ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,91,0,1300,80.5,,LN,1,,,
1975,arroz,,100,72,0,720,0,-44.6,N,0,,,
1976,arroz,,120,86,0,717,-0.5,-0.5,LN,0,,,
1977,arroz,,10,7,0,700,-2.7,-2.3,EN,0,,,
1978,arroz,,12,9,0,750,4.3,7.1,EN,0,,,
1979,arroz,,18,13,0,722,0.4,-3.7,N,0,,,
1980,arroz,,18,13,0,722,0.5,0,EN,0,,,
1981,arroz,,14,10,0,714,-0.6,-1.1,N,0,513,37,1
1982,arroz,,21,15,0,714,-0.6,0,N,0,985,79,0
1983,arroz,,12,9,0,750,4.4,5,EN,1,395,23,1
1984,arroz,,10,7,0,700,-2.5,-6.7,LN,0,858,25,0
1985,arroz,,17,12,0,706,-1.6,0.8,LN,0,1460,16,0
1986,arroz,,25,18,0,720,0.4,2,N,0,1116,32,0
1987,arroz,,25,18,0,720,0.3,0,EN,1,655,14,0
1988,arroz,25,25,18,0,720,0.3,0,EN,0,1112,79,0
1989,arroz,30,30,14,0,467,-35,-35.2,LN,1,911,20,0
1990,arroz,30,30,4,0,133,-81.5,-71.4,N,0,1036,16,0
1991,arroz,25,25,18,5e-04,720,-0.1,200,EN,0,1407,11,0
1992,arroz,25,15,11,0.0055,733,1.5,1.9,EN,1,803,86,13
1993,arroz,25,25,18,0.1313,720,-0.6,-1.8,EN,0,628,43,0
1994,arroz,50,50,36,4,720,-0.9,0,N,0,1311,22,0
1995,arroz,25,25,18,2,720,-1.1,0,EN,0,914,26,0
1996,arroz,4,4,5,1,1250,71.4,73.6,LN,0,969,28,0
1997,arroz,6,6,7,1,1167,59.7,-6.7,N,0,674,40,1
1998,arroz,3,3,1,0,333,-54.5,-71.4,EN,1,859,32,1
1999,arroz,4,4,3,1,750,2.3,125,LN,1,1251,21,1
2000,arroz,6,6,5,1,833,13.9,11.1,LN,1,1189,16,0
2001,arroz,8,8,6,2,750,2.8,-10,LN,0,1097,46,0
2002,arroz,10,10,7,2,700,-3.8,-6.7,N,0,902,32,2
2003,arroz,10,10,7,3,700,-3.9,0,EN,1,1249,33,0
2004,arroz,12,12,9,5,750,2.8,7.1,N,0,1223,17,0
2005,arroz,10,10,8,4,800,9.7,6.7,EN,0,643,61,1
2006,arroz,13,13,9,3,692,-5.6,-13.5,LN,0,952,31,8
