ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3500,3360,0,960,-3.6,,LN,1,,,
1975,arroz,,4235,4458,0,1053,7.9,9.7,LN,0,,,
1976,arroz,,2500,2400,0,960,0,-8.8,LN,1,,,
1977,arroz,,1500,1440,0,960,1.2,0,EN,0,,,
1978,arroz,,2000,1800,0,900,-4.5,-6.2,EN,0,,,
1979,arroz,,2500,2250,0,900,-4.3,0,N,0,,,
1980,arroz,,2200,2200,0,1000,6.2,11.1,EN,0,,,
1981,arroz,,1400,980,0,700,-26.2,-30,N,0,1669,17,24
1982,arroz,,6000,7800,0,1300,35.5,85.7,N,0,1539,5,6
1983,arroz,,3500,3500,0,1000,2.8,-23.1,EN,1,1739,7,13
1984,arroz,,3500,3150,0,900,-9.6,-10,LN,0,1261,5,10
1985,arroz,,3000,2400,0,800,-22.1,-11.1,LN,0,1567,4,22
1986,arroz,,3200,2560,0,800,-24,0,N,0,1552,9,6
1987,arroz,,3000,3600,0,1200,12.1,50,EN,0,1294,4,23
1988,arroz,2000,2000,2800,0,1400,28.6,16.7,EN,0,1479,6,24
1989,arroz,400,400,600,1e-04,1500,35.4,7.1,LN,1,1172,7,21
1990,arroz,300,300,330,0.0013,1100,-1.9,-26.7,N,0,1630,7,15
1991,arroz,300,300,360,0.007,1200,6.2,9.1,N,0,1499,9,23
1992,arroz,300,300,240,0.0262,800,-30.3,-33.3,EN,1,1596,7,11
1993,arroz,300,300,360,0.8509,1200,2.4,50,N,0,1396,10,11
1994,arroz,900,900,1050,69,1167,-2.3,-2.8,N,0,1365,7,20
1995,arroz,1100,1100,1210,109,1100,-9.9,-5.7,EN,0,1395,9,33
1996,arroz,1000,1000,900,149,900,-29.1,-18.2,LN,0,1208,7,36
1997,arroz,800,800,1120,224,1400,5,55.6,N,0,1642,5,24
1998,arroz,800,800,1200,240,1500,8.4,7.1,EN,1,1060,13,62
1999,arroz,800,800,1120,280,1400,-1.8,-6.7,LN,1,1058,6,41
2000,arroz,800,800,1280,256,1600,8.5,14.3,LN,1,1519,3,22
2001,arroz,600,600,912,228,1520,0.9,-5,LN,0,1176,12,30
2002,arroz,600,600,900,360,1500,-1.3,-1.3,N,0,1601,7,22
2003,arroz,400,400,680,340,1700,11.7,13.3,EN,0,1299,10,54
2004,arroz,500,500,775,465,1550,2.2,-8.8,N,0,1666,7,33
2005,arroz,400,400,560,252,1400,-5.7,-9.7,EN,0,1299,8,38
2006,arroz,300,300,360,130,1200,-16.1,-14.3,LN,0,1437,7,45
2007,arroz,350,350,490,172,1400,0.5,16.7,EN,0,1545,9,21
2008,arroz,300,300,450,270,1500,10.2,7.1,LN,1,1415,8,45
2009,arroz,280,280,450,315,1607,21.7,7.1,LN,0,1375,6,51
2010,arroz,200,200,250,150,1250,-4.1,-22.2,EN,1,1271,6,45
2011,arroz,220,220,264,132,1200,-9.1,-4,LN,1,1774,7,33
2012,arroz,130,130,156,78,1200,-11.3,0,LN,0,1435,7,13
2013,arroz,180,180,216,180,1200,-13.5,0,N,0,1454,8,44
2014,arroz,150,150,180,150,1200,-15.7,0,N,0,1397,7,18
2015,arroz,20,20,34,28,1700,15.6,41.7,EN,0,1181,17,34
2016,arroz,20,20,34,27,1700,11.7,0,EN,1,1028,8,72
2017,arroz,20,20,34,28,1700,7.7,0,N,0,1083,7,38
2018,arroz,20,20,34,19,1700,3.6,0,LN,0,1243,25,40
2019,arroz,20,20,40,32,2000,16.9,17.6,EN,0,1219,5,31
2020,arroz,20,20,36,29,1800,0.9,-10,EN,0,1389,7,51
2021,arroz,20,20,36,23,1800,-3.4,0,LN,0,1363,10,43
2022,arroz,20,20,35,42,1750,-10.2,-2.8,LN,0,1685,8,24
1974,cana,,54,1371,0,25389,20.9,,LN,1,,,
1975,cana,,50,1000,0,20000,-4.6,-21.2,LN,0,,,
1976,cana,,30,600,0,20000,-5.4,0,LN,1,,,
1977,cana,,40,800,0,20000,-7.6,0,EN,0,,,
1978,cana,,40,800,0,20000,-10.5,0,EN,0,,,
1979,cana,,20,400,0,20000,-14.1,0,N,0,,,
1980,cana,,20,400,0,20000,-17.9,0,EN,0,,,
1981,cana,,20,600,0,30000,15.8,50,N,0,1669,17,24
1982,cana,,20,600,0,30000,9,0,N,0,1539,5,6
1983,cana,,20,600,0,30000,4.1,0,EN,1,1739,7,13
1984,cana,,20,600,0,30000,-0.3,0,LN,0,1261,5,10
1985,cana,,20,600,0,30000,-2.6,0,LN,0,1567,4,22
1986,cana,,60,1800,0,30000,-2.5,0,N,0,1552,9,6
1987,cana,,70,2100,0,30000,-1.1,0,EN,0,1294,4,23
1988,cana,70,70,2100,0,30000,1.9,0,EN,0,1479,6,24
1989,cana,50,50,2000,0,40000,41.4,33.3,LN,1,1172,7,21
1990,cana,50,50,2000,5e-04,40000,52.1,0,N,0,1630,7,15
1991,cana,55,55,1375,6e-04,25000,2.4,-37.5,N,0,1499,9,23
1992,cana,55,55,1375,0.01,25000,5.7,0,EN,1,1596,7,11
1993,cana,60,60,1200,0.5236,20000,-13,-20,N,0,1396,10,11
1994,cana,45,45,900,11,20000,-12.5,0,N,0,1365,7,20
1995,cana,30,30,660,20,22000,-6.7,10,EN,0,1395,9,33
1997,cana,80,30,900,18,30000,14.3,,N,0,1642,5,24
1998,cana,50,50,1500,30,30000,8.5,0,EN,1,1060,13,62
1999,cana,50,50,1500,23,30000,2.4,0,LN,1,1058,6,41
2000,cana,20,20,600,12,30000,-3.8,0,LN,1,1519,3,22
2001,cana,20,20,600,12,30000,-9.7,0,LN,0,1176,12,30
2002,cana,30,10,300,6,30000,-16,0,N,0,1601,7,22
2003,cana,20,20,1000,30,50000,29.8,66.7,EN,0,1299,10,54
2004,cana,20,20,1200,48,60000,46.3,20,N,0,1666,7,33
2005,cana,20,20,1200,48,60000,38.6,0,EN,0,1299,8,38
2006,cana,20,20,1000,38,50000,10,-16.7,LN,0,1437,7,45
2007,cana,20,20,1000,50,50000,5.4,0,EN,0,1545,9,21
2008,cana,20,20,1000,28,50000,1.4,0,LN,1,1415,8,45
2009,cana,20,20,1000,28,50000,-1.8,0,LN,0,1375,6,51
2010,cana,20,20,1000,36,50000,-4.4,0,EN,1,1271,6,45
1974,feijao,,1200,576,0,480,-7.4,,LN,1,,,
1975,feijao,,2160,1155,0,535,4.7,11.4,LN,0,,,
1976,feijao,,1500,810,0,540,8.2,1,LN,1,,,
1977,feijao,,2500,1200,0,480,-0.8,-11.1,EN,0,,,
1978,feijao,,2000,900,0,450,-3.3,-6.2,EN,0,,,
1979,feijao,,2300,1035,0,450,1.8,0,N,0,,,
1980,feijao,,2500,500,0,200,-51.9,-55.6,EN,0,,,
1981,feijao,,1500,300,0,200,-48.1,0,N,0,1669,17,24
1982,feijao,,3000,1200,0,400,12.7,100,N,0,1539,5,6
1983,feijao,,2400,720,0,300,-6.7,-25,EN,1,1739,7,13
1984,feijao,,3000,900,0,300,3,0,LN,0,1261,5,10
1985,feijao,,2700,810,0,300,14.2,0,LN,0,1567,4,22
1986,feijao,,1500,276,0,184,-23.3,-38.7,N,0,1552,9,6
1987,feijao,,500,190,0,380,59.2,106.5,EN,0,1294,4,23
1988,feijao,405,305,46,0,151,-38.8,-60.3,EN,0,1479,6,24
1989,feijao,150,100,12,0,120,-55.7,-20.4,LN,1,1172,7,21
1990,feijao,300,300,99,0.0012,330,10,175,N,0,1630,7,15
1991,feijao,300,300,105,0.0089,350,7.1,6.1,N,0,1499,9,23
