ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2018,cana,2,2,60,4,30000,,,LN,0,261,111,55
2019,cana,2,2,70,6,35000,,16.7,EN,0,318,41,36
2020,cana,2,2,60,6,30000,,-14.3,N,0,480,35,66
1974,feijao,,1800,600,0,333,60.9,,LN,1,,,
1975,feijao,,1800,270,0,150,-12.8,-55,N,0,,,
1976,feijao,,2000,60,0,30,-78.8,-80,LN,0,,,
1977,feijao,,2100,210,0,100,-13.6,200,EN,0,,,
1978,feijao,,1800,288,0,160,70.1,60,EN,0,,,
1979,feijao,,1900,114,0,60,-21.2,-62.5,N,0,,,
1980,feijao,,2470,12,0,5,-92.3,-91.9,EN,0,,,
1981,feijao,,2500,12,0,5,-91.1,-1.2,N,0,416,30,7
1982,feijao,,2700,27,0,10,-78.9,108.3,N,0,108,38,2
1983,feijao,,2700,27,0,10,-78.6,0,EN,1,285,30,3
1984,feijao,,2700,1080,0,400,672.2,200,LN,0,173,58,7
1985,feijao,,4000,720,0,180,217.1,-55,LN,0,726,52,10
1986,feijao,,4500,810,0,180,196,0,N,0,535,28,1
1987,feijao,,5000,45,0,9,-86.5,-95,EN,1,302,27,0
1988,feijao,5000,5000,180,0,36,-51.8,200,EN,0,273,101,18
1989,feijao,5000,5000,540,5e-04,108,28.7,200,LN,1,164,37,4
1990,feijao,5000,0,0,0,,,,N,0,181,37,6
1991,feijao,2500,2500,150,0.0073,60,-43.8,,EN,0,284,68,8
1992,feijao,1500,1500,90,0.0458,60,-49.8,0,EN,1,317,62,3
1993,feijao,10,10,1,0.0218,100,-26.9,66.7,EN,0,19,74,3
1994,feijao,805,805,161,58,200,27.2,100,N,0,289,56,7
1995,feijao,805,805,161,40,200,14.8,0,EN,0,289,85,10
1996,feijao,2000,2000,400,180,200,5.4,0,LN,0,253,52,18
1997,feijao,540,540,118,55,219,6.5,9.3,N,0,229,48,4
1999,feijao,440,20,6,3,300,27,,LN,1,174,101,17
2000,feijao,500,500,137,84,274,8.9,-8.7,LN,1,434,29,0
2001,feijao,400,0,0,0,,,,LN,0,264,72,5
2002,feijao,1200,1200,216,173,180,-33.7,,N,0,490,37,8
2003,feijao,1500,1500,315,410,210,-23.1,16.7,EN,1,416,69,21
2004,feijao,1500,1000,120,144,120,-55.7,-42.9,N,0,555,51,15
2005,feijao,1500,1500,450,585,300,12.3,150,EN,0,370,52,23
2006,feijao,1500,1500,600,480,400,53,33.3,LN,0,281,65,15
2007,feijao,600,600,240,288,400,58.1,0,EN,0,302,44,36
2008,feijao,1500,1500,525,788,350,43.1,-12.5,LN,1,512,47,17
2009,feijao,1200,1200,240,288,200,-14.9,-42.9,LN,0,341,70,25
2010,feijao,300,300,30,54,100,-55,-50,EN,1,250,44,28
2011,feijao,1000,1000,120,240,120,-43,20,LN,1,700,39,12
2014,feijao,450,90,15,26,167,-3.3,,N,0,269,34,8
2015,feijao,30,30,6,12,200,25.3,20,EN,0,131,41,15
2016,feijao,1100,1100,55,187,50,-66.4,-75,EN,1,345,81,55
2017,feijao,600,30,8,28,267,91.7,200,LN,0,156,79,92
2018,feijao,750,750,56,140,75,-42.5,-72,LN,0,261,111,55
2019,feijao,800,320,57,134,178,47.1,138.6,EN,0,318,41,36
2020,feijao,1000,1000,500,1300,500,342.4,180.7,N,0,480,35,66
2021,feijao,645,65,3,11,46,-56.2,-90.8,LN,1,284,69,32
2022,feijao,645,194,45,225,232,136.4,200,LN,0,387,86,41
2023,feijao,650,130,3,11,23,-74.7,-90.1,LN,0,419,26,24
2024,feijao,800,320,26,130,81,-4,200,EN,1,442,51,70
1974,milho,,2000,1440,0,720,5.8,,LN,1,,,
1975,milho,,2060,1483,0,720,20.6,0,N,0,,,
1976,milho,,2886,580,0,201,-61.6,-72.1,LN,0,,,
1977,milho,,3000,1800,0,600,29.8,198.6,EN,0,,,
