ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,arroz,,2500,3125,0,1250,-6.2,,EN,0,1450,3,3
1988,arroz,5000,5000,6250,1e-04,1250,-1.3,0,EN,0,1914,4,9
1989,arroz,5000,5000,6500,5e-04,1300,5.8,4,LN,1,1720,2,6
1990,arroz,3500,3500,4550,0.0132,1300,6.7,0,N,0,1944,5,4
1991,arroz,2000,2000,2600,0.035,1300,5.2,0,N,0,1690,3,14
1992,arroz,5500,5500,7150,0.7703,1300,1.5,0,EN,1,1591,2,4
1993,arroz,2000,2000,2700,4.2513,1350,-0.3,3.8,N,0,1449,3,1
1994,arroz,2500,2500,3375,473,1350,-7.1,0,N,0,1465,3,0
1995,arroz,8000,8000,12000,1999,1500,-5.2,11.1,EN,0,1270,3,8
1996,arroz,7000,7000,11200,1680,1600,-7.9,6.7,LN,0,1728,3,9
1997,arroz,3000,3000,4800,864,1600,-18.2,0,N,0,1579,2,0
1998,arroz,3000,3000,7470,1494,2490,11.8,55.6,EN,1,1381,8,23
1999,arroz,7000,7000,21000,4550,3000,22,20.5,LN,1,1850,2,7
2000,arroz,12000,12000,38400,8026,3200,18.1,6.7,LN,1,1885,6,9
2001,arroz,2000,2000,4800,1118,2400,-18.2,-25,LN,0,1584,2,7
2002,arroz,1500,1500,4500,1215,3000,-1.7,25,N,0,1900,2,6
2003,arroz,2000,2000,6000,2196,3000,-4.1,0,EN,0,1797,3,10
2004,arroz,1578,1578,5586,2723,3540,14,18,N,0,1877,3,0
2005,arroz,2755,2755,9092,2728,3300,7.8,-6.8,EN,0,1750,3,0
2006,arroz,2020,2020,6060,1606,3000,-2.5,-9.1,LN,0,1654,2,11
2007,arroz,2020,2020,6060,2121,3000,-2.9,0,EN,0,2006,4,1
2008,arroz,2700,2700,7560,3402,2800,-10.1,-6.7,LN,1,1751,4,3
2009,arroz,2000,2000,6000,3480,3000,-5.6,7.1,LN,0,1597,7,3
2010,arroz,2000,2000,5000,2350,2500,-23,-16.7,EN,1,1809,4,4
2011,arroz,1500,1500,5400,2700,3600,8.8,44,LN,1,1802,2,8
2012,arroz,1000,1000,3600,1920,3600,6.3,0,LN,0,1693,7,4
2013,arroz,2000,2000,7200,3457,3600,4.8,0,N,0,1707,3,2
2014,arroz,6000,6000,19800,13200,3300,-3.9,-8.3,N,0,1533,3,0
2015,arroz,6000,6000,19800,13523,3300,-3.5,0,EN,0,1309,4,12
2016,arroz,5000,5000,15000,10000,3000,-11.6,-9.1,EN,1,1104,4,21
2017,arroz,4000,4000,14400,9360,3600,7.5,20,N,0,1642,3,9
2018,arroz,5000,5000,16500,10989,3300,-0.5,-8.3,LN,0,1903,5,11
2019,arroz,5000,5000,16500,15032,3300,0.1,0,EN,0,1488,2,2
2020,arroz,3000,3000,9300,9765,3100,-5.4,-6.1,EN,0,1952,2,7
2021,arroz,3000,3000,9699,14442,3233,-0.9,4.3,LN,0,1481,6,17
2022,arroz,3000,3000,9834,12293,3278,0.8,1.4,LN,0,1584,2,0
2023,arroz,3000,3000,9810,18475,3270,0.8,-0.2,LN,0,1586,2,20
2024,arroz,3000,3000,9780,19658,3260,0.6,-0.3,EN,1,1245,3,50
1989,cana,10,10,200,0,20000,-5.4,,LN,1,1720,2,6
1990,cana,10,10,200,0,20000,-0.6,0,N,0,1944,5,4
1991,cana,10,10,200,4e-04,20000,4.3,0,N,0,1690,3,14
1992,cana,10,10,200,0.0016,20000,9.1,0,EN,1,1591,2,4
1993,cana,10,10,200,0.0953,20000,13.7,0,N,0,1449,3,1
1994,cana,10,10,200,3,20000,18.1,0,N,0,1465,3,0
1995,cana,10,10,200,10,20000,22.2,0,EN,0,1270,3,8
1996,cana,20,20,200,10,10000,-37.1,-50,LN,0,1728,3,9
1997,cana,46,46,451,9,9804,-36.8,-2,N,0,1579,2,0
1998,cana,20,20,300,7,15000,-1.5,53,EN,1,1381,8,23
1999,cana,20,20,300,6,15000,-0.4,0,LN,1,1850,2,7
2000,cana,20,20,300,4,15000,0,0,LN,1,1885,6,9
2001,cana,20,20,300,5,15000,0.2,0,LN,0,1584,2,7
2002,cana,20,20,300,6,15000,0.3,0,N,0,1900,2,6
2003,cana,20,20,300,8,15000,-0.1,0,EN,0,1797,3,10
2004,cana,20,20,300,6,15000,-1.3,0,N,0,1877,3,0
2005,cana,20,20,300,8,15000,-3.7,0,EN,0,1750,3,0
2006,cana,20,20,300,18,15000,-6.3,0,LN,0,1654,2,11
2007,cana,20,20,300,21,15000,-11.1,0,EN,0,2006,4,1
2008,cana,10,10,200,7,20000,10.7,33.3,LN,1,1751,4,3
2009,cana,10,10,200,30,20000,5.7,0,LN,0,1597,7,3
2010,cana,10,10,200,8,20000,3.4,0,EN,1,1809,4,4
2011,cana,10,10,200,9,20000,1.5,0,LN,1,1802,2,8
2012,cana,10,10,200,10,20000,0.3,0,LN,0,1693,7,4
2013,cana,10,10,200,11,20000,-0.1,0,N,0,1707,3,2
2014,cana,10,10,200,10,20000,-0.1,0,N,0,1533,3,0
2015,cana,10,10,200,11,20000,0,0,EN,0,1309,4,12
2016,cana,10,10,200,12,20000,0,0,EN,1,1104,4,21
2017,cana,10,10,200,12,20000,0,0,N,0,1642,3,9
2018,cana,10,10,200,12,20000,0,0,LN,0,1903,5,11
2019,cana,10,10,200,19,20000,0,0,EN,0,1488,2,2
2020,cana,10,10,200,17,20000,0,0,EN,0,1952,2,7
2021,cana,10,10,200,18,20000,0,0,LN,0,1481,6,17
2022,cana,10,10,200,20,20000,0,0,LN,0,1584,2,0
2023,cana,10,10,200,20,20000,0,0,LN,0,1586,2,20
2024,cana,10,10,200,20,20000,0,0,EN,1,1245,3,50
1987,feijao,,300,70,0,233,-3.2,,EN,0,1450,3,3
1988,feijao,300,300,81,0,270,-13.8,15.7,EN,0,1914,4,9
1989,feijao,350,350,175,1e-04,500,34.3,85.2,LN,1,1720,2,6
1990,feijao,250,250,92,0.0015,368,-12.3,-26.4,N,0,1944,5,4
1991,feijao,750,750,359,0.026,479,5.3,30.1,N,0,1690,3,14
1992,feijao,1050,1050,584,0.1543,556,16.2,16.2,EN,1,1591,2,4
1993,feijao,1000,1000,514,4.5175,514,5.4,-7.6,N,0,1449,3,1
1994,feijao,910,910,390,207,429,-11.9,-16.6,N,0,1465,3,0
