ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,420,490,0,1167,3.5,,LN,1,,,
1975,arroz,,420,500,0,1190,3.8,2,N,0,,,
1976,arroz,,420,462,0,1100,-8.1,-7.6,LN,0,,,
1977,arroz,,420,462,0,1100,-13.1,0,EN,0,,,
1978,arroz,,300,252,0,840,-38.5,-23.6,EN,0,,,
1979,arroz,,410,328,0,800,-46,-4.8,N,0,,,
1980,arroz,,430,774,0,1800,9.2,125,EN,0,,,
1981,arroz,,88,176,0,2000,12.9,11.1,N,0,946,8,7
1982,arroz,,100,190,0,1900,1.1,-5,N,0,1338,7,1
1983,arroz,,100,190,0,1900,-1.6,0,EN,1,1279,9,7
1984,arroz,,100,200,0,2000,2.2,5.3,LN,0,898,9,28
1985,arroz,,100,200,0,2000,1.6,0,LN,0,1460,17,4
1986,arroz,,131,262,0,2000,0.5,0,N,0,1079,9,20
1987,arroz,,131,262,0,2000,-2.3,0,EN,1,803,19,29
1988,arroz,131,131,262,0,2000,-6.3,0,EN,0,998,8,16
1989,arroz,131,131,262,0,2000,-10.4,0,LN,1,953,7,5
1990,arroz,48,48,115,6e-04,2396,1.9,19.8,N,0,703,7,26
1991,arroz,48,48,120,0.0032,2500,1.6,4.3,EN,0,1071,11,15
1992,arroz,40,40,100,0.025,2500,-0.8,0,EN,1,918,9,6
1993,arroz,45,45,117,0.4905,2600,1.5,4,EN,0,867,8,7
1994,arroz,40,40,104,26,2600,1.8,0,N,0,919,13,24
1995,arroz,40,40,100,21,2500,-1.7,-3.8,EN,0,994,10,28
1996,arroz,40,40,100,23,2500,-1.1,0,LN,0,1113,6,24
1997,arroz,20,20,50,13,2500,-0.7,0,N,0,950,10,2
1998,arroz,25,25,62,16,2480,-1.1,-0.8,EN,1,824,13,40
1999,arroz,20,20,50,22,2500,0,0.8,LN,1,978,7,8
2000,arroz,12,12,30,8,2500,0.2,0,LN,1,866,17,8
2001,arroz,8,8,20,7,2500,0.4,0,LN,0,927,12,25
1974,cana,,110,3300,0,30000,6.7,,LN,1,,,
1975,cana,,110,3300,0,30000,4.4,0,N,0,,,
1976,cana,,5,80,0,16000,-45.5,-46.7,LN,0,,,
1977,cana,,5,80,0,16000,-46.8,0,EN,0,,,
1978,cana,,10,300,0,30000,-2.8,87.5,EN,0,,,
1979,cana,,10,300,0,30000,-5.3,0,N,0,,,
1980,cana,,10,300,0,30000,-7.6,0,EN,0,,,
1981,cana,,3,90,0,30000,-10,0,N,0,946,8,7
1982,cana,,3,90,0,30000,-12.3,0,N,0,1338,7,1
1983,cana,,3,90,0,30000,-14.5,0,EN,1,1279,9,7
1984,cana,,7,280,0,40000,10.8,33.3,LN,0,898,9,28
1985,cana,,7,280,0,40000,7.1,0,LN,0,1460,17,4
1986,cana,,7,280,0,40000,4.2,0,N,0,1079,9,20
1987,cana,,7,280,0,40000,2.3,0,EN,1,803,19,29
1988,cana,7,7,280,0,40000,0.6,0,EN,0,998,8,16
1989,cana,7,7,280,0,40000,-0.6,0,LN,1,953,7,5
1990,cana,7,7,280,1e-04,40000,-1,0,N,0,703,7,26
1991,cana,7,7,280,4e-04,40000,-0.6,0,EN,0,1071,11,15
1992,cana,7,7,280,0.003,40000,-0.6,0,EN,1,918,9,6
1993,cana,18,18,720,0.18,40000,-0.1,0,EN,0,867,8,7
1994,cana,20,20,800,4,40000,0.9,0,N,0,919,13,24
1995,cana,20,20,800,7,40000,1,0,EN,0,994,10,28
1996,cana,20,20,600,7,30000,-25.2,-25,LN,0,1113,6,24
1998,cana,12,12,480,9,40000,-4.1,,EN,1,824,13,40
1999,cana,12,12,480,10,40000,-6,0,LN,1,978,7,8
2000,cana,12,12,480,12,40000,-8.3,0,LN,1,866,17,8
2001,cana,12,12,480,16,40000,-11.2,0,LN,0,927,12,25
2002,cana,12,12,600,27,50000,7.6,25,N,0,838,14,11
2003,cana,20,20,1000,40,50000,5.1,0,EN,1,1269,18,29
2004,cana,20,20,1000,45,50000,3,0,N,0,1235,11,4
