ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,40,67,0,1675,-17.8,,LN,1,,,
1975,arroz,,60,120,0,2000,-0.8,19.4,LN,0,,,
1976,arroz,,60,120,0,2000,0,0,LN,1,,,
1977,arroz,,150,375,0,2500,25.5,25,EN,0,,,
1978,arroz,,50,100,0,2000,0.5,-20,EN,0,,,
1979,arroz,,80,240,0,3000,50.3,50,N,0,,,
1980,arroz,,180,432,0,2400,19.3,-20,EN,0,,,
1981,arroz,,180,360,0,2000,-1.6,-16.7,N,0,1003,6,0
1982,arroz,,260,491,0,1888,-8.4,-5.6,N,0,1016,8,0
1983,arroz,,120,225,0,1875,-10.8,-0.7,EN,1,1216,4,1
1984,arroz,,150,300,0,2000,-6.5,6.7,LN,0,1238,7,3
1985,arroz,,400,1600,0,4000,84,100,LN,0,1145,7,0
1986,arroz,,400,1600,0,4000,79,0,N,0,867,11,6
1987,arroz,,700,1750,0,2500,6.6,-37.5,EN,0,1260,6,2
1988,arroz,400,400,1000,0,2500,0.4,0,EN,0,814,11,2
1989,arroz,480,480,1196,1e-04,2492,-5.9,-0.3,LN,1,930,7,0
1990,arroz,330,330,825,0.0024,2500,-10.5,0.3,N,0,1174,13,0
1991,arroz,320,320,1280,0.0316,4000,35.4,60,N,0,905,9,0
1992,arroz,400,400,1600,0.1905,4000,27.5,0,EN,1,1430,6,1
1993,arroz,500,450,1350,4.18,3000,-8.9,-25,N,0,920,8,0
1994,arroz,500,355,1242,186,3499,1.9,16.6,N,0,1079,8,0
1995,arroz,560,530,1855,315,3500,-2.1,0,EN,0,1203,8,4
1996,arroz,222,222,782,188,3523,-4.6,0.6,LN,0,1363,5,2
1997,arroz,230,230,920,285,4000,5.9,13.6,N,0,1181,10,0
1998,arroz,230,230,920,285,4000,4.2,0,EN,1,1447,4,1
1999,arroz,230,230,920,276,4000,2.6,0,LN,1,945,7,0
2000,arroz,720,720,2736,848,3800,-3.2,-5,LN,1,1228,6,0
2001,arroz,724,724,2896,579,4000,2.1,5.3,LN,0,1203,5,1
2002,arroz,724,724,2896,1824,4000,2.2,0,N,0,929,16,5
2003,arroz,750,750,3000,1950,4000,0.8,0,EN,0,852,5,3
2004,arroz,800,800,3200,2080,4000,-1.6,0,N,0,843,7,0
2005,arroz,800,800,3200,1152,4000,-4.3,0,EN,0,878,9,0
2006,arroz,1000,1000,4000,1600,4000,-7.2,0,LN,0,1027,5,0
2007,arroz,1000,1000,4000,1400,4000,-11.3,0,EN,0,921,5,0
2008,arroz,1000,1000,4000,2360,4000,-15.9,0,LN,1,1137,7,0
2009,arroz,1100,1100,6160,3080,5600,12.6,40,LN,0,1588,5,0
2010,arroz,1300,1300,7410,4334,5700,9.9,1.8,EN,1,1148,10,0
2011,arroz,1300,1300,7410,3705,5700,5.1,0,LN,1,1431,6,0
2012,arroz,1300,1300,7410,3335,5700,1.3,0,LN,0,814,12,0
2013,arroz,1250,1250,7410,5039,5928,2.6,4,N,0,934,7,2
2014,arroz,1250,1250,7410,5039,5928,0.3,0,N,0,1032,7,0
2015,arroz,1250,1250,7410,6299,5928,-1.9,0,EN,0,1202,8,2
2016,arroz,1250,1250,7410,6462,5928,-4.1,0,EN,1,1161,10,0
2017,arroz,1250,1250,7410,5928,5928,-6,0,N,0,834,5,1
2018,arroz,1250,1250,8175,7766,6540,1.6,10.3,LN,0,1001,6,0
2019,arroz,1250,1250,8175,6540,6540,-0.3,0,EN,0,914,9,5
2020,arroz,1250,1250,8125,13813,6500,-2.7,-0.6,EN,0,829,11,0
2021,arroz,1250,1250,7886,9779,6309,-7.1,-2.9,LN,0,1483,11,0
2022,arroz,1250,1250,9374,15420,7499,8.6,18.9,LN,0,986,5,0
2023,arroz,1250,1250,9374,23435,7499,6.7,0,LN,0,1683,8,1
2024,arroz,1250,1250,6926,19393,5541,-22.4,-26.1,EN,1,1467,9,0
1974,cana,,1,34,0,34000,-0.7,,LN,1,,,
1975,cana,,25,850,0,34000,0,0,LN,0,,,
1976,cana,,20,680,0,34000,0.8,0,LN,1,,,
1977,cana,,28,952,0,34000,1.6,0,EN,0,,,
1978,cana,,20,800,0,40000,20.6,17.6,EN,0,,,
1979,cana,,44,1783,0,40523,23.3,1.3,N,0,,,
1980,cana,,50,2000,0,40000,22.9,-1.3,EN,0,,,
1981,cana,,45,1755,0,39000,21,-2.5,N,0,1003,6,0
1982,cana,,105,4095,0,39000,22.5,0,N,0,1016,8,0
1983,cana,,105,3150,0,30000,-4.8,-23.1,EN,1,1216,4,1
1984,cana,,105,3150,0,30000,-3.8,0,LN,0,1238,7,3
1985,cana,,105,3150,0,30000,-2.6,0,LN,0,1145,7,0
1986,cana,,105,3150,0,30000,-1.7,0,N,0,867,11,6
1987,cana,,105,4095,0,39000,28.7,30,EN,0,1260,6,2
1988,cana,150,150,8250,0,55000,82.8,41,EN,0,814,11,2
1989,cana,60,60,1800,1e-04,30000,0,-45.5,LN,1,930,7,0
1990,cana,60,60,1800,8e-04,30000,0,0,N,0,1174,13,0
1991,cana,60,60,1800,0.0026,30000,0,0,N,0,905,9,0
1992,cana,60,60,1800,0.045,30000,0,0,EN,1,1430,6,1
1993,cana,40,40,1200,1.3091,30000,0,0,N,0,920,8,0
1994,cana,40,40,1200,20,30000,0,0,N,0,1079,8,0
1996,cana,155,155,1660,33,10710,-64.3,,LN,0,1363,5,2
1997,cana,10,10,300,15,30000,0,180.1,N,0,1181,10,0
1998,cana,100,100,3000,180,30000,0,0,EN,1,1447,4,1
1999,cana,100,100,3000,210,30000,0,0,LN,1,945,7,0
2000,cana,100,100,3000,210,30000,0,0,LN,1,1228,6,0
2001,cana,100,100,3000,240,30000,0,0,LN,0,1203,5,1
2002,cana,155,155,4650,233,30000,0,0,N,0,929,16,5
2003,cana,155,155,4650,465,30000,0,0,EN,0,852,5,3
2004,cana,155,155,4650,512,30000,0,0,N,0,843,7,0
2005,cana,155,155,4650,512,30000,0,0,EN,0,878,9,0
2006,cana,155,155,4650,512,30000,0,0,LN,0,1027,5,0
2007,cana,155,155,4650,698,30000,0,0,EN,0,921,5,0
2008,cana,140,140,4200,294,30000,0,0,LN,1,1137,7,0
2009,cana,155,155,4650,465,30000,0.2,0,LN,0,1588,5,0
2011,cana,155,155,4650,558,30000,0.7,,LN,1,1431,6,0
2012,cana,150,150,4500,540,30000,0.4,0,LN,0,814,12,0
2013,cana,150,150,4500,450,30000,-0.2,0,N,0,934,7,2
2014,cana,150,150,4500,450,30000,-1.1,0,N,0,1032,7,0
2015,cana,150,150,4500,261,30000,-2.3,0,EN,0,1202,8,2
2016,cana,150,150,4500,261,30000,-3.6,0,EN,1,1161,10,0
2017,cana,150,150,4500,1125,30000,-5.2,0,N,0,834,5,1
2018,cana,22,22,900,65,40909,26.9,36.4,LN,0,1001,6,0
2019,cana,22,22,900,72,40909,24.3,0,EN,0,914,9,5
2020,cana,22,22,740,67,33636,-0.1,-17.8,EN,0,829,11,0
2021,cana,22,22,767,115,34864,1.1,3.6,LN,0,1483,11,0
2022,cana,22,22,802,120,36455,2.9,4.6,LN,0,986,5,0
2023,cana,22,22,802,401,36455,0.1,0,LN,0,1683,8,1
2024,cana,22,22,797,558,36227,-3.4,-0.6,EN,1,1467,9,0
1974,feijao,,90,63,0,700,23.3,,LN,1,,,
1975,feijao,,110,66,0,600,5.5,-14.3,LN,0,,,
1976,feijao,,105,55,0,524,-8.5,-12.7,LN,1,,,
1977,feijao,,105,46,0,438,-24.2,-16.4,EN,0,,,
1978,feijao,,48,9,0,188,-68,-57.2,EN,0,,,
1979,feijao,,90,43,0,478,-19.9,154.8,N,0,,,
1980,feijao,,140,77,0,550,-9.6,15.1,EN,0,,,
1981,feijao,,230,155,0,674,8.2,22.5,N,0,1003,6,0
1982,feijao,,280,210,0,750,17.1,11.3,N,0,1016,8,0
1983,feijao,,240,146,0,608,-7.6,-18.9,EN,1,1216,4,1
1984,feijao,,210,189,0,900,31.9,47.9,LN,0,1238,7,3
1985,feijao,,210,153,0,729,2.4,-19,LN,0,1145,7,0
1986,feijao,,230,143,0,622,-15.6,-14.7,N,0,867,11,6
1987,feijao,,190,171,0,900,19.2,44.8,EN,0,1260,6,2
1988,feijao,240,180,129,0,717,-6.9,-20.4,EN,0,814,11,2
1989,feijao,150,150,92,0,613,-21.8,-14.4,LN,1,930,7,0
1990,feijao,90,55,45,6e-04,818,2,33.4,N,0,1174,13,0
