ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,510,561,0,1100,23.8,,LN,1,,,
1975,arroz,,530,596,0,1125,0.2,2.2,LN,0,,,
1976,arroz,,580,870,0,1500,11.3,33.4,LN,1,,,
1977,arroz,,788,945,0,1199,-23.4,-20.1,EN,0,,,
1978,arroz,,1160,1053,0,908,-49,-24.3,EN,0,,,
1979,arroz,,810,1458,0,1800,-9.4,98.3,N,0,,,
1980,arroz,,1000,1900,0,1900,-12.9,5.6,EN,0,,,
1981,arroz,,1020,2040,0,2000,-15.6,5.3,N,0,935,15,2
1982,arroz,,800,2000,0,2500,-2.1,25,N,0,1363,17,0
1983,arroz,,850,2380,0,2800,2.9,12,EN,1,1255,12,0
1984,arroz,,890,2670,0,3000,3.6,7.1,LN,0,1024,22,8
1985,arroz,,920,3175,0,3451,12.3,15,LN,0,1339,10,0
1986,arroz,,890,2984,0,3353,3.9,-2.8,N,0,851,13,0
1987,arroz,,760,2317,0,3049,-8.7,-9.1,EN,0,810,19,6
1988,arroz,480,480,1674,0,3488,1.7,14.4,EN,0,858,11,2
1989,arroz,418,418,1476,2e-04,3531,0.9,1.3,LN,1,975,14,0
1990,arroz,350,350,1260,0.0046,3600,1.2,2,N,0,666,10,6
1991,arroz,300,300,918,0.0367,3060,-14.8,-15,N,0,973,15,1
1992,arroz,320,320,1152,0.6703,3600,0,17.6,EN,1,797,12,0
1993,arroz,350,320,1152,4.1891,3600,-0.4,0,N,0,817,8,0
1994,arroz,360,360,1296,207,3600,-0.7,0,N,0,875,10,0
1995,arroz,320,320,1252,250,3912,8.1,8.7,EN,0,880,12,10
1996,arroz,240,240,864,225,3600,-0.9,-8,LN,0,964,9,1
1997,arroz,170,170,612,153,3600,-1.6,0,N,0,947,16,0
1998,arroz,100,100,360,97,3600,-2.4,0,EN,1,792,13,13
1999,arroz,80,80,288,78,3600,-3.3,0,LN,1,928,10,2
2000,arroz,80,80,288,81,3600,-4.7,0,LN,1,914,12,2
2001,arroz,70,70,280,73,4000,3.9,11.1,LN,0,831,11,1
2002,arroz,70,70,350,112,5000,27.5,25,N,0,1002,14,0
2003,arroz,75,75,375,278,5000,25.8,0,EN,0,1327,18,3
2004,arroz,80,80,400,360,5000,24.5,0,N,0,1197,9,2
2005,arroz,88,88,370,185,4205,3.5,-15.9,EN,0,992,8,0
2006,arroz,80,80,336,151,4200,2.6,-0.1,LN,0,996,18,8
2007,arroz,40,40,168,67,4200,2.6,0,EN,0,1205,16,0
2008,arroz,30,30,120,101,4000,-1.9,-4.8,LN,1,1015,13,5
2009,arroz,30,30,120,96,4000,-1.7,0,LN,0,1217,8,1
2010,arroz,30,30,120,96,4000,-1.3,0,EN,1,1036,13,6
2011,arroz,18,18,63,38,3500,-12.9,-12.5,LN,1,1531,34,0
