ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,900,810,0,900,4.4,,LN,1,,,
1975,arroz,,800,720,0,900,2.7,0,N,0,,,
1976,arroz,,850,765,0,900,0.6,0,LN,0,,,
1977,arroz,,800,720,0,900,-1.8,0,EN,0,,,
1978,arroz,,770,660,0,857,-9,-4.8,EN,0,,,
1979,arroz,,800,720,0,900,-7.3,5,N,0,,,
1980,arroz,,662,578,0,873,-12.9,-3,EN,0,,,
1981,arroz,,2230,2676,0,1200,15.6,37.4,N,0,1312,13,5
1982,arroz,,2380,2856,0,1200,11.5,0,N,0,1604,8,8
1983,arroz,,1767,1923,0,1088,-2.7,-9.3,EN,1,1023,18,13
1984,arroz,,1830,2196,0,1200,2.8,10.3,LN,0,1466,17,5
1985,arroz,,980,882,0,900,-25.9,-25,LN,0,1870,8,1
1986,arroz,,1370,1644,0,1200,-4.3,33.3,N,0,1638,9,3
1987,arroz,,900,1260,0,1400,8.3,16.7,EN,1,1518,5,0
1988,arroz,1500,1500,2100,0,1400,4.7,0,EN,0,1346,10,3
1989,arroz,2000,2000,2800,4e-04,1400,-0.2,0,LN,1,1447,4,0
1990,arroz,1000,1000,1400,0.0095,1400,-5.5,0,N,0,1452,5,0
1991,arroz,1300,1300,1820,0.0773,1400,-9.3,0,EN,0,1409,8,1
1992,arroz,1800,1800,2520,0.4927,1400,-12.4,0,EN,1,1084,16,1
1993,arroz,450,450,810,2.0913,1800,8.6,28.6,EN,0,1025,19,2
1994,arroz,225,225,405,89,1800,6.5,0,N,0,1795,11,4
1995,arroz,1000,1000,1800,360,1800,6,0,EN,0,1142,10,2
1996,arroz,1000,1000,1800,450,1800,6.3,0,LN,0,1537,5,7
1997,arroz,1000,1000,1800,299,1800,8.8,0,N,0,1287,7,0
1998,arroz,2000,2000,2600,650,1300,-18.1,-27.8,EN,1,1082,22,2
1999,arroz,3000,3000,3900,1193,1300,-15,0,LN,1,1528,11,0
2000,arroz,1500,1500,2250,720,1500,2.7,15.4,LN,1,1411,11,6
2001,arroz,1800,1800,2700,594,1500,9.5,0,LN,0,1378,11,35
2002,arroz,1600,1100,1320,462,1200,-7.8,-20,N,0,1081,9,43
2003,arroz,1760,1760,2112,866,1200,-4.8,0,EN,1,1389,15,28
2004,arroz,1800,1800,2160,1080,1200,-2.1,0,N,0,1541,11,0
2005,arroz,2100,2100,2520,987,1200,0,0,EN,0,1326,10,3
2006,arroz,3100,3100,3720,1860,1200,0.5,0,LN,0,1451,20,2
2007,arroz,3100,3100,3720,1860,1200,0.6,0,EN,0,1539,14,16
2008,arroz,3500,3500,4200,2449,1200,0.4,0,LN,1,1412,9,4
2009,arroz,4000,4000,4800,2400,1200,-0.6,0,LN,0,1688,27,5
2010,arroz,4500,4500,5400,2700,1200,-0.8,0,EN,1,1078,9,31
2011,arroz,5000,5000,6000,2496,1200,-0.2,0,LN,1,1226,13,14
2012,arroz,7000,7000,9000,4185,1286,7.5,7.1,LN,0,1457,11,8
2013,arroz,7000,7000,9000,4649,1286,8.3,0,LN,0,1320,13,11
2014,arroz,7000,7000,9000,3597,1286,9.5,0,N,0,1288,6,4
2015,arroz,6000,6000,7200,3556,1200,3.4,-6.7,EN,0,1105,11,4
2016,arroz,6000,6000,6000,4390,1000,-12.6,-16.7,EN,1,978,11,29
2017,arroz,6000,6000,6000,4671,1000,-11,0,LN,0,1605,7,8
2018,arroz,30,30,35,22,1167,6.2,16.7,LN,0,1441,9,17
