ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,113,102,0,903,-47.2,,LN,1,,,
1975,arroz,,128,249,0,1945,21.3,115.5,LN,0,,,
1976,arroz,,150,225,0,1500,-0.6,-22.9,LN,1,,,
1977,arroz,,200,400,0,2000,40.2,33.3,EN,0,,,
1978,arroz,,150,50,0,333,-75.4,-83.3,EN,0,,,
1979,arroz,,220,44,0,200,-84.6,-40,N,0,,,
1980,arroz,,250,500,0,2000,60.4,200,EN,0,,,
1981,arroz,,188,124,0,660,-45.5,-67,N,0,981,12,0
1982,arroz,,188,120,0,638,-46.2,-3.2,N,0,896,12,0
1983,arroz,,700,840,0,1200,2.3,88,EN,1,1363,7,0
1984,arroz,,400,480,0,1200,1.6,0,LN,0,796,8,0
1985,arroz,,200,240,0,1200,-0.7,0,LN,0,1026,10,0
1986,arroz,,210,126,0,600,-51.7,-50,N,0,554,12,8
1987,arroz,,210,252,0,1200,-6.5,100,EN,0,650,12,0
1988,arroz,215,215,258,0,1200,-9.5,0,EN,0,859,10,0
1989,arroz,100,100,150,0,1500,10.1,25,LN,1,974,8,0
1990,arroz,100,100,180,5e-04,1800,28.5,20,N,0,915,9,0
1991,arroz,100,0,0,0,,,,N,0,904,11,2
1992,arroz,100,100,250,0.0386,2500,71.2,,EN,1,1044,11,0
1993,arroz,120,120,180,0.9127,1500,1.8,-40,N,0,780,10,0
1994,arroz,120,120,180,24,1500,1.1,0,N,0,1042,8,0
1995,arroz,120,120,180,32,1500,0.7,0,EN,0,1048,10,1
1996,arroz,45,45,63,12,1400,-5.9,-6.7,LN,0,1083,12,2
1997,arroz,120,120,180,35,1500,0.9,7.1,N,0,845,8,0
1998,arroz,120,120,180,40,1500,0.7,0,EN,1,2090,5,0
1999,arroz,60,60,90,22,1500,0.5,0,LN,1,655,9,0
2000,arroz,60,60,90,23,1500,0.5,0,LN,1,743,9,1
2001,arroz,60,60,90,24,1500,0.4,0,LN,0,1012,11,0
