ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,arroz,,60,90,0,1500,0.5,,N,0,1002,10,5
1987,arroz,,50,24,0,480,-64.6,-68,EN,0,555,27,63
1988,arroz,1259,1259,2014,1e-04,1600,28.5,200,EN,0,652,19,43
1989,arroz,1200,1200,1920,0.001,1600,38.1,0,LN,1,659,14,36
1990,arroz,600,600,336,0.0013,560,-49.1,-65,N,0,618,24,30
1991,arroz,623,623,784,0.0193,1258,17.9,124.7,N,0,750,21,9
1992,arroz,315,315,252,0.0617,800,-23.7,-36.4,EN,1,935,29,41
1993,arroz,130,130,69,0.3251,531,-49.6,-33.7,N,0,699,17,47
1994,arroz,53,53,86,13,1623,39.7,200,N,0,747,13,52
1995,arroz,86,86,129,19,1500,17.9,-7.6,EN,0,455,26,69
1996,arroz,85,85,87,14,1024,-21,-31.8,LN,0,707,10,45
1997,arroz,84,84,111,19,1321,3,29.1,N,0,1072,12,31
1998,arroz,89,89,128,28,1438,21.3,8.8,EN,1,758,13,60
1999,arroz,82,82,74,17,902,-12.6,-37.3,LN,1,679,12,39
2000,arroz,80,80,72,17,900,-0.3,-0.3,LN,1,1181,22,19
2001,arroz,76,76,47,12,618,-22.7,-31.3,LN,0,841,18,30
2002,arroz,80,80,64,22,800,13.1,29.4,N,0,773,16,38
2003,arroz,120,120,77,40,642,-0.2,-19.8,EN,0,765,29,67
2004,arroz,110,110,73,42,664,9.7,3.4,N,0,990,16,69
2005,arroz,300,300,205,66,683,16.9,3,EN,0,811,10,63
2006,arroz,95,95,44,14,463,-23.4,-32.2,LN,0,677,28,73
2007,arroz,100,100,60,24,600,-17.8,29.5,EN,0,807,15,81
2008,arroz,150,150,108,66,720,-15.6,20,LN,1,729,19,62
2009,arroz,175,175,163,118,931,1.2,29.4,LN,0,813,39,44
2010,arroz,167,167,240,103,1437,47.7,54.3,EN,1,513,13,74
2011,arroz,160,160,269,126,1681,68.7,17,LN,1,900,19,53
2012,arroz,160,,,,,,,LN,0,480,10,72
2013,arroz,40,40,7,5,175,-82.4,,N,0,647,13,94
2014,arroz,34,34,14,10,412,-57.1,135.3,N,0,617,21,70
2015,arroz,34,34,41,32,1206,33.7,192.9,EN,0,634,28,78
2016,arroz,23,23,20,18,870,5.6,-27.9,EN,1,907,19,118
1989,cana,50,50,1000,3e-04,20000,-11.7,,LN,1,659,14,36
1990,cana,50,50,1000,5e-04,20000,-23.2,0,N,0,618,24,30
1991,cana,52,52,1979,0.0396,38058,32.3,90.3,N,0,750,21,9
1992,cana,48,48,1707,0.1862,35562,15.6,-6.6,EN,1,935,29,41
1993,cana,47,47,1670,2.5204,35532,10.4,-0.1,N,0,699,17,47
1994,cana,30,30,1065,53,35500,7.7,-0.1,N,0,747,13,52
1995,cana,28,28,997,60,35607,7.1,0.3,EN,0,455,26,69
1996,cana,28,28,836,67,29857,-8,-16.1,LN,0,707,10,45
1997,cana,29,29,866,69,29862,-4.2,0,N,0,1072,12,31
1998,cana,29,29,827,74,28517,-3.9,-4.5,EN,1,758,13,60
1999,cana,27,27,772,69,28593,3,0.3,LN,1,679,12,39
2000,cana,28,28,798,72,28500,6.4,-0.3,LN,1,1181,22,19
2001,cana,26,26,720,68,27692,3.3,-2.8,LN,0,841,18,30
2002,cana,24,24,648,128,27000,-1.8,-2.5,N,0,773,16,38
2003,cana,25,25,663,143,26520,-10.1,-1.8,EN,0,765,29,67
2004,cana,26,26,676,78,26000,-18.7,-2,N,0,990,16,69
2005,cana,150,150,3600,432,24000,-34.2,-7.7,EN,0,811,10,63
2006,cana,302,302,14617,1096,48401,18.9,101.7,LN,0,677,28,73
2007,cana,275,275,13255,1034,48200,12.3,-0.4,EN,0,807,15,81
2008,cana,250,250,11750,999,47000,4.6,-2.5,LN,1,729,19,62
2009,cana,250,250,11625,1028,46500,3.2,-1.1,LN,0,813,39,44
2010,cana,230,230,11040,993,48000,17.1,3.2,EN,1,513,13,74
2011,cana,195,195,11040,1049,56615,56,17.9,LN,1,900,19,53
2012,cana,195,195,4875,341,25000,-17.8,-55.8,LN,0,480,10,72
2013,cana,185,185,2220,122,12000,-51.6,-52,N,0,647,13,94
2014,cana,170,170,2550,140,15000,-34.5,25,N,0,617,21,70
2015,cana,160,160,3200,179,20000,-8.4,33.3,EN,0,634,28,78
2016,cana,184,184,6977,405,37918,69.3,89.6,EN,1,907,19,118
2017,cana,10,10,244,18,24400,0.4,-35.7,N,0,692,17,75
2018,cana,5,5,150,15,30000,15.9,23,LN,0,584,31,77
2019,cana,5,5,150,16,30000,10.2,0,EN,0,673,15,76
2020,cana,4,4,135,16,33750,17.2,12.5,EN,0,808,19,95
2021,cana,4,4,123,28,30750,1.3,-8.9,LN,0,717,15,83
2022,cana,4,4,133,35,33250,3.8,8.1,LN,0,945,13,32
2023,cana,4,4,137,26,34250,2,3,LN,0,812,22,36
2024,cana,4,4,125,19,31250,-11.1,-8.8,EN,1,726,24,96
1986,feijao,,70,97,0,1386,530.7,,N,0,1002,10,5
1987,feijao,,341,19,0,56,-81.4,-96,EN,0,555,27,63
1988,feijao,560,560,272,0,486,30.5,200,EN,0,652,19,43
1989,feijao,960,960,576,4e-04,600,37.5,23.5,LN,1,659,14,36
1990,feijao,30,30,8,1e-04,267,-45.9,-55.6,N,0,618,24,30
1991,feijao,108,108,85,0.0067,787,45.3,195.1,N,0,750,21,9
1993,feijao,162,162,68,1.1324,420,-31.7,,N,0,699,17,47
1994,feijao,175,175,95,49,543,-15,29.3,N,0,747,13,52
1995,feijao,150,150,99,48,660,0.3,21.6,EN,0,455,26,69
1996,feijao,158,158,110,56,696,4.1,5.5,LN,0,707,10,45
1997,feijao,162,162,113,59,698,5.1,0.2,N,0,1072,12,31
1998,feijao,176,176,127,95,722,11.3,3.4,EN,1,758,13,60
1999,feijao,245,245,156,91,637,1.5,-11.8,LN,1,679,12,39
2000,feijao,250,250,162,102,648,12.5,1.8,LN,1,1181,22,19
2001,feijao,100,100,72,53,720,38.1,11.1,LN,0,841,18,30
2002,feijao,831,831,234,259,282,-37.7,-60.9,N,0,773,16,38
2003,feijao,1660,1660,455,665,274,-29.6,-2.7,EN,0,765,29,67
2004,feijao,1745,1745,558,703,320,-11,16.7,N,0,990,16,69
