ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,185,333,0,1800,-9,,LN,1,,,
1975,arroz,,200,400,0,2000,1.4,11.1,N,0,,,
1976,arroz,,143,74,0,517,-73.6,-74.1,LN,0,,,
1977,arroz,,165,365,0,2212,13.4,200,EN,0,,,
1978,arroz,,150,300,0,2000,3.3,-9.6,EN,0,,,
1979,arroz,,184,358,0,1946,1.4,-2.7,N,0,,,
1980,arroz,,200,400,0,2000,5.3,2.8,EN,0,,,
1981,arroz,,33,56,0,1697,-9.9,-15.2,N,0,661,19,3
1982,arroz,,55,110,0,2000,8.6,17.9,N,0,326,16,3
1983,arroz,,50,100,0,2000,11.1,0,EN,1,587,22,8
1984,arroz,,300,450,0,1500,-16,-25,LN,0,376,24,23
1985,arroz,,400,1200,0,3000,69.1,100,LN,0,700,19,3
1986,arroz,,400,1200,0,3000,66,0,N,0,839,16,0
1987,arroz,,400,600,0,1500,-21.7,-50,EN,1,332,24,9
1988,arroz,295,295,590,0,2000,-2.2,33.3,EN,0,704,16,19
1989,arroz,770,770,1617,2e-04,2100,-4.4,5,LN,1,360,17,5
1990,arroz,320,320,800,0.0053,2500,4.5,19,N,0,637,29,0
1991,arroz,260,260,435,0.0108,1673,-34.8,-33.1,EN,0,451,21,3
1992,arroz,150,150,450,0.1484,3000,10.8,79.3,EN,1,886,25,1
1993,arroz,200,200,600,2.896,3000,5.4,0,EN,0,464,15,6
1994,arroz,200,200,600,38,3000,1.7,0,N,0,400,27,17
1995,arroz,200,200,600,116,3000,-1.4,0,EN,0,299,18,28
1996,arroz,130,130,390,85,3000,-5.8,0,LN,0,487,34,7
1997,arroz,165,165,495,109,3000,-11.5,0,N,0,400,12,2
1998,arroz,160,160,480,120,3000,-16.7,0,EN,1,207,27,30
1999,arroz,60,60,180,50,3000,-22.8,0,LN,1,493,18,6
2000,arroz,50,50,250,45,5000,18,66.7,LN,1,603,8,3
2001,arroz,50,50,250,50,5000,10.9,0,LN,0,535,34,12
2002,arroz,50,50,250,160,5000,5.8,0,N,0,560,24,10
2003,arroz,50,50,250,175,5000,1.6,0,EN,1,369,31,21
2004,arroz,50,50,250,125,5000,-0.6,0,N,0,558,31,14
2005,arroz,50,50,250,130,5000,-1.7,0,EN,0,578,13,6
2008,arroz,25,25,125,350,5000,-2.8,,LN,1,600,42,18
2010,arroz,30,30,150,97,5000,-2.5,,EN,1,436,19,6
2011,arroz,20,20,100,70,5000,-2.1,0,LN,1,473,15,28
2012,arroz,15,15,75,59,5000,-1.7,0,LN,0,355,28,30
2013,arroz,15,15,38,29,2533,-49.8,-49.3,LN,0,354,43,49
2014,arroz,12,12,60,45,5000,-0.2,97.4,N,0,422,16,14
2015,arroz,12,12,60,51,5000,0.7,0,EN,0,552,26,4
2016,arroz,12,12,60,45,5000,1.7,0,EN,1,434,38,58
1974,cana,,45,1922,0,42711,24.4,,LN,1,,,
1975,cana,,45,450,0,10000,-64.1,-76.6,N,0,,,
1976,cana,,30,600,0,20000,-13.4,100,LN,0,,,
1977,cana,,30,373,0,12433,-37.1,-37.8,EN,0,,,
1978,cana,,30,600,0,20000,9.2,60.9,EN,0,,,
1979,cana,,34,702,0,20647,14,3.2,N,0,,,
1980,cana,,30,587,0,19567,-1.4,-5.2,EN,0,,,
1981,cana,,20,400,0,20000,5.5,2.2,N,0,661,19,3
1982,cana,,15,300,0,20000,1.1,0,N,0,326,16,3
1983,cana,,10,200,0,20000,-21.3,0,EN,1,587,22,8
1984,cana,,10,168,0,16800,-48.2,-16,LN,0,376,24,23
1985,cana,,100,6000,0,60000,37.7,200,LN,0,700,19,3
1986,cana,,100,6000,0,60000,10.7,0,N,0,839,16,0
1987,cana,,100,3000,0,30000,-51.5,-50,EN,1,332,24,9
1988,cana,100,100,6000,0,60000,-1.2,100,EN,0,704,16,19
1989,cana,100,100,6000,2e-04,60000,6.6,0,LN,1,360,17,5
1990,cana,100,100,6000,0.0142,60000,25.2,0,N,0,637,29,0
1991,cana,150,150,4240,0.0676,28267,-28,-52.9,EN,0,451,21,3
1992,cana,150,150,4500,0.359,30000,-15,6.1,EN,1,886,25,1
1993,cana,150,150,4500,7.1789,30000,-9.6,0,EN,0,464,15,6
1994,cana,50,50,2000,100,40000,16,33.3,N,0,400,27,17
1995,cana,50,50,2000,120,40000,13.4,0,EN,0,299,18,28
1996,cana,50,50,2000,160,40000,8.9,0,LN,0,487,34,7
1997,cana,60,60,2400,192,40000,4.1,0,N,0,400,12,2
1998,cana,60,60,2400,216,40000,-0.5,0,EN,1,207,27,30
1999,cana,60,60,2400,216,40000,-5.3,0,LN,1,493,18,6
2014,cana,10,10,500,68,50000,0,,N,0,422,16,14
1974,feijao,,200,120,0,600,-13.1,,LN,1,,,
1975,feijao,,245,272,0,1110,69.3,85,N,0,,,
1976,feijao,,270,46,0,170,-72.7,-84.7,LN,0,,,
1977,feijao,,200,160,0,800,35.1,200,EN,0,,,
1978,feijao,,250,145,0,580,3.1,-27.5,EN,0,,,
