ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,280,336,0,1200,24.3,,LN,1,,,
1975,arroz,,280,420,0,1500,63.7,25,N,0,,,
1976,arroz,,330,165,0,500,-44,-66.7,LN,0,,,
1977,arroz,,301,218,0,724,-19.7,44.9,EN,0,,,
1978,arroz,,300,240,0,800,-14.4,10.5,EN,0,,,
1979,arroz,,300,240,0,800,-18.6,0,N,0,,,
1980,arroz,,330,264,0,800,-24.7,0,EN,0,,,
1981,arroz,,330,264,0,800,-31.8,0,N,0,1086,8,2
1982,arroz,,82,107,0,1305,1.7,63.1,N,0,1516,10,0
1983,arroz,,75,113,0,1507,4.8,15.5,EN,1,1443,10,0
1984,arroz,,98,170,0,1735,8.9,15.1,LN,0,1105,7,3
1985,arroz,,67,136,0,2030,20.6,17,LN,0,1537,10,2
1986,arroz,,49,95,0,1939,10.2,-4.5,N,0,1176,13,0
1987,arroz,,38,68,0,1789,-1.9,-7.7,EN,1,807,12,3
1988,arroz,55,55,91,0,1655,-10.8,-7.5,EN,0,1038,16,0
1989,arroz,51,51,83,0,1627,-13,-1.6,LN,1,911,8,0
1990,arroz,41,41,83,7e-04,2024,6.2,24.4,N,0,831,18,0
1991,arroz,49,49,72,0.0024,1469,-23.9,-27.4,EN,0,1314,6,1
1992,arroz,26,26,54,0.0146,2077,6.5,41.3,EN,1,957,7,0
1993,arroz,36,36,75,0.9953,2083,4.3,0.3,EN,0,920,9,0
1994,arroz,36,36,75,22,2083,2.5,0,N,0,919,13,0
1995,arroz,25,25,53,19,2120,5.7,1.8,EN,0,859,11,3
1996,arroz,35,35,205,82,5857,199.1,176.3,LN,0,1047,10,1
1997,arroz,35,35,48,20,1371,-27.5,-76.6,N,0,1369,9,0
1998,arroz,30,30,60,16,2000,14.5,45.8,EN,1,1042,14,4
1999,arroz,20,20,36,16,1800,13.1,-10,LN,1,1111,7,0
2000,arroz,60,60,140,32,2333,58.5,29.6,LN,1,1144,14,0
2001,arroz,45,45,47,12,1044,-21.8,-55.2,LN,0,955,12,0
2002,arroz,45,45,47,12,1044,-14.9,0,N,0,1248,9,0
2003,arroz,45,45,47,17,1044,-9.7,0,EN,1,1208,20,0
2004,arroz,15,15,17,9,1133,3.1,8.5,N,0,1301,9,0
2005,arroz,15,15,17,6,1133,5.6,0,EN,0,1299,7,0
2006,arroz,15,15,17,6,1133,5.9,0,LN,0,957,12,2
2007,arroz,18,18,20,10,1111,4.7,-2,EN,0,1282,9,0
2008,arroz,18,18,20,14,1111,6.3,0,LN,1,1068,18,0
2009,arroz,18,18,20,11,1111,7.5,0,LN,0,1665,8,0
2010,arroz,18,18,20,11,1111,8.7,0,EN,1,1052,9,0
2011,arroz,11,11,13,7,1182,16.6,6.4,LN,1,1620,17,0
2012,arroz,4,4,2,1,500,-50.3,-57.7,LN,0,1529,11,0
2013,arroz,2,2,2,1,1000,0.4,100,LN,0,979,13,3
2014,arroz,2,2,2,2,1000,1.4,0,N,0,797,7,0
1974,cana,,65,2663,0,40969,-2.6,,LN,1,,,
1975,cana,,50,2000,0,40000,4.9,-2.4,N,0,,,
1976,cana,,50,2000,0,40000,15.1,0,LN,0,,,
1977,cana,,43,860,0,20000,-37.5,-50,EN,0,,,
1978,cana,,43,860,0,20000,-33.1,0,EN,0,,,
1979,cana,,20,500,0,25000,-11.5,25,N,0,,,
