ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,140,175,0,1250,-1.7,,LN,1,,,
1975,arroz,,150,189,0,1260,2.9,0.8,N,0,,,
1976,arroz,,100,90,0,900,-23.8,-28.6,LN,0,,,
1977,arroz,,110,143,0,1300,13.7,44.4,EN,0,,,
1978,arroz,,59,61,0,1034,-6.8,-20.5,EN,0,,,
1979,arroz,,40,44,0,1100,1.9,6.4,N,0,,,
1980,arroz,,40,24,0,600,-43.1,-45.5,EN,0,,,
1981,arroz,,50,40,0,800,-22.7,33.3,N,0,1160,9,1
1982,arroz,,10,12,0,1200,17.7,50,N,0,1538,5,0
1984,arroz,,10,10,0,1000,-0.2,,LN,0,1434,6,0
1986,arroz,,2,2,0,1000,0.7,,N,0,1362,8,0
1987,arroz,,12,12,0,1000,0.3,0,EN,1,1069,3,0
1988,arroz,5,5,4,0,800,-20.1,-20,EN,0,905,4,4
1989,arroz,5,5,5,0,1000,0.1,25,LN,1,1422,2,0
1990,arroz,20,20,10,1e-04,500,-49.6,-50,N,0,1431,7,0
1991,arroz,30,15,15,4e-04,1000,2.4,100,EN,0,1633,5,3
1992,arroz,10,10,6,0.0018,600,-37.2,-40,EN,1,923,6,0
1994,arroz,1,1,1,0,1000,14.2,,N,0,1476,4,0
1995,arroz,6,5,4,1,800,-3.7,-20,EN,0,915,6,0
1996,arroz,4,4,3,0,750,-3.6,-6.2,LN,0,1616,5,6
1997,arroz,4,4,3,0,750,3.3,0,N,0,1205,5,0
1998,arroz,20,20,16,5,800,16.9,6.7,EN,1,964,9,29
1999,arroz,30,10,5,2,500,-23,-37.5,LN,1,1437,8,0
2000,arroz,10,7,4,1,571,-10.2,14.3,LN,1,1254,6,0
2001,arroz,8,8,5,2,625,-1,9.4,LN,0,1313,9,0
2002,arroz,6,6,4,1,667,5.5,6.7,N,0,994,8,4
2003,arroz,15,15,10,4,667,4.3,0,EN,1,1055,4,10
2004,arroz,20,20,13,7,650,0,-2.5,N,0,1199,6,3
2005,arroz,35,35,23,14,657,-1.2,1.1,EN,0,1336,10,11
2006,arroz,10,10,7,5,700,2.8,6.5,LN,0,1582,4,8
2007,arroz,10,10,7,5,700,0,0,EN,0,907,9,14
2008,arroz,8,8,6,4,750,4,7.1,LN,1,1449,3,8
2010,arroz,10,8,6,4,750,-2.8,,EN,1,1208,4,31
1974,cana,,5,120,0,24000,-81.9,,LN,1,,,
1975,cana,,5,120,0,24000,-80.5,0,N,0,,,
1980,cana,,5,500,0,1e+05,20.3,,EN,0,,,
1982,cana,,4,337,0,84250,22.1,,N,0,1538,5,0
1985,cana,,2,100,0,50000,-1.2,,LN,0,1354,5,0
1986,cana,,3,120,0,40000,-11.2,-20,N,0,1362,8,0
1987,cana,,5,200,0,40000,0.5,0,EN,1,1069,3,0
1988,cana,4,4,160,0,40000,14.7,0,EN,0,905,4,4
1989,cana,8,8,240,0,30000,-1.2,-25,LN,1,1422,2,0
1990,cana,8,8,240,5e-04,30000,14.2,0,N,0,1431,7,0
1991,cana,11,11,330,0.0023,30000,32.7,0,EN,0,1633,5,3
1994,cana,1,1,10,1,10000,-30.9,,N,0,1476,4,0
1995,cana,3,3,30,2,10000,-20.5,0,EN,0,915,6,0
1996,cana,4,4,40,3,10000,-9.4,0,LN,0,1616,5,6
1997,cana,5,5,50,4,10000,-1.4,0,N,0,1205,5,0
1998,cana,5,5,50,4,10000,3.9,0,EN,1,964,9,29
1999,cana,12,12,120,10,10000,6,0,LN,1,1437,8,0
2000,cana,12,12,120,10,10000,2.5,0,LN,1,1254,6,0
2001,cana,14,14,140,8,10000,0,0,LN,0,1313,9,0
2002,cana,12,12,120,7,10000,2,0,N,0,994,8,4
2003,cana,12,12,120,7,10000,3.4,0,EN,1,1055,4,10
2004,cana,10,10,100,7,10000,3.5,0,N,0,1199,6,3
2005,cana,14,14,140,11,10000,3.5,0,EN,0,1336,10,11
2006,cana,19,19,190,17,10000,-0.8,0,LN,0,1582,4,8
2007,cana,25,25,250,25,10000,-10.1,0,EN,0,907,9,14
2008,cana,31,31,310,31,10000,-20.1,0,LN,1,1449,3,8
2009,cana,15,15,150,17,10000,-28.1,0,LN,0,1534,5,0
2010,cana,15,15,450,58,30000,87.6,200,EN,1,1208,4,31
2011,cana,7,7,210,32,30000,60.3,0,LN,1,1810,2,15
2012,cana,9,9,210,32,23333,12.9,-22.2,LN,0,1718,3,6
2013,cana,9,9,210,32,23333,6.9,0,LN,0,1359,6,19
2014,cana,7,7,161,24,23000,1,-1.4,N,0,1330,2,2
2015,cana,7,7,161,29,23000,-0.6,0,EN,0,1208,5,3
2016,cana,12,12,276,58,23000,-0.5,0,EN,1,1011,5,58
2017,cana,7,7,161,37,23000,-0.2,0,LN,0,1480,10,8
2018,cana,5,5,100,22,20000,-12.5,-13,LN,0,1188,5,4
2019,cana,4,4,80,24,20000,-11.1,0,EN,0,1535,6,32
2020,cana,6,6,132,31,22000,0,10,N,0,1236,3,2
2021,cana,5,5,100,25,20000,-6.1,-9.1,LN,1,1293,3,3
2022,cana,3,3,60,18,20000,-2.2,0,LN,0,1586,3,2
2023,cana,2,2,40,11,20000,2.5,0,LN,0,1574,6,2
2024,cana,1,1,20,6,20000,8.4,0,EN,1,980,10,38
1979,feijao,,10,6,0,600,-0.6,,N,0,,,
1980,feijao,,30,18,0,600,0,0,EN,0,,,
1981,feijao,,15,12,0,800,34.2,33.3,N,0,1160,9,1
1982,feijao,,4,2,0,500,-15.5,-37.5,N,0,1538,5,0
1983,feijao,,3,2,0,667,13.4,33.3,EN,1,551,13,4
1984,feijao,,20,12,0,600,2.7,-10,LN,0,1434,6,0
1985,feijao,,5,3,0,600,3.3,0,LN,0,1354,5,0
1986,feijao,,6,4,0,667,15.4,11.1,N,0,1362,8,0
1987,feijao,,4,2,0,500,-12.9,-25,EN,1,1069,3,0
1988,feijao,6,6,2,0,333,-41.6,-33.3,EN,0,905,4,4
1989,feijao,4,4,2,0,500,-12.3,50,LN,1,1422,2,0
1990,feijao,4,4,2,0,500,-12.4,0,N,0,1431,7,0
1991,feijao,8,8,5,3e-04,625,9.7,25,EN,0,1633,5,3
1992,feijao,5,5,3,0.0034,600,5.4,-4,EN,1,923,6,0
1993,feijao,6,6,4,0.1091,667,17.2,11.1,EN,0,1110,8,0
1994,feijao,5,5,3,2,600,6.9,-10,N,0,1476,4,0
1995,feijao,10,8,4,3,500,-9.1,-16.7,EN,0,915,6,0
1996,feijao,8,8,4,3,500,-7.4,0,LN,0,1616,5,6
1997,feijao,10,10,5,4,500,-4.7,0,N,0,1205,5,0
1998,feijao,30,30,18,27,600,17.6,20,EN,1,964,9,29
1999,feijao,20,20,10,12,500,-1.1,-16.7,LN,1,1437,8,0
2000,feijao,15,15,7,7,467,-7.4,-6.7,LN,1,1254,6,0
2001,feijao,15,15,7,5,467,-7.6,0,LN,0,1313,9,0
2002,feijao,15,15,8,8,533,4.8,14.3,N,0,994,8,4
2003,feijao,15,15,8,8,533,3.6,0,EN,1,1055,4,10
2004,feijao,15,15,8,8,533,2,0,N,0,1199,6,3
2005,feijao,15,15,8,11,533,-0.2,0,EN,0,1336,10,11
2006,feijao,15,15,8,12,533,-1.9,0,LN,0,1582,4,8
