ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,3200,3200,16000,105.4255,5000,9.6,,N,0,689,9,7
1994,arroz,3200,3200,11200,1997,3500,-21.8,-30,N,0,965,14,11
1995,arroz,4000,4000,20000,3824,5000,12.3,42.9,EN,0,846,11,18
1996,arroz,4000,4000,18000,3949,4500,0.5,-10,LN,0,702,17,29
1997,arroz,3500,3500,15750,4057,4500,-1.4,0,N,0,900,12,21
1998,arroz,3500,3500,12250,4030,3500,-25.4,-22.2,EN,1,1815,9,4
1999,arroz,3500,3500,17500,4797,5000,2.3,42.9,LN,1,541,14,20
2000,arroz,3500,3500,15750,3605,4500,-12,-10,LN,1,809,12,19
2001,arroz,4000,4000,24800,7952,6200,15.2,37.8,LN,0,1117,10,16
2002,arroz,3960,3960,24552,9942,6200,9.9,0,N,0,618,27,13
2003,arroz,3200,3200,18080,12360,5650,-3.2,-8.9,EN,0,1489,12,10
2004,arroz,3000,3000,16500,9306,5500,-8.2,-2.7,N,0,1021,17,8
2005,arroz,4153,4153,25744,8753,6199,3.5,12.7,EN,0,636,29,26
2006,arroz,4150,4150,24900,9651,6000,0.9,-3.2,LN,0,670,16,32
2007,arroz,3735,3735,22410,8751,6000,1.4,0,EN,0,1074,17,18
2008,arroz,4000,4000,24000,11729,6000,1.8,0,LN,1,710,11,18
2009,arroz,4100,4100,23985,12023,5850,-1.1,-2.5,LN,0,692,13,26
2010,arroz,4440,3545,18434,10821,5200,-12.6,-11.1,EN,1,1312,17,14
2011,arroz,4350,4350,30450,11895,7000,15.8,34.6,LN,1,607,20,15
2012,arroz,3793,3793,20956,11383,5525,-10.4,-21.1,LN,0,502,11,38
2013,arroz,3470,3470,22159,13685,6386,1,15.6,N,0,1417,15,14
2014,arroz,3064,3064,20302,13456,6626,2.2,3.8,N,0,1090,14,34
2015,arroz,3006,3006,21977,16487,7311,11.1,10.3,EN,0,1156,9,12
2016,arroz,2789,1537,7839,6355,5100,-23.7,-30.2,EN,1,1514,11,14
2017,arroz,3362,3362,23880,18058,7103,4.1,39.3,N,0,1312,14,6
2018,arroz,2618,2618,18815,15805,7187,3.3,1.2,LN,0,770,11,17
2019,arroz,2600,1000,5590,4919,5590,-21.4,-22.2,EN,0,1368,13,18
2020,arroz,2542,2542,18353,19436,7220,-0.4,29.2,EN,0,693,23,33
2021,arroz,2600,2600,22750,40260,8750,18.8,21.2,LN,0,696,18,17
2022,arroz,2542,2542,18124,26800,7130,-4.5,-18.5,LN,0,506,15,52
2023,arroz,2163,2163,18710,27981,8650,14.4,21.3,LN,0,439,9,64
2024,arroz,2151,2019,13953,27884,6911,-9.6,-20.1,EN,1,1269,9,25
1993,cana,14,14,70,0.0658,5000,-0.9,,N,0,689,9,7
1994,cana,14,7,70,4,10000,89.1,100,N,0,965,14,11
1995,cana,14,14,70,4,5000,-7.7,-50,EN,0,846,11,18
1996,cana,28,28,190,12,6786,24.6,35.7,LN,0,702,17,29
1997,cana,14,14,70,5,5000,-7.4,-26.3,N,0,900,12,21
1998,cana,14,14,70,5,5000,-3.2,0,EN,1,1815,9,4
1999,cana,20,20,100,9,5000,-0.4,0,LN,1,541,14,20
2000,cana,20,20,100,9,5000,1.2,0,LN,1,809,12,19
2001,cana,20,20,100,4,5000,0.1,0,LN,0,1117,10,16
2002,cana,20,20,100,5,5000,7.4,0,N,0,618,27,13
2003,cana,20,20,100,5,5000,5.2,0,EN,0,1489,12,10
2004,cana,20,20,100,5,5000,-16.4,0,N,0,1021,17,8
2005,cana,20,20,103,6,5150,-36,3,EN,0,636,29,26
2006,cana,50,50,750,56,15000,24.1,191.3,LN,0,670,16,32
2007,cana,50,50,750,51,15000,-5.7,0,EN,0,1074,17,18
2008,cana,100,100,2100,128,21000,8.8,40,LN,1,710,11,18
2009,cana,100,100,2100,155,21000,2.1,0,LN,0,692,13,26
2010,cana,100,100,2100,210,21000,-5.1,0,EN,1,1312,17,14
2011,cana,100,100,2100,154,21000,-12.1,0,LN,1,607,20,15
2012,cana,100,100,2100,189,21000,-18.8,0,LN,0,502,11,38
2013,cana,100,100,3000,256,30000,6.9,42.9,N,0,1417,15,14
2014,cana,100,100,3000,198,30000,-1.5,0,N,0,1090,14,34
