ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,60,0,1000,13.4,,LN,1,,,
1975,arroz,,60,42,0,700,-24.7,-30,LN,0,,,
1976,arroz,,40,32,0,800,-17.6,14.3,LN,1,,,
1977,arroz,,40,40,0,1000,-0.5,25,EN,0,,,
1978,arroz,,20,24,0,1200,16.1,20,EN,0,,,
1979,arroz,,20,24,0,1200,13.2,0,N,0,,,
1980,arroz,,23,28,0,1217,12.4,1.4,EN,0,,,
1981,arroz,,20,20,0,1000,-8.6,-17.9,N,0,389,14,0
1982,arroz,,15,15,0,1000,-9.2,0,N,0,318,12,0
1983,arroz,,10,10,0,1000,-9.7,0,EN,1,302,20,0
1984,arroz,,10,12,0,1200,7.5,20,LN,0,255,40,0
1985,arroz,,5,6,0,1200,4.9,0,LN,0,593,53,0
1986,arroz,,10,12,0,1200,1.9,0,N,0,529,22,0
1987,arroz,,10,12,0,1200,-0.6,0,EN,0,367,18,0
1988,arroz,10,10,12,0,1200,-3,0,EN,0,184,53,0
1989,arroz,5,5,6,0,1200,-5.4,0,LN,1,191,21,2
1990,arroz,5,3,4,0,1333,3.5,11.1,N,0,195,12,0
1991,arroz,3,3,4,1e-04,1333,2.9,0,N,0,302,30,0
1992,arroz,3,3,4,3e-04,1333,3.3,0,EN,1,488,20,0
1993,arroz,3,3,2,0.0145,667,-46.6,-50,N,0,59,26,0
1994,arroz,3,3,9,3,3000,150,200,N,0,319,17,0
1995,arroz,3,3,12,2,4000,255.8,33.3,EN,0,264,45,0
1996,arroz,5,5,5,1,1000,-4.7,-75,LN,0,286,33,0
1997,arroz,5,5,20,6,4000,292.1,200,N,0,340,22,0
1998,arroz,2,2,2,1,1000,0,-75,EN,1,221,30,1
1999,arroz,2,2,2,1,1000,0.6,0,LN,1,332,34,0
2000,arroz,2,2,2,1,1000,0.4,0,LN,1,295,15,0
2001,arroz,2,2,2,1,1000,0.5,0,LN,0,205,32,0
2002,arroz,2,2,2,1,1000,0.4,0,N,0,472,25,0
2003,arroz,2,2,2,1,1000,0.3,0,EN,0,466,36,0
2004,arroz,2,2,2,2,1000,0.1,0,N,0,777,27,0
2005,arroz,2,2,2,2,1000,0,0,EN,0,136,63,0
2006,arroz,2,2,2,2,1000,-0.3,0,LN,0,167,45,0
1974,cana,,100,5000,0,50000,2.4,,LN,1,,,
1975,cana,,150,7500,0,50000,1.5,0,LN,0,,,
1976,cana,,250,12500,0,50000,0.6,0,LN,1,,,
1977,cana,,800,40000,0,50000,-0.3,0,EN,0,,,
1978,cana,,2946,138955,0,47167,-6.8,-5.7,EN,0,,,
1979,cana,,2846,142300,0,50000,-2.2,6,N,0,,,
1980,cana,,3000,153294,0,51098,-0.9,2.2,EN,0,,,
1981,cana,,3000,105000,0,35000,-32.7,-31.5,N,0,389,14,0
1982,cana,,3000,150000,0,50000,-4.8,42.9,N,0,318,12,0
1983,cana,,3000,150000,0,50000,-5.5,0,EN,1,302,20,0
1984,cana,,3000,165000,0,55000,2.9,10,LN,0,255,40,0
1985,cana,,3000,165000,0,55000,1.7,0,LN,0,593,53,0
1986,cana,,3000,165000,0,55000,1.1,0,N,0,529,22,0
1987,cana,,2500,137500,0,55000,1.1,0,EN,0,367,18,0
1988,cana,2500,2500,137500,3e-04,55000,1.4,0,EN,0,184,53,0
1989,cana,2500,2500,137500,0.0056,55000,2,0,LN,1,191,21,2
1990,cana,2500,2000,110000,0.0328,55000,3.2,0,N,0,195,12,0
1991,cana,2000,2000,1e+05,0.1736,50000,-4.2,-9.1,N,0,302,30,0
1992,cana,2150,2150,107500,2.2992,50000,-1.3,0,EN,1,488,20,0
1993,cana,1000,1000,15000,41.7818,15000,-69.5,-70,N,0,59,26,0
1994,cana,600,600,15000,209,25000,-47.3,66.7,N,0,319,17,0
1995,cana,500,500,15000,267,30000,-33.5,20,EN,0,264,45,0
1996,cana,40,40,640,11,16000,-63.1,-46.7,LN,0,286,33,0
1997,cana,200,200,6000,107,30000,-29.1,87.5,N,0,340,22,0
1998,cana,200,200,8000,168,40000,-3.3,33.3,EN,1,221,30,1
1999,cana,60,60,2400,56,40000,-1.5,0,LN,1,332,34,0
2000,cana,150,60,2400,53,40000,-0.2,0,LN,1,295,15,0
2001,cana,150,150,6000,132,40000,0.6,0,LN,0,205,32,0
2002,cana,150,150,6000,180,40000,1.1,0,N,0,472,25,0
2003,cana,150,150,5999,222,39993,1.2,0,EN,0,466,36,0
2004,cana,150,150,6000,240,40000,1.2,0,N,0,777,27,0
2005,cana,150,150,6000,222,40000,1,0,EN,0,136,63,0
2006,cana,150,150,6000,240,40000,0.3,0,LN,0,167,45,0
2007,cana,150,150,6000,240,40000,-0.9,0,EN,0,225,46,0
2008,cana,150,150,6000,210,40000,-2.5,0,LN,1,346,28,0
2009,cana,150,150,6000,252,40000,-4.2,0,LN,0,367,34,0
2010,cana,150,150,5250,220,35000,-18.1,-12.5,EN,1,130,44,4
2011,cana,150,150,6750,405,45000,2.4,28.6,LN,1,345,46,0
2012,cana,150,150,6750,459,45000,-0.1,0,LN,0,254,18,0
2013,cana,150,150,6750,439,45000,-1.8,0,N,0,82,69,0
2014,cana,140,140,7000,490,50000,7.2,11.1,N,0,436,16,0
2015,cana,140,140,7000,476,50000,5.1,0,EN,0,303,22,0
2016,cana,145,145,7250,508,50000,2.8,0,EN,1,416,32,1
2017,cana,140,140,7000,560,50000,0.3,0,N,0,342,33,1
2018,cana,140,140,7000,560,50000,-2.2,0,LN,0,521,17,0
2019,cana,100,100,5000,350,50000,-4.8,0,EN,0,342,30,1
2020,cana,100,100,5000,450,50000,-7.4,0,EN,0,337,45,20
2021,cana,100,100,5000,750,50000,-10.1,0,LN,0,248,17,3
2022,cana,110,110,5500,935,50000,-12.7,0,LN,0,415,14,2
2023,cana,100,100,6500,1040,65000,10.1,30,LN,0,374,30,0
2024,cana,100,100,6500,1170,65000,6.7,0,EN,1,545,19,0
1974,feijao,,120,20,0,167,-38.2,,LN,1,,,
1975,feijao,,120,48,0,400,43.8,140,LN,0,,,
1976,feijao,,800,220,0,275,-4,-31.2,LN,1,,,
1977,feijao,,400,115,0,288,-2.4,4.5,EN,0,,,
1978,feijao,,600,230,0,383,26.6,33.3,EN,0,,,
1979,feijao,,600,235,0,392,25.9,2.2,N,0,,,
1980,feijao,,799,168,0,210,-34.1,-46.3,EN,0,,,
1981,feijao,,800,120,0,150,-54,-28.7,N,0,389,14,0
1982,feijao,,800,320,0,400,20.1,166.7,N,0,318,12,0
1983,feijao,,500,114,0,228,-32.9,-43,EN,1,302,20,0
1984,feijao,,800,560,0,700,101.3,200,LN,0,255,40,0
1985,feijao,,900,270,0,300,-15.8,-57.1,LN,0,593,53,0
1986,feijao,,940,470,0,500,37.2,66.7,N,0,529,22,0
1987,feijao,,940,188,0,200,-46.3,-60,EN,0,367,18,0
1988,feijao,1000,1000,400,0,400,5.2,100,EN,0,184,53,0
1989,feijao,800,800,320,6e-04,400,3.3,0,LN,1,191,21,2
1990,feijao,800,500,200,0.0036,400,2.1,0,N,0,195,12,0
1991,feijao,500,500,200,0.0098,400,2.1,0,N,0,302,30,0
1992,feijao,700,700,350,0.1756,500,28.6,25,EN,1,488,20,0
1993,feijao,280,280,56,1.6291,200,-48.3,-60,N,0,59,26,0
1994,feijao,700,700,280,168,400,5.5,100,N,0,319,17,0
1995,feijao,500,500,220,99,440,20.2,10,EN,0,264,45,0
1996,feijao,110,110,37,19,336,-7.4,-23.6,LN,0,286,33,0
1997,feijao,600,600,300,180,500,34.9,48.6,N,0,340,22,0
1998,feijao,260,260,78,94,300,-21.2,-40,EN,1,221,30,1
1999,feijao,120,120,46,46,383,-3.2,27.8,LN,1,332,34,0
2000,feijao,140,140,42,37,300,-29.5,-21.7,LN,1,295,15,0
2001,feijao,70,70,29,29,414,-11.3,38.1,LN,0,205,32,0
2002,feijao,140,140,34,44,243,-52.2,-41.4,N,0,472,25,0
2003,feijao,140,140,94,122,671,25.4,176.5,EN,0,466,36,0
2004,feijao,140,140,94,111,671,20.5,0,N,0,777,27,0
2005,feijao,110,110,79,97,718,23.6,7,EN,0,136,63,0
2006,feijao,180,180,114,126,633,6.6,-11.8,LN,0,167,45,0
2007,feijao,140,140,94,104,671,14.2,6,EN,0,225,46,0
2008,feijao,160,160,104,208,650,14.1,-3.2,LN,1,346,28,0
2009,feijao,120,120,36,45,300,-45.8,-53.8,LN,0,367,34,0
2010,feijao,50,50,12,33,240,-54.3,-20,EN,1,130,44,4
2011,feijao,270,270,135,253,500,3.8,108.3,LN,1,345,46,0
2012,feijao,195,170,94,224,553,22.1,10.6,LN,0,254,18,0
2013,feijao,160,160,96,210,600,34,8.5,N,0,82,69,0
2014,feijao,260,156,60,130,385,-14.5,-35.9,N,0,436,16,0
2015,feijao,234,234,47,108,201,-55.3,-47.8,EN,0,303,22,0
2016,feijao,150,150,45,146,300,-32.6,49.4,EN,1,416,32,1
2017,feijao,120,120,72,153,600,35.2,100,N,0,342,33,1
2018,feijao,180,180,108,192,600,35.4,0,LN,0,521,17,0
2019,feijao,90,90,39,83,433,-2.1,-27.8,EN,0,342,30,1
2020,feijao,130,130,70,216,538,21.2,24.3,EN,0,337,45,20
2021,feijao,120,120,72,264,600,34.4,11.4,LN,0,248,17,3
2022,feijao,100,100,30,139,300,-33.2,-50,LN,0,415,14,2
2023,feijao,85,85,40,151,471,4.2,56.9,LN,0,374,30,0
2024,feijao,50,50,19,79,380,-16.6,-19.2,EN,1,545,19,0
1974,milho,,200,140,0,700,15.4,,LN,1,,,
1975,milho,,200,160,0,800,45.4,14.3,LN,0,,,
1976,milho,,200,80,0,400,-20.2,-50,LN,1,,,
1977,milho,,200,60,0,300,-34.9,-25,EN,0,,,
1978,milho,,500,200,0,400,-7,33.3,EN,0,,,
1979,milho,,500,200,0,400,-1.8,0,N,0,,,
1980,milho,,740,195,0,264,-32.4,-34.1,EN,0,,,
1981,milho,,500,75,0,150,-60.7,-43.1,N,0,389,14,0
1982,milho,,500,200,0,400,4.5,166.7,N,0,318,12,0
1983,milho,,500,150,0,300,-22.3,-25,EN,1,302,20,0
1984,milho,,600,420,0,700,72.9,133.3,LN,0,255,40,0
1985,milho,,500,100,0,200,-54.6,-71.4,LN,0,593,53,0
1986,milho,,600,420,0,700,50,200,N,0,529,22,0
