ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1350,1890,0,1400,7.3,,LN,1,,,
1975,arroz,,1500,1800,0,1200,-7.6,-14.3,N,0,,,
1976,arroz,,1400,1680,0,1200,-6.9,0,LN,0,,,
1977,arroz,,2810,4215,0,1500,17.6,25,EN,0,,,
1978,arroz,,2300,2484,0,1080,-14.1,-28,EN,0,,,
1979,arroz,,2400,3024,0,1260,2,16.7,N,0,,,
1980,arroz,,2496,3145,0,1260,4.2,0,EN,0,,,
1981,arroz,,2236,1409,0,630,-46.6,-50,N,0,815,18,7
1982,arroz,,4130,5258,0,1273,11.3,102,N,0,1156,37,31
1983,arroz,,4460,5620,0,1260,13.8,-1,EN,1,495,21,23
1984,arroz,,4448,6894,0,1550,45.6,23,LN,0,1222,18,23
1985,arroz,,2805,1671,0,596,-41.3,-61.6,LN,0,1881,9,0
1986,arroz,,4110,5417,0,1318,36.5,121.2,N,0,1326,12,0
1987,arroz,,4000,2240,0,560,-37.8,-57.5,EN,1,763,9,0
1988,arroz,2800,2800,2800,0,1000,22.4,78.6,EN,0,895,13,39
1989,arroz,3030,3030,2424,8e-04,800,8,-20,LN,1,933,8,7
1990,arroz,2787,2787,1672,0.0135,600,-13.9,-25,N,0,1199,4,0
1991,arroz,1951,1951,1560,0.0396,800,17.9,33.3,EN,0,1256,14,15
1992,arroz,1755,1755,589,0.1831,336,-49.8,-58,EN,1,662,25,58
1993,arroz,1965,1965,1028,5.4142,523,-23.4,55.9,EN,0,791,16,45
1994,arroz,1970,1970,1970,252,1000,33.9,91.1,N,0,1382,6,36
1995,arroz,1970,1970,1103,153,560,-33.8,-44,EN,0,1041,15,5
1996,arroz,943,943,1567,243,1662,78.1,196.8,LN,0,1174,12,15
1997,arroz,940,940,771,123,820,-20.4,-50.6,N,0,883,14,14
1998,arroz,940,940,897,148,954,-17.5,16.3,EN,1,1010,19,37
1999,arroz,959,959,1594,287,1662,32.3,74.2,LN,1,949,21,56
2000,arroz,978,978,1625,293,1662,25.1,0,LN,1,1094,13,20
2001,arroz,998,998,1659,365,1662,18.6,0,LN,0,1152,17,37
2002,arroz,900,900,1013,456,1126,-23.2,-32.3,N,0,1019,27,27
2003,arroz,855,855,1283,693,1501,-0.6,33.3,EN,1,1254,16,38
2004,arroz,905,905,1358,774,1501,-2.2,0,N,0,1301,18,5
2005,arroz,1200,1200,1800,810,1500,-3,0,EN,0,1084,21,9
2006,arroz,1296,1296,1944,972,1500,-2.8,0,LN,0,1056,27,34
2007,arroz,1420,1420,2130,1065,1500,-1.8,0,EN,0,1193,11,18
2008,arroz,1428,1428,2142,1071,1500,0,0,LN,1,1290,20,49
2009,arroz,1485,1485,2227,1225,1500,2.8,0,LN,0,1272,14,64
2010,arroz,1522,1522,2283,1255,1500,7.8,0,EN,1,905,15,57
2011,arroz,1537,1537,2329,1421,1515,16.2,1,LN,1,1248,13,52
2012,arroz,1568,1568,950,580,606,-50.4,-60,LN,0,877,12,35
2013,arroz,1607,1607,2293,940,1427,26.5,135.5,LN,0,942,16,57
2014,arroz,582,582,653,379,1122,9.9,-21.4,N,0,1213,10,64
2015,arroz,460,460,276,248,600,-35.8,-46.5,EN,0,944,13,54
2016,arroz,420,420,263,233,626,-27.8,4.4,EN,1,972,15,85
2017,arroz,440,440,268,246,609,-23.9,-2.7,LN,0,1273,26,65
