ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,1500,1400,1634,2.6145,1167,-2.3,,N,0,859,8,7
1994,arroz,1800,1800,2160,110,1200,1.4,2.8,N,0,1416,4,9
1995,arroz,1500,1500,1800,229,1200,2,0,EN,0,1294,6,11
1996,arroz,340,340,408,67,1200,2.1,0,LN,0,1565,5,22
1997,arroz,400,300,342,62,1140,-3.1,-5,N,0,1289,4,7
1998,arroz,500,400,480,106,1200,1.4,5.3,EN,1,1001,5,40
1999,arroz,500,400,468,145,1170,-2,-2.5,LN,1,1210,9,12
2000,arroz,300,300,360,72,1200,-0.8,2.6,LN,1,1367,4,8
2001,arroz,300,300,360,126,1200,-3,0,LN,0,1189,16,19
2002,arroz,300,300,396,198,1320,4.4,10,N,0,1126,8,16
2003,arroz,250,250,325,195,1300,1.7,-1.5,EN,0,1191,5,16
2004,arroz,600,600,900,567,1500,16.2,15.4,N,0,1408,10,19
2005,arroz,140,140,182,61,1300,-0.2,-13.3,EN,0,1294,9,32
2006,arroz,140,140,182,61,1300,-0.9,0,LN,0,1270,5,37
2007,arroz,550,550,715,236,1300,-2.3,0,EN,0,1019,5,25
2008,arroz,550,550,715,358,1300,-5.1,0,LN,1,1397,21,30
2009,arroz,100,100,150,105,1500,6.2,15.4,LN,0,1100,5,38
2010,arroz,100,100,150,105,1500,2.8,0,EN,1,1004,9,41
2011,arroz,100,100,150,105,1500,-0.4,0,LN,1,1287,6,29
2012,arroz,90,90,135,68,1500,-2.8,0,LN,0,1094,8,16
2013,arroz,293,293,469,272,1601,1.7,6.7,N,0,1228,3,21
2014,arroz,293,293,469,277,1601,0.4,0,N,0,1236,6,16
2015,arroz,293,293,469,286,1601,-0.8,0,EN,0,1064,8,17
2018,arroz,314,314,999,779,3182,58.3,,LN,0,1262,12,37
2019,arroz,314,314,534,1068,1701,-22.9,-46.5,EN,0,1202,7,30
2020,arroz,314,314,999,849,3182,32.1,87.1,EN,0,1414,8,31
2021,arroz,314,314,999,849,3182,20.5,0,LN,0,1152,8,28
2022,arroz,329,329,1049,892,3188,9.9,0.2,LN,0,1462,10,13
2023,arroz,329,329,1049,892,3188,0,0,LN,0,1092,8,32
2024,arroz,329,329,1048,996,3185,-9.1,-0.1,EN,1,1059,7,64
