ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,500,0,1000,16.9,,LN,1,,,
1975,arroz,,500,500,0,1000,7.2,0,LN,0,,,
1976,arroz,,500,500,0,1000,-0.8,0,LN,1,,,
1977,arroz,,500,500,0,1000,-7.5,0,EN,0,,,
1978,arroz,,150,30,0,200,-82.6,-80,EN,0,,,
1979,arroz,,40,50,0,1250,2.9,200,N,0,,,
1980,arroz,,400,600,0,1500,17.5,20,EN,0,,,
1981,arroz,,400,800,0,2000,49.8,33.3,N,0,1233,10,0
1982,arroz,,380,152,0,400,-71.5,-80,N,0,953,10,0
1983,arroz,,190,380,0,2000,36.5,200,EN,1,1615,10,0
1984,arroz,,210,420,0,2000,33.3,0,LN,0,961,7,0
1985,arroz,,210,252,0,1200,-21.1,-40,LN,0,950,9,0
1986,arroz,,215,258,0,1200,-22.4,0,N,0,745,12,4
1987,arroz,,400,320,0,800,-49.5,-33.3,EN,0,724,10,0
1988,arroz,350,350,700,0,2000,23.6,150,EN,0,863,8,0
1989,arroz,350,350,700,0,2000,20.6,0,LN,1,1054,9,0
1990,arroz,350,350,700,0.0027,2000,17,0,N,0,1039,7,0
1991,arroz,350,350,105,0.0026,300,-82.6,-85,N,0,1007,15,0
1992,arroz,350,350,700,0.3055,2000,19.2,200,EN,1,1106,9,0
1993,arroz,350,350,700,1.4815,2000,23.2,0,N,0,1002,6,0
1994,arroz,350,350,525,71,1500,-5.1,-25,N,0,895,9,0
1995,arroz,200,200,300,45,1500,-1.2,0,EN,0,1134,5,0
1996,arroz,182,182,208,29,1143,-22.8,-23.8,LN,0,1092,7,0
1997,arroz,182,182,218,31,1198,-21,4.8,N,0,1294,8,0
1998,arroz,182,182,182,26,1000,-35.5,-16.5,EN,1,2010,5,0
1999,arroz,182,182,364,53,2000,30.4,100,LN,1,1018,11,0
2000,arroz,150,150,300,81,2000,32.2,0,LN,1,932,9,0
2001,arroz,150,150,300,78,2000,33.3,0,LN,0,1290,6,0
2002,arroz,150,150,189,55,1260,-14.5,-37,N,0,804,8,0
2003,arroz,150,150,300,150,2000,37.5,58.7,EN,0,1363,6,0
2004,arroz,150,150,120,48,800,-45.9,-60,N,0,1139,8,0
2005,arroz,150,150,30,9,200,-86.8,-75,EN,0,908,10,1
2006,arroz,150,150,120,60,800,-48.4,200,LN,0,976,9,0
2007,arroz,50,50,100,40,2000,25.7,150,EN,0,1068,10,0
2008,arroz,5,5,10,5,2000,22,0,LN,1,1000,6,0
2009,arroz,5,5,10,4,2000,18.4,0,LN,0,1123,8,0
2010,arroz,5,5,10,5,2000,14.6,0,EN,1,1241,9,0
2011,arroz,5,5,10,4,2000,10.8,0,LN,1,1427,10,0
2012,arroz,5,5,10,5,2000,7.2,0,LN,0,835,12,0
2013,arroz,3,3,4,3,1333,-30.8,-33.3,N,0,995,10,0
1974,cana,,50,1000,0,20000,-3.7,,LN,1,,,
1975,cana,,50,1000,0,20000,-1.8,0,LN,0,,,
1976,cana,,50,1000,0,20000,0.2,0,LN,1,,,
1977,cana,,50,1000,0,20000,2.4,0,EN,0,,,
1978,cana,,50,2500,0,50000,161.7,150,EN,0,,,
1979,cana,,25,1250,0,50000,167.8,0,N,0,,,
1980,cana,,75,3000,0,40000,119.3,-20,EN,0,,,
1981,cana,,85,1700,0,20000,12.4,-50,N,0,1233,10,0
