ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,501,600,0,1198,1.8,,LN,1,,,
1975,arroz,,550,660,0,1200,6.3,0.2,LN,0,,,
1976,arroz,,588,640,0,1088,-0.2,-9.3,LN,1,,,
1977,arroz,,414,428,0,1034,-2.9,-5,EN,0,,,
1978,arroz,,322,280,0,870,-17,-15.9,EN,0,,,
1979,arroz,,328,338,0,1030,-0.9,18.5,N,0,,,
1980,arroz,,480,567,0,1181,13.2,14.6,EN,0,,,
1981,arroz,,570,512,0,898,-15.1,-24,N,0,1102,8,0
1982,arroz,,300,630,0,2100,94.7,133.8,N,0,1520,7,0
1983,arroz,,200,480,0,2400,114.8,14.3,EN,1,1659,6,0
1984,arroz,,250,250,0,1000,-14,-58.3,LN,0,904,12,0
1985,arroz,,250,375,0,1500,24.2,50,LN,0,1132,17,0
1986,arroz,,250,300,0,1200,-4.9,-20,N,0,954,16,0
1987,arroz,,200,240,0,1200,-8.3,0,EN,0,1268,10,0
1988,arroz,180,180,270,0,1500,10.8,25,EN,0,987,12,0
1989,arroz,200,200,300,0,1500,6.9,0,LN,1,1075,8,0
1990,arroz,200,200,216,7e-04,1080,-25.1,-28,N,0,965,26,0
1991,arroz,100,100,150,0.0034,1500,2.3,38.9,N,0,1190,10,0
1992,arroz,100,100,150,0.0164,1500,1,0,EN,1,891,12,0
1993,arroz,100,100,150,0.3815,1500,0.7,0,N,0,1108,9,0
1995,arroz,100,100,150,23,1500,4.5,,EN,0,1235,16,0
1996,arroz,100,100,150,32,1500,6.8,0,LN,0,1057,11,0
1997,arroz,100,100,150,32,1500,9.3,0,N,0,895,9,0
1998,arroz,20,20,24,6,1200,-9.8,-20,EN,1,1025,5,0
1999,arroz,15,15,18,4,1200,-7.2,0,LN,1,1524,7,0
2000,arroz,15,15,15,4,1000,-20.2,-16.7,LN,1,1002,8,0
2001,arroz,15,15,18,6,1200,-1.2,20,LN,0,1110,10,0
2002,arroz,15,15,18,7,1200,-1,0,N,0,1401,8,0
2003,arroz,10,10,12,6,1200,-4.9,0,EN,0,1052,9,0
2004,arroz,10,10,12,6,1200,-11,0,N,0,1172,9,0
2012,arroz,2,2,5,3,2500,9.2,,LN,0,1262,12,0
2013,arroz,2,2,5,3,2500,8.8,0,N,0,932,6,2
2014,arroz,2,2,5,3,2500,8.9,0,N,0,600,17,5
2015,arroz,2,2,5,4,2500,8.8,0,EN,0,846,16,11
2016,arroz,2,2,4,4,2000,-12.5,-20,EN,1,1216,18,4
2017,arroz,1,1,2,2,2000,-11.6,0,N,0,997,8,1
2018,arroz,1,1,2,1,2000,-10.3,0,LN,0,1018,6,1
2019,arroz,1,1,2,1,2000,-8.5,0,EN,0,1108,10,0
2020,arroz,1,1,2,2,2000,-6.1,0,EN,0,1045,12,3
2021,arroz,1,1,2,4,2000,-3,0,LN,0,937,7,5
2022,arroz,1,1,2,3,2000,0.8,0,LN,0,1260,8,0
2023,arroz,1,1,2,3,2000,5.5,0,LN,0,1363,8,0
2024,arroz,1,1,2,4,2000,11.2,0,EN,1,1196,8,5
1974,cana,,632,31581,0,49970,9.8,,LN,1,,,
1975,cana,,903,45100,0,49945,3.8,-0.1,LN,0,,,
1976,cana,,1013,50633,0,49983,-1.7,0.1,LN,1,,,
1977,cana,,981,49050,0,50000,-6.9,0,EN,0,,,
1978,cana,,1110,61059,0,55008,-3,10,EN,0,,,
1979,cana,,1000,37152,0,37152,-38,-32.5,N,0,,,
1980,cana,,800,48000,0,60000,-4.9,61.5,EN,0,,,
1981,cana,,889,48312,0,54344,-18.2,-9.4,N,0,1102,8,0
1982,cana,,900,72000,0,80000,14.4,47.2,N,0,1520,7,0
1983,cana,,1000,80000,0,80000,9,0,EN,1,1659,6,0
1984,cana,,1200,84000,0,70000,-9.3,-12.5,LN,0,904,12,0
1985,cana,,800,64000,0,80000,-1.7,14.3,LN,0,1132,17,0
1986,cana,,1200,96000,0,80000,-6.1,0,N,0,954,16,0
1987,cana,,1200,1e+05,0,83333,-6,4.2,EN,0,1268,10,0
1988,cana,1200,1200,120000,2e-04,1e+05,8.7,20,EN,0,987,12,0
1989,cana,1200,1200,120000,0.0011,1e+05,5.2,0,LN,1,1075,8,0
1990,cana,1200,1200,120000,0.0567,1e+05,2.6,0,N,0,965,26,0
1991,cana,1200,1200,120000,0.2858,1e+05,0.8,0,N,0,1190,10,0
1992,cana,1200,1200,120000,1.9636,1e+05,-0.6,0,EN,1,891,12,0
1993,cana,1200,1200,120000,58.2982,1e+05,-1.5,0,N,0,1108,9,0
1994,cana,1200,1200,120000,1080,1e+05,-1.3,0,N,0,759,8,0
1995,cana,3000,3000,2e+05,2200,66667,-33.5,-33.3,EN,0,1235,16,0
1996,cana,2400,2400,240000,3600,1e+05,0.5,50,LN,0,1057,11,0
1997,cana,2400,2400,240000,3840,1e+05,1.4,0,N,0,895,9,0
1998,cana,1500,1500,150000,2250,1e+05,2.8,0,EN,1,1025,5,0
1999,cana,1500,1500,150000,1650,1e+05,3.4,0,LN,1,1524,7,0
2000,cana,1500,1500,135000,2408,90000,-7.4,-10,LN,1,1002,8,0
2001,cana,1500,1500,135000,3339,90000,-8.3,0,LN,0,1110,10,0
2002,cana,1500,1500,150000,4571,1e+05,0.7,11.1,N,0,1401,8,0
2003,cana,1500,1500,150000,4650,1e+05,-0.1,0,EN,0,1052,9,0
2004,cana,1300,1300,117000,2691,90000,-11.7,-10,N,0,1172,9,0
2005,cana,1627,1627,161659,4526,99360,-4.8,10.4,EN,0,1267,9,0
2006,cana,1800,1800,198000,6415,110000,4.4,10.7,LN,0,1237,9,0
