ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,36,0,1800,4.7,,LN,1,,,
1975,arroz,,22,40,0,1818,1.3,1,N,0,,,
1976,arroz,,20,36,0,1800,-3.3,-1,LN,0,,,
1977,arroz,,15,27,0,1800,-6.4,0,EN,0,,,
1978,arroz,,15,14,0,933,-52.7,-48.1,EN,0,,,
1979,arroz,,5,18,0,3600,78.6,200,N,0,,,
1980,arroz,,21,37,0,1762,-14.1,-51.1,EN,0,,,
1981,arroz,,27,61,0,2259,9.3,28.2,N,0,886,11,0
1982,arroz,,20,25,0,1250,-40,-44.7,N,0,819,10,0
1983,arroz,,20,40,0,2000,-4,60,EN,1,1298,6,0
1984,arroz,,20,40,0,2000,-1.3,0,LN,0,815,9,0
1985,arroz,,20,40,0,2000,3.4,0,LN,0,893,7,0
1986,arroz,,40,80,0,2000,8.3,0,N,0,618,11,0
1987,arroz,,45,90,0,2000,14.3,0,EN,1,930,9,0
1988,arroz,45,45,68,0,1511,-8.6,-24.4,EN,0,817,9,0
1989,arroz,40,40,48,0,1200,-23.4,-20.6,LN,1,935,10,0
1990,arroz,25,25,23,1e-04,920,-37.6,-23.3,N,0,822,8,0
1991,arroz,10,10,8,2e-04,800,-43.1,-13,EN,0,799,14,0
1992,arroz,10,10,15,0.0022,1500,9.1,87.5,EN,1,1112,8,0
1993,arroz,10,10,15,0.0709,1500,10.3,0,EN,0,970,6,0
1994,arroz,10,10,12,1,1200,-11.8,-20,N,0,1005,9,0
1995,arroz,10,10,15,2,1500,8.9,25,EN,0,1206,9,0
1996,arroz,20,20,25,4,1250,-11.1,-16.7,LN,0,1210,6,0
1997,arroz,20,20,30,6,1500,3.3,20,N,0,1011,15,0
1998,arroz,10,10,15,4,1500,-0.8,0,EN,1,1638,6,0
1999,arroz,5,5,8,2,1600,0.3,6.7,LN,1,908,7,0
2000,arroz,8,8,13,3,1625,-4.3,1.6,LN,1,858,8,0
2001,arroz,8,8,14,4,1750,-1.9,7.7,LN,0,1011,7,0
2002,arroz,8,8,16,4,2000,7.8,14.3,N,0,861,16,0
2003,arroz,8,8,16,7,2000,4.2,0,EN,1,951,4,0
2004,arroz,8,8,16,10,2000,2.1,0,N,0,737,8,0
2005,arroz,8,8,13,5,1625,-18.2,-18.8,EN,0,803,12,0
2006,arroz,2,2,4,1,2000,-0.4,23.1,LN,0,859,9,0
2007,arroz,2,2,4,2,2000,-1.1,0,EN,0,976,9,0
2008,arroz,2,2,4,2,2000,-1.3,0,LN,1,948,7,0
2009,arroz,2,2,4,2,2000,-1.2,0,LN,0,988,10,0
2010,arroz,1,1,2,0,2000,-0.6,0,EN,1,991,7,0
2011,arroz,1,1,2,1,2000,0.3,0,LN,1,1319,8,0
2012,arroz,1,1,2,1,2000,1.7,0,LN,0,727,12,0
1974,feijao,,800,480,0,600,-18.1,,LN,1,,,
1975,feijao,,800,576,0,720,3.1,20,N,0,,,
1976,feijao,,500,360,0,720,7.7,0,LN,0,,,
1977,feijao,,550,495,0,900,39.7,25,EN,0,,,
1978,feijao,,750,360,0,480,-23.1,-46.7,EN,0,,,
1979,feijao,,720,346,0,481,-21.2,0.1,N,0,,,
1980,feijao,,1040,776,0,746,24.3,55.3,EN,0,,,
1981,feijao,,1785,1821,0,1020,71.2,36.7,N,0,886,11,0
1982,feijao,,2300,1311,0,570,-4.5,-44.1,N,0,819,10,0
1983,feijao,,2300,805,0,350,-41.9,-38.6,EN,1,1298,6,0
1984,feijao,,3500,2520,0,720,17.3,105.7,LN,0,815,9,0
1985,feijao,,3700,2035,0,550,-12.6,-23.6,LN,0,893,7,0
1986,feijao,,1500,675,0,450,-31,-18.2,N,0,618,11,0
1987,feijao,,1700,1020,0,600,-12.6,33.3,EN,1,930,9,0
1988,feijao,600,600,492,0,820,11.8,36.7,EN,0,817,9,0
1989,feijao,600,600,600,5e-04,1000,27.6,22,LN,1,935,10,0
1990,feijao,390,390,359,0.0024,921,11.1,-7.9,N,0,822,8,0
1991,feijao,390,390,156,0.0085,400,-54.3,-56.5,EN,0,799,14,0
1992,feijao,390,370,370,0.0942,1000,7.8,150,EN,1,1112,8,0
1993,feijao,500,350,350,4.6673,1000,2.9,0,EN,0,970,6,0
1994,feijao,640,640,736,287,1150,14.6,15,N,0,1005,9,0
1995,feijao,600,600,504,186,840,-18.4,-27,EN,0,1206,9,0
1996,feijao,796,796,704,366,884,-16.1,5.3,LN,0,1210,6,0
1997,feijao,600,600,720,353,1200,12.3,35.7,N,0,1011,15,0
1998,feijao,300,300,360,324,1200,11.7,0,EN,1,1638,6,0
1999,feijao,300,300,360,184,1200,9.7,0,LN,1,908,7,0
2000,feijao,250,250,255,85,1020,-10,-15,LN,1,858,8,0
2001,feijao,250,250,100,50,400,-66.1,-60.8,LN,0,1011,7,0
2002,feijao,250,250,300,250,1200,-2.5,200,N,0,861,16,0
2003,feijao,250,250,300,400,1200,-6.7,0,EN,1,951,4,0
2004,feijao,250,250,300,273,1200,-11.4,0,N,0,737,8,0
2005,feijao,200,200,168,184,840,-41.4,-30,EN,0,803,12,0
2006,feijao,200,200,300,399,1500,-0.2,78.6,LN,0,859,9,0
2007,feijao,200,200,400,266,2000,27,33.3,EN,0,976,9,0
2008,feijao,200,200,400,800,2000,20.8,0,LN,1,948,7,0
2009,feijao,200,200,400,480,2000,15.9,0,LN,0,988,10,0
2010,feijao,150,150,225,337,1500,-16.2,-25,EN,1,991,7,0
2011,feijao,100,100,100,100,1000,-46,-33.3,LN,1,1319,8,0
2012,feijao,100,100,180,360,1800,-5.4,80,LN,0,727,12,0
2013,feijao,110,110,198,594,1800,-7,0,LN,0,843,11,0
2014,feijao,80,80,144,288,1800,-8.1,0,N,0,978,8,0
2015,feijao,50,50,105,210,2100,6.5,16.7,EN,0,1174,10,0
2016,feijao,44,44,92,276,2091,5.8,-0.4,EN,1,1461,11,0
2017,feijao,44,44,92,129,2091,6.2,0,LN,0,985,5,0
2018,feijao,65,65,130,52,2000,2.3,-4.3,LN,0,889,7,0
2019,feijao,65,65,130,234,2000,3.4,0,EN,0,969,6,0
2020,feijao,20,20,40,100,2000,5,0,N,0,724,8,0
2021,feijao,20,20,30,99,1500,-19.6,-25,LN,1,825,12,0
2022,feijao,20,20,30,90,1500,-17.5,0,LN,0,797,7,0
2023,feijao,20,20,37,111,1850,5,23.3,LN,0,1169,7,0
2024,feijao,20,20,36,108,1800,6,-2.7,EN,1,1588,7,0
1974,milho,,4400,6600,0,1500,-15,,LN,1,,,
1975,milho,,4600,8280,0,1800,6.1,20,N,0,,,
1976,milho,,5000,9000,0,1800,10,0,LN,0,,,
1977,milho,,5200,9360,0,1800,13.7,0,EN,0,,,
