ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2290,3435,0,1500,-3.6,,LN,1,,,
1975,arroz,,2060,3480,0,1689,12.6,12.6,LN,0,,,
1976,arroz,,2300,4830,0,2100,44.6,24.3,LN,1,,,
1977,arroz,,2300,2796,0,1216,-13.8,-42.1,EN,0,,,
1978,arroz,,460,166,0,361,-73.8,-70.3,EN,0,,,
1979,arroz,,450,135,0,300,-77.7,-16.9,N,0,,,
1980,arroz,,2200,4224,0,1920,44.6,200,EN,0,,,
1981,arroz,,2200,3000,0,1364,3.8,-29,N,0,780,8,2
1982,arroz,,2200,2200,0,1000,-23.5,-26.7,N,0,1066,8,0
1983,arroz,,2200,3828,0,1740,33,74,EN,1,1356,7,0
1984,arroz,,1999,1418,0,709,-46.1,-59.2,LN,0,735,8,9
1985,arroz,,2020,3636,0,1800,35.1,153.8,LN,0,760,13,2
1986,arroz,,1476,2054,0,1392,2.7,-22.7,N,0,827,14,5
1987,arroz,,2000,3600,0,1800,29.2,29.3,EN,0,858,10,3
1988,arroz,1800,1800,2520,0,1400,-3.2,-22.2,EN,0,799,12,4
1989,arroz,1800,1800,2592,2e-04,1440,-4.4,2.9,LN,1,1054,10,1
1990,arroz,1800,1800,1440,0.0297,800,-48.9,-44.4,N,0,993,13,0
1991,arroz,1800,1800,1800,0.052,1000,-39.1,25,N,0,862,10,5
1992,arroz,1800,1800,1890,0.3883,1050,-39.7,5,EN,1,1014,10,3
1993,arroz,1800,1800,3024,8.7971,1680,-7.8,60,N,0,1080,7,3
1994,arroz,1800,1800,3600,612,2000,6.5,19,N,0,790,10,6
1995,arroz,1000,1000,2000,360,2000,3.6,0,EN,0,1322,9,3
1996,arroz,1000,1000,2000,362,2000,1.5,0,LN,0,1061,8,2
1997,arroz,1000,1000,2000,540,2000,0.3,0,N,0,1260,12,0
1998,arroz,600,600,1200,322,2000,-0.2,0,EN,1,1136,8,5
1999,arroz,600,600,1200,311,2000,-0.6,0,LN,1,901,9,2
2000,arroz,600,600,960,216,1600,-20.2,-20,LN,1,804,8,1
2001,arroz,720,720,1440,605,2000,0.8,25,LN,0,805,5,0
2002,arroz,600,600,1200,396,2000,2,0,N,0,879,13,8
2003,arroz,629,629,1217,590,1935,-0.6,-3.3,EN,0,873,10,14
2004,arroz,620,620,1178,706,1900,-2,-1.8,N,0,730,11,6
2005,arroz,620,620,372,223,600,-68.9,-68.4,EN,0,854,15,4
2006,arroz,620,620,1178,442,1900,-1.2,200,LN,0,916,8,4
2007,arroz,650,650,1235,556,1900,-1.5,0,EN,0,1003,12,3
2008,arroz,650,650,1235,866,1900,-2,0,LN,1,876,7,5
2009,arroz,550,550,825,481,1500,-23,-21.1,LN,0,773,11,7
2010,arroz,500,500,1000,600,2000,1.8,33.3,EN,1,1079,17,3
2011,arroz,300,300,600,314,2000,0.6,0,LN,1,770,6,1
2012,arroz,300,300,600,321,2000,-0.2,0,LN,0,849,13,3
2013,arroz,300,300,600,471,2000,-0.7,0,N,0,911,11,11
2014,arroz,150,150,210,181,1400,-30.9,-30,N,0,829,11,15
2015,arroz,100,100,220,182,2200,8.3,57.1,EN,0,858,12,16
2016,arroz,100,100,200,197,2000,-1.7,-9.1,EN,1,1561,9,4
2017,arroz,90,90,180,181,2000,-1.8,0,N,0,868,12,5
2018,arroz,70,70,150,136,2143,5.3,7.1,LN,0,1043,9,6
2019,arroz,15,15,30,23,2000,-1.6,-6.7,EN,0,756,6,15
2020,arroz,25,25,50,54,2000,-1.3,0,EN,0,706,18,15
2021,arroz,45,45,90,153,2000,-1,0,LN,0,719,10,8
2022,arroz,50,50,100,149,2000,-0.5,0,LN,0,811,9,8
2023,arroz,50,50,100,149,2000,0.2,0,LN,0,1209,10,0
2024,arroz,40,40,80,133,2000,0.9,0,EN,1,822,13,21
1974,cana,,65,1950,0,30000,-6.8,,LN,1,,,
1975,cana,,35,1040,0,29714,-2.8,-1,LN,0,,,
1976,cana,,50,1500,0,30000,2.3,1,LN,1,,,
1977,cana,,50,2000,0,40000,40.6,33.3,EN,0,,,
1978,cana,,56,1680,0,30000,7.2,-25,EN,0,,,
1979,cana,,50,1500,0,30000,7.6,0,N,0,,,
1980,cana,,50,1500,0,30000,6.3,0,EN,0,,,
1981,cana,,50,1500,0,30000,3.7,0,N,0,780,8,2
1982,cana,,50,1500,0,30000,-0.1,0,N,0,1066,8,0
1983,cana,,159,4770,0,30000,-4.9,0,EN,1,1356,7,0
1984,cana,,167,5010,0,30000,-9.8,0,LN,0,735,8,9
1985,cana,,167,5010,0,30000,-14.8,0,LN,0,760,13,2
1986,cana,,167,5010,0,30000,-20.5,0,N,0,827,14,5
1987,cana,,167,5010,0,30000,-28.5,0,EN,0,858,10,3
1988,cana,200,200,12000,0,60000,25.5,100,EN,0,799,12,4
1989,cana,200,200,16000,5e-04,80000,48.5,33.3,LN,1,1054,10,1
1990,cana,203,200,16000,0.0038,80000,36.3,0,N,0,993,13,0
1991,cana,200,200,16000,0.0288,80000,25.5,0,N,0,862,10,5
1992,cana,200,200,14000,0.3564,70000,0.4,-12.5,EN,1,1014,10,3
1993,cana,200,200,14000,6.0073,70000,-5.1,0,N,0,1080,7,3
1994,cana,140,140,9800,98,70000,-7.7,0,N,0,790,10,6
1995,cana,140,140,11200,123,80000,3.4,14.3,EN,0,1322,9,3
1996,cana,80,80,6400,77,80000,2.5,0,LN,0,1061,8,2
1997,cana,75,75,6000,90,80000,4.4,0,N,0,1260,12,0
1998,cana,80,80,6400,106,80000,8.9,0,EN,1,1136,8,5
1999,cana,80,80,6400,83,80000,13.3,0,LN,1,901,9,2
2000,cana,80,80,3520,77,44000,-34.7,-45,LN,1,804,8,1
2001,cana,80,80,6400,128,80000,27.5,81.8,LN,0,805,5,0
2002,cana,80,80,4000,102,50000,-13.9,-37.5,N,0,879,13,8
2003,cana,80,80,4000,114,50000,-8.7,0,EN,0,873,10,14
2004,cana,80,80,4000,107,50000,-5.1,0,N,0,730,11,6
2005,cana,80,80,4000,113,50000,-1.7,0,EN,0,854,15,4
2006,cana,80,80,4000,152,50000,1.1,0,LN,0,916,8,4
2007,cana,80,80,4000,107,50000,2.1,0,EN,0,1003,12,3
2008,cana,80,80,4000,113,50000,1.4,0,LN,1,876,7,5
2009,cana,80,80,4000,115,50000,0.7,0,LN,0,773,11,7
2010,cana,80,80,4000,146,50000,0.2,0,EN,1,1079,17,3
2011,cana,80,80,4000,244,50000,-0.7,0,LN,1,770,6,1
2012,cana,80,80,4000,212,50000,-1.4,0,LN,0,849,13,3
2013,cana,80,80,4000,205,50000,-2.1,0,N,0,911,11,11
2014,cana,100,100,5000,264,50000,-3,0,N,0,829,11,15
2015,cana,50,50,2750,148,55000,6,10,EN,0,858,12,16
2016,cana,50,50,2750,179,55000,5.5,0,EN,1,1561,9,4
2017,cana,50,50,2500,171,50000,-4.5,-9.1,N,0,868,12,5
2018,cana,50,50,2700,178,54000,2.7,8,LN,0,1043,9,6
2019,cana,50,50,2650,175,53000,0.5,-1.9,EN,0,756,6,15
2020,cana,50,50,2700,198,54000,2.2,1.9,EN,0,706,18,15
2021,cana,50,50,2683,262,53660,1.3,-0.6,LN,0,719,10,8
2022,cana,50,50,2678,315,53560,1.1,-0.2,LN,0,811,9,8
2023,cana,50,50,2500,297,50000,-5.7,-6.6,LN,0,1209,10,0
2024,cana,50,50,2670,336,53400,0.8,6.8,EN,1,822,13,21
1974,feijao,,5275,4772,0,905,10.5,,LN,1,,,
1975,feijao,,5285,4591,0,869,13.5,-4,LN,0,,,
1976,feijao,,5700,3126,0,548,-23.5,-36.9,LN,1,,,
1977,feijao,,6800,1993,0,293,-56.5,-46.6,EN,0,,,
1978,feijao,,6900,3376,0,489,-23.2,66.9,EN,0,,,
1979,feijao,,6980,3868,0,554,-8.4,13.3,N,0,,,
1980,feijao,,6220,5213,0,838,44.8,51.2,EN,0,,,
1981,feijao,,7133,5493,0,770,37.7,-8.1,N,0,780,8,2
1982,feijao,,7600,5542,0,729,33.4,-5.3,N,0,1066,8,0
1983,feijao,,7205,4005,0,556,3.2,-23.8,EN,1,1356,7,0
1984,feijao,,7139,2504,0,351,-34.6,-36.9,LN,0,735,8,9
1985,feijao,,8329,3457,0,415,-23.2,18.3,LN,0,760,13,2
1986,feijao,,3042,1192,0,392,-28.4,-5.6,N,0,827,14,5
1987,feijao,,5940,3024,0,509,-8.5,29.9,EN,0,858,10,3
1988,feijao,6200,6200,4140,1e-04,668,16.9,31.2,EN,0,799,12,4
1989,feijao,5000,5000,2820,5e-04,564,-4.3,-15.5,LN,1,1054,10,1
1990,feijao,5400,5400,3640,0.022,674,10.8,19.5,N,0,993,13,0
1991,feijao,5400,5400,4720,0.1977,874,37.9,29.7,N,0,862,10,5
