ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5,6,0,1200,4.6,,LN,1,,,
1975,arroz,,6,7,0,1167,-1.7,-2.8,N,0,,,
1976,arroz,,6,7,0,1167,-4.3,0,LN,0,,,
1984,arroz,,3,4,0,1333,13.3,,LN,0,1930,4,2
1985,arroz,,10,13,0,1300,12.3,-2.5,LN,0,1920,3,2
1986,arroz,,30,33,0,1100,-0.5,-15.4,N,0,2057,2,2
1987,arroz,,1,1,0,1000,-3.9,-9.1,EN,1,1841,2,1
1988,arroz,2,2,2,0,1000,-2,0,EN,0,2006,3,1
1989,arroz,2,2,2,0,1000,-3.7,0,LN,1,1935,4,4
1990,arroz,2,2,2,0,1000,-10.8,0,N,0,1696,2,2
1991,arroz,6,6,9,4e-04,1500,20,50,EN,0,1999,2,4
1992,arroz,6,6,9,0.0147,1500,10.6,0,EN,1,1846,3,6
1993,arroz,13,13,18,0.5236,1385,1.4,-7.7,EN,0,1989,3,1
1994,arroz,13,13,13,4,1000,-21.6,-27.8,N,0,1782,3,2
1995,arroz,20,10,12,4,1200,3.8,20,EN,0,1246,2,1
1996,arroz,2,2,2,0,1000,-7.2,-16.7,LN,0,1590,2,1
1997,arroz,2,2,2,0,1000,-1.3,0,N,0,1747,2,1
1998,arroz,2,2,2,0,1000,0.8,0,EN,1,1718,2,9
1999,arroz,2,2,2,0,1000,1.4,0,LN,1,1612,2,9
2000,arroz,2,2,2,0,1000,1.8,0,LN,1,1712,2,26
2001,arroz,2,2,2,0,1000,2.6,0,LN,0,1664,2,1
2002,arroz,2,2,2,0,1000,0.7,0,N,0,1806,3,23
2003,arroz,2,2,2,0,1000,-5.3,0,EN,1,1652,6,8
2004,arroz,2,2,2,0,1000,-13,0,N,0,1696,2,12
2008,arroz,5,5,10,9,2000,10.5,,LN,1,1674,2,10
2009,arroz,5,5,10,9,2000,-2.6,0,LN,0,1619,2,8
1974,cana,,5,150,0,30000,3,,LN,1,,,
1975,cana,,5,150,0,30000,-3.2,0,N,0,,,
1984,cana,,2,80,0,40000,-4,,LN,0,1930,4,2
1985,cana,,2,80,0,40000,-3.7,0,LN,0,1920,3,2
1986,cana,,3,135,0,45000,8.1,12.5,N,0,2057,2,2
1987,cana,,3,135,0,45000,9.2,0,EN,1,1841,2,1
1988,cana,2,2,80,0,40000,-0.9,-11.1,EN,0,2006,3,1
1989,cana,4,2,70,0,35000,-9.2,-12.5,LN,1,1935,4,4
1993,cana,21,21,735,1.2029,35000,1.3,,EN,0,1989,3,1
1994,cana,21,21,735,29,35000,-3.8,0,N,0,1782,3,2
1995,cana,21,16,640,64,40000,1.1,14.3,EN,0,1246,2,1
2005,cana,30,30,51,13,1700,468.1,,EN,0,1299,4,15
2006,cana,30,30,51,13,1700,-60.6,0,LN,0,1654,2,49
2008,cana,30,30,480,62,16000,-0.1,,LN,1,1674,2,10
2009,cana,31,31,496,64,16000,-29.8,0,LN,0,1619,2,8
2010,cana,23,14,700,114,50000,66.6,200,EN,1,1349,2,25
2011,cana,23,14,700,126,50000,32.7,0,LN,1,1316,3,17
2012,cana,2,1,50,10,50000,9.1,0,LN,0,1556,2,7
2013,cana,8,8,400,92,50000,-8,0,LN,0,1910,3,17
1974,feijao,,70,84,0,1200,-5.5,,LN,1,,,
1975,feijao,,60,72,0,1200,1,0,N,0,,,
1976,feijao,,5,5,0,1000,-10.1,-16.7,LN,0,,,
1977,feijao,,8,10,0,1250,19.9,25,EN,0,,,
1978,feijao,,10,10,0,1000,2.1,-20,EN,0,,,
1979,feijao,,11,11,0,1000,8.4,0,N,0,,,
1980,feijao,,13,13,0,1000,14.6,0,EN,0,,,
1981,feijao,,14,16,0,1143,37.9,14.3,N,0,1405,4,1
1982,feijao,,17,10,0,588,-25.7,-48.5,N,0,1597,3,8
1983,feijao,,9,5,0,556,-26.7,-5.6,EN,1,1571,5,11
1984,feijao,,6,3,0,500,-31.1,-10,LN,0,1930,4,2
1985,feijao,,21,17,0,810,14.8,61.9,LN,0,1920,3,2
1986,feijao,,15,12,0,800,14.4,-1.2,N,0,2057,2,2
1988,feijao,2,2,2,0,1000,39,,EN,0,2006,3,1
1990,feijao,73,73,36,7e-04,493,-36.6,,N,0,1696,2,2
1991,feijao,5,5,2,1e-04,400,-52,-18.9,EN,0,1999,2,4
1992,feijao,5,5,4,0.0033,800,-11.5,100,EN,1,1846,3,6
1993,feijao,18,15,14,0.4073,933,-3.4,16.7,EN,0,1989,3,1
1994,feijao,18,15,15,11,1000,-2.8,7.1,N,0,1782,3,2
1995,feijao,10,10,10,3,1000,-9.3,0,EN,0,1246,2,1
1996,feijao,202,202,272,41,1347,15.6,34.7,LN,0,1590,2,1
1997,feijao,202,202,272,41,1347,9.8,0,N,0,1747,2,1
1998,feijao,202,202,272,41,1347,3.9,0,EN,1,1718,2,9
1999,feijao,202,200,270,41,1350,0.3,0.3,LN,1,1612,2,9
2000,feijao,202,200,270,54,1350,-1.2,0,LN,1,1712,2,26
2001,feijao,202,200,270,46,1350,-1.7,0,LN,0,1664,2,1
2002,feijao,202,200,270,46,1350,-1.5,0,N,0,1806,3,23
2003,feijao,202,200,270,46,1350,0.4,0,EN,1,1652,6,8
2004,feijao,200,200,200,66,1000,-23,-25.9,N,0,1696,2,12
2005,feijao,80,80,115,220,1438,14.3,43.8,EN,0,1299,4,15
2006,feijao,80,80,115,220,1438,18.4,0,LN,0,1654,2,49
2007,feijao,120,95,80,120,842,-27.1,-41.4,EN,0,1617,5,31
2010,feijao,152,152,137,232,901,-9.6,,EN,1,1349,2,25
2011,feijao,270,270,243,437,900,-8.3,-0.1,LN,1,1316,3,17
2012,feijao,270,270,243,535,900,-7.7,0,LN,0,1556,2,7
2013,feijao,70,70,63,142,900,-6.9,0,LN,0,1910,3,17
2014,feijao,390,390,450,1800,1154,20.2,28.2,N,0,1750,2,8
2015,feijao,270,270,270,540,1000,4.3,-13.3,EN,0,1537,2,10
2016,feijao,270,270,270,675,1000,4.5,0,EN,1,1454,3,50
2017,feijao,320,320,345,863,1078,12.9,7.8,LN,0,1699,4,21
2018,feijao,25,25,25,63,1000,4.5,-7.2,LN,0,1988,1,10
2019,feijao,25,25,23,58,920,-4.1,-8,EN,0,1991,1,13
2020,feijao,25,24,24,65,1000,4,8.7,N,0,1837,2,14
2021,feijao,25,23,23,62,1000,3.5,0,LN,1,2280,2,16
2022,feijao,24,24,22,77,917,-5.7,-8.3,LN,0,2298,2,17
2023,feijao,24,24,22,154,917,-6.2,0,LN,0,1729,4,15
2024,feijao,30,30,30,180,1000,1.8,9.1,EN,1,1516,3,48
1974,milho,,18,22,0,1222,1.5,,LN,1,,,
1975,milho,,30,36,0,1200,0.3,-1.8,N,0,,,
1976,milho,,15,24,0,1600,34.2,33.3,LN,0,,,
1977,milho,,35,35,0,1000,-16.2,-37.5,EN,0,,,
1978,milho,,30,30,0,1000,-16.6,0,EN,0,,,
1979,milho,,40,40,0,1000,-17.2,0,N,0,,,
1980,milho,,40,48,0,1200,-1.7,20,EN,0,,,
1981,milho,,24,31,0,1292,4.3,7.6,N,0,1405,4,1
1982,milho,,18,23,0,1278,1.4,-1.1,N,0,1597,3,8
1983,milho,,6,13,0,2167,68.8,69.6,EN,1,1571,5,11
1984,milho,,3,4,0,1333,1.2,-38.5,LN,0,1930,4,2
1985,milho,,12,15,0,1250,-8.2,-6.2,LN,0,1920,3,2
1986,milho,,10,14,0,1400,0,12,N,0,2057,2,2
1987,milho,,4,6,0,1500,5.4,7.1,EN,1,1841,2,1
1988,milho,25,25,37,0,1480,2.6,-1.3,EN,0,2006,3,1
1989,milho,20,8,12,0,1500,2.7,1.4,LN,1,1935,4,4
1990,milho,49,49,49,4e-04,1000,-32.4,-33.3,N,0,1696,2,2
1991,milho,8,8,12,4e-04,1500,-0.5,50,EN,0,1999,2,4
1992,milho,8,8,16,0.0145,2000,29.8,33.3,EN,1,1846,3,6
1993,milho,25,20,60,1.0909,3000,91.4,50,EN,0,1989,3,1
1994,milho,25,25,75,23,3000,86.8,0,N,0,1782,3,2
1995,milho,7,2,2,1,1000,-39.6,-66.7,EN,0,1246,2,1
1996,milho,60,60,100,15,1667,-0.7,66.7,LN,0,1590,2,1
1997,milho,60,60,100,15,1667,1.1,0,N,0,1747,2,1
1998,milho,6,6,10,2,1667,4.5,0,EN,1,1718,2,9
1999,milho,6,4,7,1,1750,12,5,LN,1,1612,2,9
2000,milho,6,4,7,1,1750,13.9,0,LN,1,1712,2,26
2001,milho,6,4,8,1,2000,33.9,14.3,LN,0,1664,2,1
2002,milho,10,5,6,1,1200,-17.9,-40,N,0,1806,3,23
2003,milho,10,10,12,2,1200,-18.4,0,EN,1,1652,6,8
2004,milho,10,10,12,3,1200,-21.8,0,N,0,1696,2,12
2005,milho,180,180,216,37,1200,-26.3,0,EN,0,1299,4,15
2006,milho,180,180,216,37,1200,-30.4,0,LN,0,1654,2,49
2007,milho,30,28,70,35,2500,34.7,108.3,EN,0,1617,5,31
2008,milho,130,130,325,189,2500,23.1,0,LN,1,1674,2,10
2009,milho,130,130,300,174,2308,5.9,-7.7,LN,0,1619,2,8
2010,milho,120,120,300,213,2500,7.4,8.3,EN,1,1349,2,25
2011,milho,270,270,675,473,2500,0.1,0,LN,1,1316,3,17
2012,milho,270,270,675,473,2500,-4.9,0,LN,0,1556,2,7
2013,milho,200,200,500,360,2500,-7.4,0,LN,0,1910,3,17
2014,milho,370,370,926,1250,2503,-8.9,0.1,N,0,1750,2,8
2015,milho,270,270,810,972,3000,7.7,19.9,EN,0,1537,2,10
2016,milho,270,270,810,810,3000,6.8,0,EN,1,1454,3,50
2017,milho,320,320,960,1152,3000,6.6,0,LN,0,1699,4,21
2018,milho,16,16,42,53,2625,-6.6,-12.5,LN,0,1988,1,10
2019,milho,25,25,75,75,3000,7.4,14.3,EN,0,1991,1,13
2020,milho,27,27,67,67,2481,-10.1,-17.3,N,0,1837,2,14
2021,milho,27,25,62,62,2480,-8.6,-0.1,LN,1,2280,2,16
2022,milho,26,26,65,65,2500,-5.9,0.8,LN,0,2298,2,17
2023,milho,30,30,75,105,2500,-3.2,0,LN,0,1729,4,15
2024,milho,31,31,93,93,3000,20.2,20,EN,1,1516,3,48
2003,milho1,10,10,12,,1200,19,,EN,1,1652,6,8
2004,milho1,10,10,12,,1200,-7.2,0,N,0,1696,2,12
2005,milho1,180,180,216,,1200,-23.9,0,EN,0,1299,4,15
2006,milho1,180,180,216,,1200,-35.3,0,LN,0,1654,2,49
2007,milho1,30,28,70,,2500,18.6,108.3,EN,0,1617,5,31
2008,milho1,130,130,325,,2500,5.1,0,LN,1,1674,2,10
2009,milho1,130,130,300,,2308,-6.2,-7.7,LN,0,1619,2,8
2010,milho1,120,120,300,,2500,1.4,8.3,EN,1,1349,2,25
2011,milho1,270,270,675,,2500,1.7,0,LN,1,1316,3,17
2012,milho1,270,270,675,,2500,0.6,0,LN,0,1556,2,7
2013,milho1,200,200,500,,2500,-1.8,0,LN,0,1910,3,17
2014,milho1,185,185,463,,2503,-7.1,0.1,N,0,1750,2,8
2015,milho1,270,270,810,,3000,5.6,19.9,EN,0,1537,2,10
2016,milho1,270,270,810,,3000,2,0,EN,1,1454,3,50
2017,milho1,320,320,960,,3000,2.4,0,LN,0,1699,4,21
2018,milho1,16,16,42,,2625,-8.2,-12.5,LN,0,1988,1,10
2019,milho1,25,25,75,,3000,10.8,14.3,EN,0,1991,1,13
2020,milho1,27,27,67,,2481,-4.4,-17.3,N,0,1837,2,14
2021,milho1,27,25,62,,2480,-2.1,-0.1,LN,1,2280,2,16
2022,milho1,26,26,65,,2500,-2.6,0.8,LN,0,2298,2,17
