ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,120,0,1200,-3.1,,LN,1,,,
1975,arroz,,100,120,0,1200,4.7,0,N,0,,,
1976,arroz,,100,191,0,1910,77.3,59.2,LN,0,,,
1977,arroz,,65,70,0,1077,4.2,-43.6,EN,0,,,
1978,arroz,,50,41,0,820,-19,-23.9,EN,0,,,
1979,arroz,,22,22,0,1000,-1.5,22,N,0,,,
1980,arroz,,36,25,0,694,-33.3,-30.6,EN,0,,,
1981,arroz,,26,22,0,846,-27.1,21.8,N,0,1084,9,0
1982,arroz,,196,372,0,1898,45.9,124.3,N,0,1591,12,0
1983,arroz,,100,240,0,2400,68.7,26.5,EN,1,1593,4,0
1984,arroz,,120,144,0,1200,-21.9,-50,LN,0,1047,9,3
1985,arroz,,60,97,0,1617,2,34.7,LN,0,998,17,0
1986,arroz,,90,146,0,1622,0.5,0.3,N,0,1055,26,3
1987,arroz,,90,146,0,1622,-0.4,0,EN,1,1261,12,1
1988,arroz,90,90,146,0,1622,-0.6,0,EN,0,1196,11,2
1989,arroz,60,60,97,0,1617,-0.7,-0.3,LN,1,1175,10,0
1990,arroz,60,60,97,8e-04,1617,-0.1,0,N,0,1207,9,0
1991,arroz,80,80,130,0.0047,1625,1.1,0.5,EN,0,1212,10,0
1992,arroz,40,40,65,0.0378,1625,2.4,0,EN,1,1176,14,0
1993,arroz,40,40,60,0.1524,1500,-3.5,-7.7,EN,0,1332,10,0
1994,arroz,40,40,60,13,1500,-0.9,0,N,0,989,8,0
1995,arroz,50,50,75,11,1500,3.6,0,EN,0,1544,18,4
1996,arroz,50,50,75,16,1500,8.4,0,LN,0,1322,8,0
1997,arroz,50,50,62,11,1240,-6.7,-17.3,N,0,1191,9,0
1998,arroz,60,60,75,19,1250,-2.9,0.8,EN,1,984,7,6
1999,arroz,50,50,62,19,1240,-2.8,-0.8,LN,1,1408,11,1
2001,arroz,50,50,62,21,1240,-5.3,,LN,0,1098,13,9
