ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,18,540,0,30000,,,LN,1,,,
1975,cana,,18,540,0,30000,,0,N,0,,,
1974,feijao,,1200,576,0,480,3.4,,LN,1,,,
1975,feijao,,1300,520,0,400,-7.8,-16.7,N,0,,,
1977,feijao,,1800,450,0,250,-34.7,,EN,0,,,
1978,feijao,,4469,1545,0,346,-4.2,38.3,EN,0,,,
1979,feijao,,6415,4065,0,634,85.7,83.3,N,0,,,
1980,feijao,,250,128,0,512,57.9,-19.2,EN,0,,,
1981,feijao,,6000,240,0,40,-87.1,-92.2,N,0,484,12,0
1982,feijao,,600,288,0,480,60,200,N,0,129,30,0
1983,feijao,,450,45,0,100,-65.7,-79.2,EN,1,251,46,2
1984,feijao,,5000,2000,0,400,39.2,200,LN,0,106,29,4
1985,feijao,,5300,1166,0,220,-21.9,-45,LN,0,372,27,3
1986,feijao,,5200,1544,0,297,8.1,35,N,0,417,16,0
1987,feijao,,6000,4740,0,790,185,166.1,EN,1,476,11,0
1988,feijao,6500,6500,1820,1e-04,280,-4.4,-64.6,EN,0,265,26,7
1989,feijao,6150,6150,1845,0.0013,300,-5.1,7.1,LN,1,434,19,0
1990,feijao,6200,6200,1556,0.0368,251,-27.1,-16.3,N,0,308,16,0
1991,feijao,7050,7050,3010,0.1598,427,10.1,70.1,EN,0,252,21,2
1992,feijao,6280,6280,1862,3.0469,296,-33.2,-30.6,EN,1,558,52,1
1993,feijao,6300,3300,1170,34.0364,355,-27.9,19.6,EN,0,122,14,0
1994,feijao,6850,6850,4987,2070,728,36.5,105.3,N,0,176,20,1
1995,feijao,6880,6880,4988,1247,725,25.1,-0.4,EN,0,92,37,7
1996,feijao,7350,7350,3892,2530,530,-14.7,-27,LN,0,172,26,2
1997,feijao,7480,7480,5812,2470,777,19.8,46.7,N,0,480,18,0
1998,feijao,7385,7385,5735,5047,777,15.7,-0.1,EN,1,72,48,11
1999,feijao,7400,7400,5844,2688,790,13,1.7,LN,1,62,33,1
2000,feijao,6220,6220,3928,1650,632,-13.3,-20,LN,1,493,10,1
2001,feijao,2950,2950,1561,1233,529,-29.8,-16.2,LN,0,256,17,0
2002,feijao,2390,2390,1080,1158,452,-42,-14.6,N,0,578,15,0
2003,feijao,2445,2445,2163,2076,885,8.7,95.8,EN,1,205,25,7
2004,feijao,2900,2900,2430,2519,838,-3.4,-5.3,N,0,625,17,0
2005,feijao,1500,1500,1740,1198,1160,24.4,38.4,EN,0,177,48,2
2006,feijao,1200,1200,720,561,600,-39.1,-48.3,LN,0,124,48,4
2007,feijao,595,595,657,936,1104,6.7,84,EN,0,425,25,0
2008,feijao,515,515,609,1370,1183,8.6,7.1,LN,1,315,27,3
2009,feijao,310,310,366,275,1181,4.4,-0.2,LN,0,120,48,41
2010,feijao,275,275,329,671,1196,3.8,1.3,EN,1,276,23,24
2011,feijao,255,255,105,194,412,-64.6,-65.6,LN,1,362,39,29
2012,feijao,155,155,183,493,1181,0.5,186.7,LN,0,221,34,7
2013,feijao,200,200,198,319,990,-16.4,-16.1,LN,0,148,24,42
2014,feijao,150,150,180,218,1200,0.8,21.2,N,0,404,19,9
2015,feijao,120,115,135,181,1174,-1.7,-2.2,EN,0,273,16,8
2016,feijao,150,50,12,56,240,-79.9,-79.6,EN,1,214,34,47
2017,feijao,206,206,247,192,1199,0.5,200,LN,0,111,41,53
2018,feijao,80,40,20,23,500,-57.9,-58.3,LN,0,197,25,28
2019,feijao,80,80,96,143,1200,1.5,140,EN,0,252,40,32
2020,feijao,100,100,120,480,1200,2.3,0,N,0,347,20,42
2021,feijao,100,80,34,143,425,-63.4,-64.6,LN,1,159,26,43
2022,feijao,100,100,120,478,1200,4.5,182.4,LN,0,426,18,10
2023,feijao,80,80,72,432,900,-20.5,-25,LN,0,457,15,12
2024,feijao,50,50,83,383,1660,49,84.4,EN,1,317,16,50
1974,milho,,1600,960,0,600,54.3,,LN,1,,,
1975,milho,,1500,360,0,240,-42.2,-60,N,0,,,
1977,milho,,1800,864,0,480,4.2,,EN,0,,,
1978,milho,,4500,2250,0,500,4.2,4.2,EN,0,,,
1979,milho,,6500,3240,0,498,0.4,-0.3,N,0,,,
1980,milho,,200,52,0,260,-49.1,-47.8,EN,0,,,
