ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1450,1740,0,1200,-3.1,,LN,1,,,
1975,arroz,,1000,1100,0,1100,2,-8.3,LN,0,,,
1976,arroz,,1120,1519,0,1356,42.9,23.3,LN,1,,,
1977,arroz,,636,643,0,1011,19,-25.5,EN,0,,,
1978,arroz,,836,547,0,654,-16.2,-35.3,EN,0,,,
1979,arroz,,510,380,0,745,1,13.9,N,0,,,
1980,arroz,,700,232,0,331,-54.4,-55.5,EN,0,,,
1981,arroz,,790,209,0,265,-65,-20.2,N,0,1124,14,0
1982,arroz,,700,1260,0,1800,120.3,200,N,0,1615,9,0
1983,arroz,,300,450,0,1500,47.4,-16.7,EN,1,1633,4,0
1984,arroz,,800,720,0,900,-26.4,-40,LN,0,968,8,3
1985,arroz,,700,770,0,1100,-16.1,22.2,LN,0,929,17,0
1986,arroz,,950,1425,0,1500,7.3,36.4,N,0,914,16,2
1987,arroz,,1000,1500,0,1500,2.4,0,EN,0,1047,9,1
1988,arroz,800,800,1440,0,1800,18.8,20,EN,0,1176,12,3
1989,arroz,1200,1200,1800,2e-04,1500,-1.9,-16.7,LN,1,1060,15,0
1990,arroz,1000,1000,1500,0.0036,1500,-1.5,0,N,0,999,13,0
1991,arroz,1000,1000,1500,0.0327,1500,-0.7,0,N,0,1351,8,1
1992,arroz,1000,1000,1500,0.1418,1500,0.5,0,EN,1,1000,15,0
1993,arroz,1200,1200,1800,4.5753,1500,0.6,0,N,0,1065,9,0
1994,arroz,1400,1400,2000,272,1429,-4.1,-4.8,N,0,978,9,0
1995,arroz,150,150,225,36,1500,0.7,5,EN,0,1275,16,4
1996,arroz,250,250,375,81,1500,0.6,0,LN,0,1054,8,0
1997,arroz,160,160,288,49,1800,21.2,20,N,0,837,7,0
1998,arroz,200,200,300,90,1500,1.3,-16.7,EN,1,948,7,6
1999,arroz,100,100,150,45,1500,0.6,0,LN,1,1036,7,1
2000,arroz,30,30,38,10,1267,-15.9,-15.6,LN,1,1121,6,1
2001,arroz,30,30,45,15,1500,-1.8,18.4,LN,0,1235,9,6
2002,arroz,10,10,15,5,1500,-3.1,0,N,0,1354,6,0
2003,arroz,10,10,18,9,1800,14.8,20,EN,0,1079,14,14
2005,arroz,10,10,18,9,1800,11.7,,EN,0,1207,10,1
2006,arroz,5,5,8,4,1600,-2.1,-11.1,LN,0,1010,7,2
2007,arroz,5,5,8,4,1600,-3.5,0,EN,0,1373,8,1
1974,cana,,1300,80600,0,62000,-6.6,,LN,1,,,
1975,cana,,1300,84500,0,65000,-4.6,4.8,LN,0,,,
1976,cana,,1300,84500,0,65000,-6.7,0,LN,1,,,
1977,cana,,1400,112000,0,80000,12.7,23.1,EN,0,,,
1978,cana,,1500,125000,0,83333,15.7,4.2,EN,0,,,
1979,cana,,1542,120625,0,78226,7.4,-6.1,N,0,,,
1980,cana,,1300,105300,0,81000,10.1,3.5,EN,0,,,
1981,cana,,1445,105985,0,73346,-1,-9.4,N,0,1124,14,0
1982,cana,,4145,339890,0,82000,10.4,11.8,N,0,1615,9,0
1983,cana,,5445,441045,0,81000,8.7,-1.2,EN,1,1633,4,0
1984,cana,,5060,354200,0,70000,-5.6,-13.6,LN,0,968,8,3
1985,cana,,6850,479500,0,70000,-4.3,0,LN,0,929,17,0
1986,cana,,6850,445250,0,65000,-10.4,-7.1,N,0,914,16,2
1987,cana,,8000,560000,1e-04,70000,-3.8,7.7,EN,0,1047,9,1
1988,cana,5310,5310,371700,3e-04,70000,-4.4,0,EN,0,1176,12,3
1989,cana,5058,5058,404640,0.0041,80000,8.2,14.3,LN,1,1060,15,0
1990,cana,5058,5058,404640,0.1177,80000,7.1,0,N,0,999,13,0
1991,cana,5100,5100,382500,0.8165,75000,-1.2,-6.2,N,0,1351,8,1
1992,cana,5150,5150,386250,11.9386,75000,-3.4,0,EN,1,1000,15,0
1993,cana,4800,4800,384000,186.5542,80000,1.3,6.7,N,0,1065,9,0
1994,cana,6000,6000,480000,4320,80000,0.2,0,N,0,978,9,0
1995,cana,8100,8100,648000,7128,80000,-0.7,0,EN,0,1275,16,4
1996,cana,15000,15000,1500000,21000,1e+05,23,25,LN,0,1054,8,0
