ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,560,201,0,359,20.5,,LN,1,,,
1975,feijao,,600,108,0,180,-33.4,-49.9,N,0,,,
1977,feijao,,600,180,0,300,29,,EN,0,,,
1978,feijao,,600,108,0,180,-19.4,-40,EN,0,,,
1979,feijao,,370,111,0,300,36.3,66.7,N,0,,,
1980,feijao,,350,59,0,169,-24.1,-43.8,EN,0,,,
1981,feijao,,1200,162,0,135,-41.4,-19.9,N,0,381,19,1
1982,feijao,,1400,1008,0,720,193.9,200,N,0,134,32,0
1983,feijao,,224,20,0,89,-66.2,-87.6,EN,1,226,29,2
1984,feijao,,1900,1026,0,540,86.2,200,LN,0,113,32,4
1985,feijao,,960,125,0,130,-59.8,-75.9,LN,0,316,27,5
1986,feijao,,2650,1431,0,540,50,200,N,0,319,13,0
1987,feijao,,1200,432,0,360,-11.3,-33.3,EN,1,378,15,0
1988,feijao,1100,1100,544,0,495,7.4,37.4,EN,0,210,26,7
1989,feijao,780,705,252,1e-04,357,-29.5,-27.7,LN,1,312,24,0
1990,feijao,900,900,490,0.0089,544,-0.7,52.3,N,0,308,16,1
1991,feijao,915,915,719,0.0392,786,32.7,44.3,EN,0,230,17,1
1992,feijao,620,620,364,0.5956,587,-6.2,-25.3,EN,1,541,57,2
1993,feijao,215,215,83,1.8109,386,-40.4,-34.2,EN,0,95,18,0
1994,feijao,930,930,866,320,931,40.3,141.2,N,0,182,23,0
1995,feijao,1250,1250,1345,404,1076,59.4,15.6,EN,0,88,50,8
1996,feijao,1225,1225,853,512,696,2.7,-35.3,LN,0,165,27,2
1997,feijao,610,610,242,97,397,-41,-43,N,0,390,20,0
1998,feijao,700,700,540,810,771,15.9,94.5,EN,1,53,52,20
1999,feijao,860,860,504,273,586,-9.5,-24,LN,1,52,26,3
2000,feijao,790,790,502,291,635,2.7,8.4,LN,1,476,10,2
2001,feijao,850,850,545,417,641,7,0.9,LN,0,252,17,2
2002,feijao,860,510,180,188,353,-40.1,-45,N,0,661,15,0
2003,feijao,1310,786,544,476,692,19.4,96.1,EN,1,223,24,9
2004,feijao,1330,935,649,487,694,20.9,0.3,N,0,659,17,0
2005,feijao,820,820,410,344,500,-13.3,-28,EN,0,180,48,2
2006,feijao,860,860,303,138,352,-39.7,-29.5,LN,0,118,48,4
2007,feijao,760,760,267,287,351,-40.4,-0.3,EN,0,412,25,0
2008,feijao,1010,1010,975,1926,965,62.9,174.8,LN,1,320,19,5
2009,feijao,859,859,828,621,964,61.3,-0.1,LN,0,122,48,63
2010,feijao,808,808,780,1365,965,60.3,0.1,EN,1,265,23,40
2011,feijao,505,505,273,590,541,-11.1,-44,LN,1,346,39,49
2012,feijao,505,505,273,718,541,-12.2,0,LN,0,213,34,18
2013,feijao,506,506,304,508,601,-3.2,11.1,LN,0,130,24,65
2014,feijao,305,305,183,289,600,-3.6,-0.1,N,0,364,19,23
2015,feijao,305,305,183,253,600,-3.9,0,EN,0,265,16,43
2016,feijao,300,30,18,86,600,-3.9,0,EN,1,211,34,70
2017,feijao,280,280,168,282,600,-3.8,0,LN,0,85,41,83
2018,feijao,80,30,27,54,900,44.7,50,LN,0,179,19,34
2019,feijao,50,50,30,56,600,-3.2,-33.3,EN,0,289,40,57
2020,feijao,110,110,66,125,600,-2.7,0,N,0,295,20,95
2021,feijao,110,110,66,213,600,-2.1,0,LN,1,112,26,103
2022,feijao,60,60,36,143,600,-1.4,0,LN,0,312,18,23
1974,milho,,820,656,0,800,-2.3,,LN,1,,,
1975,milho,,800,720,0,900,18,12.5,N,0,,,
1977,milho,,850,663,0,780,14.6,,EN,0,,,
1978,milho,,840,605,0,720,10,-7.7,EN,0,,,
1979,milho,,500,377,0,754,17.9,4.7,N,0,,,
1980,milho,,80,2,0,25,-96.1,-96.7,EN,0,,,
1981,milho,,1500,270,0,180,-71.8,200,N,0,381,19,1
1982,milho,,1800,1620,0,900,38.7,200,N,0,134,32,0
1983,milho,,45,3,0,67,-90,-92.6,EN,1,226,29,2
1984,milho,,2200,2376,0,1080,54.7,200,LN,0,113,32,4
1985,milho,,3100,3892,0,1255,69.8,16.2,LN,0,316,27,5
1986,milho,,3500,3780,0,1080,36.3,-14,N,0,319,13,0
1987,milho,,1600,1152,0,720,-15.6,-33.3,EN,1,378,15,0
1988,milho,1500,1500,1782,0,1188,30.3,65,EN,0,210,26,7
1989,milho,1100,1100,990,2e-04,900,-7.3,-24.2,LN,1,312,24,0
1990,milho,1200,1140,903,0.0082,792,-24.2,-12,N,0,308,16,1
1991,milho,1300,1300,1802,0.0524,1386,18.7,75,EN,0,230,17,1
1992,milho,900,600,240,0.1484,400,-69.7,-71.1,EN,1,541,57,2
1993,milho,300,300,120,1.5273,400,-72.2,0,EN,0,95,18,0
1994,milho,1500,1500,3000,360,2000,29.3,200,N,0,182,23,0
1995,milho,2000,1200,2400,360,2000,19.2,0,EN,0,88,50,8
1996,milho,2500,2500,6000,900,2400,36.7,20,LN,0,165,27,2
1997,milho,1900,1900,2660,399,1400,-21.2,-41.7,N,0,390,20,0
1998,milho,1700,1700,4080,694,2400,34.7,71.4,EN,1,53,52,20
1999,milho,3600,3600,10692,1906,2970,69.2,23.8,LN,1,52,26,3
2000,milho,3900,3900,6201,1116,1590,-2,-46.5,LN,1,476,10,2
2001,milho,4000,1600,960,196,600,-56.8,-62.3,LN,0,252,17,2
2002,milho,6500,2600,936,365,360,-69.3,-40,N,0,661,15,0
2003,milho,9000,5400,6750,2261,1250,14.5,200,EN,1,223,24,9
2004,milho,7000,4800,6240,1747,1300,17.5,4,N,0,659,17,0
2005,milho,7000,7000,9100,1820,1300,13.5,0,EN,0,180,48,2
2006,milho,7500,7500,6825,2252,910,-28.9,-30,LN,0,118,48,4
2007,milho,7200,7200,6552,2490,910,-43.1,0,EN,0,412,25,0
2008,milho,6500,6500,38610,11583,5940,191.8,200,LN,1,320,19,5
2009,milho,7500,7500,41250,10725,5500,127.2,-7.4,LN,0,122,48,63
2010,milho,7500,7500,41250,15812,5500,93.6,0,EN,1,265,23,40
2011,milho,6000,6000,21600,9720,3600,7.2,-34.5,LN,1,346,39,49
2012,milho,6000,1800,2495,1463,1386,-63.2,-61.5,LN,0,213,34,18
2013,milho,6000,6000,30000,12600,5000,22.7,200,LN,0,130,24,65
2014,milho,6300,6300,45360,20412,7200,64.7,44,N,0,364,19,23
2015,milho,4572,4572,14576,8454,3188,-31,-55.7,EN,0,265,16,43
2016,milho,6300,6300,6048,4518,960,-80.1,-69.9,EN,1,211,34,70
2017,milho,6500,6500,33800,19604,5200,4.4,200,LN,0,85,41,83
2018,milho,5200,520,1030,762,1981,-61.3,-61.9,LN,0,179,19,34
2019,milho,5500,5500,26000,22615,4727,-9.3,138.7,EN,0,289,40,57
2020,milho,6000,6000,36000,38362,6000,13.7,26.9,N,0,295,20,95
2021,milho,6000,6000,10800,14688,1800,-66.1,-70,LN,1,112,26,103
2022,milho,6000,6000,29520,40727,4920,-7.3,173.3,LN,0,312,18,23
2023,milho,5100,5100,28560,33886,5600,6.2,13.8,LN,0,370,15,7
2024,milho,5100,5100,25918,30220,5082,-2.5,-9.3,EN,1,220,19,67
2003,milho1,9000,5400,6750,,1250,,,EN,1,223,24,9
2004,milho1,7000,4800,6240,,1300,,4,N,0,659,17,0
2005,milho1,7000,7000,9100,,1300,,0,EN,0,180,48,2
2006,milho1,7500,7500,6825,,910,,-30,LN,0,118,48,4
2007,milho1,7200,7200,6552,,910,,0,EN,0,412,25,0
2008,milho1,6500,6500,38610,,5940,,200,LN,1,320,19,5
2009,milho1,7500,7500,41250,,5500,,-7.4,LN,0,122,48,63
2010,milho2,7500,7500,41250,,5500,5.2,,EN,1,265,23,40
2011,milho2,6000,6000,21600,,3600,-4.6,-34.5,LN,1,346,39,49
2012,milho2,6000,1800,2495,,1386,-62.2,-61.5,LN,0,213,34,18
2013,milho2,6000,6000,30000,,5000,-1.1,200,LN,0,130,24,65
2014,milho2,6300,6300,45360,,7200,16.7,44,N,0,364,19,23
2015,milho2,4572,4572,14576,,3188,-10.8,-55.7,EN,0,265,16,43
2016,milho2,6300,6300,6048,,960,-51.2,-69.9,EN,1,211,34,70
2017,milho2,6500,6500,33800,,5200,111.3,200,LN,0,85,41,83
2018,milho2,5200,520,1030,,1981,-40.1,-61.9,LN,0,179,19,34
2019,milho2,5500,5500,26000,,4727,3.3,138.7,EN,0,289,40,57
2020,milho2,6000,6000,36000,,6000,23.1,26.9,N,0,295,20,95
2021,milho2,6000,6000,10800,,1800,-52.9,-70,LN,1,112,26,103
2022,milho2,6000,6000,29520,,4920,13.3,173.3,LN,0,312,18,23
2023,milho2,5100,5100,28560,,5600,15.9,13.8,LN,0,370,15,7
2024,milho2,5100,5100,25918,,5082,-7.3,-9.3,EN,1,220,19,67
