ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,145,160,0,1103,42.3,,LN,1,,,
1975,arroz,,179,161,0,899,-4.5,-18.5,N,0,,,
1976,arroz,,113,34,0,301,-72.7,-66.5,LN,0,,,
1977,arroz,,215,258,0,1200,-4.5,200,EN,0,,,
1978,arroz,,50,75,0,1500,6.9,25,EN,0,,,
1979,arroz,,126,315,0,2500,61.9,66.7,N,0,,,
1980,arroz,,100,150,0,1500,-11,-40,EN,0,,,
1981,arroz,,250,450,0,1800,-1.5,20,N,0,831,17,3
1982,arroz,,250,450,0,1800,-7.8,0,N,0,1010,9,1
1983,arroz,,40,62,0,1550,-24.8,-13.9,EN,1,919,16,8
1984,arroz,,75,150,0,2000,-7.2,29,LN,0,758,12,11
1985,arroz,,101,276,0,2733,21.8,36.6,LN,0,1266,14,2
1986,arroz,,80,161,0,2012,-13.5,-26.4,N,0,747,15,3
1987,arroz,,160,480,0,3000,26.1,49.1,EN,1,696,12,7
1988,arroz,91,91,243,0,2670,10.2,-11,EN,0,802,19,18
1989,arroz,93,93,185,0,1989,-18.3,-25.5,LN,1,688,12,2
1990,arroz,88,88,155,5e-04,1761,-24.7,-11.5,N,0,650,28,14
1991,arroz,56,56,146,0.0044,2607,19.4,48,EN,0,986,14,3
1992,arroz,56,56,129,0.0409,2304,12.8,-11.6,EN,1,995,9,0
1993,arroz,47,47,94,0.5829,2000,5.4,-13.2,EN,0,949,28,14
1994,arroz,47,47,103,30,2191,25.5,9.6,N,0,865,11,21
1995,arroz,22,22,20,3,909,-41.8,-58.5,EN,0,667,26,47
1996,arroz,70,70,34,7,486,-63.8,-46.6,LN,0,767,17,23
1997,arroz,61,61,122,27,2000,65.4,200,N,0,1056,8,3
1998,arroz,15,15,24,7,1600,41.2,-20,EN,1,602,17,50
1999,arroz,10,10,10,4,1000,-10.8,-37.5,LN,1,842,12,34
2000,arroz,12,12,12,3,1000,-25.3,0,LN,1,945,13,3
2001,arroz,8,8,9,2,1125,-33.4,12.5,LN,0,572,23,28
2002,arroz,1,1,1,0,1000,-49.2,-11.1,N,0,1078,10,5
2004,arroz,11,11,37,17,3364,28.9,,N,0,909,22,5
2005,arroz,11,11,37,16,3364,19.1,0,EN,0,938,18,8
2006,arroz,9,9,32,12,3556,25.9,5.7,LN,0,746,29,21
2007,arroz,9,9,32,12,3556,29.9,0,EN,0,907,8,4
2008,arroz,7,7,14,8,2000,-24.2,-43.8,LN,1,603,31,19
