ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,157,8342,0,53134,6.3,,LN,1,,,
1975,cana,,150,7500,0,50000,0,-5.9,N,0,,,
1976,cana,,150,7500,0,50000,0,0,LN,0,,,
1977,cana,,140,7000,0,50000,0,0,EN,0,,,
1978,cana,,150,7500,0,50000,0,0,EN,0,,,
1979,cana,,112,5600,0,50000,0,0,N,0,,,
1980,cana,,130,6500,0,50000,0,0,EN,0,,,
1981,cana,,130,6500,0,50000,0,0,N,0,571,10,0
1982,cana,,100,5000,0,50000,0,0,N,0,528,11,0
1983,cana,,100,5000,0,50000,0,0,EN,1,595,8,0
1984,cana,,100,5000,0,50000,0,0,LN,0,366,33,0
1985,cana,,80,4000,0,50000,0,0,LN,0,595,19,0
1986,cana,,80,4000,0,50000,0,0,N,0,564,20,0
1987,cana,,70,3500,0,50000,7.8,0,EN,1,678,8,0
1988,cana,40,35,1400,0,40000,-5.3,-20,EN,0,326,21,0
1989,cana,60,60,2400,0,40000,-2.1,0,LN,1,266,21,0
1990,cana,60,60,2400,7e-04,40000,0,0,N,0,302,16,0
1991,cana,50,50,2000,0.0051,40000,0,0,EN,0,302,8,0
1992,cana,50,50,2000,0.0597,40000,0,0,EN,1,772,18,0
1993,cana,50,50,2000,1.1985,40000,0,0,EN,0,249,14,0
1994,cana,50,50,2000,26,40000,0,0,N,0,457,9,0
1995,cana,50,50,2000,32,40000,0,0,EN,0,300,17,0
1996,cana,50,50,2000,36,40000,0,0,LN,0,428,28,0
1997,cana,20,10,400,8,40000,0,0,N,0,515,10,0
1998,cana,20,10,400,8,40000,0,0,EN,1,239,39,0
1999,cana,10,10,200,4,20000,-50,-50,LN,1,272,13,0
1974,feijao,,5,3,0,600,1.1,,LN,1,,,
1975,feijao,,6,4,0,667,18.7,11.1,N,0,,,
1976,feijao,,6,3,0,500,-5.8,-25,LN,0,,,
1977,feijao,,6,3,0,500,-0.3,0,EN,0,,,
1978,feijao,,6,3,0,500,5.6,0,EN,0,,,
1988,feijao,15,15,4,0,267,-3.5,,EN,0,326,21,0
1989,feijao,80,80,24,0,300,4.7,12.5,LN,1,266,21,0
1990,feijao,80,80,24,2e-04,300,2.3,0,N,0,302,16,0
1991,feijao,80,80,24,0.0019,300,0.8,0,EN,0,302,8,0
1992,feijao,80,80,24,0.0131,300,-0.3,0,EN,1,772,18,0
1993,feijao,80,80,24,0.8727,300,-0.9,0,EN,0,249,14,0
1994,feijao,80,80,24,14,300,-1,0,N,0,457,9,0
1995,feijao,80,80,24,11,300,-0.7,0,EN,0,300,17,0
1996,feijao,80,80,24,12,300,-0.3,0,LN,0,428,28,0
1997,feijao,80,80,24,12,300,0,0,N,0,515,10,0
1998,feijao,80,80,24,12,300,-4.6,0,EN,1,239,39,0
2006,feijao,40,40,40,60,1000,12.2,,LN,0,273,22,0
2007,feijao,40,30,30,45,1000,2.7,0,EN,0,501,21,0
2008,feijao,65,65,65,114,1000,-0.3,0,LN,1,489,14,0
2009,feijao,65,65,65,146,1000,-2.3,0,LN,0,537,15,0
2010,feijao,100,46,23,46,500,-51.6,-50,EN,1,327,19,0
2011,feijao,100,46,23,46,500,-51.7,0,LN,1,475,20,0
2020,feijao,9,9,6,18,667,-3,,N,0,411,19,0
2021,feijao,8,8,5,18,625,2.6,-6.2,LN,1,475,11,0
1974,milho,,10,6,0,600,-0.2,,LN,1,,,
1975,milho,,17,10,0,588,4.1,-2,N,0,,,
1976,milho,,10,5,0,500,-6.3,-15,LN,0,,,
1977,milho,,6,3,0,500,-1.2,0,EN,0,,,
1978,milho,,8,4,0,500,3.6,0,EN,0,,,
1988,milho,14,14,6,0,429,-3.5,,EN,0,326,21,0
1989,milho,50,50,12,0,240,-51.5,-44,LN,1,266,21,0
1990,milho,50,50,30,1e-04,600,8.2,150,N,0,302,16,0
1991,milho,50,50,30,0.0012,600,-3.9,0,EN,0,302,8,0
2006,milho,10,10,12,6,1200,-4.3,,LN,0,273,22,0
2007,milho,80,80,96,48,1200,8.2,0,EN,0,501,21,0
2008,milho,30,30,30,15,1000,4.7,-16.7,LN,1,489,14,0
2009,milho,60,60,45,20,750,-5.3,-25,LN,0,537,15,0
2010,milho,60,60,30,13,500,-19.6,-33.3,EN,1,327,19,0
2011,milho,60,60,30,14,500,12.7,0,LN,1,475,20,0
2006,milho1,10,10,12,,1200,,,LN,0,273,22,0
2007,milho1,80,80,96,,1200,,0,EN,0,501,21,0
2008,milho1,30,30,30,,1000,,-16.7,LN,1,489,14,0
2009,milho1,60,60,45,,750,,-25,LN,0,537,15,0
2010,milho1,60,60,30,,500,,-33.3,EN,1,327,19,0
2011,milho1,60,60,30,,500,,0,LN,1,475,20,0
