ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,45,38,0,844,4.5,,LN,1,,,
1975,arroz,,45,38,0,844,-0.2,0,LN,0,,,
1976,arroz,,50,45,0,900,2.7,6.6,LN,1,,,
1977,arroz,,50,42,0,840,-6,-6.7,EN,0,,,
1978,arroz,,50,35,0,700,-22.2,-16.7,EN,0,,,
1979,arroz,,55,50,0,909,2,29.9,N,0,,,
1980,arroz,,55,50,0,909,3.7,0,EN,0,,,
1981,arroz,,60,60,0,1000,17.9,10,N,0,1065,9,5
1982,arroz,,10,10,0,1000,31.5,0,N,0,1665,10,0
1983,arroz,,4,2,0,500,-26,-50,EN,1,1286,7,5
1984,arroz,,6,3,0,500,-20.1,0,LN,0,1074,11,0
1985,arroz,,8,4,0,500,-16,0,LN,0,1708,16,1
1986,arroz,,10,6,0,600,-5.5,20,N,0,1136,14,0
1987,arroz,,40,36,0,900,25.7,50,EN,0,790,15,3
1988,arroz,44,44,39,0,886,12.8,-1.5,EN,0,1369,16,6
1989,arroz,33,33,24,0,727,-11.6,-17.9,LN,1,1039,15,0
1990,arroz,20,20,18,1e-04,900,4.9,23.8,N,0,968,18,4
1991,arroz,20,20,32,4e-04,1600,82.7,77.8,N,0,1071,13,0
1992,arroz,20,20,13,0.0044,650,-28.2,-59.4,EN,1,1290,11,0
1993,arroz,45,45,53,0.2142,1178,15,81.2,N,0,1165,14,1
1994,arroz,60,60,57,9,950,-17.1,-19.3,N,0,873,29,5
1995,arroz,50,50,62,22,1240,-0.7,30.5,EN,0,944,17,10
1996,arroz,40,40,58,10,1450,8.6,16.9,LN,0,1169,13,2
1997,arroz,5,5,8,1,1600,19.4,10.3,N,0,1542,10,1
1998,arroz,5,5,6,1,1200,-8.8,-25,EN,1,1134,13,16
1999,arroz,5,5,6,1,1200,-6.1,0,LN,1,1128,10,6
2000,arroz,5,5,6,1,1200,-1.2,0,LN,1,1272,13,3
2001,arroz,5,5,5,1,1000,-11.6,-16.7,LN,0,960,22,10
2002,arroz,3,3,3,1,1000,-2.3,0,N,0,1507,9,0
2003,arroz,3,3,3,2,1000,11.9,0,EN,0,1284,20,2
1974,cana,,116,2996,0,25828,-0.3,,LN,1,,,
1975,cana,,90,2250,0,25000,-1.9,-3.2,LN,0,,,
1976,cana,,90,2250,0,25000,-0.6,0,LN,1,,,
