ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,150,0,1500,6.3,,LN,1,,,
1975,arroz,,100,150,0,1500,6.3,0,N,0,,,
1976,arroz,,150,45,0,300,-78.7,-80,LN,0,,,
1977,arroz,,150,225,0,1500,7,200,EN,0,,,
1981,arroz,,3,5,0,1667,26.9,,N,0,394,110,112
1982,arroz,,30,36,0,1200,-3.5,-28,N,0,277,52,111
1983,arroz,,3,1,0,333,-70.8,-72.2,EN,1,311,107,140
1984,arroz,,14,19,0,1357,30.8,200,LN,0,392,86,132
1985,arroz,,82,85,0,1037,5.7,-23.6,LN,0,706,39,101
1986,arroz,,200,240,0,1200,22,15.8,N,0,686,74,63
1987,arroz,,15,9,0,600,-41.5,-50,EN,1,478,50,113
1988,arroz,220,220,292,0,1327,26.1,121.2,EN,0,297,94,117
1989,arroz,310,160,130,1e-04,812,-31.4,-38.8,LN,1,226,65,95
1990,arroz,320,60,100,8e-04,1667,23.3,105.1,N,0,301,80,81
1991,arroz,160,160,240,0.0086,1500,-4.3,-10,EN,0,401,98,93
1992,arroz,440,120,180,0.1015,1500,-13.8,0,EN,1,357,116,57
1993,arroz,200,40,120,1.2956,3000,60.4,100,EN,0,86,75,125
1994,arroz,260,260,462,85,1777,-6.3,-40.8,N,0,495,88,95
1995,arroz,145,145,294,58,2028,11.2,14.1,EN,0,461,88,89
1996,arroz,46,46,71,24,1543,-13.2,-23.9,LN,0,545,53,100
1997,arroz,50,50,90,18,1800,-1.7,16.6,N,0,376,47,112
1999,arroz,130,130,225,63,1731,-24.7,,LN,1,393,66,121
2000,arroz,80,80,180,55,2250,-16.5,30,LN,1,511,31,73
2001,arroz,40,30,120,36,4000,23.7,77.8,LN,0,313,75,135
1996,cana,1,1,30,1,30000,,,LN,0,545,53,100
1974,feijao,,1000,290,0,290,2.8,,LN,1,,,
1975,feijao,,1500,432,0,288,6.6,-0.7,N,0,,,
1976,feijao,,1000,75,0,75,-71.2,-74,LN,0,,,
1977,feijao,,1000,360,0,360,43.1,200,EN,0,,,
1978,feijao,,2000,590,0,295,20.7,-18.1,EN,0,,,
1979,feijao,,400,24,0,60,-74.9,-79.7,N,0,,,
1980,feijao,,314,144,0,459,94.8,200,EN,0,,,
1981,feijao,,223,195,0,874,273.1,90.7,N,0,394,110,112
1982,feijao,,2750,1041,0,379,61,-56.7,N,0,277,52,111
1983,feijao,,702,81,0,115,-51.7,-69.5,EN,1,311,107,140
1984,feijao,,3024,1119,0,370,52.5,200,LN,0,392,86,132
