ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,18,18,27,0.0542,1500,-0.1,,N,0,717,5,5
1994,arroz,18,18,27,5,1500,0.2,0,N,0,890,9,1
1995,arroz,18,18,27,7,1500,0.3,0,EN,0,1034,7,6
1996,arroz,24,24,36,11,1500,0.2,0,LN,0,900,18,15
1997,arroz,18,18,27,7,1500,-0.1,0,N,0,732,17,5
1998,arroz,21,21,32,10,1524,-2.2,1.6,EN,1,1449,6,2
1999,arroz,21,21,38,13,1810,8.1,18.8,LN,1,491,10,3
2000,arroz,21,21,38,12,1810,1.6,0,LN,1,858,12,8
2001,arroz,15,15,27,7,1800,-1.7,-0.5,LN,0,1278,10,2
2002,arroz,7,7,13,4,1857,0.9,3.2,N,0,769,7,14
2003,arroz,5,5,9,14,1800,-1.4,-3.1,EN,0,1233,6,10
2004,arroz,5,5,9,6,1800,0.3,0,N,0,953,5,5
2005,arroz,5,,,,,,,EN,0,671,12,15
2010,arroz,1,1,2,1,2000,-33.3,,EN,1,1080,8,9
2011,arroz,1,1,2,1,2000,-41.2,0,LN,1,904,7,3
2012,arroz,1,1,1,1,1000,-74.1,-50,LN,0,621,7,11
2013,arroz,1,1,2,1,2000,-54.2,100,N,0,974,12,10
1993,cana,25,25,525,0.2102,21000,-0.2,,N,0,717,5,5
1994,cana,25,25,525,25,21000,-0.1,0,N,0,890,9,1
1995,cana,25,25,525,29,21000,0.1,0,EN,0,1034,7,6
1996,cana,25,25,525,17,21000,0.2,0,LN,0,900,18,15
1997,cana,25,25,525,34,21000,0.3,0,N,0,732,17,5
1998,cana,25,25,525,37,21000,0.4,0,EN,1,1449,6,2
1999,cana,30,30,630,50,21000,0.6,0,LN,1,491,10,3
2000,cana,50,30,210,17,7000,-66.4,-66.7,LN,1,858,12,8
2001,cana,30,30,630,55,21000,2,200,LN,0,1278,10,2
2002,cana,30,30,630,59,21000,2.1,0,N,0,769,7,14
2003,cana,30,30,630,72,21000,1.1,0,EN,0,1233,6,10
2004,cana,30,30,630,79,21000,-3.1,0,N,0,953,5,5
2005,cana,30,30,189,25,6300,-73.6,-70,EN,0,671,12,15
2006,cana,30,30,630,95,21000,-21.4,200,LN,0,948,6,17
2007,cana,40,40,1200,102,30000,-6.1,42.9,EN,0,951,11,13
2008,cana,50,50,2500,151,50000,33.4,66.7,LN,1,845,11,1
2009,cana,53,53,2650,170,50000,17.1,0,LN,0,1101,6,3
2010,cana,65,65,3250,216,50000,4.8,0,EN,1,1080,8,9
2011,cana,70,70,3500,403,50000,-2.9,0,LN,1,904,7,3
2012,cana,85,85,2550,311,30000,-45,-40,LN,0,621,7,11
2013,cana,85,85,4930,641,58000,3.1,93.3,N,0,974,12,10
2014,cana,50,50,2650,347,53000,-7.1,-8.6,N,0,1125,6,25
2015,cana,30,30,1740,215,58000,1.4,9.4,EN,0,1068,9,8
2016,cana,30,30,1740,325,58000,2.1,0,EN,1,1500,6,5
2017,cana,30,30,1740,313,58000,3.9,0,N,0,1071,9,3
2018,cana,30,30,1590,301,53000,-2.6,-8.6,LN,0,939,10,5
2019,cana,30,30,1500,267,50000,-5.3,-5.7,EN,0,1079,11,13
2020,cana,30,30,360,71,12000,-76.4,-76,EN,0,786,18,27
2021,cana,30,30,1500,315,50000,2.3,200,LN,0,765,22,8
2022,cana,30,30,1200,360,40000,-14.3,-20,LN,0,672,9,31
2023,cana,30,30,1275,355,42500,-4.1,6.2,LN,0,581,11,29
2024,cana,30,30,1500,394,50000,19.5,17.6,EN,1,1085,6,18
1993,feijao,60,60,54,0.1204,900,6.9,,N,0,717,5,5
1994,feijao,65,65,57,30,877,-1,-2.6,N,0,890,9,1
1995,feijao,65,65,57,33,877,-5.6,0,EN,0,1034,7,6
1996,feijao,48,48,24,16,500,-48.4,-43,LN,0,900,18,15
1997,feijao,60,60,54,37,900,-10.5,80,N,0,732,17,5
1998,feijao,40,40,28,27,700,-32.5,-22.2,EN,1,1449,6,2
1999,feijao,40,40,44,37,1100,3,57.1,LN,1,491,10,3
2000,feijao,40,40,44,23,1100,0.7,0,LN,1,858,12,8
2001,feijao,50,50,55,35,1100,-0.5,0,LN,0,1278,10,2
2002,feijao,50,50,55,46,1100,-0.6,0,N,0,769,7,14
2003,feijao,60,60,43,55,717,-33.6,-34.8,EN,0,1233,6,10
2004,feijao,60,60,72,62,1200,15.4,67.4,N,0,953,5,5
2005,feijao,60,60,58,75,967,-2,-19.4,EN,0,671,12,15
