ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,5550,5550,31913,9829,5750,-0.8,,LN,0,820,14,8
2002,arroz,5000,5000,32170,12956,6434,6.7,11.9,N,0,719,8,9
2003,arroz,6000,6000,32568,20789,5428,-13.4,-15.6,EN,1,1318,10,5
2004,arroz,5000,5000,30000,18530,6000,-7.8,10.5,N,0,727,16,3
2005,arroz,6000,5400,36720,16157,6800,1.1,13.3,EN,0,483,14,18
2006,arroz,4500,4500,32175,12098,7150,2.8,5.1,LN,0,550,13,17
2007,arroz,4800,4800,35040,14191,7300,2,2.1,EN,0,881,14,7
2008,arroz,5000,5000,36000,18577,7200,-1.7,-1.4,LN,1,541,10,7
2009,arroz,5000,5000,36190,20076,7238,-1.6,0.5,LN,0,702,14,10
2010,arroz,7050,6600,40181,22290,6088,-17.5,-15.9,EN,1,1200,26,11
2011,arroz,7200,7200,54907,22123,7626,3,25.3,LN,1,489,13,19
2012,arroz,5000,5000,35835,18778,7167,-4.3,-6,LN,0,508,14,36
2013,arroz,4750,4750,37083,22587,7807,3.5,8.9,LN,0,906,11,13
2014,arroz,4882,4882,32866,21415,6732,-11.4,-13.8,N,0,1044,9,33
2015,arroz,5000,5000,40500,27188,8100,5.1,20.3,EN,0,952,15,11
2016,arroz,5000,4679,34157,27585,7300,-6.6,-9.9,EN,1,1148,11,5
2017,arroz,5234,5234,42395,32602,8100,2.2,11,LN,0,1146,10,2
2018,arroz,5192,5112,41407,28985,8100,1.1,0,LN,0,759,12,10
2019,arroz,4829,4429,34909,27927,7882,-2.2,-2.7,EN,0,971,11,13
2020,arroz,5217,5217,43301,43656,8300,2.5,5.3,N,0,725,17,25
2021,arroz,5300,5300,42400,73103,8000,-1.4,-3.6,LN,1,740,22,6
2022,arroz,5300,5300,41950,62792,7915,-2.3,-1.1,LN,0,537,14,33
2023,arroz,5450,5450,45655,76883,8377,3.7,5.8,LN,0,374,18,27
2024,arroz,5700,5700,45212,92232,7932,-1.2,-5.3,EN,1,849,12,9
2003,feijao,80,80,64,76,800,,,EN,1,1318,10,5
2004,feijao,80,80,64,69,800,,0,N,0,727,16,3
2005,feijao,80,80,32,35,400,,-50,EN,0,483,14,18
2001,milho,600,600,1260,196,2100,-7.7,,LN,0,820,14,8
2002,milho,600,600,1260,328,2100,5.1,0,N,0,719,8,9
2003,milho,600,600,1260,348,2100,19.7,0,EN,1,1318,10,5
2004,milho,1000,1000,1500,630,1500,-2.7,-28.6,N,0,727,16,3
2005,milho,1000,800,960,338,1200,-12.8,-20,EN,0,483,14,18
2006,milho,450,450,540,186,1200,-1.2,0,LN,0,550,13,17
2007,milho,450,450,810,235,1800,54.9,50,EN,0,881,14,7
2008,milho,350,350,315,170,900,-26.2,-50,LN,1,541,10,7
2009,milho,350,350,315,92,900,-39.9,0,LN,0,702,14,10
2010,milho,350,350,840,244,2400,40.3,166.7,EN,1,1200,26,11
2011,milho,300,300,630,263,2100,10.9,-12.5,LN,1,489,13,19
2012,milho,400,220,46,20,209,-89.6,-90,LN,0,508,14,36
2013,milho,360,360,1872,904,5200,170.5,200,LN,0,906,11,13
2014,milho,400,400,640,326,1600,-12.4,-69.2,N,0,1044,9,33
2015,milho,400,400,800,300,2000,5,25,EN,0,952,15,11
2016,milho,400,400,800,402,2000,-5.5,0,EN,1,1148,11,5
