ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,2400,2300,3220,2e-04,1400,17.7,,LN,1,1465,3,24
1990,arroz,1500,850,595,0.0022,700,-36.9,-50,N,0,1542,6,27
1991,arroz,1300,1250,1650,0.0258,1320,26.1,88.6,N,0,1546,5,37
1992,arroz,3800,3460,2600,0.3025,751,-25,-43.1,EN,1,1389,8,27
1993,arroz,4000,2600,1040,2.2691,400,-58.9,-46.8,N,0,1315,12,20
1994,arroz,2500,2240,2260,205,1009,4.7,152.2,N,0,979,5,31
1995,arroz,2000,2000,2600,338,1300,34.3,28.8,EN,0,1180,13,38
1996,arroz,195,195,170,30,872,-12.5,-32.9,LN,0,1262,5,51
1997,arroz,500,500,600,120,1200,15.8,37.6,N,0,1675,3,29
1998,arroz,800,800,800,192,1000,-5.2,-16.7,EN,1,1270,10,76
1999,arroz,800,650,585,146,900,-16.7,-10,LN,1,1104,7,52
2000,arroz,800,800,1580,316,1975,80.3,119.4,LN,1,1727,18,30
2001,arroz,800,800,1440,360,1800,58.3,-8.9,LN,0,1226,14,40
2002,arroz,600,560,672,280,1200,-6.4,-33.3,N,0,1567,5,41
2003,arroz,250,250,345,172,1380,-5.2,15,EN,0,1230,8,66
2004,arroz,200,200,300,171,1500,-10.9,8.7,N,0,1731,8,46
2005,arroz,250,250,450,194,1800,-6.3,20,EN,0,1298,7,50
2006,arroz,400,400,960,394,2400,13,33.3,LN,0,1469,12,57
2007,arroz,500,500,1200,538,2400,3.1,0,EN,0,1523,7,38
2008,arroz,300,300,900,554,3000,21.7,25,LN,1,1265,8,48
2009,arroz,400,400,960,480,2400,-3,-20,LN,0,1198,14,42
2010,arroz,400,400,1080,648,2700,10.2,12.5,EN,1,1114,4,38
2011,arroz,200,200,400,192,2000,-16.3,-25.9,LN,1,1470,3,25
2012,arroz,200,200,440,227,2200,-4.6,10,LN,0,1323,5,16
2013,arroz,200,200,440,279,2200,-1.4,0,N,0,1064,11,49
2014,arroz,60,60,130,75,2167,0.6,-1.5,N,0,1636,7,33
2015,arroz,90,90,196,107,2178,3.5,0.5,EN,0,1278,13,49
2016,arroz,20,20,42,28,2100,1.8,-3.6,EN,1,1199,15,87
2017,arroz,10,10,20,13,2000,-1.8,-4.8,N,0,1311,7,43
2019,arroz,5,5,10,9,2000,-0.9,,EN,0,1149,5,55
2020,arroz,6,6,12,10,2000,-1.6,0,EN,0,1249,4,61
2021,arroz,8,8,16,20,2000,-2.8,0,LN,0,1177,5,58
2022,arroz,8,8,16,24,2000,-4.6,0,LN,0,1852,5,25
2023,arroz,7,7,16,26,2286,6.3,14.3,LN,0,1374,10,39
1989,cana,10,10,250,0,25000,-0.5,,LN,1,1465,3,24
1990,cana,10,10,400,1e-04,40000,26.7,60,N,0,1542,6,27
1991,cana,25,10,250,5e-04,25000,-31,-37.5,N,0,1546,5,37
1992,cana,25,15,600,0.0026,40000,2,60,EN,1,1389,8,27
1993,cana,20,15,600,0.6545,40000,-1.2,0,N,0,1315,12,20
1994,cana,25,25,1000,18,40000,0.3,0,N,0,979,5,31
1995,cana,40,40,1600,96,40000,11.3,0,EN,0,1180,13,38
1997,cana,10,10,200,12,20000,-18.6,,N,0,1675,3,29
1998,cana,40,40,800,44,20000,-7.3,0,EN,1,1270,10,76
1999,cana,50,50,1000,55,20000,-1,0,LN,1,1104,7,52
2000,cana,70,70,1400,77,20000,0.5,0,LN,1,1727,18,30
2001,cana,80,80,1600,96,20000,0.6,0,LN,0,1226,14,40
2002,cana,10,10,200,12,20000,1.9,0,N,0,1567,5,41
2003,cana,10,10,200,12,20000,1,0,EN,0,1230,8,66
2004,cana,5,5,100,7,20000,-4.2,0,N,0,1731,8,46
2005,cana,5,5,100,6,20000,-15,0,EN,0,1298,7,50
2006,cana,10,10,300,30,30000,13.3,50,LN,0,1469,12,57
2007,cana,10,10,300,30,30000,2.1,0,EN,0,1523,7,38
