ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1210,1452,0,1200,-9.7,,LN,1,,,
1975,arroz,,500,690,0,1380,5,15,N,0,,,
1976,arroz,,350,483,0,1380,6.2,0,LN,0,,,
1977,arroz,,450,324,0,720,-43.9,-47.8,EN,0,,,
1978,arroz,,300,420,0,1400,10.9,94.4,EN,0,,,
1979,arroz,,150,300,0,2000,61.3,42.9,N,0,,,
1980,arroz,,300,864,0,2880,136.2,44,EN,0,,,
1981,arroz,,156,575,0,3686,207.9,28,N,0,2342,6,7
1982,arroz,,156,577,0,3699,215.4,0.3,N,0,1888,5,2
1983,arroz,,150,493,0,3287,185.2,-11.1,EN,1,1694,6,5
1984,arroz,,140,154,0,1100,-2.6,-66.5,LN,0,1606,5,11
1985,arroz,,120,144,0,1200,9.1,9.1,LN,0,1403,6,1
1986,arroz,,130,114,0,877,-18.7,-26.9,N,0,1569,14,6
1987,arroz,,130,156,0,1200,12.4,36.8,EN,1,1596,9,3
1988,arroz,120,120,144,0,1200,13,0,EN,0,1493,7,6
1989,arroz,135,135,128,0,948,-10.8,-21,LN,1,1681,11,6
1990,arroz,139,139,139,0.003,1000,-7,5.5,N,0,1752,9,4
1991,arroz,145,145,139,0.0029,959,-10.3,-4.1,EN,0,1391,10,13
1992,arroz,130,130,156,0.0321,1200,13.8,25.2,EN,1,1513,11,8
1993,arroz,135,135,162,0.548,1200,10.3,0,EN,0,1639,8,8
1994,arroz,133,133,203,33,1526,33.3,27.2,N,0,1749,6,24
1995,arroz,130,130,169,26,1300,7.7,-14.8,EN,0,1884,6,18
1996,arroz,120,120,144,27,1200,-10.5,-7.7,LN,0,2306,7,10
1997,arroz,120,120,150,34,1250,-19.4,4.2,N,0,1654,7,4
1998,arroz,110,110,121,32,1100,-38.9,-12,EN,1,2580,3,13
1999,arroz,120,120,208,63,1733,-17.1,57.6,LN,1,1658,4,6
2000,arroz,250,250,531,130,2124,-14.7,22.5,LN,1,1483,5,5
2001,arroz,280,280,903,384,3225,7.8,51.8,LN,0,1595,7,9
2002,arroz,280,280,1180,502,4214,20.1,30.7,N,0,1473,7,9
2003,arroz,300,300,1008,567,3360,-14.9,-20.3,EN,1,1675,5,7
2004,arroz,430,430,2352,1294,5470,24.9,62.8,N,0,1212,4,4
2005,arroz,430,430,2344,1360,5451,12.2,-0.3,EN,0,1268,6,1
2006,arroz,480,480,2664,1545,5550,5.6,1.8,LN,0,1140,12,2
2007,arroz,569,569,3449,2000,6062,9.4,9.2,EN,0,1090,7,14
2008,arroz,584,584,3219,2125,5512,-4.7,-9.1,LN,1,1439,13,0
2009,arroz,608,608,3074,1998,5056,-15.7,-8.3,LN,0,1434,4,4
2010,arroz,568,568,3435,2576,6048,-1.8,19.6,EN,1,1809,7,7
2011,arroz,544,544,3264,2448,6000,-4.3,-0.8,LN,1,1949,5,1
2012,arroz,515,515,3355,2516,6515,2.3,8.6,LN,0,1199,10,1
2013,arroz,518,518,3331,2713,6431,-0.4,-1.3,LN,0,1666,7,3
2014,arroz,389,389,2608,2331,6704,2.9,4.3,N,0,1675,16,13
2015,arroz,303,303,2016,1619,6653,1.3,-0.8,EN,0,2060,11,7
2016,arroz,382,382,2474,2591,6476,-2.1,-2.7,EN,1,1940,4,5
2017,arroz,390,390,2730,2447,7000,5.3,8.1,LN,0,1810,10,3
2018,arroz,361,361,2322,1773,6432,-3.6,-8.1,LN,0,1495,5,4
2019,arroz,326,326,2114,1940,6485,-2.9,0.8,EN,0,1709,9,31
2020,arroz,395,395,2602,3121,6587,-1.3,1.6,N,0,980,11,12
2021,arroz,415,415,2702,5015,6511,-2.1,-1.2,LN,1,1859,5,10
2022,arroz,420,420,2730,4362,6500,-1.8,-0.2,LN,0,1488,8,15
