ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,551,276,0,501,-17.5,,LN,1,,,
1975,arroz,,551,276,0,501,-13.9,0,LN,0,,,
1976,arroz,,550,440,0,800,42.9,59.7,LN,1,,,
1977,arroz,,800,1040,0,1300,139.3,62.5,EN,0,,,
1978,arroz,,850,202,0,238,-55.4,-81.7,EN,0,,,
1979,arroz,,1250,302,0,242,-54.2,1.7,N,0,,,
1980,arroz,,2012,485,0,241,-53.9,-0.2,EN,0,,,
1981,arroz,,2350,925,0,394,-24.6,63.3,N,0,702,20,83
1982,arroz,,2550,1357,0,532,1.7,35.2,N,0,603,26,85
1983,arroz,,2000,16,0,8,-98.5,-98.5,EN,1,474,21,128
1984,arroz,,390,279,0,715,31.9,200,LN,0,590,20,89
1985,arroz,,904,875,0,968,70.1,35.3,LN,0,1305,17,85
1986,arroz,,1996,2419,0,1212,104.8,25.2,N,0,1269,26,55
1987,arroz,,190,16,0,84,-86.1,-93.1,EN,0,627,18,66
1988,arroz,1710,1710,1656,0,968,56.1,200,EN,0,759,17,86
1989,arroz,1525,625,385,1e-04,616,-2.6,-36.4,LN,1,1133,14,60
1990,arroz,1525,1525,185,0.0013,121,-81.2,-80.3,N,0,624,14,55
1991,arroz,1300,1300,1580,0.0431,1215,87.3,200,N,0,599,17,74
1992,arroz,1300,1300,32,0.0097,25,-96.2,-98,EN,1,567,32,99
1993,arroz,1225,1225,74,0.8073,60,-90.7,145.4,N,0,430,21,113
1994,arroz,1225,1225,1341,241,1095,60.1,200,N,0,828,16,80
1995,arroz,1225,1225,1490,209,1216,66.2,11.1,EN,0,706,13,79
1996,arroz,660,660,830,188,1258,65.9,3.4,LN,0,859,14,83
1997,arroz,725,725,95,14,131,-82.4,-89.6,N,0,695,24,90
1998,arroz,791,791,100,23,126,-82.4,-3.5,EN,1,687,19,111
1999,arroz,799,799,959,173,1200,70.5,200,LN,1,657,39,89
2000,arroz,735,661,793,222,1200,73.5,0,LN,1,948,15,68
2001,arroz,740,740,622,174,841,25.5,-29.9,LN,0,698,28,81
2002,arroz,755,755,163,48,216,-66.7,-74.3,N,0,689,28,87
2003,arroz,755,755,415,208,550,-14.1,154.6,EN,0,744,25,109
2004,arroz,778,778,93,47,120,-81.8,-78.3,N,0,855,17,97
2005,arroz,778,778,94,40,121,-82.5,1.1,EN,0,724,25,114
2006,arroz,770,770,924,462,1200,68.9,200,LN,0,730,19,94
2007,arroz,795,795,954,477,1200,69.3,0,EN,0,667,21,115
2008,arroz,805,805,608,307,755,7.2,-37.1,LN,1,772,37,94
2009,arroz,805,564,676,341,1199,70.3,58.7,LN,0,707,25,96
2010,arroz,829,829,199,106,240,-65.5,-80,EN,1,660,13,94
2011,arroz,829,829,995,527,1200,76,200,LN,1,825,18,44
2012,arroz,829,829,219,131,264,-61.2,-78,LN,0,678,11,102
2013,arroz,622,529,201,147,380,-45.3,43.8,N,0,598,26,144
2014,arroz,622,622,597,454,960,35,152.6,N,0,680,14,102
2015,arroz,560,560,134,102,239,-67.6,-75.1,EN,0,467,18,129
2016,arroz,622,622,149,113,240,-69.1,0.1,EN,1,692,24,131
2017,arroz,529,529,603,458,1140,39.6,200,N,0,520,20,112
