ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4660,5592,0,1200,5.9,,LN,1,,,
1975,arroz,,5170,7055,0,1365,-4.6,13.7,LN,0,,,
1976,arroz,,2000,3040,0,1520,-10.7,11.4,LN,1,,,
1977,arroz,,2600,3952,0,1520,-21.8,0,EN,0,,,
1978,arroz,,2200,5500,0,2500,15.9,64.5,EN,0,,,
1979,arroz,,2376,5346,0,2250,-3.9,-10,N,0,,,
1980,arroz,,3000,9000,0,3000,19.8,33.3,EN,0,,,
1981,arroz,,2700,8100,0,3000,13.6,0,N,0,821,8,12
1982,arroz,,2700,8100,0,3000,9.1,0,N,0,1440,14,5
1983,arroz,,2410,7211,0,2992,5.4,-0.3,EN,1,1043,14,14
1984,arroz,,2400,7200,0,3000,3.9,0.3,LN,0,1120,15,62
1985,arroz,,2400,6960,0,2900,0.4,-3.3,LN,0,1575,15,39
1986,arroz,,2440,7060,0,2893,0.1,-0.2,N,0,973,14,42
1987,arroz,,1500,2964,0,1976,-31.7,-31.7,EN,0,830,12,61
1988,arroz,1500,1500,3660,1e-04,2440,-14.9,23.5,EN,0,970,13,36
1989,arroz,1500,1500,4056,8e-04,2704,-4.8,10.8,LN,1,1206,15,11
1990,arroz,1280,1280,3346,0.023,2614,-7.8,-3.3,N,0,827,16,36
1991,arroz,870,870,2610,0.1167,3000,5,14.8,N,0,1193,13,18
1992,arroz,870,870,2610,0.9016,3000,3.6,0,EN,1,906,13,9
1993,arroz,870,870,3010,34.708,3460,18.3,15.3,N,0,1136,9,12
1994,arroz,670,670,2010,362,3000,1.9,-13.3,N,0,992,17,48
1995,arroz,870,870,2449,404,2815,-5.2,-6.2,EN,0,922,12,41
1996,arroz,1080,1080,3240,713,3000,0.3,6.6,LN,0,1405,12,29
