ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,300,300,510,112,1700,-0.3,,N,0,1239,13,0
1998,arroz,300,300,570,153,1900,-2.3,11.8,EN,1,1498,8,0
1999,arroz,350,350,770,199,2200,3,15.8,LN,1,1282,10,1
2000,arroz,170,170,390,88,2294,0.7,4.3,LN,1,1026,11,0
2001,arroz,270,270,648,139,2400,1.1,4.6,LN,0,1236,9,0
2002,arroz,270,270,648,162,2400,-0.9,0,N,0,1089,12,1
2003,arroz,270,270,648,308,2400,-0.7,0,EN,1,1325,8,2
2004,arroz,250,250,600,336,2400,1.9,0,N,0,1000,12,2
2005,arroz,250,250,390,140,1560,-31,-35,EN,0,972,17,4
2006,arroz,200,200,320,91,1600,-25.3,2.6,LN,0,1100,10,2
2007,arroz,45,45,86,33,1911,-4.8,19.4,EN,0,1169,11,0
2008,arroz,40,40,76,46,1900,0.8,-0.6,LN,1,963,9,4
2009,arroz,40,40,72,44,1800,2.5,-5.3,LN,0,915,16,2
2010,arroz,40,40,88,54,2200,36.4,22.2,EN,1,1355,8,3
2011,arroz,35,35,55,33,1571,7.5,-28.6,LN,1,1243,8,0
2012,arroz,35,35,46,26,1314,-1.3,-16.4,LN,0,784,9,3
2013,arroz,30,30,35,27,1167,-7.6,-11.2,LN,0,1308,6,0
2014,arroz,30,30,35,31,1167,-4.7,0,N,0,959,10,3
2015,arroz,30,30,36,29,1200,-3.3,2.9,EN,0,883,10,5
2016,arroz,25,25,33,31,1320,3.1,10,EN,1,1183,9,0
2017,arroz,5,5,8,9,1600,19,21.2,LN,0,1026,12,0
2018,arroz,5,5,8,6,1600,15.7,0,LN,0,1570,9,1
2019,arroz,10,10,13,11,1300,-8.2,-18.8,EN,0,981,13,4
2020,arroz,5,5,7,7,1400,-1.9,7.7,N,0,781,11,8
2021,arroz,5,4,4,6,1000,-30,-28.6,LN,1,838,10,6
2022,arroz,4,4,4,7,1000,-29.7,0,LN,0,861,21,21
2023,arroz,5,5,7,12,1400,-0.5,40,LN,0,1300,9,0
2024,arroz,5,5,7,14,1400,1.1,0,EN,1,1380,9,6
1998,cana,15,15,750,12,50000,-5.4,,EN,1,1498,8,0
1999,cana,12,12,660,9,55000,4.9,10,LN,1,1282,10,1
2000,cana,12,12,660,15,55000,5.9,0,LN,1,1026,11,0
2001,cana,20,20,800,22,40000,-22.3,-27.3,LN,0,1236,9,0
2002,cana,25,25,1250,38,50000,-1.7,25,N,0,1089,12,1
2003,cana,20,20,800,22,40000,-20.6,-20,EN,1,1325,8,2
2004,cana,25,25,1250,56,50000,0.5,25,N,0,1000,12,2
2005,cana,25,25,1250,65,50000,-1,0,EN,0,972,17,4
2006,cana,25,25,1500,90,60000,16.5,20,LN,0,1100,10,2
2007,cana,22,22,1144,74,52000,-1.5,-13.3,EN,0,1169,11,0
2008,cana,18,18,954,76,53000,0.5,1.9,LN,1,963,9,4
2009,cana,18,18,954,79,53000,2,0,LN,0,915,16,2
2010,cana,20,20,1050,94,52500,5.4,-0.9,EN,1,1355,8,3
2011,cana,9,9,404,28,44889,-4,-14.5,LN,1,1243,8,0
2012,cana,8,8,344,18,43000,-1.5,-4.2,LN,0,784,9,3
2013,cana,10,10,408,21,40800,-1.1,-5.1,LN,0,1308,6,0
2014,cana,10,10,387,20,38700,-1.1,-5.1,N,0,959,10,3
2015,cana,10,10,368,20,36800,-3.1,-4.9,EN,0,883,10,5
2016,cana,11,11,426,29,38727,4,5.2,EN,1,1183,9,0
2018,cana,10,10,385,33,38500,5.4,,LN,0,1570,9,1
2019,cana,10,10,350,32,35000,-4.4,-9.1,EN,0,981,13,4
2020,cana,9,9,306,21,34000,-8.1,-2.9,N,0,781,11,8
2021,cana,10,10,402,38,40200,7,18.2,LN,1,838,10,6
2022,cana,10,10,382,38,38200,-0.6,-5,LN,0,861,21,21
2023,cana,10,10,402,48,40200,1.6,5.2,LN,0,1300,9,0
2024,cana,10,10,405,48,40500,-1.3,0.7,EN,1,1380,9,6
1997,feijao,1070,1070,958,383,895,20,,N,0,1239,13,0
1998,feijao,1050,1050,830,664,790,-3.8,-11.7,EN,1,1498,8,0
1999,feijao,1850,1550,1130,680,729,-19.1,-7.8,LN,1,1282,10,1
2000,feijao,900,900,540,234,600,-38.7,-17.7,LN,1,1026,11,0
2001,feijao,760,760,1025,611,1349,27.3,124.8,LN,0,1236,9,0
2002,feijao,1450,1450,1645,1110,1134,-0.1,-15.9,N,0,1089,12,1
2003,feijao,1700,1700,2150,2774,1265,3.2,11.5,EN,1,1325,8,2
2004,feijao,1650,1650,2020,1776,1224,-3,-3.2,N,0,1000,12,2
2005,feijao,975,975,1182,1531,1212,-5.2,-1,EN,0,972,17,4
2006,feijao,2280,2280,4288,4037,1881,47.8,55.1,LN,0,1100,10,2
2007,feijao,1680,1660,1893,1271,1140,-9.9,-39.4,EN,0,1169,11,0
2008,feijao,950,950,1263,2921,1329,2.2,16.6,LN,1,963,9,4
2009,feijao,2580,2580,2059,2265,798,-40.2,-40,LN,0,915,16,2
2010,feijao,1084,1084,1621,1912,1495,11.5,87.4,EN,1,1355,8,3
2011,feijao,1000,1000,1501,1729,1501,11,0.4,LN,1,1243,8,0
2012,feijao,1700,1700,2324,3597,1367,0.2,-8.9,LN,0,784,9,3
2013,feijao,1950,1950,2500,6017,1282,-5.7,-6.2,LN,0,1308,6,0
2014,feijao,2650,2650,2633,3254,994,-26.3,-22.5,N,0,959,10,3
2015,feijao,1660,1660,3256,5174,1961,47.2,97.4,EN,0,883,10,5
2016,feijao,1850,1850,2762,10331,1493,13.1,-23.9,EN,1,1183,9,0
2017,feijao,2535,2535,3211,6366,1267,-5,-15.2,LN,0,1026,12,0
2018,feijao,1700,1700,1660,2817,976,-25.8,-22.9,LN,0,1570,9,1
2019,feijao,1930,1930,3290,8242,1705,29.6,74.6,EN,0,981,13,4
2020,feijao,1600,1600,2140,9306,1338,-0.5,-21.5,N,0,781,11,8
2021,feijao,1350,1215,783,3287,644,-53.7,-51.8,LN,1,838,10,6
2022,feijao,1215,1215,783,3356,644,-56,0,LN,0,861,21,21
2023,feijao,1030,1030,1645,8910,1597,2.3,147.8,LN,0,1300,9,0
2024,feijao,3900,3900,6710,21910,1721,2.2,7.7,EN,1,1380,9,6
1997,milho,7500,7500,22610,2374,3015,14.5,,N,0,1239,13,0
1998,milho,7050,7050,21360,2554,3030,-2,0.5,EN,1,1498,8,0
1999,milho,7800,7800,25380,3629,3254,-8.9,7.4,LN,1,1282,10,1
2000,milho,8600,8600,31340,5532,3644,-9.9,12,LN,1,1026,11,0
2001,milho,9400,9400,37000,4329,3936,-13,8,LN,0,1236,9,0
2002,milho,8900,8900,46390,8466,5212,4.5,32.4,N,0,1089,12,1
2003,milho,8900,8900,61200,14504,6876,25,31.9,EN,1,1325,8,2
2004,milho,7090,7090,41579,13721,5864,-0.7,-14.7,N,0,1000,12,2
2005,milho,4650,4400,24000,6240,5455,-12.4,-7,EN,0,972,17,4
2006,milho,5000,4800,29540,5642,6154,-2.2,12.8,LN,0,1100,10,2
2007,milho,3510,3490,28722,7410,8230,30.6,33.7,EN,0,1169,11,0
2008,milho,4770,4690,30022,10658,6401,1.6,-22.2,LN,1,963,9,4
2009,milho,4260,4260,19980,5594,4690,-25.9,-26.7,LN,0,915,16,2
2010,milho,2330,2330,16176,3752,6942,7.3,48,EN,1,1355,8,3
2011,milho,1850,1850,12655,4051,6841,0.6,-1.5,LN,1,1243,8,0
2012,milho,2990,2890,16222,6171,5613,-21.2,-17.9,LN,0,784,9,3
2013,milho,2000,2000,15360,5467,7680,4.5,36.8,LN,0,1308,6,0
2014,milho,1080,1080,9792,3705,9067,20.6,18.1,N,0,959,10,3
2015,milho,730,730,5902,2120,8085,7.7,-10.8,EN,0,883,10,5
2016,milho,1300,1300,8324,4791,6403,-14.1,-20.8,EN,1,1183,9,0
2017,milho,1900,1900,13020,4512,6853,-6.7,7,LN,0,1026,12,0
2018,milho,700,700,4940,2539,7057,-4.4,3,LN,0,1570,9,1
2019,milho,1600,1600,12967,8470,8104,9.3,14.8,EN,0,981,13,4
2020,milho,1600,1600,12440,8549,7775,4.1,-4.1,N,0,781,11,8
2021,milho,2100,1980,7831,10774,3955,-47.4,-49.1,LN,1,838,10,6
2022,milho,1980,1980,7831,10822,3955,-47.5,0,LN,0,861,21,21
2023,milho,1300,1300,10750,9143,8269,9.7,109.1,LN,0,1300,9,0
2024,milho,2400,2400,16640,17486,6933,-7.4,-16.2,EN,1,1380,9,6
2003,milho1,8000,8000,54720,,6840,3.7,,EN,1,1325,8,2
2004,milho1,5600,5600,36960,,6600,0.6,-3.5,N,0,1000,12,2
2005,milho1,4000,4000,22800,,5700,-13.2,-13.6,EN,0,972,17,4
2006,milho1,4700,4500,28340,,6298,-4.9,10.5,LN,0,1100,10,2
2007,milho1,3000,3000,27105,,9035,34.2,43.5,EN,0,1169,11,0
2008,milho1,3970,3970,27790,,7000,0.1,-22.5,LN,1,963,9,4
2009,milho1,3900,3900,18720,,4800,-31.5,-31.4,LN,0,915,16,2
2010,milho1,1860,1860,14508,,7800,10.7,62.5,EN,1,1355,8,3
2011,milho1,1250,1250,11125,,8900,19,14.1,LN,1,1243,8,0
2012,milho1,2400,2300,13685,,5950,-26.5,-33.1,LN,0,784,9,3
2013,milho1,1500,1500,13500,,9000,3.8,51.3,LN,0,1308,6,0
2014,milho1,900,900,9090,,10100,11.3,12.2,N,0,959,10,3
2015,milho1,550,550,4912,,8931,-5.7,-11.6,EN,0,883,10,5
2016,milho1,500,500,4340,,8680,-10.3,-2.8,EN,1,1183,9,0
2017,milho1,800,800,8928,,11160,10.9,28.6,LN,0,1026,12,0
2018,milho1,300,300,2940,,9800,-5.3,-12.2,LN,0,1570,9,1
2019,milho1,700,700,6937,,9910,-3.3,1.1,EN,0,981,13,4
2020,milho1,700,700,8120,,11600,17,17.1,N,0,781,11,8
2021,milho1,600,600,4740,,7900,-18.8,-31.9,LN,1,838,10,6
2022,milho1,600,600,4740,,7900,-20.4,0,LN,0,861,21,21
2023,milho1,600,600,6900,,11500,10.9,45.6,LN,0,1300,9,0
2024,milho1,400,400,4440,,11100,0.6,-3.5,EN,1,1380,9,6
2003,milho2,900,900,6480,,7200,15.3,,EN,1,1325,8,2
2004,milho2,1490,1490,4619,,3100,-38.5,-56.9,N,0,1000,12,2
2005,milho2,650,400,1200,,3000,-27.8,-3.2,EN,0,972,17,4
2006,milho2,300,300,1200,,4000,11.5,33.3,LN,0,1100,10,2
2007,milho2,510,490,1617,,3300,0.4,-17.5,EN,0,1169,11,0
2008,milho2,800,720,2232,,3100,-8.5,-6.1,LN,1,963,9,4
2009,milho2,360,360,1260,,3500,5.4,12.9,LN,0,915,16,2
2010,milho2,470,470,1668,,3549,7.1,1.4,EN,1,1355,8,3
2011,milho2,600,600,1530,,2550,-25.6,-28.1,LN,1,1243,8,0
2012,milho2,590,590,2537,,4300,17.8,68.6,LN,0,784,9,3
2013,milho2,500,500,1860,,3720,-5.8,-13.5,LN,0,1308,6,0
2014,milho2,180,180,702,,3900,-9.6,4.8,N,0,959,10,3
2015,milho2,180,180,990,,5500,19,41,EN,0,883,10,5
2016,milho2,800,800,3984,,4980,4.5,-9.5,EN,1,1183,9,0
2017,milho2,1100,1100,4092,,3720,-23.3,-25.3,LN,0,1026,12,0
2018,milho2,400,400,2000,,5000,2.4,34.4,LN,0,1570,9,1
2019,milho2,900,900,6030,,6700,35,34,EN,0,981,13,4
2020,milho2,900,900,4320,,4800,-5.4,-28.4,N,0,781,11,8
2021,milho2,1500,1380,3091,,2240,-57.2,-53.3,LN,1,838,10,6
2022,milho2,1380,1380,3091,,2240,-58.7,0,LN,0,861,21,21
2023,milho2,700,700,3850,,5500,-3,145.6,LN,0,1300,9,0
2024,milho2,2000,2000,12200,,6100,2.2,10.9,EN,1,1380,9,6
1997,soja,3100,3100,8370,2176,2700,-2.6,,N,0,1239,13,0
1998,soja,3650,3650,10535,2202,2886,5.2,6.9,EN,1,1498,8,0
1999,soja,3125,3125,8570,2134,2742,0.7,-5,LN,1,1282,10,1
2000,soja,2890,2890,7440,2053,2574,-5,-6.1,LN,1,1026,11,0
2001,soja,2600,2600,7185,1918,2763,2.2,7.3,LN,0,1236,9,0
2002,soja,3500,3500,8845,3317,2527,-6.4,-8.6,N,0,1089,12,1
2003,soja,4000,4000,12175,6757,3044,12.4,20.4,EN,1,1325,8,2
2004,soja,7000,7000,18305,13180,2615,-4,-14.1,N,0,1000,12,2
2005,soja,7900,7900,22989,11265,2910,5.7,11.3,EN,0,972,17,4
2006,soja,6750,6750,15552,5933,2304,-16.9,-20.8,LN,0,1100,10,2
2007,soja,7400,7400,21847,10126,2952,5.1,28.1,EN,0,1169,11,0
2008,soja,6220,6220,18895,13982,3038,3.8,2.9,LN,1,963,9,4
2009,soja,7430,7430,17615,13211,2371,-22.3,-22,LN,0,915,16,2
2010,soja,8440,8440,26714,13757,3165,-0.2,33.5,EN,1,1355,8,3
2011,soja,6400,6400,22762,15023,3557,10.9,12.4,LN,1,1243,8,0
2012,soja,5910,5910,13092,10535,2215,-31.5,-37.7,LN,0,784,9,3
2013,soja,7590,7590,26080,23054,3436,5.4,55.1,LN,0,1308,6,0
2014,soja,8250,8250,24537,25880,2974,-9.6,-13.4,N,0,959,10,3
2015,soja,8850,8850,28376,27359,3206,-4,7.8,EN,0,883,10,5
2016,soja,17200,17200,41624,48610,2420,-28.9,-24.5,EN,1,1183,9,0
2017,soja,8400,8400,33600,31691,4000,13.3,65.3,LN,0,1026,12,0
2018,soja,9400,9400,34780,39273,3700,1.7,-7.5,LN,0,1570,9,1
2019,soja,9800,9800,31556,40833,3220,-14,-13,EN,0,981,13,4
2020,soja,9980,9980,41724,56651,4181,8.8,29.8,N,0,781,11,8
2021,soja,10000,10000,37200,95995,3720,-5.4,-11,LN,1,838,10,6
2022,soja,11000,11000,43560,130666,3960,-1.5,6.5,LN,0,861,21,21
2023,soja,11100,11100,48174,103036,4340,5.8,9.6,LN,0,1300,9,0
