ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1600,2400,0,1500,5.9,,LN,1,,,
1975,arroz,,1000,2160,0,2160,69.8,44,N,0,,,
1976,arroz,,3000,3960,0,1320,12.9,-38.9,LN,0,,,
1977,arroz,,3000,2700,0,900,-19.5,-31.8,EN,0,,,
1978,arroz,,1800,702,0,390,-64.7,-56.7,EN,0,,,
1979,arroz,,885,220,0,249,-77.9,-36.3,N,0,,,
1980,arroz,,800,672,0,840,-29.1,200,EN,0,,,
1981,arroz,,230,192,0,835,-35.2,-0.6,N,0,882,14,5
1982,arroz,,220,352,0,1600,13.5,91.7,N,0,1104,8,0
1983,arroz,,155,266,0,1716,6.7,7.3,EN,1,1334,6,0
1984,arroz,,82,91,0,1110,-41.3,-35.3,LN,0,671,11,13
1985,arroz,,185,419,0,2265,6,104.1,LN,0,772,8,8
1986,arroz,,240,653,0,2721,15.7,20.1,N,0,670,17,27
1987,arroz,,285,795,0,2789,8.6,2.5,EN,1,785,9,2
1988,arroz,340,320,862,0,2694,-1.6,-3.4,EN,0,769,12,4
1989,arroz,310,310,912,1e-04,2942,4.4,9.2,LN,1,957,11,10
1990,arroz,310,310,1005,0.0225,3242,13.7,10.2,N,0,940,8,4
1991,arroz,265,265,716,0.0177,2702,-6.8,-16.7,EN,0,751,10,12
1992,arroz,240,240,685,0.1407,2854,-3.3,5.6,EN,1,941,17,7
1993,arroz,240,240,720,2.8076,3000,0.6,5.1,EN,0,887,9,8
1994,arroz,140,140,304,70,2171,-27.9,-27.6,N,0,933,11,12
1995,arroz,140,140,292,39,2086,-31.9,-3.9,EN,0,907,10,9
1996,arroz,120,120,430,72,3583,15.4,71.8,LN,0,908,8,5
1997,arroz,120,120,466,82,3883,23.4,8.4,N,0,1452,12,0
1998,arroz,65,65,238,72,3662,14.5,-5.7,EN,1,988,9,21
1999,arroz,84,84,278,84,3310,2.9,-9.6,LN,1,1120,11,10
2000,arroz,84,84,214,53,2548,-19.5,-23,LN,1,720,14,12
2001,arroz,115,115,304,76,2643,-13.9,3.8,LN,0,809,10,16
2002,arroz,115,115,513,156,4461,48.9,68.8,N,0,846,10,27
2003,arroz,137,137,454,259,3314,13.1,-25.7,EN,1,1031,18,30
2004,arroz,152,152,408,271,2684,-5.8,-19,N,0,701,9,19
2005,arroz,222,152,387,186,2546,-8.5,-5.1,EN,0,1129,15,18
2006,arroz,130,130,300,98,2308,-16.6,-9.4,LN,0,963,9,15
2007,arroz,130,130,357,143,2746,-1.2,19,EN,0,1137,9,21
2008,arroz,130,130,357,223,2746,-0.1,0,LN,1,844,12,20
2009,arroz,85,85,219,137,2576,-3,-6.2,LN,0,841,13,27
2010,arroz,85,85,294,173,3459,36.3,34.2,EN,1,1349,9,19
2011,arroz,85,85,272,136,3200,32,-7.5,LN,1,890,5,7
2012,arroz,65,65,163,86,2508,8.3,-21.6,LN,0,884,13,18
2013,arroz,30,30,50,30,1667,-24.2,-33.5,LN,0,940,10,29
2014,arroz,30,30,50,35,1667,-19.5,0,N,0,790,11,27
2015,arroz,2,2,3,2,1500,-22.5,-10,EN,0,959,10,23
2016,arroz,2,2,3,3,1500,-16.3,0,EN,1,1431,10,19
2017,arroz,2,2,4,4,2000,22,33.3,LN,0,685,11,27
2018,arroz,2,2,3,2,1500,1.3,-25,LN,0,1043,8,17
2019,arroz,2,2,3,3,1500,14.1,0,EN,0,733,11,33
1974,cana,,260,16000,0,61538,13.9,,LN,1,,,
1975,cana,,3721,166050,0,44625,-20.4,-27.5,N,0,,,
1976,cana,,3900,205399,0,52666,-9,18,LN,0,,,
1977,cana,,2350,173691,0,73911,24.2,40.3,EN,0,,,
1978,cana,,2520,165279,0,65587,7.6,-11.3,EN,0,,,
1979,cana,,1734,91902,0,53000,-14.8,-19.2,N,0,,,
1980,cana,,1013,44390,0,43820,-30.8,-17.3,EN,0,,,
1981,cana,,2221,173253,0,78007,21.6,78,N,0,882,14,5
1982,cana,,1723,113324,0,65771,1.5,-15.7,N,0,1104,8,0
