ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1976,arroz,,3,6,0,2000,,,LN,1,,,
1974,cana,,22,440,0,20000,-0.7,,LN,1,,,
1975,cana,,22,440,0,20000,1.8,0,LN,0,,,
1976,cana,,15,300,0,20000,4.1,0,LN,1,,,
1977,cana,,20,373,0,18650,-1.2,-6.8,EN,0,,,
1978,cana,,20,324,0,16200,-12.7,-13.1,EN,0,,,
1979,cana,,20,324,0,16200,-11.8,0,N,0,,,
1980,cana,,20,480,0,24000,32.2,48.1,EN,0,,,
1981,cana,,20,480,0,24000,31.9,0,N,0,608,26,0
1982,cana,,23,391,0,17000,-8.4,-29.2,N,0,374,25,0
1983,cana,,20,380,0,19000,-4.3,11.8,EN,1,368,21,0
1984,cana,,14,141,0,10071,-56.5,-47,LN,0,344,18,0
1985,cana,,14,143,0,10214,-62.2,1.4,LN,0,700,22,0
1986,cana,,45,459,0,10200,-70.6,-0.1,N,0,652,17,0
1987,cana,,14,672,0,48000,14.2,200,EN,0,410,23,0
1988,cana,14,14,672,0,48000,6.5,0,EN,0,474,42,0
1989,cana,14,14,672,3e-04,48000,2.2,0,LN,1,420,22,0
1990,cana,14,14,672,0.0022,48000,6.6,0,N,0,718,25,0
1991,cana,11,11,528,0.0058,48000,15.3,0,N,0,411,21,0
1992,cana,20,20,600,0.0655,30000,-19.8,-37.5,EN,1,744,31,0
1993,cana,20,20,600,0.6545,30000,-9.8,0,N,0,444,26,0
1994,cana,25,25,750,38,30000,-2.1,0,N,0,433,27,0
1995,cana,30,30,900,54,30000,3.6,0,EN,0,356,26,0
1996,cana,24,24,720,58,30000,-0.3,0,LN,0,525,14,0
1997,cana,30,30,900,72,30000,-6.7,0,N,0,939,9,0
1999,cana,25,25,900,81,36000,-9.4,,LN,1,473,21,0
2000,cana,25,25,1200,108,48000,13.4,33.3,LN,1,677,18,0
2001,cana,25,25,1200,114,48000,11.7,0,LN,0,678,27,0
2002,cana,25,25,1200,178,48000,12.1,0,N,0,425,36,0
2003,cana,25,25,1125,214,45000,8.3,-6.2,EN,0,333,36,0
2004,cana,20,20,800,264,40000,1.5,-11.1,N,0,388,33,0
2005,cana,15,15,495,74,33000,-8.4,-17.5,EN,0,579,21,0
2006,cana,15,15,450,68,30000,-5.1,-9.1,LN,0,301,37,0
1974,feijao,,500,600,0,1200,177.6,,LN,1,,,
1975,feijao,,1320,264,0,200,-49.1,-83.3,LN,0,,,
1976,feijao,,468,135,0,288,-19.3,44.2,LN,1,,,
1977,feijao,,1148,228,0,199,-39.2,-31.1,EN,0,,,
1978,feijao,,1855,628,0,339,12.7,70.5,EN,0,,,
1979,feijao,,1000,915,0,915,228.6,170.3,N,0,,,
1980,feijao,,3950,2635,0,667,155.9,-27.1,EN,0,,,
1981,feijao,,6800,789,0,116,-53.3,-82.6,N,0,608,26,0
1982,feijao,,18578,1694,0,91,-62.3,-21.4,N,0,374,25,0
1983,feijao,,1717,252,0,147,-38.2,61,EN,1,368,21,0
1984,feijao,,708,24,0,34,-85.6,-76.9,LN,0,344,18,0
1985,feijao,,1200,480,0,400,68.2,200,LN,0,700,22,0
1986,feijao,,1500,783,0,522,115.5,30.5,N,0,652,17,0
1987,feijao,,2820,53,0,19,-92.8,-96.4,EN,0,410,23,0
1988,feijao,4363,4363,873,0,200,-31.3,200,EN,0,474,42,0
1989,feijao,1965,1965,262,2e-04,133,-57,-33.4,LN,1,420,22,0
1990,feijao,1629,1629,652,0.0119,400,28.2,200,N,0,718,25,0
1991,feijao,1920,1920,1150,0.0836,599,93.5,49.6,N,0,411,21,0
1992,feijao,1802,1802,1252,0.9105,695,125.7,16,EN,1,744,31,0
1993,feijao,2020,2020,604,18.2298,299,-1.5,-57,N,0,444,26,0
1994,feijao,1200,520,85,43,163,-44.6,-45.3,N,0,433,27,0
1995,feijao,671,171,4,2,23,-91.9,-85.7,EN,0,356,26,0
1996,feijao,5010,3510,701,351,200,-28.4,200,LN,0,525,14,0
1997,feijao,4550,4550,1911,732,420,59.2,110.3,N,0,939,9,0
1998,feijao,3270,82,7,8,85,-66.5,-79.7,EN,1,362,18,0
1999,feijao,4245,3015,654,305,217,-15.5,154.1,LN,1,473,21,0
2000,feijao,3300,3300,2352,1152,713,169.1,200,LN,1,677,18,0
2001,feijao,2257,757,312,172,412,49.8,-42.2,LN,0,678,27,0
2002,feijao,3650,3650,585,585,160,-43.5,-61.1,N,0,425,36,0
2003,feijao,3758,2183,384,480,176,-40.1,9.8,EN,0,333,36,0
2004,feijao,3480,3460,880,968,254,-17.2,44.6,N,0,388,33,0
2005,feijao,2800,550,240,360,436,37.9,71.6,EN,0,579,21,0
2006,feijao,1295,700,166,138,237,-26.2,-45.7,LN,0,301,37,0
2007,feijao,960,540,232,464,430,32.3,81.2,EN,0,313,30,0
2008,feijao,1100,900,276,653,307,-6.2,-28.6,LN,1,204,53,0
2009,feijao,1200,360,46,39,128,-60.6,-58.3,LN,0,222,40,0
2010,feijao,1450,1150,636,800,553,73,200,EN,1,327,30,0
2011,feijao,1200,1000,444,547,444,39.4,-19.7,LN,1,508,16,2
2012,feijao,650,175,32,54,183,-42,-58.8,LN,0,242,26,0
2013,feijao,1100,,,,,,,N,0,349,53,0
2014,feijao,900,120,254,279,2117,599.3,,N,0,690,40,0
2015,feijao,650,125,34,72,272,-13.6,-87.1,EN,0,440,29,0
2016,feijao,610,1,1,6,1000,194.9,200,EN,1,585,35,4
2017,feijao,280,230,36,113,157,-57.4,-84.3,N,0,238,29,0
2018,feijao,250,250,45,135,180,-55.5,15,LN,0,533,32,0
2019,feijao,300,300,45,149,150,-66.6,-16.7,EN,0,526,29,0
2020,feijao,135,135,81,352,600,19.9,200,EN,0,597,24,2
2021,feijao,142,142,91,454,641,14.5,6.8,LN,0,359,49,1
2022,feijao,143,143,103,483,720,14.7,12.4,LN,0,802,12,0
2023,feijao,139,139,111,500,799,13.2,10.9,LN,0,1091,23,0
2024,feijao,135,135,97,411,719,-9.1,-10,EN,1,603,28,3
1974,milho,,220,198,0,900,5,,LN,1,,,
1975,milho,,2643,1578,0,597,-23.1,-33.7,LN,0,,,
1976,milho,,500,360,0,720,2.6,20.6,LN,1,,,
1977,milho,,928,298,0,321,-49.1,-55.4,EN,0,,,
1978,milho,,1192,1161,0,974,72.9,200,EN,0,,,
1979,milho,,2292,2026,0,884,76.5,-9.2,N,0,,,
1980,milho,,3545,2658,0,750,68.8,-15.2,EN,0,,,
1981,milho,,6790,268,0,39,-89.9,-94.7,N,0,608,26,0
