ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,80,96,0,1200,3.5,,LN,1,,,
1975,arroz,,100,123,0,1230,10.9,2.5,LN,0,,,
1976,arroz,,100,110,0,1100,-0.6,-10.6,LN,1,,,
1977,arroz,,70,59,0,843,-25.9,-23.4,EN,0,,,
1978,arroz,,80,67,0,838,-30.5,-0.6,EN,0,,,
1979,arroz,,80,64,0,800,-38.5,-4.5,N,0,,,
1980,arroz,,95,171,0,1800,23.9,125,EN,0,,,
1981,arroz,,30,48,0,1600,-1.7,-11.1,N,0,949,8,4
1982,arroz,,30,57,0,1900,6.2,18.8,N,0,1350,7,0
1983,arroz,,45,87,0,1933,-0.1,1.8,EN,1,1366,9,0
1984,arroz,,48,89,0,1854,-8.4,-4.1,LN,0,962,16,13
1985,arroz,,48,104,0,2167,4,16.9,LN,0,1618,17,2
1986,arroz,,50,108,0,2160,1.9,-0.3,N,0,1155,10,2
1987,arroz,,50,108,0,2160,0.8,0,EN,0,917,20,11
1988,arroz,50,50,108,0,2160,-0.2,0,EN,0,1160,11,7
1989,arroz,50,50,108,0,2160,-0.9,0,LN,1,1119,12,1
1990,arroz,39,39,68,5e-04,1744,-21.5,-19.3,N,0,721,10,13
1991,arroz,32,32,71,0.0019,2219,-1.2,27.3,N,0,1041,10,3
1992,arroz,32,32,74,0.0185,2312,4.6,4.2,EN,1,830,14,0
1993,arroz,35,35,82,0.3436,2343,8.7,1.3,N,0,924,8,2
1994,arroz,40,40,87,22,2175,7.1,-7.2,N,0,979,17,5
1995,arroz,40,40,69,14,1725,-10,-20.7,EN,0,1068,11,17
1996,arroz,40,40,69,16,1725,-4.9,0,LN,0,1248,10,8
1997,arroz,15,15,24,6,1600,-9.1,-7.2,N,0,1040,13,0
1998,arroz,10,10,18,5,1800,-2.1,12.5,EN,1,807,9,21
1999,arroz,10,10,20,9,2000,0.7,11.1,LN,1,1129,8,3
2000,arroz,10,10,23,6,2300,3.8,15,LN,1,715,17,3
2002,arroz,5,5,18,6,3600,25,,N,0,855,9,0
2003,arroz,5,5,17,12,3400,2.8,-5.6,EN,0,1157,19,11
2004,arroz,5,5,20,10,4000,5.3,17.6,N,0,1084,11,3
