ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,189,0,1260,4.9,,LN,1,,,
1975,arroz,,150,217,0,1447,-0.5,14.8,LN,0,,,
1976,arroz,,158,227,0,1437,-13.9,-0.7,LN,1,,,
1977,arroz,,98,196,0,2000,8.5,39.2,EN,0,,,
1978,arroz,,78,156,0,2000,1,0,EN,0,,,
1979,arroz,,85,170,0,2000,-3.9,0,N,0,,,
1980,arroz,,98,235,0,2398,12.2,19.9,EN,0,,,
1981,arroz,,101,202,0,2000,-6.7,-16.6,N,0,1339,6,0
1982,arroz,,46,92,0,2000,-5.7,0,N,0,1487,5,0
1983,arroz,,10,22,0,2200,5.3,10,EN,1,1459,6,0
1984,arroz,,4,8,0,2000,-1.3,-9.1,LN,0,1044,8,0
1985,arroz,,3,6,0,2000,3.4,0,LN,0,1326,11,0
1986,arroz,,17,49,0,2882,63.4,44.1,N,0,1304,13,0
1987,arroz,,30,45,0,1500,-2.2,-48,EN,0,1224,10,0
1988,arroz,20,20,30,0,1500,11.7,0,EN,0,1299,12,0
1989,arroz,5,5,6,0,1200,-9.6,-20,LN,1,1317,5,0
1990,arroz,5,5,5,0,1000,-27.6,-16.7,N,0,1044,10,0
1991,arroz,5,5,8,3e-04,1600,1.7,60,N,0,1338,4,0
1992,arroz,7,7,14,0.0054,2000,12.1,25,EN,1,981,7,0
1993,arroz,1,1,1,0.0025,1000,-50.1,-50,N,0,1088,7,0
1994,arroz,12,12,26,3,2167,7.7,116.7,N,0,936,9,0
1995,arroz,15,15,31,5,2067,4.5,-4.6,EN,0,1403,8,0
1996,arroz,7,7,12,5,1714,-12.1,-17.1,LN,0,1764,5,0
1997,arroz,3,3,5,2,1667,-12.2,-2.8,N,0,1410,8,0
1998,arroz,3,3,5,2,1667,-8.3,0,EN,1,1201,6,0
1999,arroz,1,1,2,1,2000,16.3,20,LN,1,1477,6,0
1974,cana,,70,2100,0,30000,0,,LN,1,,,
1975,cana,,50,1500,0,30000,0,0,LN,0,,,
1976,cana,,50,1500,0,30000,0,0,LN,1,,,
1977,cana,,52,1560,0,30000,0,0,EN,0,,,
1978,cana,,53,1590,0,30000,0,0,EN,0,,,
1979,cana,,45,1350,0,30000,0,0,N,0,,,
1980,cana,,26,780,0,30000,0,0,EN,0,,,
1981,cana,,14,420,0,30000,0,0,N,0,1339,6,0
1982,cana,,4,120,0,30000,0,0,N,0,1487,5,0
1983,cana,,3,90,0,30000,0,0,EN,1,1459,6,0
1984,cana,,2,59,0,29500,-1.7,-1.7,LN,0,1044,8,0
1985,cana,,3,90,0,30000,0,1.7,LN,0,1326,11,0
2017,cana,6,6,360,54,60000,142.7,,N,0,589,9,0
2018,cana,6,6,330,50,55000,122.4,-8.3,LN,0,495,9,0
2019,cana,4,4,250,31,62500,152.7,13.6,EN,0,927,4,0
2020,cana,5,5,313,38,62600,152.6,0.2,EN,0,938,8,0
1974,feijao,,90,69,0,767,-3,,LN,1,,,
1975,feijao,,90,68,0,756,1.1,-1.4,LN,0,,,
1976,feijao,,84,59,0,702,-0.9,-7,LN,1,,,
1977,feijao,,91,66,0,725,7.5,3.3,EN,0,,,
1978,feijao,,224,157,0,701,8.6,-3.4,EN,0,,,
1979,feijao,,162,102,0,630,1.5,-10.2,N,0,,,
1980,feijao,,335,173,0,516,-14,-18,EN,0,,,
1981,feijao,,397,193,0,486,-16.8,-5.9,N,0,1339,6,0
1982,feijao,,180,96,0,533,-6.8,9.7,N,0,1487,5,0
1983,feijao,,44,14,0,318,-43.7,-40.3,EN,1,1459,6,0
1984,feijao,,108,64,0,593,5.3,86.2,LN,0,1044,8,0
1985,feijao,,147,85,0,578,2.2,-2.4,LN,0,1326,11,0
1986,feijao,,133,86,0,647,12.9,11.8,N,0,1304,13,0
1987,feijao,,85,47,0,553,-6.1,-14.5,EN,0,1224,10,0
1988,feijao,80,80,57,0,712,15.9,28.9,EN,0,1299,12,0
1989,feijao,50,50,28,0,560,-12.9,-21.4,LN,1,1317,5,0
1990,feijao,45,45,22,4e-04,489,-26.4,-12.7,N,0,1044,10,0
1991,feijao,54,54,32,0.0028,593,-13.2,21.2,N,0,1338,4,0
1992,feijao,74,74,51,0.0438,689,-2.1,16.3,EN,1,981,7,0
1993,feijao,40,40,31,0.2902,775,7.7,12.5,N,0,1088,7,0
1994,feijao,100,100,85,47,850,16.4,9.7,N,0,936,9,0
