ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,450,0,900,-11.6,,LN,1,,,
1975,arroz,,500,500,0,1000,-1.2,11.1,N,0,,,
1976,arroz,,375,435,0,1160,14.2,16,LN,0,,,
1977,arroz,,420,462,0,1100,6.9,-5.2,EN,0,,,
1978,arroz,,420,462,0,1100,4.5,0,EN,0,,,
1979,arroz,,425,468,0,1101,1.5,0.1,N,0,,,
1980,arroz,,430,473,0,1100,-2.3,-0.1,EN,0,,,
1981,arroz,,430,473,0,1100,-6.4,0,N,0,1535,7,0
1982,arroz,,365,401,0,1099,-11,-0.1,N,0,1571,14,0
1983,arroz,,383,368,0,961,-26.4,-12.5,EN,1,1823,7,0
1984,arroz,,360,244,0,678,-51.1,-29.5,LN,0,945,11,0
1985,arroz,,440,744,0,1691,12.9,149.5,LN,0,1413,5,0
1986,arroz,,482,897,0,1861,14.2,10.1,N,0,1290,13,0
1987,arroz,,470,734,0,1562,-9.9,-16.1,EN,1,1260,11,0
1988,arroz,640,640,1206,0,1884,4.6,20.7,EN,0,1248,14,0
1989,arroz,500,500,956,1e-04,1912,2.9,1.5,LN,1,1306,6,0
1990,arroz,550,550,673,0.0041,1224,-35.8,-36,N,0,1117,10,0
1991,arroz,500,500,634,0.0284,1268,-34.5,3.6,EN,0,1322,8,0
1992,arroz,450,450,875,0.3983,1944,-0.1,53.3,EN,1,1170,10,0
1993,arroz,530,530,1040,3.8611,1962,-0.5,0.9,EN,0,1252,4,0
1994,arroz,530,530,1040,124,1962,-2.5,0,N,0,1067,5,0
1995,arroz,570,570,1200,276,2105,2.4,7.3,EN,0,1300,9,0
1996,arroz,61,61,51,17,836,-60.5,-60.3,LN,0,1367,4,0
1997,arroz,550,550,1075,323,1955,-11,133.8,N,0,1332,7,0
1998,arroz,280,280,620,92,2214,-1.8,13.3,EN,1,1136,7,1
1999,arroz,200,200,475,166,2375,3.8,7.3,LN,1,1408,6,1
2000,arroz,70,70,165,32,2357,1.9,-0.8,LN,1,1325,12,0
2001,arroz,60,60,138,29,2300,-1.1,-2.4,LN,0,1120,10,1
2002,arroz,48,48,120,45,2500,8.2,8.7,N,0,1349,7,0
2003,arroz,50,50,118,85,2360,3.8,-5.6,EN,1,1216,13,2
2004,arroz,20,20,45,32,2250,0.2,-4.7,N,0,1198,6,0
2005,arroz,20,20,42,31,2100,-4.8,-6.7,EN,0,1375,6,0
2006,arroz,20,20,42,32,2100,-3.2,0,LN,0,1012,8,3
2007,arroz,20,20,42,27,2100,-2.8,0,EN,0,1496,11,0
2008,arroz,12,12,26,17,2167,0.3,3.2,LN,1,1227,10,0
2009,arroz,12,12,26,22,2167,0,0,LN,0,1454,6,0
2010,arroz,12,12,26,56,2167,-0.6,0,EN,1,1218,6,0
2011,arroz,12,12,26,14,2167,-1.5,0,LN,1,1274,10,0
