ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1160,1392,0,1200,-4.8,,LN,1,,,
1975,arroz,,1200,1536,0,1280,1,6.7,N,0,,,
1976,arroz,,1290,1703,0,1320,3.6,3.1,LN,0,,,
1977,arroz,,1045,1380,0,1321,2.9,0,EN,0,,,
1978,arroz,,2000,2600,0,1300,0.5,-1.6,EN,0,,,
1979,arroz,,2300,2852,0,1240,-4.9,-4.6,N,0,,,
1980,arroz,,2500,3500,0,1400,6.4,12.9,EN,0,,,
1981,arroz,,2800,2156,0,770,-42,-45,N,0,968,16,1
1982,arroz,,3000,3900,0,1300,-3.2,68.8,N,0,1560,14,0
1983,arroz,,2910,3932,0,1351,-0.5,3.9,EN,1,1563,10,0
1984,arroz,,3500,2800,0,800,-41.8,-40.8,LN,0,1089,10,0
1985,arroz,,3600,4920,0,1367,-1.8,70.8,LN,0,1548,11,0
1986,arroz,,3500,4760,0,1360,-3.9,-0.5,N,0,1010,9,0
1987,arroz,,3700,5400,0,1459,1.2,7.3,EN,1,1131,10,0
1988,arroz,3100,3000,4900,1e-04,1633,11.4,11.9,EN,0,1075,12,3
1989,arroz,2600,2400,3600,0.0027,1500,0.5,-8.2,LN,1,1124,7,0
1990,arroz,2600,2500,3440,0.0225,1376,-9.6,-8.3,N,0,1038,13,0
1991,arroz,2900,2900,4700,0.1286,1621,4.8,17.8,EN,0,1107,9,0
1992,arroz,2250,2250,3490,1.1883,1551,-1.4,-4.3,EN,1,1343,11,0
1993,arroz,2300,2300,3620,12.9793,1574,-1.8,1.5,EN,0,1197,7,0
1994,arroz,2310,2310,3068,491,1328,-18,-15.6,N,0,1243,8,0
1995,arroz,2330,2330,3880,466,1665,2.8,25.4,EN,0,1019,11,1
1996,arroz,1880,1880,3010,602,1601,-0.8,-3.9,LN,0,1041,8,0
1997,arroz,1700,1700,2900,735,1706,6.4,6.5,N,0,1393,11,0
1998,arroz,500,500,840,181,1680,6.5,-1.5,EN,1,1137,11,1
1999,arroz,500,500,840,270,1680,9.1,0,LN,1,1311,6,1
2000,arroz,900,900,1200,360,1333,-11.5,-20.6,LN,1,1344,13,0
2001,arroz,150,150,200,58,1333,-9.3,0,LN,0,940,10,2
2002,arroz,150,150,210,66,1400,-1.5,5,N,0,1347,9,0
2003,arroz,100,100,135,78,1350,-2.6,-3.6,EN,1,1337,17,2
2004,arroz,90,90,132,79,1467,7.8,8.6,N,0,1170,10,2
2005,arroz,90,90,120,44,1333,-0.5,-9.1,EN,0,1399,6,0
2006,arroz,60,60,81,28,1350,1.6,1.2,LN,0,1124,8,2
2007,arroz,70,70,93,37,1329,0,-1.6,EN,0,1243,17,0
2008,arroz,70,70,93,43,1329,-0.7,0,LN,1,1333,14,1
2009,arroz,70,70,93,47,1329,-1.9,0,LN,0,1504,7,0
2010,arroz,100,100,135,81,1350,-2.5,1.6,EN,1,1050,9,0
2011,arroz,100,100,135,74,1350,-6.4,0,LN,1,1442,7,0
2012,arroz,50,50,75,45,1500,-2.4,11.1,LN,0,1387,10,0
2013,arroz,50,50,75,49,1500,-9.8,0,LN,0,916,12,4
2014,arroz,10,10,12,8,1200,-33.9,-20,N,0,636,10,0
2017,arroz,1,1,4,5,4000,64.7,,LN,0,907,8,0
2018,arroz,1,1,4,4,4000,49,0,LN,0,1155,13,0
2019,arroz,1,1,4,4,4000,34.8,0,EN,0,1315,7,0
2020,arroz,1,1,4,5,4000,22.2,0,N,0,1342,7,0
2021,arroz,1,1,3,4,3000,-16.9,-25,LN,1,1082,9,6
2022,arroz,1,1,4,6,4000,0.7,33.3,LN,0,1542,12,0
1974,cana,,140,4200,0,30000,-9.4,,LN,1,,,
1975,cana,,100,3000,0,30000,-8.2,0,N,0,,,
1976,cana,,80,2800,0,35000,8.5,16.7,LN,0,,,
1977,cana,,80,2800,0,35000,10.1,0,EN,0,,,
1978,cana,,50,1750,0,35000,11.8,0,EN,0,,,
