ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,feijao,350,350,56,24,160,49.1,,N,0,286,42,70
1998,feijao,300,15,1,2,67,-54.1,-58.3,EN,1,296,81,112
1999,feijao,250,200,40,32,200,8.6,200,LN,1,186,49,100
2000,feijao,260,260,156,128,600,169.7,200,LN,1,481,21,40
2001,feijao,260,221,27,22,122,-53.2,-79.6,LN,0,209,75,21
2002,feijao,310,310,125,94,403,35.2,200,N,0,599,28,59
2003,feijao,310,310,125,94,403,20.2,0,EN,0,377,43,84
2004,feijao,334,234,70,56,299,-18.1,-25.8,N,0,644,37,94
2005,feijao,140,140,42,34,300,-22.6,0.3,EN,0,311,89,127
2006,feijao,200,200,100,80,500,25.8,66.7,LN,0,281,66,102
2007,feijao,150,112,45,36,402,1,-19.6,EN,0,477,80,112
2008,feijao,150,150,60,48,400,1.3,-0.4,LN,1,426,68,102
2009,feijao,150,150,60,48,400,1.3,0,LN,0,455,26,97
2010,feijao,100,25,8,16,320,-18,-20,EN,1,250,49,100
2011,feijao,200,200,80,96,400,4.8,25,LN,1,589,26,68
2012,feijao,30,,,,,,,LN,0,235,38,104
2013,feijao,150,60,24,24,400,13.4,,N,0,127,60,153
2014,feijao,172,86,36,43,419,19.9,4.7,N,0,259,34,81
2015,feijao,100,20,4,5,200,-44.7,-52.2,EN,0,254,58,98
2016,feijao,140,56,14,21,250,-34.1,25,EN,1,404,77,113
2017,feijao,150,135,68,68,504,23.8,101.5,N,0,403,78,124
2018,feijao,185,170,77,77,453,4.9,-10.1,LN,0,344,97,99
2019,feijao,150,150,75,105,500,10,10.4,EN,0,533,34,97
2020,feijao,180,180,90,135,500,6.4,0,EN,0,445,61,114
2021,feijao,80,60,26,52,433,-9.7,-13.3,LN,0,232,35,121
2022,feijao,80,80,39,195,488,0.3,12.5,LN,0,571,40,83
2023,feijao,220,,,,,,,LN,0,412,27,82
2024,feijao,220,180,87,609,483,0.6,,EN,1,605,58,115
1997,milho,290,290,23,3,79,102.3,,N,0,286,42,70
1998,milho,200,0,0,0,,,,EN,1,296,81,112
1999,milho,300,120,12,2,100,-55.7,,LN,1,186,49,100
2000,milho,300,300,240,36,800,172.6,200,LN,1,481,21,40
2001,milho,300,260,21,3,81,-76.6,-89.9,LN,0,209,75,21
2002,milho,300,300,206,82,687,80.4,200,N,0,599,28,59
2003,milho,300,300,206,82,687,68.1,0,EN,0,377,43,84
2004,milho,324,130,26,10,200,-49,-70.9,N,0,644,37,94
2005,milho,150,150,38,15,253,-29,26.7,EN,0,311,89,127
2006,milho,200,200,80,32,400,13.8,57.9,LN,0,281,66,102
2007,milho,150,97,39,16,402,10.5,0.5,EN,0,477,80,112
2008,milho,150,150,60,24,400,3.4,-0.5,LN,1,426,68,102
2009,milho,150,150,60,24,400,-0.5,0,LN,0,455,26,97
2010,milho,100,8,2,0,250,-38.2,-37.5,EN,1,250,49,100
2011,milho,100,100,50,20,500,26,100,LN,1,589,26,68
2012,milho,20,,,,,,,LN,0,235,38,104
2013,milho,150,45,18,7,400,18.4,,N,0,127,60,153
2014,milho,206,61,17,7,279,-11.5,-30.3,N,0,259,34,81
2015,milho,100,,,,,,,EN,0,254,58,98
2016,milho,120,12,1,1,83,-70.4,,EN,1,404,77,113
2017,milho,150,30,9,5,300,-2.7,200,N,0,403,78,124
2018,milho,150,120,48,24,400,19,33.3,LN,0,344,97,99
2019,milho,120,90,36,18,400,9.8,0,EN,0,533,34,97
2020,milho,150,150,75,45,500,30.5,25,EN,0,445,61,114
2021,milho,40,20,7,4,350,-12.2,-30,LN,0,232,35,121
2022,milho,40,40,16,14,400,-3,14.3,LN,0,571,40,83
2023,milho,220,,,,,,,LN,0,412,27,82
2024,milho,220,180,76,152,422,-0.6,,EN,1,605,58,115
