ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,600,864,0,1440,-2.1,,LN,1,,,
1975,arroz,,2000,2707,0,1354,-1.6,-6,LN,0,,,
1976,arroz,,2100,2646,0,1260,-2.7,-6.9,LN,1,,,
1977,arroz,,2200,2772,0,1260,2.2,0,EN,0,,,
1978,arroz,,2310,3305,0,1431,20.6,13.6,EN,0,,,
1979,arroz,,1800,2700,0,1500,29.7,4.8,N,0,,,
1980,arroz,,1080,1620,0,1500,31.2,0,EN,0,,,
1981,arroz,,1698,1528,0,900,-21.5,-40,N,0,1059,6,2
1982,arroz,,1975,2370,0,1200,2.7,33.4,N,0,1421,6,0
1983,arroz,,1694,1014,0,599,-50.3,-50.1,EN,1,538,18,5
1984,arroz,,1648,1978,0,1200,-4.5,100.5,LN,0,1563,5,1
1985,arroz,,1345,1614,0,1200,-9.5,0,LN,0,1611,7,0
1986,arroz,,1350,1620,0,1200,-15,0,N,0,1404,5,0
1987,arroz,,1500,2250,0,1500,-3.3,25,EN,0,1205,5,0
1988,arroz,1300,1300,2340,1e-04,1800,2.8,20,EN,0,1225,6,10
1989,arroz,190,190,228,1e-04,1200,-38.6,-33.3,LN,1,1734,5,2
1990,arroz,1215,1215,3159,0.0632,2600,23.3,116.7,N,0,1323,2,0
1991,arroz,2900,2900,7540,0.2198,2600,16.2,0,N,0,1344,6,22
1992,arroz,1450,1450,3625,0.9886,2500,5.4,-3.8,EN,1,944,9,9
1993,arroz,1200,1200,3000,44.1818,2500,1.7,0,N,0,1114,4,24
1994,arroz,500,500,1250,213,2500,0.9,0,N,0,1686,2,1
1995,arroz,800,800,2000,340,2500,1.7,0,EN,0,1187,6,10
1996,arroz,400,400,1000,170,2500,2.7,0,LN,0,1499,6,32
1997,arroz,400,400,1000,227,2500,5.4,0,N,0,1253,8,8
1998,arroz,300,300,630,150,2100,-7.2,-16,EN,1,992,11,53
1999,arroz,450,450,945,233,2100,-3.2,0,LN,1,1198,10,14
2000,arroz,500,500,1050,378,2100,-0.3,0,LN,1,1580,6,2
2001,arroz,550,550,880,220,1600,-21.7,-23.8,LN,0,1262,17,2
2002,arroz,600,600,768,154,1280,-35.4,-20,N,0,1043,8,40
2003,arroz,450,450,810,202,1800,-6.4,40.6,EN,0,1038,5,30
2004,arroz,550,550,990,396,1800,-4.1,0,N,0,1155,6,3
2005,arroz,405,405,735,426,1815,-1.3,0.8,EN,0,1195,8,54
2006,arroz,404,404,732,256,1812,1.2,-0.2,LN,0,1257,5,28
2007,arroz,404,404,732,340,1812,4.9,0,EN,0,1246,8,28
2008,arroz,450,450,810,486,1800,8.2,-0.7,LN,1,1525,8,8
2009,arroz,770,770,1386,804,1800,12.5,0,LN,0,1659,4,7
2010,arroz,650,650,1170,702,1800,18.1,0,EN,1,849,11,50
2011,arroz,450,450,540,324,1200,-16.4,-33.3,LN,1,1667,5,17
2012,arroz,450,450,540,313,1200,-12.1,0,LN,0,1510,11,8
2013,arroz,450,450,540,275,1200,-8.6,0,N,0,1305,6,15
2014,arroz,250,250,300,195,1200,-5.3,0,N,0,1384,5,7
2015,arroz,220,220,264,158,1200,-2.4,0,EN,0,1089,8,18
2016,arroz,80,80,96,58,1200,-0.1,0,EN,1,803,12,61
2017,arroz,90,90,144,86,1600,35.7,33.3,N,0,1403,10,19
2018,arroz,80,80,96,115,1200,3,-25,LN,0,1229,6,41
2019,arroz,60,60,72,48,1200,3.5,0,EN,0,1413,7,32
2020,arroz,60,60,72,65,1200,3.3,0,EN,0,1301,3,2
