ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3000,4500,0,1500,-20.8,,LN,1,,,
1975,arroz,,1500,3150,0,2100,17.1,40,LN,0,,,
1976,arroz,,2550,5355,0,2100,23.4,0,LN,1,,,
1977,arroz,,1000,1500,0,1500,-7.5,-28.6,EN,0,,,
1978,arroz,,600,90,0,150,-90.3,-90,EN,0,,,
1979,arroz,,176,106,0,602,-59.6,200,N,0,,,
1980,arroz,,880,1540,0,1750,21.6,190.6,EN,0,,,
1981,arroz,,400,560,0,1400,0.2,-20,N,0,943,10,2
1982,arroz,,400,400,0,1000,-26.7,-28.6,N,0,1081,11,0
1983,arroz,,400,720,0,1800,33.7,80,EN,1,1351,12,0
1984,arroz,,360,357,0,992,-26.1,-44.9,LN,0,743,9,6
1985,arroz,,400,560,0,1400,4.1,41.2,LN,0,932,12,2
1986,arroz,,274,328,0,1197,-12,-14.5,N,0,861,15,24
1987,arroz,,280,420,0,1500,8.1,25.3,EN,0,763,12,9
1988,arroz,280,280,420,0,1500,6,0,EN,0,966,13,4
1989,arroz,204,204,324,0,1588,10.1,5.9,LN,1,966,11,11
1990,arroz,204,124,168,0.0038,1355,-8.1,-14.7,N,0,920,10,2
1991,arroz,205,205,356,0.0118,1737,14.8,28.2,N,0,774,10,5
1992,arroz,205,205,250,0.0514,1220,-21.5,-29.8,EN,1,873,13,3
1993,arroz,145,145,233,0.8949,1607,0.6,31.8,N,0,844,5,4
1994,arroz,105,105,180,41,1714,3.8,6.7,N,0,966,8,5
1995,arroz,105,105,180,35,1714,0.4,0,EN,0,1078,8,6
1996,arroz,105,105,178,41,1695,-4.4,-1.1,LN,0,1090,9,2
1997,arroz,125,125,234,54,1872,1.8,10.4,N,0,1379,15,0
1998,arroz,30,30,61,18,2033,6.6,8.6,EN,1,1199,8,8
1999,arroz,29,29,70,21,2414,19.1,18.7,LN,1,884,12,4
2000,arroz,29,29,54,13,1862,-15.1,-22.9,LN,1,934,8,5
2001,arroz,29,29,62,13,2138,-10.2,14.8,LN,0,974,11,6
2002,arroz,19,19,47,16,2474,-5.1,15.7,N,0,831,12,11
2003,arroz,19,19,52,35,2737,-5.7,10.6,EN,0,1106,12,16
2004,arroz,21,21,35,25,1667,-48.7,-39.1,N,0,686,12,9
2005,arroz,25,5,25,9,5000,39.7,200,EN,0,1135,11,13
2006,arroz,7,7,29,15,4143,4.4,-17.1,LN,0,949,11,6
2007,arroz,7,7,19,8,2714,-38.8,-34.5,EN,0,1136,10,11
2008,arroz,3,3,15,10,5000,3.9,84.2,LN,1,857,14,9
2009,arroz,2,2,10,6,5000,-1.9,0,LN,0,941,12,19
2012,arroz,3,3,18,10,6000,3.2,,LN,0,723,13,9
2013,arroz,3,3,19,15,6333,6.2,5.6,N,0,957,10,18
2014,arroz,3,3,19,16,6333,4.5,0,N,0,882,11,18
2015,arroz,2,2,12,12,6000,-2,-5.3,EN,0,956,12,16
2016,arroz,3,3,15,14,5000,-18.7,-16.7,EN,1,1641,9,13
2017,arroz,3,3,18,17,6000,-2.3,20,N,0,861,13,20
2018,arroz,3,3,15,14,5000,-18,-16.7,LN,0,1227,10,10
2019,arroz,3,3,17,18,5667,-5.8,13.3,EN,0,986,14,21
2020,arroz,3,3,18,21,6000,1.8,5.9,EN,0,964,8,33
2021,arroz,3,3,18,35,6000,4.5,0,LN,0,826,11,22
1974,cana,,1000,70000,0,70000,9.7,,LN,1,,,
1975,cana,,40,1800,0,45000,-32.8,-35.7,LN,0,,,
1976,cana,,220,12320,0,56000,-19.6,24.4,LN,1,,,
1977,cana,,400,33500,0,83750,16.5,49.6,EN,0,,,
1978,cana,,400,25630,0,64075,-13,-23.5,EN,0,,,
1979,cana,,672,55322,0,82324,9.9,28.5,N,0,,,
1980,cana,,880,87658,0,99611,31.3,21,EN,0,,,
1981,cana,,1256,96303,0,76674,0.4,-23,N,0,943,10,2
1982,cana,,1795,165368,0,92127,20.5,20.2,N,0,1081,11,0
1983,cana,,2524,205686,0,81492,6.9,-11.5,EN,1,1351,12,0
1984,cana,,2395,156797,0,65468,-13,-19.7,LN,0,743,9,6
1985,cana,,2787,262963,0,94353,28.4,44.1,LN,0,932,12,2
1986,cana,,2084,143767,0,68986,-4,-26.9,N,0,861,15,24
1987,cana,,2324,168940,0,72694,3.9,5.4,EN,0,763,12,9
1988,cana,2375,2375,160835,2e-04,67720,0.3,-6.8,EN,0,966,13,4
1989,cana,2693,1735,99975,0.0034,57622,-11.8,-14.9,LN,1,966,11,11
1990,cana,2271,2271,172486,0.0878,75952,18.1,31.8,N,0,920,10,2
1991,cana,2812,2812,168720,0.2577,60000,-7.2,-21,N,0,774,10,5
1992,cana,3376,3376,188043,4.2395,55700,-15.4,-7.2,EN,1,873,13,3
1993,cana,3214,3214,182009,78.4295,56630,-15.5,1.7,N,0,844,5,4
1994,cana,3933,3933,273306,3006,69490,1.4,22.7,N,0,966,8,5
1995,cana,4548,4548,342077,4105,75215,6.5,8.2,EN,0,1078,8,6
1996,cana,3731,3731,302211,3929,81000,11.6,7.7,LN,0,1090,9,2
1997,cana,5266,5266,406209,6093,77138,3.2,-4.8,N,0,1379,15,0
1998,cana,4761,4761,394040,6502,82764,6.9,7.3,EN,1,1199,8,8
1999,cana,5985,5985,464867,6043,77672,-2.4,-6.2,LN,1,884,12,4
2000,cana,6950,6950,505211,11115,72692,-10.5,-6.4,LN,1,934,8,5
2001,cana,6840,6840,564851,11297,82581,-0.2,13.6,LN,0,974,11,6
2002,cana,7618,7618,559704,11754,73471,-12.5,-11,N,0,831,12,11
2003,cana,7824,7824,713971,19991,91254,7.7,24.2,EN,0,1106,12,16
2004,cana,7682,7682,673850,17520,87718,2.8,-3.9,N,0,686,12,9
2005,cana,7682,7682,691380,19359,90000,5,2.6,EN,0,1135,11,13
2006,cana,7800,7800,702000,24570,90000,5.1,0,LN,0,949,11,6
2007,cana,7071,7071,565680,16178,80000,-5.6,-11.1,EN,0,1136,10,11
2008,cana,8348,8348,667840,18700,80000,-4.1,0,LN,1,857,14,9
2009,cana,7990,7990,782100,25027,97885,19.4,22.4,LN,0,941,12,19
2010,cana,6820,6820,545600,21824,80000,0.1,-18.3,EN,1,1373,12,7
2011,cana,7960,7960,519446,27011,65257,-15.4,-18.4,LN,1,1086,6,2
2012,cana,6820,6820,581500,30994,85264,13.9,30.7,LN,0,723,13,9
2013,cana,8327,8327,576395,28658,69220,-5,-18.8,N,0,957,10,18
2014,cana,8611,8611,519606,26001,60342,-14.7,-12.8,N,0,882,11,18
2015,cana,6314,6314,470199,25584,74469,7.4,23.4,EN,0,956,12,16
2016,cana,8760,8760,627759,40315,71662,4.5,-3.8,EN,1,1641,9,13
2017,cana,8365,8365,552777,37406,66082,-3,-7.8,N,0,861,13,20
2018,cana,7457,7457,471107,30250,63176,-7.2,-4.4,LN,0,1227,10,10
2019,cana,7184,7184,503088,33868,70029,2.1,10.8,EN,0,986,14,21
2020,cana,6856,6856,445341,33151,64956,-6.4,-7.2,EN,0,964,8,33
2021,cana,5912,5912,374289,37942,63310,-10.4,-2.5,LN,0,826,11,22
2022,cana,5251,5251,366196,43013,69738,-3.6,10.2,LN,0,940,13,26
2023,cana,6361,6361,477132,53954,75009,0.6,7.6,LN,0,1046,8,0
2024,cana,6072,6072,528847,66952,87096,12.9,16.1,EN,1,1026,11,56
1974,feijao,,1200,1224,0,1020,41.7,,LN,1,,,
1975,feijao,,1250,855,0,684,-0.7,-32.9,LN,0,,,
1976,feijao,,915,1044,0,1141,72.7,66.8,LN,1,,,
1977,feijao,,500,300,0,600,-5.5,-47.4,EN,0,,,
1978,feijao,,800,240,0,300,-51,-50,EN,0,,,
1979,feijao,,800,198,0,248,-58.1,-17.5,N,0,,,
1980,feijao,,800,415,0,519,-9.4,109.6,EN,0,,,
1981,feijao,,500,250,0,500,-10,-3.6,N,0,943,10,2
1982,feijao,,560,336,0,600,10.8,20,N,0,1081,11,0
1983,feijao,,560,280,0,500,-5.8,-16.7,EN,1,1351,12,0
1984,feijao,,600,360,0,600,14.7,20,LN,0,743,9,6
1985,feijao,,360,216,0,600,16.1,0,LN,0,932,12,2
1986,feijao,,72,9,0,125,-75.5,-79.2,N,0,861,15,24
1987,feijao,,360,216,0,600,19.2,200,EN,0,763,12,9
