ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,6500,7800,0,1200,-4.4,,LN,1,,,
1975,arroz,,8000,9600,0,1200,-1.4,0,N,0,,,
1976,arroz,,19305,23166,0,1200,1.9,0,LN,0,,,
1977,arroz,,27401,32881,0,1200,5.7,0,EN,0,,,
1978,arroz,,25000,29960,0,1198,9.5,-0.1,EN,0,,,
1979,arroz,,30448,36538,0,1200,13.9,0.1,N,0,,,
1980,arroz,,28500,28500,0,1000,-1.5,-16.7,EN,0,,,
1981,arroz,,24000,21600,0,900,-7.5,-10,N,0,1084,6,26
1982,arroz,,11571,9327,0,806,-14,-10.4,N,0,1653,6,10
1983,arroz,,15200,13680,0,900,-3.6,11.7,EN,1,863,5,32
1984,arroz,,11870,11870,0,1000,6.1,11.1,LN,0,1089,3,16
1985,arroz,,8000,9600,0,1200,22.5,20,LN,0,1130,5,34
1986,arroz,,11800,11800,0,1000,-1.9,-16.7,N,0,948,11,44
1987,arroz,,11500,11500,0,1000,-3.4,0,EN,1,1201,7,35
1988,arroz,14000,11200,13440,1e-04,1200,14.8,20,EN,0,1675,6,29
1989,arroz,6200,6200,6200,4e-04,1000,-2.2,-16.7,LN,1,1505,5,16
1990,arroz,4800,4000,2400,0.007,600,-40,-40,N,0,1414,5,27
1991,arroz,2000,2000,2000,0.0335,1000,1,66.7,EN,0,1469,6,33
1992,arroz,5030,5030,3075,0.2933,611,-38.1,-38.9,EN,1,1053,7,26
1993,arroz,1200,1200,1080,2.7295,900,-10.8,47.2,EN,0,1238,7,27
1994,arroz,1500,1500,1500,213,1000,-4,11.1,N,0,1085,6,46
1995,arroz,1500,1420,1704,182,1200,9.5,20,EN,0,1138,4,36
1996,arroz,1500,1500,1800,300,1200,3.4,0,LN,0,1061,6,28
1997,arroz,200,200,240,36,1200,-2.2,0,N,0,1443,7,16
1998,arroz,250,250,300,63,1200,-7.4,0,EN,1,1515,6,47
1999,arroz,500,500,750,185,1500,10.8,25,LN,1,1162,9,38
2000,arroz,500,500,700,140,1400,-0.9,-6.7,LN,1,1349,8,29
2001,arroz,400,400,600,150,1500,1.4,7.1,LN,0,1031,5,25
2002,arroz,500,370,555,129,1500,-3,0,N,0,1506,6,17
2003,arroz,150,150,225,78,1500,-7.2,0,EN,1,1249,4,49
2004,arroz,100,100,180,123,1800,6.7,20,N,0,942,11,31
2005,arroz,100,100,180,68,1800,2.2,0,EN,0,948,8,25
2006,arroz,100,100,180,39,1800,-2,0,LN,0,1244,6,33
1974,cana,,10,500,0,50000,-1.5,,LN,1,,,
1975,cana,,10,500,0,50000,2.6,0,N,0,,,
1979,cana,,2000,91600,0,45800,35.2,,N,0,,,
1980,cana,,4600,157416,0,34221,0.2,-25.3,EN,0,,,
1981,cana,,11000,275000,0,25000,-35.3,-26.9,N,0,1084,6,26
1982,cana,,12734,522094,0,41000,-2.3,64,N,0,1653,6,10
1983,cana,,7926,356492,0,44978,6.4,9.7,EN,1,863,5,32
1984,cana,,10850,423150,0,39000,-13,-13.3,LN,0,1089,3,16
1985,cana,,8571,445934,0,52028,3.4,33.4,LN,0,1130,5,34
1986,cana,,9132,537889,2e-04,58902,4.6,13.2,N,0,948,11,44
1987,cana,,7174,451962,1e-04,63000,14.9,7,EN,1,1201,7,35
1988,cana,10000,10000,470000,5e-04,47000,-1.6,-25.4,EN,0,1675,6,29
1998,cana,20,20,855,13,42750,0.3,,EN,1,1515,6,47
1999,cana,20,20,855,14,42750,0.1,0,LN,1,1162,9,38
2000,cana,20,20,855,16,42750,-0.2,0,LN,1,1349,8,29
1974,feijao,,1000,600,0,600,-12.9,,LN,1,,,
1975,feijao,,500,300,0,600,-4.2,0,N,0,,,
1976,feijao,,650,390,0,600,5.7,0,LN,0,,,
1977,feijao,,1125,1012,0,900,75.5,49.9,EN,0,,,
1978,feijao,,713,400,0,561,21.2,-37.6,EN,0,,,
1979,feijao,,335,362,0,1081,158.4,92.6,N,0,,,
1980,feijao,,500,40,0,80,-78.9,-92.6,EN,0,,,
1981,feijao,,250,44,0,176,-47.5,120,N,0,1084,6,26
1982,feijao,,500,210,0,420,40.3,138.6,N,0,1653,6,10
1983,feijao,,20,4,0,200,-33.3,-52.4,EN,1,863,5,32
1984,feijao,,153,76,0,497,59,148.4,LN,0,1089,3,16
1985,feijao,,200,70,0,350,10.6,-29.5,LN,0,1130,5,34
1986,feijao,,200,60,0,300,-8.5,-14.3,N,0,948,11,44
1987,feijao,,50,20,0,400,15.4,33.3,EN,1,1201,7,35
1988,feijao,150,75,4,0,53,-85.6,-86.7,EN,0,1675,6,29
1989,feijao,400,400,120,1e-04,300,-25.9,200,LN,1,1505,5,16
1990,feijao,230,230,138,0.0021,600,35,100,N,0,1414,5,27
1991,feijao,500,500,300,0.0146,600,22.6,0,EN,0,1469,6,33
1992,feijao,80,80,38,0.0219,475,-12.5,-20.8,EN,1,1053,7,26
1993,feijao,100,100,68,0.6182,680,14,43.2,EN,0,1238,7,27
1995,feijao,120,120,72,29,600,-10.7,,EN,0,1138,4,36
1996,feijao,120,120,86,57,717,-1.9,19.4,LN,0,1061,6,28
1997,feijao,200,200,180,60,900,6.9,25.6,N,0,1443,7,16
1998,feijao,250,250,180,84,720,-24.3,-20,EN,1,1515,6,47
1999,feijao,300,300,54,21,180,-83.1,-75,LN,1,1162,9,38
2000,feijao,350,280,336,140,1200,3,200,LN,1,1349,8,29
2001,feijao,200,200,300,225,1500,22.8,25,LN,0,1031,5,25
2002,feijao,170,145,217,217,1497,18.7,-0.2,N,0,1506,6,17
2003,feijao,50,10,3,4,300,-75.8,-80,EN,1,1249,4,49
2004,feijao,80,80,96,67,1200,-1.5,200,N,0,942,11,31
2005,feijao,2,,,,,,,EN,0,948,8,25
2006,feijao,20,20,18,18,900,-25.9,,LN,0,1244,6,33
2008,feijao,80,80,72,144,900,-25,,LN,1,1237,7,25
2009,feijao,2,2,2,3,1000,-16.6,11.1,LN,0,1199,5,38
2012,feijao,25,25,38,61,1520,27,,LN,0,1007,5,23
1974,milho,,600,648,0,1080,13.8,,LN,1,,,
1975,milho,,1200,1296,0,1080,-0.7,0,N,0,,,
1976,milho,,1900,2052,0,1080,-11.4,0,LN,0,,,
1977,milho,,1950,2220,0,1138,-15.1,5.4,EN,0,,,
1978,milho,,1500,3600,0,2400,64.7,110.8,EN,0,,,
1979,milho,,611,978,0,1601,2.3,-33.3,N,0,,,
1980,milho,,500,600,0,1200,-27.9,-25,EN,0,,,
1981,milho,,900,1800,0,2000,13.9,66.7,N,0,1084,6,26
1982,milho,,1012,1822,0,1800,-2.1,-10,N,0,1653,6,10
1983,milho,,1300,2340,0,1800,-6,0,EN,1,863,5,32
1984,milho,,1950,3900,0,2000,1,11.1,LN,0,1089,3,16
1985,milho,,1950,4095,0,2100,3,5,LN,0,1130,5,34
1986,milho,,2920,6132,0,2100,0.6,0,N,0,948,11,44
1987,milho,,5100,10200,0,2000,-5.6,-4.8,EN,1,1201,7,35
1988,milho,4000,4000,10000,1e-04,2500,17.3,25,EN,0,1675,6,29
1989,milho,2000,2000,5000,3e-04,2500,16.9,0,LN,1,1505,5,16
1990,milho,2000,2000,3400,0.0084,1700,-21.1,-32,N,0,1414,5,27
1991,milho,1200,1200,2520,0.0238,2100,-2.8,23.5,EN,0,1469,6,33
1992,milho,3000,3000,5400,0.4418,1800,-16.5,-14.3,EN,1,1053,7,26
1993,milho,500,500,1200,2.4742,2400,10.7,33.3,EN,0,1238,7,27
1994,milho,600,600,1440,74,2400,9.1,0,N,0,1085,6,46
1995,milho,1200,1200,2400,214,2000,-10.5,-16.7,EN,0,1138,4,36
1996,milho,1300,1300,2880,384,2215,-2.5,10.8,LN,0,1061,6,28
1997,milho,1000,1000,2220,213,2220,-3.4,0.2,N,0,1443,7,16
1998,milho,3300,3300,9720,1304,2945,26.8,32.7,EN,1,1515,6,47
1999,milho,4800,4800,9360,1081,1950,-17.9,-33.8,LN,1,1162,9,38
2000,milho,4800,4800,13500,2359,2812,15.4,44.2,LN,1,1349,8,29
2001,milho,3600,3600,14256,1947,3960,58.4,40.8,LN,0,1031,5,25
2002,milho,750,750,2847,451,3796,47,-4.1,N,0,1506,6,17
2003,milho,550,550,1275,332,2318,-14.2,-38.9,EN,1,1249,4,49
2004,milho,650,650,1515,364,2331,-18.9,0.5,N,0,942,11,31
2005,milho,450,450,1020,221,2267,-26.3,-2.8,EN,0,948,8,25
2006,milho,587,587,1937,387,3300,0.8,45.6,LN,0,1244,6,33
2007,milho,630,630,2339,585,3713,6.1,12.5,EN,0,1340,7,24
2008,milho,4700,4700,21210,5939,4513,20.2,21.5,LN,1,1237,7,25
2009,milho,4500,4500,18840,5024,4187,5.2,-7.2,LN,0,1199,5,38
2010,milho,3000,3000,12680,2726,4227,0.7,1,EN,1,1328,7,38
2011,milho,1920,1920,6960,2503,3625,-18.2,-14.2,LN,1,1195,7,27
2012,milho,3500,3500,21750,7770,6214,34.4,71.4,LN,0,1007,5,23
2013,milho,1650,1650,9900,2646,6000,25.8,-3.4,LN,0,1111,12,41
2014,milho,1900,1900,9120,2280,4800,-2,-20,N,0,1233,7,27
2015,milho,1200,1200,7920,2653,6600,32.2,37.5,EN,0,1339,13,40
2016,milho,2000,2000,4080,2448,2040,-59.6,-69.1,EN,1,1297,7,68
2017,milho,2300,2300,11400,4231,4957,-2.6,143,LN,0,1454,5,27
2018,milho,1820,1820,9120,4052,5011,-1.5,1.1,LN,0,1436,5,40
2019,milho,1910,1910,10698,4342,5601,10.7,11.8,EN,0,1351,7,45
2020,milho,1910,1910,9897,5368,5182,3.5,-7.5,N,0,1067,13,62
2021,milho,4670,4670,19092,21469,4088,-16.9,-21.1,LN,1,980,11,67
2022,milho,5085,5085,25848,33728,5083,5.8,24.3,LN,0,1482,4,43
2023,milho,4514,4514,21667,14445,4800,3.1,-5.6,LN,0,1550,7,35
2024,milho,4500,4500,18900,15120,4200,-6.3,-12.5,EN,1,1103,5,107
2003,milho1,500,500,1200,,2400,0.4,,EN,1,1249,4,49
2004,milho1,600,600,1440,,2400,0.2,0,N,0,942,11,31
2005,milho1,400,400,960,,2400,-3.8,0,EN,0,948,8,25
2006,milho1,400,400,1152,,2880,7,20,LN,0,1244,6,33
2007,milho1,400,400,1152,,2880,-4.7,0,EN,0,1340,7,24
2008,milho1,500,500,1050,,2100,-39.1,-27.1,LN,1,1237,7,25
2009,milho1,500,500,2040,,4080,7,94.3,LN,0,1199,5,38
2010,milho1,1000,1000,4200,,4200,-1,2.9,EN,1,1328,7,38
2011,milho1,1000,1000,4200,,4200,-12.2,0,LN,1,1195,7,27
2012,milho1,1000,1000,6000,,6000,12.7,42.9,LN,0,1007,5,23
2013,milho1,300,300,1800,,6000,-1.6,0,LN,0,1111,12,41
2017,milho1,300,300,1800,,6000,-20.5,,LN,0,1454,5,27
2018,milho1,160,160,1440,,9000,13.3,50,LN,0,1436,5,40
2019,milho1,160,160,1248,,7800,-1.2,-13.3,EN,0,1351,7,45
2020,milho1,160,160,1248,,7800,1.6,0,N,0,1067,13,62
2021,milho1,950,950,5700,,6000,-17.7,-23.1,LN,1,980,11,67
2022,milho1,750,750,5040,,6720,-0.4,12,LN,0,1482,4,43
2003,milho2,50,50,75,,1500,64.3,,EN,1,1249,4,49
2004,milho2,50,50,75,,1500,-30,0,N,0,942,11,31
2005,milho2,50,50,60,,1200,-61.8,-20,EN,0,948,8,25
2006,milho2,187,187,785,,4198,7.3,200,LN,0,1244,6,33
2007,milho2,230,230,1187,,5161,16.2,22.9,EN,0,1340,7,24
2008,milho2,4200,4200,20160,,4800,1.1,-7,LN,1,1237,7,25
2009,milho2,4000,4000,16800,,4200,-7.2,-12.5,LN,0,1199,5,38
2010,milho2,2000,2000,8480,,4240,-1.8,1,EN,1,1328,7,38
2011,milho2,920,920,2760,,3000,-35.3,-29.2,LN,1,1195,7,27
