ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2750,2475,0,900,-4.4,,LN,1,,,
1975,arroz,,2280,1757,0,771,-19.6,-14.4,LN,0,,,
1976,arroz,,2000,2100,0,1050,8.2,36.3,LN,1,,,
1977,arroz,,1330,1596,0,1200,22.8,14.3,EN,0,,,
1978,arroz,,1600,1600,0,1000,2,-16.7,EN,0,,,
1979,arroz,,1400,1400,0,1000,2,0,N,0,,,
1980,arroz,,1200,1440,0,1200,23,20,EN,0,,,
1981,arroz,,1600,1440,0,900,-6.8,-25,N,0,1141,6,5
1982,arroz,,2400,2160,0,900,-5.8,0,N,0,1121,7,3
1983,arroz,,1934,1257,0,650,-30.4,-27.8,EN,1,1098,9,1
1984,arroz,,805,770,0,957,6.1,47.2,LN,0,1331,3,0
1985,arroz,,500,540,0,1080,22.6,12.9,LN,0,1456,6,0
1986,arroz,,1000,1000,0,1000,13.9,-7.4,N,0,1692,3,0
1987,arroz,,700,420,0,600,-32,-40,EN,0,1063,4,0
1988,arroz,750,750,600,0,800,-10.2,33.3,EN,0,1099,5,7
1989,arroz,900,900,900,1e-04,1000,10.2,25,LN,1,1460,2,0
1990,arroz,900,900,720,0.0028,800,-14.2,-20,N,0,1373,6,4
1991,arroz,600,600,870,0.0152,1450,51.4,81.2,N,0,1348,4,0
1992,arroz,700,700,588,0.077,840,-15.1,-42.1,EN,1,1117,8,4
1993,arroz,80,80,100,0.1818,1250,21.3,48.8,N,0,1010,14,1
1994,arroz,100,100,120,8,1200,12.6,-4,N,0,1541,3,2
1995,arroz,200,200,200,26,1000,-8.9,-16.7,EN,0,1310,6,5
1996,arroz,493,493,489,98,992,-12.2,-0.8,LN,0,1608,5,14
1997,arroz,150,130,156,26,1200,4.5,21,N,0,1297,6,2
1998,arroz,150,150,180,29,1200,3.3,0,EN,1,1070,8,14
1999,arroz,500,500,600,150,1200,2,0,LN,1,1082,6,5
2000,arroz,500,500,600,147,1200,1,0,LN,1,1444,5,7
2001,arroz,400,400,480,120,1200,0.4,0,LN,0,1232,6,0
2002,arroz,240,240,288,115,1200,-0.8,0,N,0,1203,8,7
2003,arroz,300,300,360,144,1200,-1.8,0,EN,0,1292,6,3
2004,arroz,400,360,445,258,1236,0.3,3,N,0,1525,5,7
2005,arroz,120,120,156,53,1300,3.6,5.2,EN,0,1314,6,7
2006,arroz,160,160,208,67,1300,0.8,0,LN,0,1274,7,16
2007,arroz,150,150,195,80,1300,-2.5,0,EN,0,1202,5,13
2008,arroz,120,120,156,87,1300,-6.8,0,LN,1,1270,8,14
2009,arroz,50,50,70,40,1400,-4.5,7.7,LN,0,1307,4,23
2010,arroz,100,100,160,92,1600,4.2,14.3,EN,1,1309,3,9
2011,arroz,120,120,192,111,1600,0.1,0,LN,1,1243,4,21
2012,arroz,150,150,270,155,1800,8.5,12.5,LN,0,1318,4,8
2013,arroz,140,140,259,168,1850,7.7,2.8,N,0,1277,6,12
2014,arroz,130,130,239,169,1838,3.9,-0.6,N,0,1262,5,12
2015,arroz,65,65,130,86,2000,10,8.8,EN,0,979,8,14
2016,arroz,65,65,130,85,2000,7.3,0,EN,1,737,14,55
2017,arroz,2,2,2,2,1000,-47.4,-50,N,0,1016,7,17
2018,arroz,2,2,2,2,1000,-48.3,0,LN,0,1431,16,21
1974,cana,,110,4400,0,40000,1.1,,LN,1,,,
1975,cana,,20,800,0,40000,8.1,0,LN,0,,,
1976,cana,,130,3900,0,30000,-13.9,-25,LN,1,,,
1977,cana,,120,3600,0,30000,-9.2,0,EN,0,,,
1978,cana,,85,2635,0,31000,-1.8,3.3,EN,0,,,
1979,cana,,100,3100,0,31000,2,0,N,0,,,
1980,cana,,70,2100,0,30000,1,-3.2,EN,0,,,
1981,cana,,180,5580,0,31000,6.4,3.3,N,0,1141,6,5
1984,cana,,2,55,0,27500,-2.6,,LN,0,1331,3,0
1985,cana,,3,84,0,28000,-0.1,1.8,LN,0,1456,6,0
1986,cana,,1,28,0,28000,0.3,0,N,0,1692,3,0
1987,cana,,10,280,0,28000,0.6,0,EN,0,1063,4,0
1988,cana,10,10,280,0,28000,0.6,0,EN,0,1099,5,7
1989,cana,13,13,370,0,28462,1.9,1.6,LN,1,1460,2,0
1990,cana,12,10,280,8e-04,28000,-0.3,-1.6,N,0,1373,6,4
