ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,350,350,490,108,1400,-1.8,,N,0,1263,9,0
1998,arroz,350,350,490,131,1400,-0.6,0,EN,1,1323,8,0
1999,arroz,350,350,490,127,1400,0.4,0,LN,1,942,10,0
2000,arroz,350,350,490,110,1400,0.9,0,LN,1,840,8,0
2001,arroz,347,347,540,135,1556,12.4,11.2,LN,0,1201,7,0
2002,arroz,400,400,560,168,1400,0.7,-10,N,0,1008,8,0
2003,arroz,400,400,560,290,1400,0.5,0,EN,0,1001,10,0
2004,arroz,300,300,300,198,1000,-30.1,-28.6,N,0,781,11,0
2005,arroz,300,300,150,62,500,-66.2,-50,EN,0,877,9,1
2006,arroz,300,300,450,143,1500,-4.8,200,LN,0,985,8,0
2007,arroz,300,300,540,234,1800,7.6,20,EN,0,1041,8,0
2008,arroz,280,280,490,294,1750,1.6,-2.8,LN,1,867,12,0
2009,arroz,280,280,490,284,1750,-0.3,0,LN,0,905,16,0
2010,arroz,180,180,324,199,1800,5.6,2.9,EN,1,1222,10,0
2011,arroz,161,161,274,132,1702,1.8,-5.5,LN,1,1052,7,0
2012,arroz,120,120,184,107,1533,-7.2,-9.9,LN,0,948,15,0
2013,arroz,100,100,156,125,1560,-8.9,1.7,N,0,1168,8,0
2014,arroz,50,50,80,59,1600,-10.3,2.6,N,0,835,13,0
2015,arroz,30,30,65,54,2167,15.3,35.4,EN,0,938,17,0
2016,arroz,20,20,42,32,2100,6.8,-3.1,EN,1,1266,10,0
2017,arroz,20,20,42,40,2100,3.7,0,N,0,794,8,0
2018,arroz,17,17,31,25,1824,-8,-13.2,LN,0,1359,9,0
2019,arroz,17,17,31,31,1824,-5.7,0,EN,0,827,11,0
2020,arroz,17,17,34,35,2000,4.6,9.7,EN,0,788,15,0
2021,arroz,20,20,30,53,1500,-20.7,-25,LN,0,942,11,1
