ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,88,153,0,1739,0,,LN,1,,,
1975,arroz,,80,122,0,1525,-0.2,-12.3,N,0,,,
1976,arroz,,82,65,0,793,-42.1,-48,LN,0,,,
1977,arroz,,88,130,0,1477,17.2,86.4,EN,0,,,
1978,arroz,,74,91,0,1230,2.1,-16.8,EN,0,,,
1979,arroz,,12,14,0,1167,-2.8,-5.1,N,0,,,
1980,arroz,,100,114,0,1140,-8.5,-2.3,EN,0,,,
1981,arroz,,250,375,0,1500,3.9,31.6,N,0,1138,12,0
1982,arroz,,260,385,0,1481,-12.3,-1.3,N,0,1317,8,0
1983,arroz,,65,163,0,2508,29.5,69.4,EN,1,1002,13,0
1984,arroz,,70,140,0,2000,-8.6,-20.2,LN,0,1391,13,7
1985,arroz,,80,192,0,2400,1.8,20,LN,0,1443,8,0
1986,arroz,,150,375,0,2500,-1.1,4.2,N,0,792,12,1
1987,arroz,,160,489,0,3056,13.7,22.2,EN,1,864,14,0
1988,arroz,117,117,330,0,2821,0.4,-7.7,EN,0,982,12,8
1989,arroz,80,80,264,2e-04,3300,13.8,17,LN,1,831,11,5
1990,arroz,50,50,150,9e-04,3000,1.4,-9.1,N,0,757,18,0
1991,arroz,50,50,150,0.0046,3000,0.3,0,EN,0,1083,5,0
1992,arroz,50,50,150,0.0428,3000,-0.2,0,EN,1,829,11,0
1993,arroz,50,50,150,0.8291,3000,-0.3,0,EN,0,990,12,0
1994,arroz,15,15,45,5,3000,-0.1,0,N,0,982,10,0
1995,arroz,10,5,15,2,3000,-0.1,0,EN,0,541,23,0
1996,arroz,5,5,15,2,3000,0,0,LN,0,871,13,1
1997,arroz,5,5,15,2,3000,0,0,N,0,1409,8,0
1998,arroz,5,5,15,3,3000,0,0,EN,1,954,15,1
1999,arroz,5,5,15,3,3000,0,0,LN,1,888,13,0
2000,arroz,5,5,15,3,3000,0,0,LN,1,1238,4,0
2001,arroz,5,5,15,3,3000,0,0,LN,0,975,12,2
1974,cana,,134,3512,0,26209,-0.2,,LN,1,,,
1975,cana,,78,2184,0,28000,4.9,6.8,N,0,,,
1976,cana,,118,2589,0,21941,-19.3,-21.6,LN,0,,,
1977,cana,,102,2787,0,27324,-1.5,24.5,EN,0,,,
1978,cana,,146,3227,0,22103,-22.1,-19.1,EN,0,,,
1979,cana,,50,1431,0,28620,-1.4,29.5,N,0,,,
1980,cana,,100,2900,0,29000,-2.5,1.3,EN,0,,,
1981,cana,,8,252,0,31500,3.2,8.6,N,0,1138,12,0
1982,cana,,8,240,0,30000,-4.3,-4.8,N,0,1317,8,0
1983,cana,,16,480,0,30000,-7.3,0,EN,1,1002,13,0
1984,cana,,24,720,0,30000,-10.7,0,LN,0,1391,13,7
1985,cana,,40,1520,0,38000,9.5,26.7,LN,0,1443,8,0
1986,cana,,50,1750,0,35000,-2.3,-7.9,N,0,792,12,1
1987,cana,,35,1400,0,40000,8,14.3,EN,1,864,14,0
1988,cana,40,40,1600,0,40000,5.3,0,EN,0,982,12,8
1989,cana,40,40,1600,2e-04,40000,3.5,0,LN,1,831,11,5
1990,cana,40,40,1400,3e-04,35000,-10.7,-12.5,N,0,757,18,0
1991,cana,40,40,1600,0.0024,40000,0.9,14.3,EN,0,1083,5,0
1992,cana,40,40,1600,0.022,40000,0.1,0,EN,1,829,11,0
1993,cana,45,45,1800,0.6545,40000,-0.2,0,EN,0,990,12,0
1994,cana,50,50,2000,30,40000,-0.5,0,N,0,982,10,0
1995,cana,50,50,2000,27,40000,-0.5,0,EN,0,541,23,0
1996,cana,50,50,2000,28,40000,-0.5,0,LN,0,871,13,1
1997,cana,55,55,2200,32,40000,-0.4,0,N,0,1409,8,0
1998,cana,55,55,2200,31,40000,-0.4,0,EN,1,954,15,1
1999,cana,55,55,2200,33,40000,-0.9,0,LN,1,888,13,0
2000,cana,25,25,1000,16,40000,-1.9,0,LN,1,1238,4,0
2001,cana,25,25,1000,20,40000,-3.1,0,LN,0,975,12,2
2002,cana,25,25,1125,36,45000,7.6,12.5,N,0,1166,5,0
2003,cana,10,10,450,15,45000,5.8,0,EN,1,617,15,0
2009,cana,4,4,200,5,50000,2.4,,LN,0,1493,11,0
2010,cana,4,4,200,9,50000,1.2,0,EN,1,1034,18,1
2011,cana,4,4,200,8,50000,0.5,0,LN,1,1344,18,0
2012,cana,4,4,200,11,50000,0.1,0,LN,0,1334,11,0
2013,cana,6,6,300,20,50000,-0.2,0,LN,0,946,21,1
2014,cana,6,6,300,15,50000,-0.5,0,N,0,1325,10,0
2015,cana,20,20,1000,320,50000,-0.7,0,EN,0,506,38,1
2016,cana,20,20,1000,700,50000,-0.8,0,EN,1,539,20,0
2017,cana,20,20,1000,253,50000,-0.8,0,LN,0,620,20,0
2018,cana,20,20,1000,165,50000,-0.7,0,LN,0,775,13,0
2019,cana,20,20,1000,167,50000,-0.6,0,EN,0,718,21,1
2020,cana,30,30,1500,299,50000,-0.4,0,N,0,916,8,1
2021,cana,30,30,1500,316,50000,-0.2,0,LN,1,791,12,0
2022,cana,30,30,1500,141,50000,0.1,0,LN,0,820,15,0
2023,cana,30,30,1500,229,50000,0.4,0,LN,0,994,14,0
2024,cana,30,30,1500,182,50000,0.8,0,EN,1,609,9,2
1974,feijao,,2000,996,0,498,6.1,,LN,1,,,
1975,feijao,,2055,1079,0,525,7.8,5.4,N,0,,,
1976,feijao,,1998,813,0,407,-19.3,-22.5,LN,0,,,
1977,feijao,,2153,1057,0,491,-5.7,20.7,EN,0,,,
1978,feijao,,2142,1109,0,518,-3.6,5.5,EN,0,,,
1979,feijao,,1653,335,0,203,-63.3,-60.9,N,0,,,
1980,feijao,,1637,971,0,593,4.3,192.7,EN,0,,,
1981,feijao,,1165,885,0,760,30,28.1,N,0,1138,12,0
1982,feijao,,900,623,0,692,15.3,-8.9,N,0,1317,8,0
1983,feijao,,855,383,0,448,-27.2,-35.3,EN,1,1002,13,0
1984,feijao,,1635,964,0,590,-6.4,31.6,LN,0,1391,13,7
1985,feijao,,2100,1320,0,629,-2.4,6.6,LN,0,1443,8,0
1986,feijao,,1190,648,0,545,-17.1,-13.4,N,0,792,12,1
1987,feijao,,2370,1719,0,725,8.5,33.2,EN,1,864,14,0
1988,feijao,4870,4870,3751,4e-04,770,13.5,6.2,EN,0,982,12,8
1989,feijao,950,950,649,8e-04,683,-0.7,-11.3,LN,1,831,11,5
1990,feijao,1250,1250,815,0.0127,652,-6.6,-4.6,N,0,757,18,0
1991,feijao,1200,1200,864,0.0716,720,1.8,10.4,EN,0,1083,5,0
1992,feijao,1130,1130,892,0.7381,789,10.3,9.6,EN,1,829,11,0
1993,feijao,1000,1000,793,13.5935,793,9.4,0.5,EN,0,990,12,0
1994,feijao,970,970,645,199,665,-9.8,-16.1,N,0,982,10,0
1995,feijao,320,320,194,118,606,-19.1,-8.8,EN,0,541,23,0
1996,feijao,650,650,468,289,720,-5.1,18.8,LN,0,871,13,1
1997,feijao,650,650,468,331,720,-6,0,N,0,1409,8,0
1998,feijao,370,370,293,292,792,2.4,10,EN,1,954,15,1
1999,feijao,370,370,333,300,900,15.6,13.7,LN,1,888,13,0
2000,feijao,420,420,378,311,900,15.1,0,LN,1,1238,4,0
2001,feijao,160,160,144,130,900,14.9,0,LN,0,975,12,2
2002,feijao,340,340,228,274,671,-14.5,-25.5,N,0,1166,5,0
2003,feijao,200,200,144,214,720,-8.2,7.4,EN,1,617,15,0
2004,feijao,100,100,72,95,720,-7.2,0,N,0,1122,11,0
2005,feijao,200,200,155,248,775,1.7,7.6,EN,0,1335,6,0
2006,feijao,150,150,115,181,767,1.6,-1.1,LN,0,1051,34,3
2007,feijao,180,180,139,245,772,3,0.7,EN,0,992,19,0
2008,feijao,220,220,171,410,777,4.5,0.7,LN,1,912,23,0
2009,feijao,220,220,170,215,773,3.2,-0.6,LN,0,1493,11,0
2010,feijao,220,220,170,297,773,0.6,0,EN,1,1034,18,1
2011,feijao,220,220,170,297,773,-2.7,0,LN,1,1344,18,0
2012,feijao,220,220,170,364,773,-6.2,0,LN,0,1334,11,0
2013,feijao,220,220,170,454,773,-10.4,0,LN,0,946,21,1
2014,feijao,220,220,170,425,773,-15.1,0,N,0,1325,10,0
2015,feijao,187,187,198,428,1059,11.2,37,EN,0,506,38,1
2016,feijao,140,140,137,492,979,-0.9,-7.6,EN,1,539,20,0
2017,feijao,180,180,216,714,1200,17,22.6,LN,0,620,20,0
2018,feijao,180,180,216,606,1200,13,0,LN,0,775,13,0
2019,feijao,108,108,130,376,1204,9.7,0.3,EN,0,718,21,1
2020,feijao,100,100,121,407,1210,6.7,0.5,N,0,916,8,1
2021,feijao,115,115,139,764,1209,3.4,-0.1,LN,1,791,12,0
2022,feijao,115,115,129,728,1122,-6.7,-7.2,LN,0,820,15,0
2023,feijao,115,115,139,1027,1209,-2.1,7.8,LN,0,994,14,0
