ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1800,2700,0,1500,-3.3,,LN,1,,,
1975,arroz,,3000,4500,0,1500,-1.9,0,N,0,,,
1976,arroz,,5000,7500,0,1500,-0.6,0,LN,0,,,
1977,arroz,,5100,7650,0,1500,0.4,0,EN,0,,,
1978,arroz,,2000,4800,0,2400,62,60,EN,0,,,
1979,arroz,,3000,5400,0,1800,22.2,-25,N,0,,,
1980,arroz,,7500,11700,0,1560,6.2,-13.3,EN,0,,,
1981,arroz,,3290,5132,0,1560,6.3,0,N,0,1937,3,5
1982,arroz,,3874,4881,0,1260,-14.2,-19.2,N,0,1815,2,9
1983,arroz,,2625,3412,0,1300,-11.9,3.2,EN,1,1361,5,5
1984,arroz,,2750,3850,0,1400,-5.4,7.7,LN,0,1387,2,6
1985,arroz,,3000,4200,0,1400,-5.6,0,LN,0,1763,2,12
1986,arroz,,4000,6720,0,1680,12.3,20,N,0,1622,4,15
1987,arroz,,3700,6660,0,1800,18.4,7.1,EN,1,1444,5,15
1988,arroz,1737,1150,1748,0,1520,-2.1,-15.6,EN,0,1583,3,20
1989,arroz,3500,3487,6277,5e-04,1800,12.9,18.4,LN,1,1686,2,11
1990,arroz,613,613,613,0.0015,1000,-39.3,-44.4,N,0,1355,4,9
1991,arroz,650,650,975,0.0131,1500,-11.7,50,EN,0,1904,2,11
1992,arroz,800,800,1200,0.1162,1500,-14.5,0,EN,1,1888,3,1
1993,arroz,1600,1600,3040,4.7865,1900,4,26.7,EN,0,1370,3,5
1994,arroz,1510,1510,2869,316,1900,-1.5,0,N,0,1507,3,9
1995,arroz,790,790,1817,182,2300,12.3,21.1,EN,0,1467,3,20
1996,arroz,800,800,1760,293,2200,1.4,-4.3,LN,0,1603,7,18
1997,arroz,1922,1922,3834,690,1995,-14,-9.3,N,0,1652,2,2
1998,arroz,1600,1600,4000,800,2500,0.1,25.3,EN,1,1629,5,42
1999,arroz,3000,3000,7200,1440,2400,-9.6,-4,LN,1,1711,2,19
2000,arroz,3400,3400,10200,1877,3000,7.7,25,LN,1,1846,6,20
2001,arroz,6307,6307,19047,4438,3020,3.5,0.7,LN,0,1436,7,21
2002,arroz,6000,6000,18000,4680,3000,-1.4,-0.7,N,0,1807,2,28
2003,arroz,6500,6500,21450,9652,3300,4.9,10,EN,1,1706,2,32
