ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10500,12600,0,1200,-10.4,,LN,1,,,
1975,arroz,,13040,17213,0,1320,-0.3,10,N,0,,,
1976,arroz,,8700,11484,0,1320,1.1,0,LN,0,,,
1977,arroz,,10200,15300,0,1500,16.6,13.6,EN,0,,,
1978,arroz,,10600,15900,0,1500,18.7,0,EN,0,,,
1979,arroz,,10080,11290,0,1120,-9.5,-25.3,N,0,,,
1980,arroz,,11500,12934,0,1125,-7.2,0.4,EN,0,,,
1981,arroz,,12800,7680,0,600,-49.2,-46.7,N,0,832,16,39
1982,arroz,,13600,20400,0,1500,30.9,150,N,0,903,7,61
1983,arroz,,16320,15667,0,960,-13.7,-36,EN,1,663,18,75
1984,arroz,,14310,21637,0,1512,40.8,57.5,LN,0,832,10,55
1985,arroz,,12879,12171,0,945,-8.2,-37.5,LN,0,1333,10,38
1986,arroz,,14166,21249,0,1500,51.2,58.7,N,0,1361,7,6
1987,arroz,,14166,9066,0,640,-33.2,-57.3,EN,1,944,9,9
1988,arroz,13000,13000,15600,2e-04,1200,30.7,87.5,EN,0,866,18,60
1989,arroz,11800,11800,7080,0.0015,600,-32.3,-50,LN,1,747,15,35
1990,arroz,11800,11800,7130,0.0472,604,-31.1,0.7,N,0,806,11,19
1991,arroz,14080,14080,16976,0.4251,1206,34.2,99.5,EN,0,649,11,45
1992,arroz,14080,14080,9293,3.7819,660,-29.7,-45.3,EN,1,915,23,71
1993,arroz,16000,16000,8320,75.8633,520,-46.7,-21.2,EN,0,628,20,62
1994,arroz,19184,19184,25000,4250,1303,27.3,150.6,N,0,1250,9,53
1995,arroz,19000,19000,23864,3546,1256,15.1,-3.6,EN,0,883,13,54
1996,arroz,4852,4852,6065,910,1250,9.1,-0.5,LN,0,940,22,43
1997,arroz,2445,2445,3347,569,1369,15.6,9.5,N,0,1164,12,36
1998,arroz,2283,2283,797,311,349,-71.5,-74.5,EN,1,724,18,64
1999,arroz,2626,2626,3939,670,1500,19.2,200,LN,1,1054,19,61
2000,arroz,2680,2680,4020,804,1500,16.8,0,LN,1,1017,15,45
2001,arroz,2690,2690,2238,752,832,-36.2,-44.5,LN,0,945,22,64
2002,arroz,2700,2700,2632,1105,975,-26,17.2,N,0,900,7,67
2003,arroz,2740,2740,3562,1781,1300,-2.4,33.4,EN,1,958,12,69
2004,arroz,2790,2790,4523,2714,1621,20,24.7,N,0,1231,18,69
2005,arroz,2792,2792,3666,1987,1313,-4.3,-19,EN,0,907,12,75
2006,arroz,2795,2795,4137,1117,1480,6.7,12.7,LN,0,888,20,73
2007,arroz,2800,2800,4200,1134,1500,7.3,1.3,EN,0,774,12,55
2008,arroz,2800,2800,4200,2394,1500,6.5,0,LN,1,913,11,71
2009,arroz,2808,2808,3370,2100,1200,-15.2,-20,LN,0,900,31,74
2010,arroz,2815,2815,4223,2673,1500,6.8,25,EN,1,1036,9,53
2011,arroz,2810,2810,4327,2986,1540,11.3,2.6,LN,1,914,19,62
2012,arroz,2248,1011,500,345,495,-63.9,-67.9,LN,0,768,14,42
2013,arroz,2280,2280,2376,1818,1042,-23.7,110.7,LN,0,698,14,83
2014,arroz,2160,2160,3564,2390,1650,21.4,58.3,N,0,862,11,53
2015,arroz,2300,2300,3910,2502,1700,24.8,3,EN,0,755,13,69
2016,arroz,100,20,15,10,750,-45.4,-55.9,EN,1,653,19,107
2017,arroz,80,80,112,92,1400,0.7,86.7,LN,0,744,13,85
2018,arroz,100,100,145,107,1450,2.7,3.6,LN,0,793,15,69
2019,arroz,405,405,586,436,1447,0.5,-0.2,EN,0,857,11,47
2020,arroz,380,380,545,407,1434,-2.5,-0.9,N,0,1096,13,84
2021,arroz,325,325,486,424,1495,-0.9,4.3,LN,1,917,14,60
2022,arroz,285,285,412,399,1446,-6.9,-3.3,LN,0,1270,6,37
2023,arroz,255,255,448,558,1757,9.6,21.5,LN,0,1136,12,31
2024,arroz,205,205,335,483,1634,-1.4,-7,EN,1,991,9,93
1974,cana,,60,1800,0,30000,0,,LN,1,,,
1975,cana,,40,1200,0,30000,0,0,N,0,,,
1976,cana,,40,1200,0,30000,0,0,LN,0,,,
1977,cana,,40,1200,0,30000,0,0,EN,0,,,
1978,cana,,40,1200,0,30000,0,0,EN,0,,,
1979,cana,,50,1500,0,30000,0,0,N,0,,,
1980,cana,,50,1500,0,30000,0,0,EN,0,,,
1981,cana,,40,1200,0,30000,0,0,N,0,832,16,39
1982,cana,,20,600,0,30000,0,0,N,0,903,7,61
1983,cana,,16,624,0,39000,30,30,EN,1,663,18,75
1984,cana,,10,260,0,26000,-13.3,-33.3,LN,0,832,10,55
1985,cana,,10,260,0,26000,-7.8,0,LN,0,1333,10,38
1986,cana,,10,300,0,30000,15.1,15.4,N,0,1361,7,6
1987,cana,,10,300,0,30000,20,0,EN,1,944,9,9
1988,cana,11,11,275,0,25000,0,-16.7,EN,0,866,18,60
1989,cana,11,11,275,0,25000,0,0,LN,1,747,15,35
1990,cana,11,11,275,1e-04,25000,0,0,N,0,806,11,19
1991,cana,11,11,275,6e-04,25000,0,0,EN,0,649,11,45
1993,cana,5,5,135,0.0327,27000,8,,EN,0,628,20,62
1994,cana,5,5,135,1,27000,8,0,N,0,1250,9,53
1995,cana,6,6,180,2,30000,20,11.1,EN,0,883,13,54
1974,feijao,,980,342,0,349,7.9,,LN,1,,,
1975,feijao,,1453,393,0,270,-16.8,-22.5,N,0,,,
1976,feijao,,450,153,0,340,3.9,25.7,LN,0,,,
1977,feijao,,550,189,0,344,4.3,1.1,EN,0,,,
1978,feijao,,592,202,0,341,2.8,-0.7,EN,0,,,
1979,feijao,,568,178,0,313,-6.4,-8.2,N,0,,,
1980,feijao,,670,214,0,319,-5.4,1.9,EN,0,,,
