ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,800,800,200,0.6182,250,-60.5,,EN,0,597,25,111
1994,arroz,900,900,925,151,1028,30.7,200,N,0,1081,16,82
1995,arroz,900,900,1100,176,1222,35.3,18.9,EN,0,994,16,80
1996,arroz,464,464,579,112,1248,26.5,2.1,LN,0,1184,17,79
1997,arroz,460,460,225,45,489,-52.5,-60.8,N,0,793,19,84
1998,arroz,460,460,172,52,374,-64.1,-23.6,EN,1,1066,24,92
1999,arroz,460,460,561,150,1220,21.2,200,LN,1,1102,19,81
2000,arroz,460,460,561,140,1220,28.4,0,LN,1,1045,11,70
2001,arroz,460,460,393,98,854,-4.3,-29.9,LN,0,864,31,83
2002,arroz,460,460,337,84,733,-12,-14.2,N,0,902,44,84
2003,arroz,506,506,380,190,751,1,2.5,EN,1,976,19,107
2004,arroz,557,524,393,197,750,11.7,-0.1,N,0,1151,14,93
2005,arroz,657,657,197,65,300,-57.1,-60,EN,0,801,17,110
2006,arroz,657,657,460,145,700,-5,133.5,LN,0,938,19,89
2007,arroz,660,660,528,264,800,1.8,14.3,EN,0,1099,18,110
2008,arroz,700,700,700,350,1000,20.8,25,LN,1,1120,34,93
2009,arroz,700,700,700,420,1000,25.3,0,LN,0,1031,27,98
2010,arroz,700,,,0,,,,EN,1,681,26,108
2011,arroz,700,700,630,378,900,29.7,,LN,1,921,11,68
2012,arroz,600,600,90,59,150,-75.3,-83.3,LN,0,779,26,98
2013,arroz,600,600,240,168,400,-25.1,166.7,LN,0,719,22,136
2014,arroz,570,570,399,279,700,28.1,75,N,0,785,18,90
2015,arroz,484,242,121,85,500,-13.9,-28.6,EN,0,600,13,121
2016,arroz,484,484,242,242,500,-22.7,0,EN,1,762,30,104
2017,arroz,484,484,484,532,1000,37.4,100,LN,0,1020,9,111
2018,arroz,320,320,256,307,800,2.8,-20,LN,0,700,22,93
2019,arroz,200,200,200,240,1000,18.9,25,EN,0,1053,15,64
2020,arroz,200,200,160,184,800,-14.1,-20,N,0,1462,12,95
2021,arroz,200,200,170,204,850,-18,6.2,LN,1,1131,12,91
2022,arroz,200,200,177,239,885,-23.5,4.1,LN,0,1423,14,70
2023,arroz,200,200,300,375,1500,16.1,69.5,LN,0,1103,9,67
2024,arroz,200,200,300,390,1500,3.9,0,EN,1,935,17,115
1993,feijao,150,150,42,0.3818,280,30.2,,EN,0,597,25,111
1994,feijao,230,230,37,15,161,-19.8,-42.5,N,0,1081,16,82
1995,feijao,230,230,19,14,83,-56.3,-48.6,EN,0,994,16,80
1996,feijao,216,216,42,37,194,7.9,135.4,LN,0,1184,17,79
1997,feijao,220,220,51,46,232,33.1,19.2,N,0,793,19,84
1998,feijao,220,220,24,37,109,-36.2,-52.9,EN,1,1066,24,92
1999,feijao,220,220,68,52,309,79.6,183.3,LN,1,1102,19,81
2000,feijao,240,240,34,26,142,-19.2,-54.2,LN,1,1045,11,70
2001,feijao,250,250,37,44,148,-14.6,4.5,LN,0,864,31,83
2002,feijao,250,250,55,66,220,26.7,48.6,N,0,902,44,84
2003,feijao,250,250,37,52,148,-19.7,-32.7,EN,1,976,19,107
2004,feijao,280,280,50,78,179,-9.4,20.7,N,0,1151,14,93
2005,feijao,239,239,39,59,163,-23.8,-8.6,EN,0,801,17,110
2006,feijao,237,237,81,115,342,47.5,109.4,LN,0,938,19,89
2007,feijao,225,225,69,104,307,24.4,-10.3,EN,0,1099,18,110
2008,feijao,225,225,37,63,164,-36.4,-46.4,LN,1,1120,34,93
2009,feijao,225,225,48,79,213,-17.2,29.7,LN,0,1031,27,98
2010,feijao,225,35,14,19,400,57.1,87.5,EN,1,681,26,108
2011,feijao,225,225,67,109,298,18.5,-25.6,LN,1,921,11,68
2012,feijao,180,180,23,67,128,-48.5,-57.1,LN,0,779,26,98
2013,feijao,205,205,40,113,195,-22.9,52.7,LN,0,719,22,136
2014,feijao,205,205,65,163,317,22.3,62.5,N,0,785,18,90
2015,feijao,200,200,63,158,315,19.8,-0.7,EN,0,600,13,121
2016,feijao,205,205,38,137,185,-31,-41.2,EN,1,762,30,104
2017,feijao,212,212,73,292,344,23.8,85.8,LN,0,1020,9,111
2018,feijao,230,230,66,180,287,-1.2,-16.7,LN,0,700,22,93
2019,feijao,230,230,62,232,270,-11.9,-6.1,EN,0,1053,15,64
2020,feijao,230,230,70,245,304,-6.1,12.9,N,0,1462,12,95
2021,feijao,230,230,79,304,343,-0.5,12.9,LN,1,1131,12,91
2022,feijao,230,230,87,344,378,2.5,10.1,LN,0,1423,14,70
2023,feijao,230,230,96,394,417,5.1,10.3,LN,0,1103,9,67
2024,feijao,230,230,96,384,417,-2.6,0,EN,1,935,17,115
1993,milho,750,750,300,0.7636,400,-16.8,,EN,0,597,25,111
1994,milho,900,900,441,48,490,-2.1,22.5,N,0,1081,16,82
1995,milho,900,900,630,76,700,35.5,42.9,EN,0,994,16,80
1996,milho,413,413,284,53,688,29.9,-1.8,LN,0,1184,17,79
1997,milho,400,400,140,28,350,-34.9,-49.1,N,0,793,19,84
1998,milho,400,400,84,17,210,-61.2,-40,EN,1,1066,24,92
1999,milho,400,400,280,63,700,30.4,200,LN,1,1102,19,81
2000,milho,400,400,280,70,700,31.7,0,LN,1,1045,11,70
2001,milho,400,400,196,49,490,-11.4,-30,LN,0,864,31,83
2002,milho,400,400,168,42,420,-26.4,-14.3,N,0,902,44,84
2003,milho,400,400,280,112,700,29.4,66.7,EN,1,976,19,107
2004,milho,420,420,177,71,421,-16.6,-39.8,N,0,1151,14,93
2005,milho,462,462,258,103,558,16.3,32.5,EN,0,801,17,110
2006,milho,462,462,222,80,481,4.9,-14,LN,0,938,19,89
2007,milho,460,460,152,76,330,-25.4,-31.2,EN,0,1099,18,110
2008,milho,500,500,150,75,300,-30.1,-9.2,LN,1,1120,34,93
2009,milho,500,500,300,150,600,45.3,100,LN,0,1031,27,98
2010,milho,500,,,0,,,,EN,1,681,26,108
2011,milho,500,500,300,150,600,49.5,,LN,1,921,11,68
2012,milho,430,430,71,38,165,-60.4,-72.5,LN,0,779,26,98
2013,milho,450,450,112,90,249,-44.2,50.7,LN,0,719,22,136
2014,milho,462,462,340,204,736,46.2,195.7,N,0,785,18,90
2015,milho,407,407,239,143,587,3,-20.2,EN,0,600,13,121
2016,milho,417,417,185,130,444,-31.4,-24.5,EN,1,762,30,104
2017,milho,417,417,372,260,892,22.2,101.1,LN,0,1020,9,111
2018,milho,355,355,306,208,862,8.1,-3.4,LN,0,700,22,93
2019,milho,285,285,280,196,982,12.8,14,EN,0,1053,15,64
2020,milho,285,285,193,141,677,-29.6,-31.1,N,0,1462,12,95
2021,milho,285,285,285,342,1000,-5.6,47.7,LN,1,1131,12,91
2022,milho,285,285,305,338,1070,-8.4,7,LN,0,1423,14,70
2023,milho,285,285,405,446,1421,10.6,32.8,LN,0,1103,9,67
2024,milho,285,285,405,365,1421,0.7,0,EN,1,935,17,115
2003,milho1,400,400,280,,700,6.6,,EN,1,976,19,107
2004,milho1,420,420,177,,421,-23.4,-39.8,N,0,1151,14,93
2005,milho1,462,462,258,,558,18.1,32.5,EN,0,801,17,110
2006,milho1,462,462,222,,481,12,-14,LN,0,938,19,89
2007,milho1,460,460,152,,330,-19.8,-31.2,EN,0,1099,18,110
2008,milho1,500,500,150,,300,-28.3,-9.2,LN,1,1120,34,93
2009,milho1,500,500,300,,600,41.7,100,LN,0,1031,27,98
2010,milho1,500,0,0,,,,,EN,1,681,26,108
2011,milho1,500,500,300,,600,45.8,,LN,1,921,11,68
2012,milho1,430,430,71,,165,-56.3,-72.5,LN,0,779,26,98
2013,milho1,450,450,112,,249,-33.9,50.7,LN,0,719,22,136
2014,milho1,450,450,315,,700,75.8,181.2,N,0,785,18,90
2015,milho1,382,382,187,,490,3.8,-30.1,EN,0,600,13,121
2016,milho1,382,382,112,,293,-46.7,-40.1,EN,1,762,30,104
2017,milho1,382,382,267,,699,20.4,138.4,LN,0,1020,9,111
2018,milho1,320,320,201,,628,6.6,-10.1,LN,0,700,22,93
2019,milho1,250,250,175,,700,15.7,11.4,EN,0,1053,15,64
2020,milho1,250,250,88,,352,-44.3,-49.7,N,0,1462,12,95
2021,milho1,250,250,180,,720,3.3,104.5,LN,1,1131,12,91
2022,milho1,250,250,200,,800,-4.5,11.1,LN,0,1423,14,70
2023,milho1,250,250,300,,1200,16.2,50,LN,0,1103,9,67
2024,milho1,250,250,300,,1200,-6.2,0,EN,1,935,17,115
2014,milho2,12,12,25,,2083,,,N,0,785,18,90
2015,milho2,25,25,52,,2080,,-0.2,EN,0,600,13,121
2016,milho2,35,35,73,,2086,,0.3,EN,1,762,30,104
2017,milho2,35,35,105,,3000,,43.8,LN,0,1020,9,111
2018,milho2,35,35,105,,3000,,0,LN,0,700,22,93
2019,milho2,35,35,105,,3000,,0,EN,0,1053,15,64
2020,milho2,35,35,105,,3000,,0,N,0,1462,12,95
2021,milho2,35,35,105,,3000,,0,LN,1,1131,12,91
