ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,270,0,900,-12.6,,LN,1,,,
1975,arroz,,300,326,0,1087,6.8,20.7,LN,0,,,
1976,arroz,,225,225,0,1000,-1.2,-8,LN,1,,,
1977,arroz,,250,275,0,1100,8.4,10,EN,0,,,
1978,arroz,,250,275,0,1100,7.2,0,EN,0,,,
1979,arroz,,255,280,0,1098,4.9,-0.2,N,0,,,
1980,arroz,,260,286,0,1100,2.3,0.2,EN,0,,,
1981,arroz,,260,286,0,1100,-1.4,0,N,0,1539,7,0
1982,arroz,,176,194,0,1102,-4.6,0.2,N,0,1566,14,0
1983,arroz,,185,190,0,1027,-14.9,-6.8,EN,1,1768,7,0
1984,arroz,,109,99,0,908,-32.2,-11.6,LN,0,971,6,0
1985,arroz,,133,289,0,2173,43.3,139.2,LN,0,1414,10,0
1986,arroz,,193,428,0,2218,36.5,2.1,N,0,1286,13,2
1987,arroz,,164,278,0,1695,2.7,-23.6,EN,0,1283,11,0
1988,arroz,165,165,331,0,2006,21.3,18.3,EN,0,1266,13,0
1989,arroz,165,165,331,0,2006,25.6,0,LN,1,1308,6,0
1990,arroz,165,165,200,0.0012,1212,-18.7,-39.6,N,0,1120,11,0
1991,arroz,165,165,199,0.0089,1206,-13.9,-0.5,N,0,1396,7,0
1992,arroz,165,165,200,0.091,1212,-8,0.5,EN,1,1226,13,0
1993,arroz,165,165,200,0.7425,1212,-2,0,N,0,1249,4,0
1994,arroz,165,165,200,24,1212,0.6,0,N,0,1085,5,0
1995,arroz,165,165,200,46,1212,1.5,0,EN,0,1284,9,0
1996,arroz,46,46,55,21,1196,0.7,-1.4,LN,0,1330,4,0
1997,arroz,16,16,21,6,1312,11.8,9.8,N,0,1344,7,0
2000,arroz,15,15,18,4,1200,2.1,,LN,1,1326,11,0
2001,arroz,15,15,18,4,1200,-0.3,0,LN,0,1096,10,1
2002,arroz,5,5,6,2,1200,-3.4,0,N,0,1318,7,0
2003,arroz,20,20,24,17,1200,-7,0,EN,0,1243,13,3
2004,arroz,100,100,84,59,840,-37.5,-30,N,0,1154,6,0
2005,arroz,80,80,67,50,838,-40.6,-0.3,EN,0,1337,7,0
2006,arroz,10,10,18,14,1800,20.2,114.9,LN,0,973,8,3
2007,arroz,10,10,18,13,1800,12.5,0,EN,0,1497,11,0
2008,arroz,8,8,14,9,1750,2.1,-2.8,LN,1,1235,10,1
2009,arroz,8,8,14,12,1750,-4.9,0,LN,0,1481,7,0
2010,arroz,8,8,14,9,1750,-11.5,0,EN,1,1214,6,0
2013,arroz,10,10,27,18,2700,10,,N,0,1201,6,0
2014,arroz,10,10,27,19,2700,2.4,0,N,0,687,13,0
2015,arroz,10,10,27,23,2700,-4.6,0,EN,0,805,14,9
2018,arroz,2,2,2,1,1000,-71.2,,LN,0,811,6,0
1974,cana,,9,225,0,25000,,,LN,1,,,
1975,cana,,9,180,0,20000,,-20,LN,0,,,
1986,cana,,14,294,0,21000,,,N,0,1286,13,2
1996,cana,7,7,290,3,41429,,,LN,0,1330,4,0
1997,cana,7,7,290,3,41429,,0,N,0,1344,7,0
2011,cana,2,2,160,16,80000,,,LN,1,1348,10,0
2012,cana,2,2,160,12,80000,,0,LN,0,1127,7,0
2013,cana,2,2,160,10,80000,,0,N,0,1201,6,0
2015,cana,2,2,160,8,80000,,,EN,0,805,14,9
2016,cana,2,2,120,10,60000,,-25,EN,1,1164,18,2
2017,cana,1,1,60,6,60000,,0,N,0,827,11,0
2018,cana,2,2,80,8,40000,,-33.3,LN,0,811,6,0
1974,feijao,,342,99,0,289,-43.6,,LN,1,,,
1975,feijao,,165,71,0,430,-14.9,48.7,LN,0,,,
1976,feijao,,300,165,0,550,10.7,27.8,LN,1,,,
1977,feijao,,250,135,0,540,11.1,-1.8,EN,0,,,
1978,feijao,,245,123,0,502,5.7,-7,EN,0,,,
1979,feijao,,235,116,0,494,6.4,-1.7,N,0,,,
1980,feijao,,240,120,0,500,10.6,1.3,EN,0,,,
1981,feijao,,215,109,0,507,15.4,1.4,N,0,1539,7,0
1982,feijao,,42,18,0,429,0,-15.5,N,0,1566,14,0
1983,feijao,,38,13,0,342,-17.2,-20.2,EN,1,1768,7,0
1984,feijao,,28,10,0,357,-10.6,4.4,LN,0,971,6,0
1985,feijao,,29,10,0,345,-12.2,-3.4,LN,0,1414,10,0
1986,feijao,,46,20,0,435,11.9,26.1,N,0,1286,13,2
1987,feijao,,38,15,0,395,1.4,-9.2,EN,0,1283,11,0
1988,feijao,38,38,16,0,421,5,6.7,EN,0,1266,13,0
1989,feijao,44,44,18,0,409,-2.7,-2.8,LN,1,1308,6,0
1990,feijao,44,44,19,2e-04,432,-1.3,5.6,N,0,1120,11,0
1991,feijao,44,44,19,0.0011,432,-4.9,0,N,0,1396,7,0
1992,feijao,44,44,19,0.0154,432,-8.9,0,EN,1,1226,13,0
