ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,600,0,1500,-1.7,,LN,1,,,
1975,arroz,,580,803,0,1384,-5.3,-7.7,LN,0,,,
1976,arroz,,760,1140,0,1500,7.2,8.3,LN,1,,,
1977,arroz,,637,956,0,1501,12.4,0.1,EN,0,,,
1978,arroz,,110,20,0,182,-85.7,-87.9,EN,0,,,
1979,arroz,,422,329,0,780,-35.4,200,N,0,,,
1980,arroz,,970,1164,0,1200,5.1,53.9,EN,0,,,
1981,arroz,,350,420,0,1200,12.2,0,N,0,935,12,4
1982,arroz,,350,350,0,1000,-0.1,-16.7,N,0,1096,10,0
1983,arroz,,200,240,0,1200,30.3,20,EN,1,1290,12,0
1984,arroz,,50,15,0,300,-64.1,-75,LN,0,721,9,12
1985,arroz,,60,60,0,1000,23.9,200,LN,0,978,10,7
1986,arroz,,5,3,0,600,-30.5,-40,N,0,909,15,29
1987,arroz,,25,20,0,800,-16.3,33.3,EN,0,705,10,8
1988,arroz,70,70,70,0,1000,-10.9,25,EN,0,876,12,5
1989,arroz,80,80,128,0,1600,22.2,60,LN,1,957,11,11
1990,arroz,100,100,150,0.0027,1500,2.1,-6.2,N,0,896,9,6
1991,arroz,100,68,120,0.0041,1765,8.8,17.6,N,0,754,15,13
1992,arroz,58,58,107,0.022,1845,7.8,4.5,EN,1,852,13,5
1993,arroz,70,70,113,0.4404,1614,-8.8,-12.5,N,0,812,10,6
1994,arroz,65,65,120,28,1846,0.3,14.4,N,0,943,11,6
1995,arroz,60,60,102,26,1700,-11.6,-7.9,EN,0,941,9,11
1996,arroz,40,40,86,20,2150,6.7,26.5,LN,0,1068,10,1
1997,arroz,40,40,86,25,2150,0.1,0,N,0,1325,16,0
1998,arroz,40,40,86,26,2150,-6.1,0,EN,1,1196,8,14
1999,arroz,30,30,78,24,2600,5.7,20.9,LN,1,849,11,8
2000,arroz,30,30,78,19,2600,-0.3,0,LN,1,863,13,9
2001,arroz,30,30,78,20,2600,-2.3,0,LN,0,874,8,8
2002,arroz,40,40,113,41,2825,7.8,8.7,N,0,845,12,16
2003,arroz,40,40,113,72,2825,13.9,0,EN,0,1068,10,25
2004,arroz,40,40,113,85,2825,24.9,0,N,0,673,11,13
2005,arroz,10,10,8,4,800,-59.3,-71.7,EN,0,941,21,18
2006,arroz,10,10,8,3,800,-49.8,0,LN,0,927,10,10
2007,arroz,10,10,8,3,800,-29.2,0,EN,0,1083,14,14
2008,arroz,10,10,8,6,800,36.6,0,LN,1,910,12,13
1976,cana,,80,1600,0,20000,26.5,,LN,1,,,
1977,cana,,19,400,0,21053,2.8,5.3,EN,0,,,
1978,cana,,20,400,0,20000,-19.2,-5,EN,0,,,
1979,cana,,20,400,0,20000,-29.9,0,N,0,,,
1980,cana,,20,400,0,20000,-37,0,EN,0,,,
1981,cana,,100,6200,0,62000,80,200,N,0,935,12,4
1982,cana,,36,1800,0,50000,35.6,-19.4,N,0,1096,10,0
1983,cana,,56,3360,0,60000,54.5,20,EN,1,1290,12,0
