ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,arroz,,1,1,0,1000,,,EN,0,1307,9,0
1988,arroz,1,1,1,0,1000,,0,EN,0,1000,12,0
1989,arroz,1,1,1,0,1000,,0,LN,1,1286,8,0
1991,arroz,1,1,1,0,1000,,,N,0,1250,7,0
1995,arroz,1,1,1,0,1000,,,EN,0,1405,13,0
1974,cana,,70,2800,0,40000,,,LN,1,,,
1975,cana,,2,80,0,40000,,0,LN,0,,,
1974,feijao,,60,31,0,517,-27.2,,LN,1,,,
1975,feijao,,1,1,0,1000,35.1,93.5,LN,0,,,
1976,feijao,,16,14,0,875,18,-12.5,LN,1,,,
1977,feijao,,9,6,0,667,-6.2,-23.8,EN,0,,,
1978,feijao,,8,5,0,625,-5.8,-6.2,EN,0,,,
1979,feijao,,9,6,0,667,16.3,6.7,N,0,,,
1980,feijao,,8,4,0,500,-12.2,-25,EN,0,,,
1981,feijao,,8,4,0,500,-13.8,0,N,0,1027,14,0
1982,feijao,,7,5,0,714,24.7,42.9,N,0,1270,9,0
1983,feijao,,5,3,0,600,4.9,-16,EN,1,1487,4,0
1984,feijao,,7,3,0,429,-23.9,-28.6,LN,0,797,10,0
1985,feijao,,7,4,0,571,11.1,33.3,LN,0,976,15,0
1986,feijao,,9,5,0,556,13.1,-2.8,N,0,863,15,0
1987,feijao,,6,2,0,333,-28.1,-40,EN,0,1307,9,0
1988,feijao,8,8,4,0,500,31.3,50,EN,0,1000,12,0
1989,feijao,9,9,3,0,333,-5.3,-33.3,LN,1,1286,8,0
1990,feijao,4,4,1,0,250,-34.6,-25,N,0,889,11,0
1991,feijao,4,4,1,0,250,-51.3,0,N,0,1250,7,0
1992,feijao,3,3,3,0.0018,1000,53.4,200,EN,1,895,15,0
1993,feijao,5,5,5,0.0218,1000,28.1,0,N,0,1089,9,0
1995,feijao,6,6,5,3,833,-10,,EN,0,1405,13,0
1997,feijao,6,6,2,1,333,-66.5,,N,0,1115,7,0
2000,feijao,4,4,4,3,1000,2.2,,LN,1,927,6,0
1974,milho,,250,550,0,2200,-1.1,,LN,1,,,
1975,milho,,5,11,0,2200,-3.2,0,LN,0,,,
1976,milho,,4,10,0,2500,10,13.6,LN,1,,,
1977,milho,,5,12,0,2400,7.8,-4,EN,0,,,
1978,milho,,5,9,0,1800,-16.3,-25,EN,0,,,
1979,milho,,6,12,0,2000,0.4,11.1,N,0,,,
1980,milho,,4,8,0,2000,4.7,0,EN,0,,,
1981,milho,,6,9,0,1500,-19.8,-25,N,0,1027,14,0
1982,milho,,3,6,0,2000,5.8,33.3,N,0,1270,9,0
1983,milho,,10,11,0,1100,-44.2,-45,EN,1,1487,4,0
1984,milho,,40,80,0,2000,-1.7,81.8,LN,0,797,10,0
1985,milho,,40,80,0,2000,1.4,0,LN,0,976,15,0
1986,milho,,40,80,0,2000,8.2,0,N,0,863,15,0
1987,milho,,20,26,0,1300,-23.5,-35,EN,0,1307,9,0
1988,milho,30,30,46,0,1533,-2,17.9,EN,0,1000,12,0
1989,milho,20,20,30,0,1500,-0.9,-2.2,LN,1,1286,8,0
1991,milho,10,10,30,4e-04,3000,101,,N,0,1250,7,0
1992,milho,15,15,22,0.0022,1467,1.7,-51.1,EN,1,895,15,0
1993,milho,35,35,52,0.3105,1486,6.4,1.3,N,0,1089,9,0
1994,milho,38,38,48,6,1263,-6.4,-15,N,0,1067,9,0
1995,milho,30,30,38,3,1267,-3.3,0.3,EN,0,1405,13,0
1997,milho,30,30,37,7,1233,-0.5,,N,0,1115,7,0
2000,milho,36,36,42,9,1167,0.8,,LN,1,927,6,0
