ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1700,2040,0,1200,52.2,,LN,1,,,
1975,arroz,,3000,2500,0,833,3.1,-30.6,N,0,,,
1976,arroz,,3204,1575,0,492,-40.7,-41,LN,0,,,
1977,arroz,,3500,1260,0,360,-57.7,-26.8,EN,0,,,
1978,arroz,,2940,1911,0,650,-25.6,80.6,EN,0,,,
1979,arroz,,1110,1498,0,1350,50.9,107.6,N,0,,,
1980,arroz,,2500,3000,0,1200,30.7,-11.1,EN,0,,,
1981,arroz,,3210,1926,0,600,-36.5,-50,N,0,1393,18,4
1982,arroz,,3000,2700,0,900,-6.9,50,N,0,1750,15,0
1983,arroz,,4200,5460,0,1300,30.6,44.4,EN,1,1424,7,9
1984,arroz,,5000,3000,0,600,-41.2,-53.8,LN,0,1140,6,0
1985,arroz,,5528,7262,0,1314,30.8,118.9,LN,0,1101,16,6
1986,arroz,,5820,7190,0,1235,28,-6,N,0,1300,9,3
1987,arroz,,4420,3902,0,883,-7.3,-28.5,EN,1,934,13,11
1988,arroz,7300,7300,6900,1e-04,945,-3.1,7.1,EN,0,1296,16,16
1989,arroz,6311,6311,5444,0.0012,863,-14.6,-8.7,LN,1,1082,17,1
1990,arroz,5215,5215,3385,0.0148,649,-37.7,-24.8,N,0,1448,9,11
1991,arroz,4000,4000,4000,0.1309,1000,-7.9,54.1,EN,0,1452,13,8
1992,arroz,4000,4000,4000,1.2218,1000,-12.5,0,EN,1,1893,8,1
1993,arroz,1510,1510,2688,16.5189,1780,50.1,78,EN,0,1374,9,1
1994,arroz,1500,1500,2100,359,1400,13.9,-21.4,N,0,1330,7,11
1995,arroz,1000,1000,1488,208,1488,17.3,6.3,EN,0,1171,6,28
1996,arroz,1097,1097,1062,149,968,-22.9,-34.9,LN,0,1022,11,8
1997,arroz,800,800,1080,230,1350,10.9,39.4,N,0,1497,18,6
1998,arroz,450,450,555,133,1233,2.1,-8.6,EN,1,1283,16,30
1999,arroz,360,360,424,199,1178,-2.6,-4.5,LN,1,1174,12,7
2000,arroz,370,370,435,99,1176,-2,-0.2,LN,1,1266,9,7
2001,arroz,170,170,168,38,988,-19.7,-15.9,LN,0,926,15,21
2002,arroz,350,350,435,128,1243,-7.2,25.8,N,0,1382,8,2
2003,arroz,30,30,36,20,1200,-19.7,-3.4,EN,1,1284,26,32
2004,arroz,450,450,1620,972,3600,120.7,200,N,0,1481,8,13
2005,arroz,2900,2900,6420,3017,2214,21.3,-38.5,EN,0,1442,6,9
2006,arroz,200,180,324,108,1800,-10.3,-18.7,LN,0,1329,28,21
2007,arroz,200,200,420,217,2100,1.3,16.7,EN,0,1659,9,0
2008,arroz,200,200,480,248,2400,13.4,14.3,LN,1,1049,17,9
2009,arroz,200,200,480,312,2400,11.8,0,LN,0,1233,14,19
2010,arroz,300,300,720,432,2400,10.8,0,EN,1,1176,8,3
2011,arroz,300,300,720,360,2400,10.5,0,LN,1,1648,6,1
2012,arroz,300,300,375,225,1250,-42.4,-47.9,LN,0,1119,11,1
2013,arroz,300,300,375,263,1250,-42.2,0,LN,0,1279,17,11
2014,arroz,300,300,375,263,1250,-41.7,0,N,0,956,15,3
2015,arroz,300,300,375,281,1250,-40.9,0,EN,0,1053,19,15
2016,arroz,60,60,210,168,3500,68.3,180,EN,1,988,21,31
2017,arroz,60,60,180,162,3000,47.3,-14.3,LN,0,797,14,9
1974,cana,,150,4500,0,30000,-1.5,,LN,1,,,
