ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1800,1728,0,960,39,,LN,1,,,
1975,arroz,,8000,3600,0,450,-45.2,-53.1,LN,0,,,
1976,arroz,,1600,1280,0,800,-15,77.8,LN,1,,,
1977,arroz,,2000,2200,0,1100,5,37.5,EN,0,,,
1978,arroz,,3100,1860,0,600,-47.2,-45.5,EN,0,,,
1979,arroz,,3000,6600,0,2200,81.2,200,N,0,,,
1980,arroz,,3240,5832,0,1800,40.2,-18.2,EN,0,,,
1981,arroz,,2650,3445,0,1300,-3.2,-27.8,N,0,1184,10,13
1982,arroz,,2400,4176,0,1740,25.3,33.8,N,0,1551,14,1
1983,arroz,,2100,4515,0,2150,50.2,23.6,EN,1,1714,5,3
1984,arroz,,2670,3260,0,1221,-15.7,-43.2,LN,0,961,7,8
1985,arroz,,1800,2970,0,1650,14.6,35.1,LN,0,1325,14,19
1986,arroz,,2400,2390,0,996,-31,-39.6,N,0,1049,10,7
1987,arroz,,1050,1160,0,1105,-24.5,10.9,EN,0,1252,8,8
1988,arroz,1100,1000,1370,0,1370,-7.5,24,EN,0,1342,6,6
1989,arroz,700,700,1300,1e-04,1857,23,35.6,LN,1,1085,7,4
1990,arroz,600,480,420,0.0017,875,-44.7,-52.9,N,0,1068,9,13
1991,arroz,1100,1100,1910,0.0333,1736,3.2,98.4,N,0,1402,10,12
1992,arroz,1800,1800,3780,0.367,2100,19.4,20.9,EN,1,1010,8,7
1993,arroz,450,450,780,1.7018,1733,-4.6,-17.5,N,0,1138,9,4
1994,arroz,540,540,1140,118,2111,12.3,21.8,N,0,1408,9,28
1995,arroz,650,650,1370,185,2108,9.3,-0.2,EN,0,1265,11,47
1996,arroz,700,700,1220,214,1743,-10.1,-17.3,LN,0,1028,11,38
1997,arroz,700,700,1400,280,2000,3.9,14.8,N,0,1187,8,21
1998,arroz,700,700,1470,323,2100,9.1,5,EN,1,1293,13,28
1999,arroz,1200,1100,1540,385,1400,-27.3,-33.3,LN,1,1144,5,12
2000,arroz,960,960,2140,514,2229,16.5,59.2,LN,1,1190,7,14
2001,arroz,300,300,420,116,1400,-27,-37.2,LN,0,981,14,16
2002,arroz,350,350,700,270,2000,2.6,42.9,N,0,1203,10,3
2003,arroz,350,350,740,266,2114,6.1,5.7,EN,0,1131,10,33
2004,arroz,500,500,1050,665,2100,3.2,-0.7,N,0,1281,7,17
2005,arroz,1400,1050,1302,430,1240,-40.9,-41,EN,0,1352,10,4
2006,arroz,400,400,1000,300,2500,14.8,101.6,LN,0,1473,11,21
2007,arroz,900,700,1470,735,2100,-6,-16,EN,0,1495,13,2
2008,arroz,500,500,1250,675,2500,10.1,19,LN,1,1550,6,22
2009,arroz,350,350,805,483,2300,-0.4,-8,LN,0,994,7,14
2010,arroz,300,300,690,360,2300,-1.2,0,EN,1,961,6,1
2011,arroz,300,300,630,328,2100,-9.2,-8.7,LN,1,1355,5,10
2012,arroz,200,200,520,265,2600,14,23.8,LN,0,1013,7,5
2013,arroz,150,150,405,239,2700,20,3.8,N,0,1167,11,20
2014,arroz,100,100,186,134,1860,-16.3,-31.1,N,0,940,15,8
2015,arroz,80,80,133,100,1662,-23.9,-10.6,EN,0,1000,16,28
2016,arroz,100,100,255,227,2550,18.9,53.4,EN,1,943,12,27
2017,arroz,70,70,130,98,1857,-11.7,-27.2,N,0,1029,5,15
2018,arroz,15,15,32,30,2133,3.7,14.9,LN,0,1378,15,21
2019,arroz,7,7,11,8,1571,-21.8,-26.3,EN,0,1252,6,17
2020,arroz,5,5,9,8,1800,-8.1,14.5,EN,0,1123,9,33
2021,arroz,6,6,13,19,2167,13.6,20.4,LN,0,1100,9,23
2022,arroz,5,5,10,15,2000,7.9,-7.7,LN,0,1718,6,9
1974,cana,,38,950,0,25000,1.7,,LN,1,,,
1975,cana,,38,950,0,25000,-12.8,0,LN,0,,,
1979,cana,,18,900,0,50000,16.9,,N,0,,,
1980,cana,,30,1500,0,50000,9.4,0,EN,0,,,
1981,cana,,30,1500,0,50000,3.2,0,N,0,1184,10,13
1982,cana,,30,1500,0,50000,-1.6,0,N,0,1551,14,1
1983,cana,,30,1560,0,52000,-1.4,4,EN,1,1714,5,3
1995,cana,430,430,25800,387,60000,-3,,EN,0,1265,11,47
1996,cana,750,750,48750,667,65000,2.9,8.3,LN,0,1028,11,38
1997,cana,750,750,48750,731,65000,0.5,0,N,0,1187,8,21
1998,cana,823,600,39600,594,66000,-0.6,1.5,EN,1,1293,13,28
1999,cana,823,211,13930,181,66019,-3.1,0,LN,1,1144,5,12
2000,cana,486,486,34020,510,70000,0.2,6,LN,1,1190,7,14
2001,cana,444,444,26640,453,60000,-16,-14.3,LN,0,981,14,16
2002,cana,579,400,25360,456,63400,-13.1,5.7,N,0,1203,10,3
2003,cana,156,156,11700,392,75000,0.6,18.3,EN,0,1131,10,33
2004,cana,420,420,31500,803,75000,-1.3,0,N,0,1281,7,17
2005,cana,552,370,29230,994,79000,2.3,5.3,EN,0,1352,10,4
2006,cana,450,450,35300,1341,78444,0.2,-0.7,LN,0,1473,11,21
2007,cana,650,650,50989,1938,78445,-0.9,0,EN,0,1495,13,2
2008,cana,650,650,52000,1976,80000,0.1,2,LN,1,1550,6,22
2009,cana,1000,1000,80000,3200,80000,-0.5,0,LN,0,994,7,14
2010,cana,1000,1000,80000,3600,80000,-0.7,0,EN,1,961,6,1
2011,cana,1200,1200,100800,5373,84000,4.1,5,LN,1,1355,5,10
2012,cana,2500,2500,2e+05,12780,80000,-1.2,-4.8,LN,0,1013,7,5
2013,cana,2500,2500,206250,18563,82500,1.6,3.1,N,0,1167,11,20
2014,cana,3750,3750,281250,23383,75000,-7.8,-9.1,N,0,940,15,8
2015,cana,4250,4250,331500,29835,78000,-4.3,4,EN,0,1000,16,28
2016,cana,4250,4250,352750,35275,83000,1.5,6.4,EN,1,943,12,27
2017,cana,4650,4650,409200,42352,88000,7.2,6,N,0,1029,5,15
2018,cana,7100,7100,603500,62161,85000,3.1,-3.4,LN,0,1378,15,21
2019,cana,7100,7100,568000,40328,80000,-3.4,-5.9,EN,0,1252,6,17
2020,cana,7100,7100,568000,48536,80000,-3.9,0,EN,0,1123,9,33
2021,cana,7250,7250,610450,55423,84200,0.8,5.2,LN,0,1100,9,23
2022,cana,7450,7450,640700,96105,86000,2.5,2.1,LN,0,1718,6,9
2023,cana,7450,7450,657165,88717,88210,4.8,2.6,LN,0,1564,8,5
2024,cana,2400,2300,185150,28143,80500,-4.6,-8.7,EN,1,955,12,50
1974,feijao,,400,144,0,360,22.4,,LN,1,,,
1975,feijao,,50,8,0,160,-48.8,-55.6,LN,0,,,
1978,feijao,,15,6,0,400,-5.8,,EN,0,,,
1979,feijao,,10,5,0,500,3.7,25,N,0,,,
1980,feijao,,25,12,0,480,-13.7,-4,EN,0,,,
1981,feijao,,190,134,0,705,17.1,46.9,N,0,1184,10,13
1982,feijao,,360,216,0,600,-2.9,-14.9,N,0,1551,14,1
1983,feijao,,10,6,0,600,0.9,0,EN,1,1714,5,3
1985,feijao,,20,9,0,450,-9.7,,LN,0,1325,14,19
1986,feijao,,30,15,0,500,6.7,11.1,N,0,1049,10,7
1987,feijao,,20,9,0,450,-1.7,-10,EN,0,1252,8,8
1990,feijao,20,20,10,1e-04,500,6.5,,N,0,1068,9,13
1991,feijao,50,50,20,0.0016,400,-28.2,-20,N,0,1402,10,12
1994,feijao,44,44,80,44,1818,72.9,,N,0,1408,9,28
1995,feijao,162,162,212,70,1309,0.9,-28,EN,0,1265,11,47
2008,feijao,35,35,84,134,2400,0.1,,LN,1,1550,6,22
2010,feijao,90,90,270,769,3000,25,,EN,1,961,6,1
2019,feijao,290,290,540,872,1862,0,,EN,0,1252,6,17
1974,milho,,5600,13248,0,2366,14.1,,LN,1,,,
1975,milho,,7800,18436,0,2364,11.3,-0.1,LN,0,,,
1976,milho,,5000,7000,0,1400,-35.7,-40.8,LN,1,,,
1977,milho,,6450,15480,0,2400,7.4,71.4,EN,0,,,
1978,milho,,6600,9900,0,1500,-34.6,-37.5,EN,0,,,
1979,milho,,8000,22632,0,2829,19.9,88.6,N,0,,,
1980,milho,,7000,15400,0,2200,-9.3,-22.2,EN,0,,,
1981,milho,,7100,19880,0,2800,12.2,27.3,N,0,1184,10,13
1982,milho,,9200,20700,0,2250,-12.5,-19.6,N,0,1551,14,1
1983,milho,,6150,16236,0,2640,-0.2,17.3,EN,1,1714,5,3
1984,milho,,6400,18560,0,2900,6.3,9.8,LN,0,961,7,8
1985,milho,,4900,12740,0,2600,-7.7,-10.3,LN,0,1325,14,19
1986,milho,,7300,22630,0,3100,7,19.2,N,0,1049,10,7
1987,milho,,6460,19860,0,3074,4.1,-0.8,EN,0,1252,8,8
1988,milho,6500,6500,18500,1e-04,2846,-5,-7.4,EN,0,1342,6,6
1989,milho,6500,6500,26000,0.0013,4000,31.5,40.5,LN,1,1085,7,4
1990,milho,4500,4280,10100,0.0242,2360,-24.1,-41,N,0,1068,9,13
1991,milho,3700,3700,11840,0.1004,3200,0.9,35.6,N,0,1402,10,12
1992,milho,3000,2900,8990,0.6538,3100,-3.9,-3.1,EN,1,1010,8,7
1993,milho,2500,2500,9300,17.1087,3720,12.2,20,N,0,1138,9,4
1994,milho,2000,2000,6200,410,3100,-10.4,-16.7,N,0,1408,9,28
1995,milho,2600,2600,8840,690,3400,-6.3,9.7,EN,0,1265,11,47
1996,milho,3062,3062,12770,1334,4170,9.8,22.7,LN,0,1028,11,38
1997,milho,2250,2250,8070,742,3587,-10.1,-14,N,0,1187,8,21
1998,milho,580,580,2370,284,4086,-2.9,13.9,EN,1,1293,13,28
1999,milho,660,660,2840,332,4303,-2.3,5.3,LN,1,1144,5,12
2000,milho,800,800,3970,715,4962,8.3,15.3,LN,1,1190,7,14
2001,milho,1580,1580,7910,949,5006,5.1,0.9,LN,0,981,14,16
2002,milho,800,800,4240,763,5300,7.4,5.9,N,0,1203,10,3
2003,milho,700,700,3500,1050,5000,-1.8,-5.7,EN,0,1131,10,33
2004,milho,500,500,2600,736,5200,-0.9,4,N,0,1281,7,17
2005,milho,630,630,2961,711,4700,-12.9,-9.6,EN,0,1352,10,4
2006,milho,850,850,4420,840,5200,-5.7,10.6,LN,0,1473,11,21
2007,milho,1120,1120,6720,2406,6000,7.5,15.4,EN,0,1495,13,2
2008,milho,1245,1245,7266,2434,5836,3.8,-2.7,LN,1,1550,6,22
2009,milho,1070,1070,5704,1610,5331,-5.8,-8.7,LN,0,994,7,14
2010,milho,862,862,5306,2032,6155,8,15.5,EN,1,961,6,1
2011,milho,1150,1150,6840,2941,5948,3.8,-3.4,LN,1,1355,5,10
2012,milho,1300,1300,9250,3737,7115,23.7,19.6,LN,0,1013,7,5
2013,milho,1350,1350,7215,2975,5344,-7.5,-24.9,N,0,1167,11,20
2014,milho,1350,1350,6095,2291,4515,-22.1,-15.5,N,0,940,15,8
2015,milho,1100,1100,4900,2240,4455,-22.8,-1.3,EN,0,1000,16,28
2016,milho,2340,1140,2634,1885,2311,-59.4,-48.1,EN,1,943,12,27
2017,milho,2600,2600,15560,7134,5985,7.1,159,N,0,1029,5,15
2018,milho,1500,1500,8935,2859,5957,9.2,-0.5,LN,0,1378,15,21
2019,milho,1550,1550,10550,5392,6806,28.7,14.3,EN,0,1252,6,17
2020,milho,1800,1800,11845,8337,6581,29.1,-3.3,EN,0,1123,9,33
2021,milho,1870,1870,6847,9983,3661,-24.9,-44.4,LN,0,1100,9,23
2022,milho,1750,1750,8400,10699,4800,3.9,31.1,LN,0,1718,6,9
2023,milho,5420,5420,39176,25485,7228,66.8,50.6,LN,0,1564,8,5
2024,milho,3600,3600,13254,10093,3682,-8.3,-49.1,EN,1,955,12,50
1974,soja,,1200,1134,0,945,-13.8,,LN,1,,,
1975,soja,,1000,1500,0,1500,23.6,58.7,LN,0,,,
1976,soja,,1200,1392,0,1160,-12.3,-22.7,LN,1,,,
1977,soja,,1240,1860,0,1500,5.4,29.3,EN,0,,,
1978,soja,,900,1080,0,1200,-20.6,-20,EN,0,,,
1979,soja,,1200,2160,0,1800,13.1,50,N,0,,,
1980,soja,,3000,5400,0,1800,8.2,0,EN,0,,,
1981,soja,,2550,4590,0,1800,4.2,0,N,0,1184,10,13
1982,soja,,1810,3258,0,1800,1.1,0,N,0,1551,14,1
1983,soja,,1521,2890,0,1900,3.9,5.6,EN,1,1714,5,3
1984,soja,,2183,2180,0,999,-46.4,-47.4,LN,0,961,7,8
