ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,112,0,1600,1.3,,LN,1,,,
1975,arroz,,120,120,0,1000,-31.7,-37.5,LN,0,,,
1976,arroz,,125,250,0,2000,46.1,100,LN,1,,,
1977,arroz,,120,150,0,1250,-3.7,-37.5,EN,0,,,
1978,arroz,,150,150,0,1000,-19.8,-20,EN,0,,,
1979,arroz,,140,59,0,421,-65.4,-57.9,N,0,,,
1980,arroz,,200,450,0,2250,86.1,200,EN,0,,,
1981,arroz,,200,360,0,1800,46,-20,N,0,1131,7,0
1982,arroz,,200,180,0,900,-29.3,-50,N,0,835,9,0
1983,arroz,,200,250,0,1250,-4.6,38.9,EN,1,1160,9,1
1984,arroz,,150,225,0,1500,10.7,20,LN,0,1091,8,3
1985,arroz,,150,210,0,1400,0.1,-6.7,LN,0,1028,9,1
1986,arroz,,150,191,0,1273,-11.8,-9,N,0,890,11,6
1987,arroz,,150,225,0,1500,1.8,17.8,EN,0,1363,11,0
1988,arroz,150,150,225,0,1500,0.4,0,EN,0,956,11,0
1989,arroz,150,150,225,0,1500,-0.3,0,LN,1,932,8,0
1990,arroz,150,150,225,6e-04,1500,-0.5,0,N,0,975,10,0
1991,arroz,150,150,113,0.0045,753,-50.1,-49.8,N,0,1069,9,0
1992,arroz,150,150,225,0.0164,1500,-0.2,99.1,EN,1,1277,7,0
1993,arroz,130,130,195,0.2978,1500,0,0,N,0,1072,6,0
1994,arroz,120,120,180,22,1500,0.1,0,N,0,1050,9,0
1995,arroz,120,120,180,14,1500,0.1,0,EN,0,1312,6,3
1996,arroz,26,26,29,3,1115,-25.6,-25.6,LN,0,1518,5,2
1997,arroz,20,20,30,4,1500,-0.1,34.5,N,0,1215,7,0
1998,arroz,20,20,30,7,1500,-0.5,0,EN,1,1478,4,0
1999,arroz,20,20,30,6,1500,-0.9,0,LN,1,816,8,0
2000,arroz,15,15,23,3,1533,1.1,2.2,LN,1,1101,7,0
2001,arroz,15,15,23,4,1533,1,0,LN,0,1351,6,0
2002,arroz,12,12,18,4,1500,-1.2,-2.2,N,0,1073,8,1
2003,arroz,10,10,16,5,1600,5.5,6.7,EN,0,1172,5,0
2004,arroz,8,8,12,4,1500,-0.9,-6.2,N,0,789,8,0
2005,arroz,8,8,12,4,1500,-0.6,0,EN,0,808,10,0
2006,arroz,4,4,6,2,1500,-0.2,0,LN,0,1061,7,0
2007,arroz,2,2,3,1,1500,0.3,0,EN,0,915,9,0
1974,cana,,80,4600,0,57500,12.1,,LN,1,,,
1975,cana,,80,4600,0,57500,21.1,0,LN,0,,,
1977,cana,,100,3000,0,30000,-27,,EN,0,,,
1978,cana,,100,3000,0,30000,-22.4,0,EN,0,,,
1979,cana,,110,3300,0,30000,-18.3,0,N,0,,,
1980,cana,,150,4500,0,30000,-14.9,0,EN,0,,,
1981,cana,,20,800,0,40000,17.3,33.3,N,0,1131,7,0
1982,cana,,20,400,0,20000,-40.3,-50,N,0,835,9,0
1983,cana,,20,600,0,30000,-10.4,50,EN,1,1160,9,1
1984,cana,,20,600,0,30000,-10.7,0,LN,0,1091,8,3
1985,cana,,20,600,0,30000,-13.3,0,LN,0,1028,9,1
1986,cana,,20,800,0,40000,9.5,33.3,N,0,890,11,6
1987,cana,,20,800,0,40000,5.6,0,EN,0,1363,11,0
1988,cana,20,20,800,0,40000,3,0,EN,0,956,11,0
1989,cana,40,40,1600,0,40000,-0.1,0,LN,1,932,8,0
1990,cana,40,40,1600,6e-04,40000,-1.3,0,N,0,975,10,0
1991,cana,40,40,1600,0.0076,40000,0.4,0,N,0,1069,9,0
1992,cana,40,40,1600,0.0116,40000,3.7,0,EN,1,1277,7,0
1993,cana,40,40,1600,0.5702,40000,7.1,0,N,0,1072,6,0
1994,cana,40,40,1600,48,40000,12.5,0,N,0,1050,9,0
1995,cana,40,40,1600,40,40000,21.2,0,EN,0,1312,6,3
1996,cana,443,443,8769,307,19795,-36.5,-50.5,LN,0,1518,5,2
1997,cana,400,400,10000,300,25000,-16.3,26.3,N,0,1215,7,0
1998,cana,380,380,7600,281,20000,-29.7,-20,EN,1,1478,4,0
1999,cana,360,360,7200,288,20000,-27.3,0,LN,1,816,8,0
2000,cana,360,360,10800,410,30000,10.6,50,LN,1,1101,7,0
2001,cana,360,360,10800,324,30000,11.2,0,LN,0,1351,6,0
2002,cana,300,300,9000,270,30000,10.4,0,N,0,1073,8,1
2003,cana,310,310,9300,353,30000,8.1,0,EN,0,1172,5,0
2004,cana,300,300,9300,419,31000,7.6,3.3,N,0,789,8,0
2005,cana,300,300,9300,419,31000,2.3,0,EN,0,808,10,0
2006,cana,320,320,10240,410,32000,0,3.2,LN,0,1061,7,0
2007,cana,300,300,9000,900,30000,-12.1,-6.2,EN,0,915,9,0
2008,cana,300,300,9000,720,30000,-18.1,0,LN,1,1040,7,0
2009,cana,310,310,9300,651,30000,-23.1,0,LN,0,1248,6,0
2010,cana,10,10,400,24,40000,-4.3,33.3,EN,1,1258,9,1
2011,cana,260,260,13000,780,50000,10.7,25,LN,1,1302,6,0
2012,cana,10,10,540,38,54000,12.9,8,LN,0,710,9,0
2013,cana,10,10,540,54,54000,8.8,0,N,0,925,3,1
2014,cana,10,10,540,54,54000,5.4,0,N,0,1045,5,0
2015,cana,10,10,540,108,54000,3,0,EN,0,1363,5,1
2016,cana,10,10,540,86,54000,1.4,0,EN,1,1188,10,0
2017,cana,10,10,540,135,54000,0.3,0,N,0,873,6,0
2018,cana,20,20,1080,432,54000,-0.1,0,LN,0,1113,11,0
2019,cana,52,52,2600,754,50000,-7.2,-7.4,EN,0,1038,5,1
2020,cana,52,52,2600,598,50000,-6.4,0,EN,0,700,11,0
2021,cana,52,52,2739,712,52673,0.1,5.3,LN,0,1063,7,0
2022,cana,52,52,2716,1222,52231,1.4,-0.8,LN,0,896,5,0
2023,cana,63,63,3150,945,50000,0,-4.3,LN,0,1346,4,1
2024,cana,63,63,3150,1103,50000,3.7,0,EN,1,1282,6,0
1974,feijao,,350,210,0,600,12.2,,LN,1,,,
1975,feijao,,600,720,0,1200,106.5,100,LN,0,,,
1976,feijao,,530,243,0,458,-26.4,-61.8,LN,1,,,
1977,feijao,,450,270,0,600,-9.3,30.9,EN,0,,,
1978,feijao,,285,191,0,670,-3.5,11.7,EN,0,,,
1979,feijao,,320,270,0,844,16.6,25.9,N,0,,,
1980,feijao,,400,306,0,765,2,-9.3,EN,0,,,
1981,feijao,,480,400,0,833,7.9,8.9,N,0,1131,7,0
1982,feijao,,650,531,0,817,3.3,-2,N,0,835,9,0
1983,feijao,,750,360,0,480,-40.4,-41.2,EN,1,1160,9,1
1984,feijao,,750,705,0,940,15.3,95.8,LN,0,1091,8,3
1985,feijao,,850,693,0,815,-0.3,-13.3,LN,0,1028,9,1
1986,feijao,,827,543,0,657,-19.9,-19.5,N,0,890,11,6
1987,feijao,,500,390,0,780,-5,18.8,EN,0,1363,11,0
1988,feijao,400,400,384,0,960,17.3,23.1,EN,0,956,11,0
1989,feijao,1000,1000,756,2e-04,756,-7.2,-21.3,LN,1,932,8,0
1990,feijao,1000,960,799,0.0096,832,2.5,10.1,N,0,975,10,0
1991,feijao,900,900,630,0.0309,700,-13.3,-15.9,N,0,1069,9,0
1992,feijao,950,950,798,0.1624,840,4.7,20,EN,1,1277,7,0
1993,feijao,800,800,720,4.7127,900,12.7,7.1,N,0,1072,6,0
1994,feijao,800,800,660,277,825,3.9,-8.3,N,0,1050,9,0
1995,feijao,600,540,414,203,767,-2.6,-7.1,EN,0,1312,6,3
1996,feijao,580,436,341,173,782,-0.4,2,LN,0,1518,5,2
1997,feijao,500,500,414,164,828,5.2,5.9,N,0,1215,7,0
1998,feijao,200,200,126,84,630,-20.2,-23.9,EN,1,1478,4,0
1999,feijao,200,200,138,75,690,-13.4,9.5,LN,1,816,8,0
2000,feijao,160,160,144,53,900,10.9,30.4,LN,1,1101,7,0
2001,feijao,140,140,115,67,821,-1.3,-8.7,LN,0,1351,6,0
2002,feijao,160,160,135,138,844,-1.5,2.7,N,0,1073,8,1
2003,feijao,140,140,125,126,893,1.5,5.8,EN,0,1172,5,0
2004,feijao,110,110,105,117,955,5.1,6.9,N,0,789,8,0
2005,feijao,140,140,129,142,921,-2.2,-3.5,EN,0,808,10,0
2006,feijao,160,160,148,139,925,-4.7,0.4,LN,0,1061,7,0
2007,feijao,120,120,125,75,1042,4.9,12.6,EN,0,915,9,0
2008,feijao,115,115,115,236,1000,-1.5,-4,LN,1,1040,7,0
2009,feijao,65,65,72,168,1108,7.2,10.8,LN,0,1248,6,0
2010,feijao,37,37,30,30,811,-22.6,-26.8,EN,1,1258,9,1
2011,feijao,42,42,50,58,1190,12.5,46.8,LN,1,1302,6,0
2012,feijao,18,13,11,13,846,-20.8,-28.9,LN,0,710,9,0
2013,feijao,18,18,22,35,1222,14.3,44.4,N,0,925,3,1
2014,feijao,16,16,17,32,1062,-0.2,-13.1,N,0,1045,5,0
2015,feijao,12,12,12,25,1000,-6.5,-5.9,EN,0,1363,5,1
2016,feijao,9,9,10,22,1111,2.6,11.1,EN,1,1188,10,0
2017,feijao,11,9,10,25,1111,1.1,0,N,0,873,6,0
2018,feijao,9,9,9,25,1000,-10.7,-10,LN,0,1113,11,0
2019,feijao,9,9,10,24,1111,-3.1,11.1,EN,0,1038,5,1
2020,feijao,9,9,10,48,1111,-5.8,0,EN,0,700,11,0
2021,feijao,5,5,5,28,1000,-17.7,-10,LN,0,1063,7,0
2022,feijao,5,5,5,28,1000,-20.4,0,LN,0,896,5,0
2023,feijao,10,10,31,248,3100,137.6,200,LN,0,1346,4,1
2024,feijao,41,25,41,267,1640,20.9,-47.1,EN,1,1282,6,0
1974,milho,,2000,3000,0,1500,-9.3,,LN,1,,,
1975,milho,,1300,2730,0,2100,18.8,40,LN,0,,,
1976,milho,,1320,2376,0,1800,-4.2,-14.3,LN,1,,,
1977,milho,,1350,2430,0,1800,-9.3,0,EN,0,,,
