ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3000,2520,0,840,-19.6,,LN,1,,,
1975,arroz,,3000,2520,0,840,-18.1,0,N,0,,,
1976,arroz,,2660,3215,0,1209,18.9,43.9,LN,0,,,
1977,arroz,,4020,4589,0,1142,12.4,-5.6,EN,0,,,
1978,arroz,,2656,3103,0,1168,14.1,2.3,EN,0,,,
1979,arroz,,5070,9054,0,1786,71.5,52.9,N,0,,,
1980,arroz,,4625,2898,0,627,-41.4,-64.9,EN,0,,,
1981,arroz,,3000,3000,0,1000,-9.5,59.6,N,0,1071,14,5
1982,arroz,,6754,8456,0,1252,8.9,25.2,N,0,1745,9,0
1983,arroz,,5700,6060,0,1063,-11.7,-15.1,EN,1,1249,6,8
1984,arroz,,3800,4230,0,1113,-12,4.7,LN,0,1102,8,0
1985,arroz,,2950,3720,0,1261,-5.3,13.3,LN,0,1274,13,6
1986,arroz,,1400,1664,0,1189,-16,-5.7,N,0,1399,12,0
1987,arroz,,3600,7080,0,1967,26,65.5,EN,1,1317,14,4
1988,arroz,6400,6400,12220,3e-04,1909,9.3,-2.9,EN,0,1404,8,14
1989,arroz,4600,4600,7280,7e-04,1583,-16.3,-17.1,LN,1,1164,10,3
1990,arroz,4800,3200,4800,0.0175,1500,-24.8,-5.2,N,0,1638,14,8
1991,arroz,4380,4380,10380,0.1887,2370,12.9,58,EN,0,1268,12,2
1992,arroz,5171,4970,10970,2.6607,2207,1.2,-6.9,EN,1,1679,12,0
1993,arroz,5300,4550,13650,51.1255,3000,34.7,35.9,EN,0,1263,7,0
1994,arroz,3525,3525,8880,639,2519,12,-16,N,0,1292,8,3
1995,arroz,1085,1085,2760,331,2544,11.8,1,EN,0,1123,10,21
1996,arroz,1600,1600,2742,543,1714,-25.6,-32.6,LN,0,1055,8,6
1997,arroz,460,460,832,150,1809,-22.2,5.5,N,0,1351,7,3
1998,arroz,800,550,990,270,1800,-22.7,-0.5,EN,1,1097,10,23
1999,arroz,800,750,1980,455,2640,15.2,46.7,LN,1,1236,8,9
2000,arroz,820,820,1770,407,2159,-2.7,-18.2,LN,1,1493,7,5
2001,arroz,940,765,2070,518,2706,26.3,25.4,LN,0,964,15,6
2002,arroz,940,940,2070,725,2202,4.8,-18.6,N,0,1093,7,0
2003,arroz,940,940,2500,1075,2660,32.7,20.8,EN,1,1161,14,28
2004,arroz,2280,2280,10080,5393,4421,136.7,66.2,N,0,1625,11,12
2005,arroz,2480,2480,10380,3374,4185,123.3,-5.3,EN,0,1283,7,8
2006,arroz,800,800,840,252,1050,-48.1,-74.9,LN,0,1137,14,17
2007,arroz,700,700,1050,452,1500,-32.2,42.9,EN,0,1220,9,1
2008,arroz,630,630,945,567,1500,-39.2,0,LN,1,1003,13,13
2009,arroz,500,500,900,540,1800,-38.1,20,LN,0,1063,13,19
2010,arroz,400,400,640,352,1600,-54.1,-11.1,EN,1,1318,5,0
2011,arroz,1280,1280,7124,3918,5566,39.5,200,LN,1,1178,8,6
2012,arroz,1280,1280,7124,3512,5566,22,0,LN,0,1315,11,0
2013,arroz,1180,1180,6924,3320,5868,11.7,5.4,LN,0,1227,9,11
2014,arroz,1185,1185,7083,4963,5977,4.3,1.9,N,0,1026,15,3
2015,arroz,740,740,4604,2283,6222,3.7,4.1,EN,0,977,19,15
2016,arroz,1620,1620,10430,9146,6438,3.6,3.5,EN,1,622,21,44
2017,arroz,2020,2020,13630,12112,6748,6.7,4.8,LN,0,1091,10,12
2018,arroz,2000,1000,6800,5709,6800,7.3,0.8,LN,0,1054,21,18
2019,arroz,4200,4000,26500,27573,6625,5.6,-2.6,EN,0,1054,12,15
2020,arroz,2500,2500,19500,23314,7800,27.5,17.7,N,0,983,10,26
2022,arroz,250,250,533,693,2132,-61.3,,LN,0,995,6,8
