ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,880,510,0,580,-35.8,,LN,1,,,
1975,arroz,,1500,2250,0,1500,71.4,158.8,N,0,,,
1976,arroz,,1800,1440,0,800,-6,-46.7,LN,0,,,
1977,arroz,,2200,2200,0,1000,20,25,EN,0,,,
1978,arroz,,1760,1990,0,1131,37.4,13.1,EN,0,,,
1979,arroz,,2060,981,0,476,-41.7,-57.9,N,0,,,
1980,arroz,,1845,409,0,222,-72.8,-53.4,EN,0,,,
1981,arroz,,2656,315,0,119,-85.4,-46.5,N,0,791,12,60
1982,arroz,,4723,5635,0,1193,46.2,200,N,0,803,7,71
1983,arroz,,3215,1658,0,516,-37.1,-56.8,EN,1,806,23,94
1984,arroz,,3630,4156,0,1145,36.3,122,LN,0,765,16,75
1985,arroz,,4153,4110,0,990,13.1,-13.6,LN,0,1339,13,62
1986,arroz,,4427,5710,0,1290,43,30.3,N,0,1574,17,22
1987,arroz,,4610,2181,0,473,-48.2,-63.3,EN,1,813,7,34
1988,arroz,2970,2970,4255,0,1433,55.8,200,EN,0,754,12,65
1989,arroz,2515,2515,2362,5e-04,939,1.9,-34.4,LN,1,1089,10,40
1990,arroz,2117,2117,567,0.0031,268,-70.9,-71.5,N,0,920,14,28
1991,arroz,1852,1852,2726,0.0724,1472,61.7,200,EN,0,886,8,59
1992,arroz,2240,2188,946,0.4644,432,-51.4,-70.6,EN,1,993,22,70
1993,arroz,2940,2940,1595,17.4,543,-38.2,25.5,EN,0,675,27,96
1994,arroz,2953,2953,3230,565,1094,22.8,101.6,N,0,1124,7,58
1995,arroz,3044,3044,3878,683,1274,39.3,16.5,EN,0,735,10,64
1996,arroz,2361,2361,2614,423,1107,19.6,-13.1,LN,0,1091,13,49
1997,arroz,2043,2043,1275,332,624,-32.4,-43.6,N,0,1036,9,48
1998,arroz,1977,1977,668,187,338,-63.2,-45.9,EN,1,814,10,76
1999,arroz,2500,2500,3250,975,1300,42.8,200,LN,1,932,11,60
2000,arroz,2500,2500,3250,853,1300,46.4,0,LN,1,1101,11,48
2001,arroz,2500,2500,2750,688,1100,28.6,-15.4,LN,0,1010,20,67
2002,arroz,2370,2370,569,228,240,-70.7,-78.2,N,0,980,11,70
2003,arroz,2006,2006,1685,758,840,6,200,EN,1,969,10,84
2004,arroz,2757,2757,2096,1153,760,-1.8,-9.5,N,0,1097,13,76
2005,arroz,2895,2837,987,395,348,-54,-54.2,EN,0,917,13,78
2006,arroz,3040,3040,2888,1588,950,29.2,173.1,LN,0,922,14,77
2007,arroz,3000,3000,1440,864,480,-31.3,-49.5,EN,0,828,17,66
2008,arroz,2850,1710,1710,855,1000,53,108.3,LN,1,1028,21,79
2009,arroz,2860,1144,1144,881,1000,61,0,LN,0,925,33,68
2010,arroz,2889,2889,867,582,300,-49.4,-70,EN,1,751,11,58
2011,arroz,3000,3000,3000,2400,1000,78.3,200,LN,1,969,15,57
2012,arroz,2928,2342,937,768,400,-27.4,-60,LN,0,779,17,43
2013,arroz,2930,2930,293,212,100,-82.5,-75,LN,0,619,12,75
2014,arroz,3076,3076,2368,1776,770,27.2,200,N,0,984,8,62
2015,arroz,2768,1384,515,309,372,-42.2,-51.7,EN,0,767,17,81
