ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,150,150,271,0.4724,1807,-3.2,,N,0,1038,9,0
1994,arroz,100,100,180,17,1800,8.9,-0.4,N,0,1022,12,0
1995,arroz,100,100,180,23,1800,22.6,0,EN,0,1110,9,3
1996,arroz,32,32,40,5,1250,-4.7,-30.6,LN,0,1125,8,2
1997,arroz,30,30,36,5,1200,1.5,-4,N,0,1269,6,1
1998,arroz,32,32,32,5,1000,-7.4,-16.7,EN,1,1799,6,0
1999,arroz,32,32,15,2,469,-53.7,-53.1,LN,1,844,9,1
2000,arroz,30,30,30,5,1000,2.7,113.3,LN,1,893,9,2
2001,arroz,10,10,10,2,1000,4.3,0,LN,0,1214,7,1
2002,arroz,10,5,3,1,600,-37.2,-40,N,0,662,9,7
2003,arroz,10,10,9,4,900,-5.4,50,EN,0,1260,7,5
2004,arroz,15,15,15,5,1000,4.7,11.1,N,0,1032,17,2
2005,arroz,15,,,,,,,EN,0,808,15,8
2006,arroz,10,10,3,2,300,-69.4,,LN,0,846,10,8
2007,arroz,5,5,5,2,1000,-0.1,200,EN,0,1034,10,7
2008,arroz,5,5,5,2,1000,-4,0,LN,1,1025,9,4
2011,arroz,5,5,6,2,1200,11.6,,LN,1,1148,6,0
2012,arroz,5,5,1,1,200,-81.4,-83.3,LN,0,683,10,11
2013,arroz,5,5,10,6,2000,89.3,200,N,0,1178,13,0
2014,arroz,5,5,5,2,1000,-3.2,-50,N,0,1070,12,9
2015,arroz,5,5,5,3,1000,-1.5,0,EN,0,1025,9,4
2016,arroz,5,5,5,5,1000,0.3,0,EN,1,1473,15,1
2017,arroz,5,5,5,3,1000,0.4,0,N,0,654,7,0
2018,arroz,5,5,5,4,1000,0.2,0,LN,0,909,9,0
2019,arroz,5,5,5,4,1000,0,0,EN,0,901,14,1
2020,arroz,5,5,5,4,1000,0,0,EN,0,752,10,9
2021,arroz,5,5,5,7,1000,0,0,LN,0,565,10,7
2022,arroz,5,5,5,8,1000,0,0,LN,0,793,13,23
2023,arroz,5,5,5,9,1000,0,0,LN,0,775,9,2
2024,arroz,5,5,5,9,1000,0,0,EN,1,1789,6,11
1996,cana,29,29,373,15,12862,-13.2,,LN,0,1125,8,2
1997,cana,29,21,319,16,15190,11.8,18.1,N,0,1269,6,1
1998,cana,40,40,1000,60,25000,89,64.6,EN,1,1799,6,0
1999,cana,40,40,1000,70,25000,81.3,0,LN,1,844,9,1
2000,cana,40,40,800,56,20000,30.7,-20,LN,1,893,9,2
2001,cana,40,40,600,48,15000,-15.5,-25,LN,0,1214,7,1
2002,cana,40,40,600,30,15000,-30.9,0,N,0,662,9,7
2003,cana,40,40,1000,100,25000,-5.6,66.7,EN,0,1260,7,5
2004,cana,46,46,920,92,20000,-39.6,-20,N,0,1032,17,2
2005,cana,46,46,1840,184,40000,0.6,100,EN,0,808,15,8
2006,cana,46,46,2300,81,50000,12.1,25,LN,0,846,10,8
2007,cana,70,70,3500,350,50000,2.9,0,EN,0,1034,10,7
2008,cana,75,75,3750,188,50000,-0.7,0,LN,1,1025,9,4
2009,cana,70,70,3500,385,50000,-2,0,LN,0,887,9,4
2010,cana,80,80,4000,400,50000,-2.4,0,EN,1,1075,9,8
2011,cana,80,80,4000,400,50000,-1.5,0,LN,1,1148,6,0
2012,cana,80,80,4000,400,50000,1.3,0,LN,0,683,10,11
2013,cana,80,80,4000,400,50000,6.8,0,N,0,1178,13,0
2014,cana,80,80,4000,320,50000,14.4,0,N,0,1070,12,9
2015,cana,85,85,2975,295,35000,-10.1,-30,EN,0,1025,9,4
2016,cana,85,85,1500,600,17647,-48.1,-49.6,EN,1,1473,15,1
2017,cana,85,85,1500,188,17647,-39.5,0,N,0,654,7,0
2018,cana,60,60,1500,129,25000,-4.9,41.7,LN,0,909,9,0
2019,cana,60,60,1706,853,28433,17.7,13.7,EN,0,901,14,1
2020,cana,60,60,1275,153,21250,-7.6,-25.3,EN,0,752,10,9
2021,cana,60,60,1347,606,22450,-0.5,5.6,LN,0,565,10,7
2022,cana,60,60,1443,722,24050,5.6,7.1,LN,0,793,13,23
2023,cana,60,60,1499,1499,24983,5.5,3.9,LN,0,775,9,2
2024,cana,60,60,1430,715,23833,-5.7,-4.6,EN,1,1789,6,11
1993,feijao,1200,1200,1020,13.0673,850,-21.7,,N,0,1038,9,0
1994,feijao,1130,1130,1198,388,1060,14.6,24.7,N,0,1022,12,0
1995,feijao,1080,1080,1258,478,1165,46.9,9.9,EN,0,1110,9,3
1996,feijao,1473,1473,948,414,644,-6.6,-44.7,LN,0,1125,8,2
1997,feijao,1000,1000,600,437,600,-2.1,-6.8,N,0,1269,6,1
1998,feijao,270,200,37,29,185,-67.2,-69.2,EN,1,1799,6,0
1999,feijao,450,100,66,59,660,23.2,200,LN,1,844,9,1
2000,feijao,150,120,58,25,483,-10,-26.8,LN,1,893,9,2
2001,feijao,40,40,36,23,900,42.7,86.2,LN,0,1214,7,1
2002,feijao,40,40,18,13,450,-39.6,-50,N,0,662,9,7
2003,feijao,70,70,56,60,800,-7.4,77.8,EN,0,1260,7,5
2004,feijao,58,28,30,15,1071,10.5,33.9,N,0,1032,17,2
2005,feijao,40,40,40,43,1000,1.6,-6.7,EN,0,808,15,8
2006,feijao,60,60,72,78,1200,21.8,20,LN,0,846,10,8
2007,feijao,75,75,97,67,1293,33.2,7.8,EN,0,1034,10,7
2008,feijao,35,35,24,60,686,-28,-47,LN,1,1025,9,4
2009,feijao,250,250,129,198,516,-44,-24.7,LN,0,887,9,4
2010,feijao,300,300,210,237,700,-22.1,35.7,EN,1,1075,9,8
2011,feijao,350,350,555,692,1586,74.9,126.5,LN,1,1148,6,0
2012,feijao,190,147,176,300,1197,26.3,-24.5,LN,0,683,10,11
2013,feijao,170,170,158,384,929,-14.4,-22.4,N,0,1178,13,0
2014,feijao,210,210,214,363,1019,-18.6,9.6,N,0,1070,12,9
2015,feijao,70,70,100,213,1429,-1.3,40.2,EN,0,1025,9,4
2016,feijao,45,45,55,83,1222,-25.5,-14.4,EN,1,1473,15,1
2017,feijao,170,170,369,536,2171,20.2,77.6,N,0,654,7,0
2018,feijao,135,135,351,968,2600,34.1,19.8,LN,0,909,9,0
2019,feijao,190,190,408,869,2147,7.3,-17.4,EN,0,901,14,1
2020,feijao,270,270,557,1157,2063,1.9,-3.9,EN,0,752,10,9
2021,feijao,120,120,102,372,850,-57.6,-58.8,LN,0,565,10,7
2022,feijao,130,130,146,730,1123,-42.3,32.1,LN,0,793,13,23
