ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3450,5175,0,1500,-15.4,,LN,1,,,
1975,arroz,,3000,5400,0,1800,10.2,20,N,0,,,
1976,arroz,,4000,6864,0,1716,13.5,-4.7,LN,0,,,
1977,arroz,,4000,7200,0,1800,27.8,4.9,EN,0,,,
1978,arroz,,4000,1200,0,300,-77.3,-83.3,EN,0,,,
1979,arroz,,2820,1599,0,567,-54.8,89,N,0,,,
1980,arroz,,3200,3456,0,1080,-10.1,90.5,EN,0,,,
1981,arroz,,2000,2600,0,1300,11.6,20.4,N,0,1028,8,2
1982,arroz,,1200,1489,0,1241,8.3,-4.6,N,0,869,16,0
1983,arroz,,2000,2480,0,1240,8,-0.1,EN,1,1196,9,0
1984,arroz,,1890,1641,0,868,-26,-30,LN,0,977,9,3
1985,arroz,,2100,3020,0,1438,18.6,65.6,LN,0,957,14,3
1986,arroz,,687,789,0,1148,-9,-20.1,N,0,726,19,19
1987,arroz,,2219,2760,0,1244,-6,8.3,EN,1,789,18,6
1988,arroz,2228,2228,3935,0,1766,25.5,42,EN,0,968,11,2
1989,arroz,1181,1181,1821,1e-04,1542,0.4,-12.7,LN,1,1003,17,12
1990,arroz,1221,1221,1904,0.0077,1559,-8.1,1.1,N,0,915,13,4
1991,arroz,1221,1221,1572,0.0324,1287,-30.3,-17.4,EN,0,1068,16,6
1992,arroz,259,259,482,0.099,1861,-6.7,44.5,EN,1,991,10,2
1993,arroz,169,169,369,1.3716,2183,1.1,17.3,EN,0,1057,8,5
1994,arroz,150,150,395,67,2633,14.2,20.6,N,0,1246,10,7
1995,arroz,150,150,435,68,2900,18.8,10.1,EN,0,1215,8,3
1996,arroz,170,170,465,81,2735,6.5,-5.7,LN,0,1060,9,1
1997,arroz,130,130,335,84,2577,-3.4,-5.8,N,0,1300,15,0
1998,arroz,120,120,297,90,2475,-10.1,-4,EN,1,1067,8,2
1999,arroz,80,80,215,65,2688,-5.2,8.6,LN,1,978,13,2
2000,arroz,80,80,230,56,2875,-1,7,LN,1,694,11,2
2001,arroz,80,80,263,62,3288,11.1,14.3,LN,0,1074,8,0
2002,arroz,100,100,281,91,2810,-7,-14.5,N,0,880,11,2
2003,arroz,50,50,156,111,3120,0.7,11,EN,1,1250,9,4
2004,arroz,50,50,151,109,3020,-4.9,-3.2,N,0,826,16,4
2005,arroz,50,50,182,81,3640,11.6,20.5,EN,0,1052,29,7
2006,arroz,50,50,182,93,3640,8.5,0,LN,0,1012,8,3
2007,arroz,45,45,132,67,2933,-15,-19.4,EN,0,1144,10,4
2008,arroz,32,32,114,68,3562,0.1,21.4,LN,1,878,9,7
2009,arroz,32,32,114,74,3562,-3.2,0,LN,0,801,13,5
2010,arroz,32,32,114,70,3562,-6.8,0,EN,1,1333,9,4
2011,arroz,32,32,134,61,4188,4.7,17.5,LN,1,1155,6,0
2012,arroz,35,35,144,90,4114,-2.3,-1.7,LN,0,913,9,6
2013,arroz,5,5,10,7,2000,-55,-51.4,LN,0,1387,8,7
2018,arroz,15,15,111,101,7400,24.1,,LN,0,1509,10,0
2019,arroz,15,15,111,84,7400,16.7,0,EN,0,974,12,7
2020,arroz,15,15,105,137,7000,3.9,-5.4,N,0,835,13,8
2021,arroz,15,15,105,175,7000,-2.2,0,LN,1,961,6,14
2022,arroz,15,15,90,135,6000,-21.1,-14.3,LN,0,847,12,22
2023,arroz,12,12,72,114,6000,-25.7,0,LN,0,1078,9,0
1974,cana,,40,1795,0,44875,816.7,,LN,1,,,
1975,cana,,90,1620,0,18000,66.1,-59.9,N,0,,,
1976,cana,,20,440,0,22000,31.7,22.2,LN,0,,,
1977,cana,,20,440,0,22000,-2.7,0,EN,0,,,
1978,cana,,10,200,0,20000,-29.4,-9.1,EN,0,,,
1979,cana,,12,360,0,30000,-11.3,50,N,0,,,
1980,cana,,23,690,0,30000,-23.5,0,EN,0,,,
