ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,600,900,0,1500,-21.3,,LN,1,,,
1975,arroz,,400,840,0,2100,22.2,40,N,0,,,
1976,arroz,,640,1344,0,2100,34.5,0,LN,0,,,
1977,arroz,,300,450,0,1500,5,-28.6,EN,0,,,
1978,arroz,,210,31,0,148,-88.9,-90.2,EN,0,,,
1979,arroz,,46,28,0,609,-51.2,200,N,0,,,
1980,arroz,,230,402,0,1748,46.3,187.1,EN,0,,,
1981,arroz,,200,280,0,1400,20.1,-19.9,N,0,902,9,9
1982,arroz,,200,220,0,1100,-6.1,-21.4,N,0,1114,13,0
1983,arroz,,200,380,0,1900,59,72.7,EN,1,1362,6,0
1984,arroz,,180,178,0,989,-20.1,-48,LN,0,868,8,16
1985,arroz,,200,280,0,1400,4.4,41.6,LN,0,871,6,11
1986,arroz,,135,205,0,1519,1.3,8.5,N,0,893,15,34
1987,arroz,,145,253,0,1745,3,14.9,EN,1,764,10,18
1988,arroz,145,145,253,0,1745,-10.6,0,EN,0,924,9,14
1989,arroz,50,50,99,0,1980,-16.3,13.5,LN,1,962,10,17
1990,arroz,50,40,64,0.0014,1600,-44.7,-19.2,N,0,964,13,7
1991,arroz,40,40,56,0.0015,1400,-58.3,-12.5,EN,0,740,14,21
1992,arroz,90,90,372,0.0764,4133,8.1,195.2,EN,1,1117,9,12
1993,arroz,90,90,454,1.7753,5044,15.8,22,EN,0,892,8,11
1994,arroz,61,61,316,73,5180,8.5,2.7,N,0,971,10,15
1995,arroz,61,61,344,66,5639,10.7,8.9,EN,0,1235,9,13
1996,arroz,65,65,342,79,5262,-1.9,-6.7,LN,0,973,9,6
1997,arroz,65,65,338,79,5200,-5.1,-1.2,N,0,1280,11,0
1998,arroz,77,77,406,123,5273,-4.1,1.4,EN,1,1295,7,26
1999,arroz,77,77,442,133,5740,4.4,8.9,LN,1,998,10,14
2000,arroz,77,77,307,75,3987,-26.8,-30.5,LN,1,888,8,16
2001,arroz,77,77,442,93,5740,8,44,LN,0,1049,6,13
2002,arroz,77,77,440,145,5714,9.3,-0.5,N,0,898,12,25
2003,arroz,75,75,395,263,5267,1.2,-7.8,EN,1,1151,6,28
2004,arroz,65,65,310,220,4769,-7.9,-9.4,N,0,767,12,14
2005,arroz,64,64,304,219,4750,-7.6,-0.4,EN,0,1068,8,20
2006,arroz,45,45,208,110,4622,-8.6,-2.7,LN,0,943,10,13
2007,arroz,20,20,100,44,5000,0.5,8.2,EN,0,1226,6,20
2008,arroz,13,13,72,49,5538,12.6,10.8,LN,1,878,8,16
2009,arroz,3,3,17,10,5667,16.6,2.3,LN,0,907,16,30
2010,arroz,3,3,2,1,667,-86.2,-88.2,EN,1,1361,12,26
2012,arroz,12,12,48,28,4000,-17.4,,LN,0,787,14,31
2013,arroz,18,18,70,56,3889,-20,-2.8,LN,0,1055,7,37
2014,arroz,12,12,60,51,5000,2.5,28.6,N,0,1011,10,32
2016,arroz,12,12,72,65,6000,22.5,,EN,1,1697,10,29
2017,arroz,15,15,75,71,5000,1.7,-16.7,LN,0,930,13,34
2018,arroz,15,15,75,69,5000,1.3,0,LN,0,1388,9,20
2019,arroz,15,15,75,81,5000,0.8,0,EN,0,1085,12,36
2024,arroz,15,15,75,162,5000,-2.6,,EN,1,969,14,76
1979,cana,,60,5022,0,83700,,,N,0,,,
1980,cana,,60,6333,0,105550,,26.1,EN,0,,,
1981,cana,,46,3800,0,82609,,-21.7,N,0,902,9,9
1982,cana,,54,4450,0,82407,,-0.2,N,0,1114,13,0
1983,cana,,61,5673,0,93000,,12.9,EN,1,1362,6,0
1984,cana,,61,4357,0,71426,,-23.2,LN,0,868,8,16
1985,cana,,78,5068,0,64974,,-9,LN,0,871,6,11
1986,cana,,33,2868,0,86909,,33.8,N,0,893,15,34
1987,cana,,41,3675,0,89634,,3.1,EN,1,764,10,18
1988,cana,47,47,3880,0,82553,,-7.9,EN,0,924,9,14
1989,cana,44,44,2461,1e-04,55932,,-32.2,LN,1,962,10,17
1990,cana,26,26,1413,7e-04,54346,,-2.8,N,0,964,13,7
1991,cana,73,73,3719,0.0057,50945,,-6.3,EN,0,740,14,21
1994,cana,106,106,7527,83,71009,,,N,0,971,10,15
1974,feijao,,750,810,0,1080,16.1,,LN,1,,,
1975,feijao,,600,444,0,740,-12.2,-31.5,N,0,,,
1976,feijao,,760,785,0,1033,34.8,39.6,LN,0,,,
1977,feijao,,400,240,0,600,-14.2,-41.9,EN,0,,,
1978,feijao,,600,180,0,300,-53.2,-50,EN,0,,,
1979,feijao,,400,99,0,248,-58.2,-17.5,N,0,,,
1980,feijao,,400,208,0,520,-5.6,110.1,EN,0,,,
1981,feijao,,440,220,0,500,-3.8,-3.8,N,0,902,9,9
1982,feijao,,400,240,0,600,21.2,20,N,0,1114,13,0
1983,feijao,,380,190,0,500,3,-16.7,EN,1,1362,6,0
1984,feijao,,500,300,0,600,24.2,20,LN,0,868,8,16
1985,feijao,,200,120,0,600,24.2,0,LN,0,871,6,11
1986,feijao,,40,6,0,150,-69.4,-75,N,0,893,15,34
1987,feijao,,200,120,0,600,20.7,200,EN,1,764,10,18
1988,feijao,200,200,74,0,370,-25.7,-38.3,EN,0,924,9,14
1989,feijao,70,20,8,0,400,-19.6,8.1,LN,1,962,10,17
1990,feijao,40,40,22,5e-04,550,9.1,37.5,N,0,964,13,7
1991,feijao,20,20,12,4e-04,600,14.9,9.1,EN,0,740,14,21
1993,feijao,10,10,6,0.064,600,3.5,,EN,0,892,8,11
1994,feijao,5,5,3,2,600,-1.1,0,N,0,971,10,15
1995,feijao,5,5,3,1,600,-5.6,0,EN,0,1235,9,13
1996,feijao,10,10,6,3,600,-9.5,0,LN,0,973,9,6
1997,feijao,48,48,34,20,708,3.2,18.1,N,0,1280,11,0
1998,feijao,58,58,80,60,1379,94.4,94.7,EN,1,1295,7,26
1999,feijao,85,5,4,2,800,9.8,-42,LN,1,998,10,14
2000,feijao,10,10,7,3,700,-5.6,-12.5,LN,1,888,8,16
2001,feijao,7,7,6,4,857,14,22.4,LN,0,1049,6,13
2002,feijao,10,10,7,7,700,-8,-18.3,N,0,898,12,25
2003,feijao,5,5,4,6,800,4.7,14.3,EN,1,1151,6,28
2004,feijao,3,3,2,2,667,-12.4,-16.7,N,0,767,12,14
2005,feijao,2,2,2,2,1000,30.6,50,EN,0,1068,8,20
2006,feijao,25,25,13,12,520,-33.2,-48,LN,0,943,10,13
2007,feijao,10,10,15,18,1500,89,188.5,EN,0,1226,6,20
2008,feijao,5,5,4,10,800,-2.7,-46.7,LN,1,878,8,16
2009,feijao,5,5,4,5,800,-6.7,0,LN,0,907,16,30
2010,feijao,5,5,4,3,800,-8.9,0,EN,1,1361,12,26
2011,feijao,5,5,5,8,1000,12.7,25,LN,1,1219,6,5
2012,feijao,2,2,2,3,1000,11.9,0,LN,0,787,14,31
2013,feijao,5,5,5,12,1000,12,0,LN,0,1055,7,37
2014,feijao,2,2,2,2,1000,13.1,0,N,0,1011,10,32
2017,feijao,3,3,2,5,667,-19.8,,LN,0,930,13,34
2018,feijao,5,5,4,6,800,-0.3,20,LN,0,1388,9,20
2023,feijao,17,17,22,86,1294,124.8,,LN,0,1101,8,5
2024,feijao,17,17,9,35,529,2.9,-59.1,EN,1,969,14,76
1974,milho,,2400,4032,0,1680,-4.1,,LN,1,,,
1975,milho,,600,1008,0,1680,-11.9,0,N,0,,,
1976,milho,,1080,2592,0,2400,17.3,42.9,LN,0,,,
1977,milho,,1500,3600,0,2400,10.6,0,EN,0,,,
1978,milho,,900,1620,0,1800,-21,-25,EN,0,,,
1979,milho,,1440,2903,0,2016,-14.9,12,N,0,,,
1980,milho,,1440,4320,0,3000,22.5,48.8,EN,0,,,
1981,milho,,1100,2750,0,2500,-0.5,-16.7,N,0,902,9,9
1982,milho,,740,2360,0,3189,24.5,27.6,N,0,1114,13,0
1983,milho,,1286,3440,0,2675,2.8,-16.1,EN,1,1362,6,0
1984,milho,,961,2975,0,3096,18.1,15.7,LN,0,868,8,16
1985,milho,,3710,7385,0,1991,-24,-35.7,LN,0,871,6,11
1986,milho,,2250,4313,0,1917,-26.7,-3.7,N,0,893,15,34
1987,milho,,1200,3000,0,2500,-3.5,30.4,EN,1,764,10,18
1988,milho,250,250,700,0,2800,10.5,12,EN,0,924,9,14
1989,milho,200,200,600,0,3000,20.7,7.1,LN,1,962,10,17
1990,milho,300,300,840,0.003,2800,13,-6.7,N,0,964,13,7
1991,milho,450,450,1080,0.0188,2400,-4.8,-14.3,EN,0,740,14,21
1992,milho,900,900,2060,0.2622,2289,-11.4,-4.6,EN,1,1117,9,12
1993,milho,4600,4600,9200,27.3273,2000,-24.7,-12.6,EN,0,892,8,11
1994,milho,5500,2000,5500,539,2750,0.3,37.5,N,0,971,10,15
1995,milho,5400,5400,16480,1541,3052,7.3,11,EN,0,1235,9,13
1996,milho,4500,4500,14450,1835,3211,8.8,5.2,LN,0,973,9,6
1997,milho,7100,6900,14305,1287,2073,-32.9,-35.4,N,0,1280,11,0
1998,milho,6850,6850,27552,3295,4022,23.2,94,EN,1,1295,7,26
1999,milho,7300,7300,29340,4196,4019,17.8,-0.1,LN,1,998,10,14
2000,milho,7307,5150,9405,1660,1826,-48.1,-54.6,LN,1,888,8,16
2001,milho,7850,7850,33060,4761,4211,16.8,130.6,LN,0,1049,6,13
2002,milho,7786,7786,23376,5260,3002,-18.7,-28.7,N,0,898,12,25
2003,milho,8812,8812,41432,11187,4702,24.2,56.6,EN,1,1151,6,28
2004,milho,8915,8915,33219,8886,3726,-3.5,-20.7,N,0,767,12,14
2005,milho,6520,6520,26100,6186,4003,2.2,7.4,EN,0,1068,8,20
2006,milho,7380,7380,28702,5410,3889,-2.7,-2.8,LN,0,943,10,13
2007,milho,9090,9090,32850,9034,3614,-12.3,-7.1,EN,0,1226,6,20
2008,milho,9230,9230,38986,12670,4224,-0.9,16.9,LN,1,878,8,16
2009,milho,8780,8530,37150,9548,4355,-1,3.1,LN,0,907,16,30
2010,milho,8515,8515,44002,9988,5168,13.3,18.7,EN,1,1361,12,26
2011,milho,9235,9235,38728,14530,4194,-11.5,-18.8,LN,1,1219,6,5
2012,milho,9230,9230,41901,16755,4540,-7.3,8.3,LN,0,787,14,31
2013,milho,9390,9390,48920,13815,5210,3.4,14.8,LN,0,1055,7,37
2014,milho,9110,9110,56016,16721,6149,18.7,18,N,0,1011,10,32
2015,milho,8900,8900,48950,17133,5500,4.1,-10.6,EN,0,1120,12,26
2016,milho,9180,9180,44078,26027,4802,-10.2,-12.7,EN,1,1697,10,29
2017,milho,9315,9315,57747,16822,6199,15,29.1,LN,0,930,13,34
2018,milho,9175,9175,42217,21531,4601,-15,-25.8,LN,0,1388,9,20
2019,milho,9020,9020,49640,23776,5503,1.9,19.6,EN,0,1085,12,36
2020,milho,9220,9220,57164,45179,6200,15.5,12.7,N,0,997,8,50
2021,milho,9470,9220,20570,51111,2231,-58,-64,LN,1,830,9,37
2022,milho,9175,9175,42180,53338,4597,-12,106.1,LN,0,930,16,48
2023,milho,9318,9318,65231,44850,7001,37,52.3,LN,0,1101,8,5
2024,milho,9053,9053,41644,33817,4600,-7.5,-34.3,EN,1,969,14,76
2003,milho1,12,12,72,,6000,-8.7,,EN,1,1151,6,28
2004,milho1,15,15,111,,7400,29.1,23.3,N,0,767,12,14
2005,milho1,20,20,100,,5000,-4.9,-32.4,EN,0,1068,8,20
2006,milho1,80,80,360,,4500,-11.9,-10,LN,0,943,10,13
2007,milho1,90,90,450,,5000,-6.1,11.1,EN,0,1226,6,20
2008,milho1,80,80,556,,6950,14.8,39,LN,1,878,8,16
2010,milho1,15,15,90,,6000,-19.3,,EN,1,1361,12,26
2011,milho1,35,35,298,,8514,8.7,41.9,LN,1,1219,6,5
2012,milho1,30,30,261,,8700,7.1,2.2,LN,0,787,14,31
2013,milho1,40,40,300,,7500,-8.8,-13.8,LN,0,1055,7,37
2016,milho1,10,10,62,,6200,5.6,,EN,1,1697,10,29
2017,milho1,5,5,25,,5000,-17.5,-19.4,LN,0,930,13,34
2018,milho1,5,5,35,,7000,9.8,40,LN,0,1388,9,20
2019,milho1,20,20,140,,7000,7.4,0,EN,0,1085,12,36
2022,milho1,50,50,205,,4100,-43.2,,LN,0,930,16,48
2023,milho1,5,5,40,,8000,6.9,95.1,LN,0,1101,8,5
2003,milho2,8800,8800,41360,,4700,5.5,,EN,1,1151,6,28
2004,milho2,8900,8900,33108,,3720,-9.8,-20.9,N,0,767,12,14
2005,milho2,6500,6500,26000,,4000,1.8,7.5,EN,0,1068,8,20
2006,milho2,7300,7300,28342,,3882,0,-2.9,LN,0,943,10,13
2007,milho2,9000,9000,32400,,3600,-8.7,-7.3,EN,0,1226,6,20
2008,milho2,9150,9150,38430,,4200,0.9,16.7,LN,1,878,8,16
2009,milho2,8780,8530,37150,,4355,0.6,3.7,LN,0,907,16,30
2010,milho2,8500,8500,43912,,5166,14.8,18.6,EN,1,1361,12,26
2011,milho2,9200,9200,38430,,4177,-9.3,-19.1,LN,1,1219,6,5
2012,milho2,9200,9200,41640,,4526,-7.3,8.4,LN,0,787,14,31
2013,milho2,9350,9350,48620,,5200,0.9,14.9,LN,0,1055,7,37
2014,milho2,9110,9110,56016,,6149,13.6,18.2,N,0,1011,10,32
2015,milho2,8900,8900,48950,,5500,-1.8,-10.6,EN,0,1120,12,26
2016,milho2,9170,9170,44016,,4800,-11.9,-12.7,EN,1,1697,10,29
2017,milho2,9310,9310,57722,,6200,14.5,29.2,LN,0,930,13,34
2018,milho2,9170,9170,42182,,4600,-15.1,-25.8,LN,0,1388,9,20
2019,milho2,9000,9000,49500,,5500,-1.4,19.6,EN,0,1085,12,36
2020,milho2,9220,9220,57164,,6200,13.2,12.7,N,0,997,8,50
2021,milho2,9470,9220,20570,,2231,-58,-64,LN,1,830,9,37
2022,milho2,9125,9125,41975,,4600,-9.9,106.2,LN,0,930,16,48
2023,milho2,9313,9313,65191,,7000,45.1,52.2,LN,0,1101,8,5
2024,milho2,9053,9053,41644,,4600,2.7,-34.3,EN,1,969,14,76
1974,soja,,8000,21312,0,2664,10.1,,LN,1,,,
1975,soja,,8000,18720,0,2340,-2.9,-12.2,N,0,,,
1976,soja,,7121,16664,0,2340,-2.5,0,LN,0,,,
1977,soja,,7371,17027,0,2310,-3.4,-1.3,EN,0,,,
1978,soja,,6772,10661,0,1574,-33.9,-31.8,EN,0,,,
1979,soja,,5674,9646,0,1700,-28.4,8,N,0,,,
1980,soja,,5800,15370,0,2650,12,55.9,EN,0,,,
1981,soja,,5260,14728,0,2800,18.7,5.7,N,0,902,9,9
1982,soja,,5550,13043,0,2350,-0.1,-16.1,N,0,1114,13,0
1983,soja,,6100,15250,0,2500,6.5,6.4,EN,1,1362,6,0
1984,soja,,6400,14278,0,2231,-4.7,-10.8,LN,0,868,8,16
1985,soja,,6200,13950,0,2250,-3.5,0.9,LN,0,871,6,11
1986,soja,,5300,6784,0,1280,-44.9,-43.1,N,0,893,15,34
1987,soja,,5300,12738,0,2403,4.2,87.8,EN,1,764,10,18
1988,soja,6770,6770,18279,1e-04,2700,18.5,12.3,EN,0,924,9,14
1989,soja,7000,7000,15400,0.0014,2200,-2.6,-18.5,LN,1,962,10,17
1990,soja,6800,6800,14280,0.0476,2100,-7.5,-4.5,N,0,964,13,7
1991,soja,6850,6850,14250,0.3083,2080,-10.3,-0.9,EN,0,740,14,21
1992,soja,6750,6750,10782,2.6583,1597,-33.1,-23.2,EN,1,1117,9,12
1993,soja,6720,6720,16770,81.0142,2496,1.6,56.2,EN,0,892,8,11
1994,soja,6910,6910,19334,3538,2798,9.6,12.1,N,0,971,10,15
1995,soja,7000,7000,16450,2369,2350,-12.3,-16,EN,0,1235,9,13
1996,soja,7400,7400,22940,5391,3100,11.6,31.9,LN,0,973,9,6
1997,soja,7715,7715,22343,5474,2896,1.6,-6.6,N,0,1280,11,0
1998,soja,8300,8300,22825,4862,2750,-6.2,-5,EN,1,1295,7,26
1999,soja,8350,8350,28390,7069,3400,13.9,23.6,LN,1,998,10,14
2000,soja,8450,8450,22815,6297,2700,-9.6,-20.6,LN,1,888,8,16
2001,soja,8600,8600,30100,8368,3500,18.5,29.6,LN,0,1049,6,13
2002,soja,8850,8850,29205,12850,3300,13.2,-5.7,N,0,898,12,25
2003,soja,9100,9100,25025,15015,2750,-5.3,-16.7,EN,1,1151,6,28
2004,soja,9400,9400,25380,19923,2700,-7.1,-1.8,N,0,767,12,14
2005,soja,9900,9900,27225,13340,2750,-5.2,1.9,EN,0,1068,8,20
2006,soja,9350,9350,22440,8415,2400,-17.6,-12.7,LN,0,943,10,13
2007,soja,9350,9350,28050,12623,3000,1.7,25,EN,0,1226,6,20
2008,soja,9350,9350,28050,19074,3000,-0.1,0,LN,1,878,8,16
2009,soja,9300,9300,16275,12532,1750,-42.6,-41.7,LN,0,907,16,30
2010,soja,9415,9415,31070,17088,3300,6.1,88.6,EN,1,1361,12,26
2011,soja,9360,9360,32760,24242,3500,9.8,6.1,LN,1,1219,6,5
2012,soja,9360,9360,29016,23532,3100,-4.6,-11.4,LN,0,787,14,31
